state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,htn_undiagnosed,39.8,37.9,41.8,Proportion,"39.8 (37.9, 41.8)",10662,sex,Female,Bihar,East
10,Rural,htn_unscreened,29.6,28,31.2,Proportion,"29.6 (28, 31.2)",8127,sex,Male,Bihar,East
10,Rural,htn_undiagnosed,56.9,54.7,59.2,Proportion,"56.9 (54.7, 59.2)",8127,sex,Male,Bihar,East
10,Urban,htn_unscreened,9.3,6.6,11.9,Proportion,"9.3 (6.6, 11.9)",1397,sex,Female,Bihar,East
10,Urban,htn_undiagnosed,31.7,25.7,37.6,Proportion,"31.7 (25.7, 37.6)",1397,sex,Female,Bihar,East
10,Urban,htn_unscreened,23,19.2,26.8,Proportion,"23 (19.2, 26.8)",1248,sex,Male,Bihar,East
10,Urban,htn_undiagnosed,49.1,42.8,55.5,Proportion,"49.1 (42.8, 55.5)",1248,sex,Male,Bihar,East
11,Rural,htn_unscreened,17.6,14.2,21.1,Proportion,"17.6 (14.2, 21.1)",1521,sex,Female,Sikkim,North East
11,Rural,htn_undiagnosed,64.3,60,68.6,Proportion,"64.3 (60, 68.6)",1521,sex,Female,Sikkim,North East
11,Rural,htn_unscreened,26.2,22.6,29.7,Proportion,"26.2 (22.6, 29.7)",1746,sex,Male,Sikkim,North East
11,Rural,htn_undiagnosed,74.7,71.7,77.8,Proportion,"74.7 (71.7, 77.8)",1746,sex,Male,Sikkim,North East
11,Urban,htn_unscreened,11.2,4.3,18.2,Proportion,"11.2 (4.3, 18.2)",226,sex,Female,Sikkim,North East
11,Urban,htn_undiagnosed,45.1,37.5,52.7,Proportion,"45.1 (37.5, 52.7)",226,sex,Female,Sikkim,North East
11,Urban,htn_unscreened,21.7,13.6,29.8,Proportion,"21.7 (13.6, 29.8)",244,sex,Male,Sikkim,North East
11,Urban,htn_undiagnosed,67.7,60.1,75.3,Proportion,"67.7 (60.1, 75.3)",244,sex,Male,Sikkim,North East
12,Rural,htn_unscreened,27.5,25.1,29.8,Proportion,"27.5 (25.1, 29.8)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,66.6,63.8,69.3,Proportion,"66.6 (63.8, 69.3)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_unscreened,34.7,32.1,37.3,Proportion,"34.7 (32.1, 37.3)",7340,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,74.8,72.5,77.2,Proportion,"74.8 (72.5, 77.2)",7340,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_unscreened,17.4,12.3,22.4,Proportion,"17.4 (12.3, 22.4)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,55.4,48.8,62.1,Proportion,"55.4 (48.8, 62.1)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_unscreened,24.5,18.4,30.7,Proportion,"24.5 (18.4, 30.7)",1810,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,65.8,59.7,71.9,Proportion,"65.8 (59.7, 71.9)",1810,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_unscreened,33.1,29.3,36.9,Proportion,"33.1 (29.3, 36.9)",2578,sex,Female,Nagaland,North East
13,Rural,htn_undiagnosed,63.4,59.3,67.5,Proportion,"63.4 (59.3, 67.5)",2578,sex,Female,Nagaland,North East
13,Rural,htn_unscreened,36.1,31.9,40.3,Proportion,"36.1 (31.9, 40.3)",3152,sex,Male,Nagaland,North East
13,Rural,htn_undiagnosed,72.4,68.7,76.2,Proportion,"72.4 (68.7, 76.2)",3152,sex,Male,Nagaland,North East
13,Urban,htn_unscreened,13.4,9.2,17.7,Proportion,"13.4 (9.2, 17.7)",822,sex,Female,Nagaland,North East
13,Urban,htn_undiagnosed,43.6,37,50.1,Proportion,"43.6 (37, 50.1)",822,sex,Female,Nagaland,North East
13,Urban,htn_unscreened,23.6,18.4,28.9,Proportion,"23.6 (18.4, 28.9)",1065,sex,Male,Nagaland,North East
13,Urban,htn_undiagnosed,58.1,51.5,64.7,Proportion,"58.1 (51.5, 64.7)",1065,sex,Male,Nagaland,North East
14,Rural,htn_unscreened,9.4,7.7,11,Proportion,"9.4 (7.7, 11)",2016,sex,Female,Manipur,North East
14,Rural,htn_undiagnosed,56.6,52.9,60.3,Proportion,"56.6 (52.9, 60.3)",2016,sex,Female,Manipur,North East
14,Rural,htn_unscreened,16.4,14.3,18.6,Proportion,"16.4 (14.3, 18.6)",2471,sex,Male,Manipur,North East
14,Rural,htn_undiagnosed,68,65.4,70.5,Proportion,"68 (65.4, 70.5)",2471,sex,Male,Manipur,North East
14,Urban,htn_unscreened,7,4.3,9.6,Proportion,"7 (4.3, 9.6)",894,sex,Female,Manipur,North East
14,Urban,htn_undiagnosed,51.7,47.1,56.4,Proportion,"51.7 (47.1, 56.4)",894,sex,Female,Manipur,North East
14,Urban,htn_unscreened,12.6,9.9,15.4,Proportion,"12.6 (9.9, 15.4)",1087,sex,Male,Manipur,North East
14,Urban,htn_undiagnosed,63.7,60.1,67.3,Proportion,"63.7 (60.1, 67.3)",1087,sex,Male,Manipur,North East
15,Rural,htn_unscreened,15.1,11.6,18.7,Proportion,"15.1 (11.6, 18.7)",859,sex,Female,Mizoram,North East
15,Rural,htn_undiagnosed,58,51.5,64.5,Proportion,"58 (51.5, 64.5)",859,sex,Female,Mizoram,North East
15,Rural,htn_unscreened,23,18.2,27.7,Proportion,"23 (18.2, 27.7)",1264,sex,Male,Mizoram,North East
15,Rural,htn_undiagnosed,70.5,65.8,75.1,Proportion,"70.5 (65.8, 75.1)",1264,sex,Male,Mizoram,North East
15,Urban,htn_unscreened,5.3,2.9,7.7,Proportion,"5.3 (2.9, 7.7)",950,sex,Female,Mizoram,North East
15,Urban,htn_undiagnosed,50.6,42.7,58.5,Proportion,"50.6 (42.7, 58.5)",950,sex,Female,Mizoram,North East
15,Urban,htn_unscreened,7.8,5.3,10.2,Proportion,"7.8 (5.3, 10.2)",1163,sex,Male,Mizoram,North East
15,Urban,htn_undiagnosed,53.6,48.2,59,Proportion,"53.6 (48.2, 59)",1163,sex,Male,Mizoram,North East
16,Rural,htn_unscreened,15.5,12.7,18.3,Proportion,"15.5 (12.7, 18.3)",1687,sex,Female,Tripura,North East
16,Rural,htn_undiagnosed,49.2,45.3,53,Proportion,"49.2 (45.3, 53)",1687,sex,Female,Tripura,North East
16,Rural,htn_unscreened,26.1,22.5,29.6,Proportion,"26.1 (22.5, 29.6)",1644,sex,Male,Tripura,North East
16,Rural,htn_undiagnosed,62.2,58.5,65.9,Proportion,"62.2 (58.5, 65.9)",1644,sex,Male,Tripura,North East
16,Urban,htn_unscreened,6.2,2.8,9.7,Proportion,"6.2 (2.8, 9.7)",516,sex,Female,Tripura,North East
16,Urban,htn_undiagnosed,38.8,32.5,45.1,Proportion,"38.8 (32.5, 45.1)",516,sex,Female,Tripura,North East
16,Urban,htn_unscreened,12,7.5,16.4,Proportion,"12 (7.5, 16.4)",503,sex,Male,Tripura,North East
16,Urban,htn_undiagnosed,51.8,44.6,59.1,Proportion,"51.8 (44.6, 59.1)",503,sex,Male,Tripura,North East
17,Rural,htn_unscreened,28.1,23.4,32.7,Proportion,"28.1 (23.4, 32.7)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_undiagnosed,59.2,54.8,63.6,Proportion,"59.2 (54.8, 63.6)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_unscreened,51.7,47.5,55.8,Proportion,"51.7 (47.5, 55.8)",2502,sex,Male,Meghalaya,North East
17,Rural,htn_undiagnosed,81.4,78.8,84,Proportion,"81.4 (78.8, 84)",2502,sex,Male,Meghalaya,North East
17,Urban,htn_unscreened,16.6,9,24.3,Proportion,"16.6 (9, 24.3)",363,sex,Female,Meghalaya,North East
17,Urban,htn_undiagnosed,60.7,52.4,69,Proportion,"60.7 (52.4, 69)",363,sex,Female,Meghalaya,North East
17,Urban,htn_unscreened,27.6,18.1,37.2,Proportion,"27.6 (18.1, 37.2)",364,sex,Male,Meghalaya,North East
17,Urban,htn_undiagnosed,71.5,65.8,77.3,Proportion,"71.5 (65.8, 77.3)",364,sex,Male,Meghalaya,North East
18,Rural,htn_unscreened,17,15.5,18.5,Proportion,"17 (15.5, 18.5)",8248,sex,Female,Assam,North East
18,Rural,htn_undiagnosed,53.1,50.9,55.2,Proportion,"53.1 (50.9, 55.2)",8248,sex,Female,Assam,North East
18,Rural,htn_unscreened,27.3,25.6,29,Proportion,"27.3 (25.6, 29)",7975,sex,Male,Assam,North East
18,Rural,htn_undiagnosed,65.4,63.6,67.3,Proportion,"65.4 (63.6, 67.3)",7975,sex,Male,Assam,North East
18,Urban,htn_unscreened,11.8,9.2,14.4,Proportion,"11.8 (9.2, 14.4)",1443,sex,Female,Assam,North East
18,Urban,htn_undiagnosed,46.6,42.5,50.7,Proportion,"46.6 (42.5, 50.7)",1443,sex,Female,Assam,North East
18,Urban,htn_unscreened,18.7,15.5,21.9,Proportion,"18.7 (15.5, 21.9)",1462,sex,Male,Assam,North East
18,Urban,htn_undiagnosed,58.3,53.5,63,Proportion,"58.3 (53.5, 63)",1462,sex,Male,Assam,North East
19,Rural,htn_unscreened,20.9,18.7,23.2,Proportion,"20.9 (18.7, 23.2)",4122,sex,Female,West Bengal,East
19,Rural,htn_undiagnosed,59.3,56.7,61.8,Proportion,"59.3 (56.7, 61.8)",4122,sex,Female,West Bengal,East
19,Rural,htn_unscreened,35.5,32.9,38.2,Proportion,"35.5 (32.9, 38.2)",3517,sex,Male,West Bengal,East
19,Rural,htn_undiagnosed,73.5,71.4,75.6,Proportion,"73.5 (71.4, 75.6)",3517,sex,Male,West Bengal,East
19,Urban,htn_unscreened,16.5,12.2,20.7,Proportion,"16.5 (12.2, 20.7)",2033,sex,Female,West Bengal,East
19,Urban,htn_undiagnosed,53.1,49.1,57,Proportion,"53.1 (49.1, 57)",2033,sex,Female,West Bengal,East
19,Urban,htn_unscreened,28.5,24,33,Proportion,"28.5 (24, 33)",1938,sex,Male,West Bengal,East
19,Urban,htn_undiagnosed,67.4,63.8,71,Proportion,"67.4 (63.8, 71)",1938,sex,Male,West Bengal,East
20,Rural,htn_unscreened,29.2,26.9,31.4,Proportion,"29.2 (26.9, 31.4)",5902,sex,Female,Jharkhand,East
20,Rural,htn_undiagnosed,59.5,56.3,62.7,Proportion,"59.5 (56.3, 62.7)",5902,sex,Female,Jharkhand,East
20,Rural,htn_unscreened,42.1,39.5,44.7,Proportion,"42.1 (39.5, 44.7)",5962,sex,Male,Jharkhand,East
20,Rural,htn_undiagnosed,72.1,68.9,75.3,Proportion,"72.1 (68.9, 75.3)",5962,sex,Male,Jharkhand,East
20,Urban,htn_unscreened,15.4,12.5,18.3,Proportion,"15.4 (12.5, 18.3)",1718,sex,Female,Jharkhand,East
20,Urban,htn_undiagnosed,50.7,45.6,55.7,Proportion,"50.7 (45.6, 55.7)",1718,sex,Female,Jharkhand,East
20,Urban,htn_unscreened,29.7,25.8,33.5,Proportion,"29.7 (25.8, 33.5)",1901,sex,Male,Jharkhand,East
20,Urban,htn_undiagnosed,66.6,61.9,71.2,Proportion,"66.6 (61.9, 71.2)",1901,sex,Male,Jharkhand,East
21,Rural,htn_unscreened,33.1,31.3,35,Proportion,"33.1 (31.3, 35)",8561,sex,Female,Odisha,East
21,Rural,htn_undiagnosed,60.4,58.3,62.5,Proportion,"60.4 (58.3, 62.5)",8561,sex,Female,Odisha,East
21,Rural,htn_unscreened,52,50.1,54,Proportion,"52 (50.1, 54)",7726,sex,Male,Odisha,East
21,Rural,htn_undiagnosed,77.5,75.8,79.2,Proportion,"77.5 (75.8, 79.2)",7726,sex,Male,Odisha,East
21,Urban,htn_unscreened,19.3,15.6,22.9,Proportion,"19.3 (15.6, 22.9)",1496,sex,Female,Odisha,East
21,Urban,htn_undiagnosed,52,46.5,57.5,Proportion,"52 (46.5, 57.5)",1496,sex,Female,Odisha,East
21,Urban,htn_unscreened,37.4,33.1,41.7,Proportion,"37.4 (33.1, 41.7)",1451,sex,Male,Odisha,East
21,Urban,htn_undiagnosed,72,67.3,76.7,Proportion,"72 (67.3, 76.7)",1451,sex,Male,Odisha,East
22,Rural,htn_unscreened,32.5,30.3,34.7,Proportion,"32.5 (30.3, 34.7)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_undiagnosed,76.6,74.4,78.7,Proportion,"76.6 (74.4, 78.7)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_unscreened,44.2,41.8,46.7,Proportion,"44.2 (41.8, 46.7)",7956,sex,Male,Chhattisgarh,Central
22,Rural,htn_undiagnosed,86.6,85.2,88.1,Proportion,"86.6 (85.2, 88.1)",7956,sex,Male,Chhattisgarh,Central
22,Urban,htn_unscreened,16.6,13.4,19.8,Proportion,"16.6 (13.4, 19.8)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_undiagnosed,61.2,55.8,66.6,Proportion,"61.2 (55.8, 66.6)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_unscreened,27.8,23.9,31.7,Proportion,"27.8 (23.9, 31.7)",2109,sex,Male,Chhattisgarh,Central
22,Urban,htn_undiagnosed,75.7,71.9,79.5,Proportion,"75.7 (71.9, 79.5)",2109,sex,Male,Chhattisgarh,Central
23,Rural,htn_unscreened,31.8,30.3,33.3,Proportion,"31.8 (30.3, 33.3)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,70.8,69.1,72.6,Proportion,"70.8 (69.1, 72.6)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_unscreened,55.2,53.5,57,Proportion,"55.2 (53.5, 57)",11178,sex,Male,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,86.3,85.2,87.4,Proportion,"86.3 (85.2, 87.4)",11178,sex,Male,Madhya Pradesh,Central
23,Urban,htn_unscreened,18.8,16.2,21.5,Proportion,"18.8 (16.2, 21.5)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,60.7,57.2,64.1,Proportion,"60.7 (57.2, 64.1)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_unscreened,38.2,35.2,41.2,Proportion,"38.2 (35.2, 41.2)",3542,sex,Male,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,80.5,78.2,82.7,Proportion,"80.5 (78.2, 82.7)",3542,sex,Male,Madhya Pradesh,Central
24,Rural,htn_unscreened,31.9,29.7,34.1,Proportion,"31.9 (29.7, 34.1)",7175,sex,Female,Gujarat,West
24,Rural,htn_undiagnosed,68.7,66.6,70.8,Proportion,"68.7 (66.6, 70.8)",7175,sex,Female,Gujarat,West
24,Rural,htn_unscreened,49.9,47.6,52.2,Proportion,"49.9 (47.6, 52.2)",6790,sex,Male,Gujarat,West
24,Rural,htn_undiagnosed,83.9,82.6,85.2,Proportion,"83.9 (82.6, 85.2)",6790,sex,Male,Gujarat,West
24,Urban,htn_unscreened,17.9,15,20.8,Proportion,"17.9 (15, 20.8)",3310,sex,Female,Gujarat,West
24,Urban,htn_undiagnosed,56.8,53.3,60.2,Proportion,"56.8 (53.3, 60.2)",3310,sex,Female,Gujarat,West
24,Urban,htn_unscreened,34.1,30.4,37.8,Proportion,"34.1 (30.4, 37.8)",3079,sex,Male,Gujarat,West
24,Urban,htn_undiagnosed,76.2,73.5,78.9,Proportion,"76.2 (73.5, 78.9)",3079,sex,Male,Gujarat,West
25,Rural,htn_unscreened,24.6,13.1,36,Proportion,"24.6 (13.1, 36)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,69.3,57.3,81.3,Proportion,"69.3 (57.3, 81.3)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,27.2,18.6,35.8,Proportion,"27.2 (18.6, 35.8)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,83.9,77.5,90.2,Proportion,"83.9 (77.5, 90.2)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,13.3,6.6,19.9,Proportion,"13.3 (6.6, 19.9)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,56.2,49.9,62.5,Proportion,"56.2 (49.9, 62.5)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,30.3,20.4,40.2,Proportion,"30.3 (20.4, 40.2)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,71.2,65.6,76.7,Proportion,"71.2 (65.6, 76.7)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,26,23.8,28.2,Proportion,"26 (23.8, 28.2)",8092,sex,Female,Maharashtra,West
27,Rural,htn_undiagnosed,68,65.9,70.1,Proportion,"68 (65.9, 70.1)",8092,sex,Female,Maharashtra,West
27,Rural,htn_unscreened,44,41.6,46.4,Proportion,"44 (41.6, 46.4)",7876,sex,Male,Maharashtra,West
27,Rural,htn_undiagnosed,82.3,81.1,83.6,Proportion,"82.3 (81.1, 83.6)",7876,sex,Male,Maharashtra,West
27,Urban,htn_unscreened,17.4,14,20.8,Proportion,"17.4 (14, 20.8)",3751,sex,Female,Maharashtra,West
27,Urban,htn_undiagnosed,63.7,61,66.4,Proportion,"63.7 (61, 66.4)",3751,sex,Female,Maharashtra,West
27,Urban,htn_unscreened,29.7,26.2,33.3,Proportion,"29.7 (26.2, 33.3)",3616,sex,Male,Maharashtra,West
27,Urban,htn_undiagnosed,78,75.8,80.2,Proportion,"78 (75.8, 80.2)",3616,sex,Male,Maharashtra,West
28,Rural,htn_unscreened,14.8,12.6,17,Proportion,"14.8 (12.6, 17)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_undiagnosed,56.8,53.9,59.7,Proportion,"56.8 (53.9, 59.7)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_unscreened,29.5,26.6,32.5,Proportion,"29.5 (26.6, 32.5)",2742,sex,Male,Andhra Pradesh,South
28,Rural,htn_undiagnosed,74.7,72.4,77,Proportion,"74.7 (72.4, 77)",2742,sex,Male,Andhra Pradesh,South
28,Urban,htn_unscreened,9.9,7.4,12.4,Proportion,"9.9 (7.4, 12.4)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_undiagnosed,48.4,43.4,53.5,Proportion,"48.4 (43.4, 53.5)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_unscreened,24.1,19.6,28.5,Proportion,"24.1 (19.6, 28.5)",1194,sex,Male,Andhra Pradesh,South
28,Urban,htn_undiagnosed,71.1,67.4,74.8,Proportion,"71.1 (67.4, 74.8)",1194,sex,Male,Andhra Pradesh,South
29,Rural,htn_unscreened,22.5,20.4,24.6,Proportion,"22.5 (20.4, 24.6)",7809,sex,Female,Karnataka,South
29,Rural,htn_undiagnosed,64.7,62.3,67.2,Proportion,"64.7 (62.3, 67.2)",7809,sex,Female,Karnataka,South
29,Rural,htn_unscreened,38.2,35.6,40.9,Proportion,"38.2 (35.6, 40.9)",7257,sex,Male,Karnataka,South
29,Rural,htn_undiagnosed,78.3,76,80.6,Proportion,"78.3 (76, 80.6)",7257,sex,Male,Karnataka,South
29,Urban,htn_unscreened,20.7,16.1,25.3,Proportion,"20.7 (16.1, 25.3)",3334,sex,Female,Karnataka,South
29,Urban,htn_undiagnosed,58.1,53.8,62.4,Proportion,"58.1 (53.8, 62.4)",3334,sex,Female,Karnataka,South
29,Urban,htn_unscreened,34.1,28.7,39.5,Proportion,"34.1 (28.7, 39.5)",3093,sex,Male,Karnataka,South
29,Urban,htn_undiagnosed,74.4,71.2,77.6,Proportion,"74.4 (71.2, 77.6)",3093,sex,Male,Karnataka,South
30,Rural,htn_unscreened,4.4,-0.1,8.8,Proportion,"4.4 (-0.1, 8.8)",344,sex,Female,Goa,West
30,Rural,htn_undiagnosed,40.3,31.9,48.7,Proportion,"40.3 (31.9, 48.7)",344,sex,Female,Goa,West
30,Rural,htn_unscreened,11.1,5,17.2,Proportion,"11.1 (5, 17.2)",256,sex,Male,Goa,West
30,Rural,htn_undiagnosed,69.1,62.1,76,Proportion,"69.1 (62.1, 76)",256,sex,Male,Goa,West
30,Urban,htn_unscreened,3.7,1.2,6.2,Proportion,"3.7 (1.2, 6.2)",479,sex,Female,Goa,West
30,Urban,htn_undiagnosed,49.8,43.4,56.2,Proportion,"49.8 (43.4, 56.2)",479,sex,Female,Goa,West
30,Urban,htn_unscreened,15.6,7.7,23.5,Proportion,"15.6 (7.7, 23.5)",412,sex,Male,Goa,West
30,Urban,htn_undiagnosed,69.5,64.6,74.5,Proportion,"69.5 (64.6, 74.5)",412,sex,Male,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",79,sex,Female,Lakshadweep,South
31,Rural,htn_undiagnosed,58.1,37.9,78.3,Proportion,"58.1 (37.9, 78.3)",79,sex,Female,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",66,sex,Male,Lakshadweep,South
31,Rural,htn_undiagnosed,73.6,62.6,84.5,Proportion,"73.6 (62.6, 84.5)",66,sex,Male,Lakshadweep,South
31,Urban,htn_unscreened,3.7,0.2,7.3,Proportion,"3.7 (0.2, 7.3)",395,sex,Female,Lakshadweep,South
31,Urban,htn_undiagnosed,63.9,56.1,71.7,Proportion,"63.9 (56.1, 71.7)",395,sex,Female,Lakshadweep,South
31,Urban,htn_unscreened,7,2.5,11.6,Proportion,"7 (2.5, 11.6)",323,sex,Male,Lakshadweep,South
31,Urban,htn_undiagnosed,74.5,67.4,81.6,Proportion,"74.5 (67.4, 81.6)",323,sex,Male,Lakshadweep,South
32,Rural,htn_unscreened,3.1,2,4.3,Proportion,"3.1 (2, 4.3)",3644,sex,Female,Kerala,South
32,Rural,htn_undiagnosed,45.3,41.9,48.7,Proportion,"45.3 (41.9, 48.7)",3644,sex,Female,Kerala,South
32,Rural,htn_unscreened,15.9,12.8,18.9,Proportion,"15.9 (12.8, 18.9)",3005,sex,Male,Kerala,South
32,Rural,htn_undiagnosed,67,64.2,69.7,Proportion,"67 (64.2, 69.7)",3005,sex,Male,Kerala,South
32,Urban,htn_unscreened,3.7,1.9,5.5,Proportion,"3.7 (1.9, 5.5)",2497,sex,Female,Kerala,South
32,Urban,htn_undiagnosed,48.9,44.9,52.9,Proportion,"48.9 (44.9, 52.9)",2497,sex,Female,Kerala,South
32,Urban,htn_unscreened,13.1,10.2,15.9,Proportion,"13.1 (10.2, 15.9)",2008,sex,Male,Kerala,South
32,Urban,htn_undiagnosed,64,60,68,Proportion,"64 (60, 68)",2008,sex,Male,Kerala,South
33,Rural,htn_unscreened,9,7.7,10.4,Proportion,"9 (7.7, 10.4)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_undiagnosed,53.6,49.7,57.5,Proportion,"53.6 (49.7, 57.5)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_unscreened,20.1,18.3,22,Proportion,"20.1 (18.3, 22)",6022,sex,Male,Tamil Nadu,South
33,Rural,htn_undiagnosed,73.4,70.3,76.5,Proportion,"73.4 (70.3, 76.5)",6022,sex,Male,Tamil Nadu,South
33,Urban,htn_unscreened,7.1,5.6,8.5,Proportion,"7.1 (5.6, 8.5)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_undiagnosed,47.9,43.9,51.8,Proportion,"47.9 (43.9, 51.8)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_unscreened,17.1,14.9,19.4,Proportion,"17.1 (14.9, 19.4)",4712,sex,Male,Tamil Nadu,South
33,Urban,htn_undiagnosed,68.6,65.1,72.2,Proportion,"68.6 (65.1, 72.2)",4712,sex,Male,Tamil Nadu,South
34,Rural,htn_unscreened,16.9,4,29.8,Proportion,"16.9 (4, 29.8)",238,sex,Female,Puducherry,South
34,Rural,htn_undiagnosed,60.5,53.4,67.6,Proportion,"60.5 (53.4, 67.6)",238,sex,Female,Puducherry,South
34,Rural,htn_unscreened,32.1,22.5,41.7,Proportion,"32.1 (22.5, 41.7)",253,sex,Male,Puducherry,South
34,Rural,htn_undiagnosed,74.6,66.2,82.9,Proportion,"74.6 (66.2, 82.9)",253,sex,Male,Puducherry,South
34,Urban,htn_unscreened,8,2.7,13.3,Proportion,"8 (2.7, 13.3)",1352,sex,Female,Puducherry,South
34,Urban,htn_undiagnosed,47.9,37.3,58.4,Proportion,"47.9 (37.3, 58.4)",1352,sex,Female,Puducherry,South
34,Urban,htn_unscreened,17.6,9,26.3,Proportion,"17.6 (9, 26.3)",1283,sex,Male,Puducherry,South
34,Urban,htn_undiagnosed,61.6,53,70.2,Proportion,"61.6 (53, 70.2)",1283,sex,Male,Puducherry,South
35,Rural,htn_unscreened,6.5,3.6,9.4,Proportion,"6.5 (3.6, 9.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,58,51.6,64.3,Proportion,"58 (51.6, 64.3)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,13.1,10,16.2,Proportion,"13.1 (10, 16.2)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,74.1,70.2,77.9,Proportion,"74.1 (70.2, 77.9)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,4.4,0.8,8,Proportion,"4.4 (0.8, 8)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,43.2,35.8,50.5,Proportion,"43.2 (35.8, 50.5)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,20.1,11.3,28.8,Proportion,"20.1 (11.3, 28.8)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,64.5,59.1,70,Proportion,"64.5 (59.1, 70)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,13.3,11.9,14.7,Proportion,"13.3 (11.9, 14.7)",7204,sex,Female,Telangana,South
36,Rural,htn_undiagnosed,59.8,58.1,61.6,Proportion,"59.8 (58.1, 61.6)",7204,sex,Female,Telangana,South
36,Rural,htn_unscreened,23.2,21.3,25.1,Proportion,"23.2 (21.3, 25.1)",7066,sex,Male,Telangana,South
36,Rural,htn_undiagnosed,74.9,73.6,76.3,Proportion,"74.9 (73.6, 76.3)",7066,sex,Male,Telangana,South
36,Urban,htn_unscreened,10.2,8.1,12.4,Proportion,"10.2 (8.1, 12.4)",2767,sex,Female,Telangana,South
36,Urban,htn_undiagnosed,53.6,50.4,56.7,Proportion,"53.6 (50.4, 56.7)",2767,sex,Female,Telangana,South
36,Urban,htn_unscreened,17.3,14.7,19.9,Proportion,"17.3 (14.7, 19.9)",2781,sex,Male,Telangana,South
36,Urban,htn_undiagnosed,68.1,65.3,70.9,Proportion,"68.1 (65.3, 70.9)",2781,sex,Male,Telangana,South
37,Rural,htn_unscreened,8.2,2.6,13.9,Proportion,"8.2 (2.6, 13.9)",533,sex,Female,Ladakh,North
37,Rural,htn_undiagnosed,38.1,26.7,49.4,Proportion,"38.1 (26.7, 49.4)",533,sex,Female,Ladakh,North
37,Rural,htn_unscreened,11.7,6.7,16.7,Proportion,"11.7 (6.7, 16.7)",577,sex,Male,Ladakh,North
37,Rural,htn_undiagnosed,38.7,27.5,49.8,Proportion,"38.7 (27.5, 49.8)",577,sex,Male,Ladakh,North
37,Urban,htn_unscreened,3.6,0,7.3,Proportion,"3.6 (0, 7.3)",145,sex,Female,Ladakh,North
37,Urban,htn_undiagnosed,25.1,1.5,48.7,Proportion,"25.1 (1.5, 48.7)",145,sex,Female,Ladakh,North
