state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
9,Urban,htn_undiagnosed,74.9,72.4,77.5,Proportion,"74.9 (72.4, 77.5)",5825,sex,Male,Uttar Pradesh,Central
10,Rural,htn_unscreened,14.9,13.6,16.3,Proportion,"14.9 (13.6, 16.3)",10842,sex,Female,Bihar,East
10,Rural,htn_undiagnosed,39.5,37.2,41.9,Proportion,"39.5 (37.2, 41.9)",10842,sex,Female,Bihar,East
10,Rural,htn_unscreened,30.3,28.5,32.1,Proportion,"30.3 (28.5, 32.1)",8241,sex,Male,Bihar,East
10,Rural,htn_undiagnosed,57,54.7,59.3,Proportion,"57 (54.7, 59.3)",8241,sex,Male,Bihar,East
10,Urban,htn_unscreened,8.1,5.7,10.4,Proportion,"8.1 (5.7, 10.4)",1421,sex,Female,Bihar,East
10,Urban,htn_undiagnosed,31.4,25.7,37.2,Proportion,"31.4 (25.7, 37.2)",1421,sex,Female,Bihar,East
10,Urban,htn_unscreened,19.7,16.4,23.1,Proportion,"19.7 (16.4, 23.1)",1252,sex,Male,Bihar,East
10,Urban,htn_undiagnosed,46.7,41.3,52.2,Proportion,"46.7 (41.3, 52.2)",1252,sex,Male,Bihar,East
11,Rural,htn_unscreened,19.4,15,23.8,Proportion,"19.4 (15, 23.8)",1538,sex,Female,Sikkim,North East
11,Rural,htn_undiagnosed,67.8,63.4,72.1,Proportion,"67.8 (63.4, 72.1)",1538,sex,Female,Sikkim,North East
11,Rural,htn_unscreened,27.2,22.9,31.4,Proportion,"27.2 (22.9, 31.4)",1771,sex,Male,Sikkim,North East
11,Rural,htn_undiagnosed,77.3,74,80.6,Proportion,"77.3 (74, 80.6)",1771,sex,Male,Sikkim,North East
11,Urban,htn_unscreened,10.2,3.8,16.6,Proportion,"10.2 (3.8, 16.6)",231,sex,Female,Sikkim,North East
11,Urban,htn_undiagnosed,49.1,38.3,60,Proportion,"49.1 (38.3, 60)",231,sex,Female,Sikkim,North East
11,Urban,htn_unscreened,21.2,13.8,28.7,Proportion,"21.2 (13.8, 28.7)",247,sex,Male,Sikkim,North East
11,Urban,htn_undiagnosed,67.2,57.3,77.1,Proportion,"67.2 (57.3, 77.1)",247,sex,Male,Sikkim,North East
12,Rural,htn_unscreened,25.9,23.1,28.6,Proportion,"25.9 (23.1, 28.6)",5904,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,67.6,64.7,70.5,Proportion,"67.6 (64.7, 70.5)",5904,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_unscreened,33.4,30.7,36.2,Proportion,"33.4 (30.7, 36.2)",7445,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,75.8,73.4,78.2,Proportion,"75.8 (73.4, 78.2)",7445,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_unscreened,18.1,12.9,23.2,Proportion,"18.1 (12.9, 23.2)",1563,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,57.6,50.9,64.3,Proportion,"57.6 (50.9, 64.3)",1563,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_unscreened,26.6,19.7,33.5,Proportion,"26.6 (19.7, 33.5)",1867,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,69,63,74.9,Proportion,"69 (63, 74.9)",1867,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_unscreened,33.1,29,37.2,Proportion,"33.1 (29, 37.2)",2612,sex,Female,Nagaland,North East
13,Rural,htn_undiagnosed,63.6,59.2,68,Proportion,"63.6 (59.2, 68)",2612,sex,Female,Nagaland,North East
13,Rural,htn_unscreened,34.9,31,38.8,Proportion,"34.9 (31, 38.8)",3147,sex,Male,Nagaland,North East
13,Rural,htn_undiagnosed,69.8,66.3,73.4,Proportion,"69.8 (66.3, 73.4)",3147,sex,Male,Nagaland,North East
13,Urban,htn_unscreened,15.3,10.7,20,Proportion,"15.3 (10.7, 20)",833,sex,Female,Nagaland,North East
13,Urban,htn_undiagnosed,44.4,38.1,50.7,Proportion,"44.4 (38.1, 50.7)",833,sex,Female,Nagaland,North East
13,Urban,htn_unscreened,22.7,17.6,27.9,Proportion,"22.7 (17.6, 27.9)",1065,sex,Male,Nagaland,North East
13,Urban,htn_undiagnosed,56.4,49.9,62.9,Proportion,"56.4 (49.9, 62.9)",1065,sex,Male,Nagaland,North East
14,Rural,htn_unscreened,8.2,6.5,9.9,Proportion,"8.2 (6.5, 9.9)",2056,sex,Female,Manipur,North East
14,Rural,htn_undiagnosed,53.9,49.2,58.5,Proportion,"53.9 (49.2, 58.5)",2056,sex,Female,Manipur,North East
14,Rural,htn_unscreened,15,12.5,17.5,Proportion,"15 (12.5, 17.5)",2495,sex,Male,Manipur,North East
14,Rural,htn_undiagnosed,68,65.3,70.8,Proportion,"68 (65.3, 70.8)",2495,sex,Male,Manipur,North East
14,Urban,htn_unscreened,6.3,3.4,9.1,Proportion,"6.3 (3.4, 9.1)",900,sex,Female,Manipur,North East
14,Urban,htn_undiagnosed,49.3,44.9,53.6,Proportion,"49.3 (44.9, 53.6)",900,sex,Female,Manipur,North East
14,Urban,htn_unscreened,9.8,7.6,12,Proportion,"9.8 (7.6, 12)",1100,sex,Male,Manipur,North East
14,Urban,htn_undiagnosed,57,52.9,61.1,Proportion,"57 (52.9, 61.1)",1100,sex,Male,Manipur,North East
15,Rural,htn_unscreened,19.3,12.2,26.4,Proportion,"19.3 (12.2, 26.4)",846,sex,Female,Mizoram,North East
15,Rural,htn_undiagnosed,60.4,54.1,66.8,Proportion,"60.4 (54.1, 66.8)",846,sex,Female,Mizoram,North East
15,Rural,htn_unscreened,24.2,18.4,29.9,Proportion,"24.2 (18.4, 29.9)",1255,sex,Male,Mizoram,North East
15,Rural,htn_undiagnosed,71.2,65.8,76.5,Proportion,"71.2 (65.8, 76.5)",1255,sex,Male,Mizoram,North East
15,Urban,htn_unscreened,4.1,2,6.2,Proportion,"4.1 (2, 6.2)",906,sex,Female,Mizoram,North East
15,Urban,htn_undiagnosed,45.6,36.8,54.4,Proportion,"45.6 (36.8, 54.4)",906,sex,Female,Mizoram,North East
15,Urban,htn_unscreened,7.2,5,9.4,Proportion,"7.2 (5, 9.4)",1155,sex,Male,Mizoram,North East
15,Urban,htn_undiagnosed,51.8,46.1,57.5,Proportion,"51.8 (46.1, 57.5)",1155,sex,Male,Mizoram,North East
16,Rural,htn_unscreened,16.7,13.1,20.2,Proportion,"16.7 (13.1, 20.2)",1656,sex,Female,Tripura,North East
16,Rural,htn_undiagnosed,48.8,44.3,53.3,Proportion,"48.8 (44.3, 53.3)",1656,sex,Female,Tripura,North East
16,Rural,htn_unscreened,24.6,21,28.2,Proportion,"24.6 (21, 28.2)",1617,sex,Male,Tripura,North East
16,Rural,htn_undiagnosed,59.8,55.9,63.7,Proportion,"59.8 (55.9, 63.7)",1617,sex,Male,Tripura,North East
16,Urban,htn_unscreened,5.9,2.7,9.1,Proportion,"5.9 (2.7, 9.1)",516,sex,Female,Tripura,North East
16,Urban,htn_undiagnosed,36.9,31.1,42.8,Proportion,"36.9 (31.1, 42.8)",516,sex,Female,Tripura,North East
16,Urban,htn_unscreened,11.4,7.2,15.5,Proportion,"11.4 (7.2, 15.5)",509,sex,Male,Tripura,North East
16,Urban,htn_undiagnosed,47.6,40.8,54.5,Proportion,"47.6 (40.8, 54.5)",509,sex,Male,Tripura,North East
17,Rural,htn_unscreened,30.8,25.4,36.2,Proportion,"30.8 (25.4, 36.2)",2184,sex,Female,Meghalaya,North East
17,Rural,htn_undiagnosed,63.5,59,68,Proportion,"63.5 (59, 68)",2184,sex,Female,Meghalaya,North East
17,Rural,htn_unscreened,52.8,48.3,57.3,Proportion,"52.8 (48.3, 57.3)",2553,sex,Male,Meghalaya,North East
17,Rural,htn_undiagnosed,83.9,81.3,86.6,Proportion,"83.9 (81.3, 86.6)",2553,sex,Male,Meghalaya,North East
17,Urban,htn_unscreened,16.8,8.8,24.8,Proportion,"16.8 (8.8, 24.8)",361,sex,Female,Meghalaya,North East
17,Urban,htn_undiagnosed,60.7,51.7,69.7,Proportion,"60.7 (51.7, 69.7)",361,sex,Female,Meghalaya,North East
17,Urban,htn_unscreened,23.1,13.8,32.4,Proportion,"23.1 (13.8, 32.4)",371,sex,Male,Meghalaya,North East
17,Urban,htn_undiagnosed,66.5,61.2,71.8,Proportion,"66.5 (61.2, 71.8)",371,sex,Male,Meghalaya,North East
18,Rural,htn_unscreened,18,16.2,19.8,Proportion,"18 (16.2, 19.8)",8491,sex,Female,Assam,North East
18,Rural,htn_undiagnosed,55.3,53,57.6,Proportion,"55.3 (53, 57.6)",8491,sex,Female,Assam,North East
18,Rural,htn_unscreened,27.6,25.7,29.5,Proportion,"27.6 (25.7, 29.5)",8289,sex,Male,Assam,North East
18,Rural,htn_undiagnosed,65.8,64,67.7,Proportion,"65.8 (64, 67.7)",8289,sex,Male,Assam,North East
18,Urban,htn_unscreened,10.7,8,13.3,Proportion,"10.7 (8, 13.3)",1466,sex,Female,Assam,North East
18,Urban,htn_undiagnosed,46.2,42.2,50.2,Proportion,"46.2 (42.2, 50.2)",1466,sex,Female,Assam,North East
18,Urban,htn_unscreened,16.4,13.4,19.3,Proportion,"16.4 (13.4, 19.3)",1497,sex,Male,Assam,North East
18,Urban,htn_undiagnosed,54.5,50.3,58.8,Proportion,"54.5 (50.3, 58.8)",1497,sex,Male,Assam,North East
19,Rural,htn_unscreened,21.9,19.4,24.3,Proportion,"21.9 (19.4, 24.3)",4213,sex,Female,West Bengal,East
19,Rural,htn_undiagnosed,60.2,57.6,62.7,Proportion,"60.2 (57.6, 62.7)",4213,sex,Female,West Bengal,East
19,Rural,htn_unscreened,34,31.3,36.8,Proportion,"34 (31.3, 36.8)",3619,sex,Male,West Bengal,East
19,Rural,htn_undiagnosed,73.6,71.5,75.8,Proportion,"73.6 (71.5, 75.8)",3619,sex,Male,West Bengal,East
19,Urban,htn_unscreened,14.9,11.6,18.1,Proportion,"14.9 (11.6, 18.1)",2094,sex,Female,West Bengal,East
19,Urban,htn_undiagnosed,52.4,48.9,56,Proportion,"52.4 (48.9, 56)",2094,sex,Female,West Bengal,East
19,Urban,htn_unscreened,25.8,21.4,30.3,Proportion,"25.8 (21.4, 30.3)",1977,sex,Male,West Bengal,East
19,Urban,htn_undiagnosed,64.9,61.4,68.4,Proportion,"64.9 (61.4, 68.4)",1977,sex,Male,West Bengal,East
20,Rural,htn_unscreened,30.2,27.6,32.7,Proportion,"30.2 (27.6, 32.7)",6004,sex,Female,Jharkhand,East
20,Rural,htn_undiagnosed,61.7,58.3,65.1,Proportion,"61.7 (58.3, 65.1)",6004,sex,Female,Jharkhand,East
20,Rural,htn_unscreened,41.7,39.1,44.4,Proportion,"41.7 (39.1, 44.4)",6090,sex,Male,Jharkhand,East
20,Rural,htn_undiagnosed,72.5,69.4,75.7,Proportion,"72.5 (69.4, 75.7)",6090,sex,Male,Jharkhand,East
20,Urban,htn_unscreened,17.6,14.1,21.1,Proportion,"17.6 (14.1, 21.1)",1755,sex,Female,Jharkhand,East
20,Urban,htn_undiagnosed,53,47.8,58.3,Proportion,"53 (47.8, 58.3)",1755,sex,Female,Jharkhand,East
20,Urban,htn_unscreened,27,23.6,30.5,Proportion,"27 (23.6, 30.5)",1929,sex,Male,Jharkhand,East
20,Urban,htn_undiagnosed,65,61,69,Proportion,"65 (61, 69)",1929,sex,Male,Jharkhand,East
21,Rural,htn_unscreened,35.1,33,37.2,Proportion,"35.1 (33, 37.2)",8856,sex,Female,Odisha,East
21,Rural,htn_undiagnosed,63.2,60.9,65.5,Proportion,"63.2 (60.9, 65.5)",8856,sex,Female,Odisha,East
21,Rural,htn_unscreened,51.3,49.2,53.4,Proportion,"51.3 (49.2, 53.4)",8037,sex,Male,Odisha,East
21,Rural,htn_undiagnosed,77,75.3,78.7,Proportion,"77 (75.3, 78.7)",8037,sex,Male,Odisha,East
21,Urban,htn_unscreened,21,16.8,25.2,Proportion,"21 (16.8, 25.2)",1538,sex,Female,Odisha,East
21,Urban,htn_undiagnosed,52.4,47.1,57.7,Proportion,"52.4 (47.1, 57.7)",1538,sex,Female,Odisha,East
21,Urban,htn_unscreened,35.8,31.5,40,Proportion,"35.8 (31.5, 40)",1512,sex,Male,Odisha,East
21,Urban,htn_undiagnosed,69,64.5,73.5,Proportion,"69 (64.5, 73.5)",1512,sex,Male,Odisha,East
22,Rural,htn_unscreened,32.6,30.1,35.1,Proportion,"32.6 (30.1, 35.1)",7730,sex,Female,Chhattisgarh,Central
22,Rural,htn_undiagnosed,77.6,75.2,79.9,Proportion,"77.6 (75.2, 79.9)",7730,sex,Female,Chhattisgarh,Central
22,Rural,htn_unscreened,43.7,41.1,46.4,Proportion,"43.7 (41.1, 46.4)",8170,sex,Male,Chhattisgarh,Central
22,Rural,htn_undiagnosed,86.5,84.9,88.1,Proportion,"86.5 (84.9, 88.1)",8170,sex,Male,Chhattisgarh,Central
22,Urban,htn_unscreened,19.2,14.6,23.8,Proportion,"19.2 (14.6, 23.8)",1955,sex,Female,Chhattisgarh,Central
22,Urban,htn_undiagnosed,61.5,55.8,67.1,Proportion,"61.5 (55.8, 67.1)",1955,sex,Female,Chhattisgarh,Central
22,Urban,htn_unscreened,26.2,22.1,30.4,Proportion,"26.2 (22.1, 30.4)",2098,sex,Male,Chhattisgarh,Central
22,Urban,htn_undiagnosed,74.2,70.5,78,Proportion,"74.2 (70.5, 78)",2098,sex,Male,Chhattisgarh,Central
23,Rural,htn_unscreened,32.4,30.5,34.3,Proportion,"32.4 (30.5, 34.3)",11890,sex,Female,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,72.1,70.1,74.1,Proportion,"72.1 (70.1, 74.1)",11890,sex,Female,Madhya Pradesh,Central
23,Rural,htn_unscreened,55.4,53.7,57.2,Proportion,"55.4 (53.7, 57.2)",11465,sex,Male,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,86.6,85.5,87.7,Proportion,"86.6 (85.5, 87.7)",11465,sex,Male,Madhya Pradesh,Central
23,Urban,htn_unscreened,20.5,17.4,23.6,Proportion,"20.5 (17.4, 23.6)",3519,sex,Female,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,63,59.7,66.3,Proportion,"63 (59.7, 66.3)",3519,sex,Female,Madhya Pradesh,Central
23,Urban,htn_unscreened,34.7,31.8,37.6,Proportion,"34.7 (31.8, 37.6)",3566,sex,Male,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,78.2,75.8,80.6,Proportion,"78.2 (75.8, 80.6)",3566,sex,Male,Madhya Pradesh,Central
24,Rural,htn_unscreened,34.1,31.2,36.9,Proportion,"34.1 (31.2, 36.9)",7359,sex,Female,Gujarat,West
24,Rural,htn_undiagnosed,70.6,68.1,73.1,Proportion,"70.6 (68.1, 73.1)",7359,sex,Female,Gujarat,West
24,Rural,htn_unscreened,47.8,45.4,50.1,Proportion,"47.8 (45.4, 50.1)",6958,sex,Male,Gujarat,West
24,Rural,htn_undiagnosed,83,81.5,84.5,Proportion,"83 (81.5, 84.5)",6958,sex,Male,Gujarat,West
24,Urban,htn_unscreened,16,13.3,18.7,Proportion,"16 (13.3, 18.7)",3382,sex,Female,Gujarat,West
24,Urban,htn_undiagnosed,56,52.5,59.6,Proportion,"56 (52.5, 59.6)",3382,sex,Female,Gujarat,West
24,Urban,htn_unscreened,31,27,35,Proportion,"31 (27, 35)",3177,sex,Male,Gujarat,West
24,Urban,htn_undiagnosed,73.6,70.2,77,Proportion,"73.6 (70.2, 77)",3177,sex,Male,Gujarat,West
25,Rural,htn_unscreened,26.1,10.1,42.2,Proportion,"26.1 (10.1, 42.2)",305,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,66.5,46.2,86.8,Proportion,"66.5 (46.2, 86.8)",305,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,29.7,19.7,39.6,Proportion,"29.7 (19.7, 39.6)",272,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,83.5,74.8,92.3,Proportion,"83.5 (74.8, 92.3)",272,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,18.2,8.4,28,Proportion,"18.2 (8.4, 28)",375,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,57.9,49.4,66.3,Proportion,"57.9 (49.4, 66.3)",375,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,31.3,20.4,42.3,Proportion,"31.3 (20.4, 42.3)",428,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,75,68.6,81.5,Proportion,"75 (68.6, 81.5)",428,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,26.8,24.4,29.1,Proportion,"26.8 (24.4, 29.1)",8357,sex,Female,Maharashtra,West
27,Rural,htn_undiagnosed,69.2,67,71.4,Proportion,"69.2 (67, 71.4)",8357,sex,Female,Maharashtra,West
27,Rural,htn_unscreened,43,40.6,45.5,Proportion,"43 (40.6, 45.5)",8071,sex,Male,Maharashtra,West
27,Rural,htn_undiagnosed,81,79.5,82.4,Proportion,"81 (79.5, 82.4)",8071,sex,Male,Maharashtra,West
27,Urban,htn_unscreened,16.5,13.4,19.6,Proportion,"16.5 (13.4, 19.6)",3839,sex,Female,Maharashtra,West
27,Urban,htn_undiagnosed,62.4,59.1,65.7,Proportion,"62.4 (59.1, 65.7)",3839,sex,Female,Maharashtra,West
27,Urban,htn_unscreened,27.3,23.9,30.7,Proportion,"27.3 (23.9, 30.7)",3681,sex,Male,Maharashtra,West
27,Urban,htn_undiagnosed,74.4,71.8,76.9,Proportion,"74.4 (71.8, 76.9)",3681,sex,Male,Maharashtra,West
28,Rural,htn_unscreened,15,12,17.9,Proportion,"15 (12, 17.9)",2892,sex,Female,Andhra Pradesh,South
28,Rural,htn_undiagnosed,59.1,55.4,62.8,Proportion,"59.1 (55.4, 62.8)",2892,sex,Female,Andhra Pradesh,South
28,Rural,htn_unscreened,29.9,26.5,33.3,Proportion,"29.9 (26.5, 33.3)",2814,sex,Male,Andhra Pradesh,South
28,Rural,htn_undiagnosed,75.7,73,78.3,Proportion,"75.7 (73, 78.3)",2814,sex,Male,Andhra Pradesh,South
28,Urban,htn_unscreened,9.8,7.2,12.3,Proportion,"9.8 (7.2, 12.3)",1294,sex,Female,Andhra Pradesh,South
28,Urban,htn_undiagnosed,50.6,45,56.1,Proportion,"50.6 (45, 56.1)",1294,sex,Female,Andhra Pradesh,South
28,Urban,htn_unscreened,21.2,16.9,25.6,Proportion,"21.2 (16.9, 25.6)",1211,sex,Male,Andhra Pradesh,South
28,Urban,htn_undiagnosed,66.9,62.7,71.1,Proportion,"66.9 (62.7, 71.1)",1211,sex,Male,Andhra Pradesh,South
29,Rural,htn_unscreened,24.1,21.6,26.6,Proportion,"24.1 (21.6, 26.6)",8034,sex,Female,Karnataka,South
29,Rural,htn_undiagnosed,66.3,63.6,69,Proportion,"66.3 (63.6, 69)",8034,sex,Female,Karnataka,South
29,Rural,htn_unscreened,37.3,34.7,39.8,Proportion,"37.3 (34.7, 39.8)",7519,sex,Male,Karnataka,South
29,Rural,htn_undiagnosed,77.9,75.8,80,Proportion,"77.9 (75.8, 80)",7519,sex,Male,Karnataka,South
29,Urban,htn_unscreened,19.4,14.9,23.9,Proportion,"19.4 (14.9, 23.9)",3412,sex,Female,Karnataka,South
29,Urban,htn_undiagnosed,59.1,54,64.2,Proportion,"59.1 (54, 64.2)",3412,sex,Female,Karnataka,South
29,Urban,htn_unscreened,31.4,26.3,36.6,Proportion,"31.4 (26.3, 36.6)",3153,sex,Male,Karnataka,South
29,Urban,htn_undiagnosed,70.4,66.9,73.9,Proportion,"70.4 (66.9, 73.9)",3153,sex,Male,Karnataka,South
30,Rural,htn_unscreened,9.2,1,17.4,Proportion,"9.2 (1, 17.4)",357,sex,Female,Goa,West
30,Rural,htn_undiagnosed,45.6,38,53.2,Proportion,"45.6 (38, 53.2)",357,sex,Female,Goa,West
30,Rural,htn_unscreened,8.6,3.6,13.6,Proportion,"8.6 (3.6, 13.6)",255,sex,Male,Goa,West
30,Rural,htn_undiagnosed,62.3,52.6,72,Proportion,"62.3 (52.6, 72)",255,sex,Male,Goa,West
30,Urban,htn_unscreened,3,1.2,4.8,Proportion,"3 (1.2, 4.8)",485,sex,Female,Goa,West
30,Urban,htn_undiagnosed,41.8,35.5,48.2,Proportion,"41.8 (35.5, 48.2)",485,sex,Female,Goa,West
30,Urban,htn_unscreened,10.9,5.6,16.2,Proportion,"10.9 (5.6, 16.2)",414,sex,Male,Goa,West
30,Urban,htn_undiagnosed,59.2,53.2,65.3,Proportion,"59.2 (53.2, 65.3)",414,sex,Male,Goa,West
31,Rural,htn_unscreened,1.5,-1.3,4.3,Proportion,"1.5 (-1.3, 4.3)",87,sex,Female,Lakshadweep,South
31,Rural,htn_undiagnosed,55.3,31.2,79.3,Proportion,"55.3 (31.2, 79.3)",87,sex,Female,Lakshadweep,South
31,Rural,htn_unscreened,1.1,-1,3.1,Proportion,"1.1 (-1, 3.1)",77,sex,Male,Lakshadweep,South
31,Rural,htn_undiagnosed,65.2,45.3,85.2,Proportion,"65.2 (45.3, 85.2)",77,sex,Male,Lakshadweep,South
31,Urban,htn_unscreened,1.6,0.1,3.1,Proportion,"1.6 (0.1, 3.1)",408,sex,Female,Lakshadweep,South
31,Urban,htn_undiagnosed,58.3,50.7,65.9,Proportion,"58.3 (50.7, 65.9)",408,sex,Female,Lakshadweep,South
31,Urban,htn_unscreened,3.3,0.7,5.9,Proportion,"3.3 (0.7, 5.9)",312,sex,Male,Lakshadweep,South
31,Urban,htn_undiagnosed,67.7,58.4,77,Proportion,"67.7 (58.4, 77)",312,sex,Male,Lakshadweep,South
32,Rural,htn_unscreened,2.8,2.1,3.6,Proportion,"2.8 (2.1, 3.6)",3730,sex,Female,Kerala,South
32,Rural,htn_undiagnosed,42,39.5,44.5,Proportion,"42 (39.5, 44.5)",3730,sex,Female,Kerala,South
32,Rural,htn_unscreened,11,8.9,13.2,Proportion,"11 (8.9, 13.2)",3081,sex,Male,Kerala,South
32,Rural,htn_undiagnosed,57.8,55.1,60.5,Proportion,"57.8 (55.1, 60.5)",3081,sex,Male,Kerala,South
32,Urban,htn_unscreened,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2552,sex,Female,Kerala,South
32,Urban,htn_undiagnosed,39.1,36.6,41.6,Proportion,"39.1 (36.6, 41.6)",2552,sex,Female,Kerala,South
32,Urban,htn_unscreened,6.9,5.5,8.3,Proportion,"6.9 (5.5, 8.3)",2064,sex,Male,Kerala,South
32,Urban,htn_undiagnosed,51.2,48.1,54.2,Proportion,"51.2 (48.1, 54.2)",2064,sex,Male,Kerala,South
33,Rural,htn_unscreened,9,7.6,10.4,Proportion,"9 (7.6, 10.4)",6197,sex,Female,Tamil Nadu,South
33,Rural,htn_undiagnosed,54.6,50.6,58.5,Proportion,"54.6 (50.6, 58.5)",6197,sex,Female,Tamil Nadu,South
33,Rural,htn_unscreened,18.6,16.6,20.6,Proportion,"18.6 (16.6, 20.6)",6092,sex,Male,Tamil Nadu,South
33,Rural,htn_undiagnosed,72.1,69.2,75,Proportion,"72.1 (69.2, 75)",6092,sex,Male,Tamil Nadu,South
33,Urban,htn_unscreened,7.5,6,9,Proportion,"7.5 (6, 9)",4902,sex,Female,Tamil Nadu,South
33,Urban,htn_undiagnosed,49.4,46,52.7,Proportion,"49.4 (46, 52.7)",4902,sex,Female,Tamil Nadu,South
33,Urban,htn_unscreened,14.3,12.4,16.2,Proportion,"14.3 (12.4, 16.2)",4774,sex,Male,Tamil Nadu,South
33,Urban,htn_undiagnosed,64.2,61.2,67.1,Proportion,"64.2 (61.2, 67.1)",4774,sex,Male,Tamil Nadu,South
34,Rural,htn_unscreened,15.1,5.7,24.6,Proportion,"15.1 (5.7, 24.6)",236,sex,Female,Puducherry,South
34,Rural,htn_undiagnosed,57.7,50.5,64.9,Proportion,"57.7 (50.5, 64.9)",236,sex,Female,Puducherry,South
34,Rural,htn_unscreened,34.4,20.5,48.4,Proportion,"34.4 (20.5, 48.4)",250,sex,Male,Puducherry,South
34,Rural,htn_undiagnosed,73.1,64,82.1,Proportion,"73.1 (64, 82.1)",250,sex,Male,Puducherry,South
34,Urban,htn_unscreened,7.5,3.7,11.3,Proportion,"7.5 (3.7, 11.3)",1366,sex,Female,Puducherry,South
34,Urban,htn_undiagnosed,43.6,35.7,51.5,Proportion,"43.6 (35.7, 51.5)",1366,sex,Female,Puducherry,South
34,Urban,htn_unscreened,14.7,6.7,22.7,Proportion,"14.7 (6.7, 22.7)",1329,sex,Male,Puducherry,South
34,Urban,htn_undiagnosed,57.1,48,66.2,Proportion,"57.1 (48, 66.2)",1329,sex,Male,Puducherry,South
35,Rural,htn_unscreened,5.5,2.5,8.4,Proportion,"5.5 (2.5, 8.4)",857,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,58.7,48.5,68.8,Proportion,"58.7 (48.5, 68.8)",857,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,12.6,9,16.1,Proportion,"12.6 (9, 16.1)",1108,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,76.4,72,80.8,Proportion,"76.4 (72, 80.8)",1108,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,4.6,-0,9.2,Proportion,"4.6 (0, 9.2)",170,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,42.8,36.2,49.4,Proportion,"42.8 (36.2, 49.4)",170,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,18.1,10,26.2,Proportion,"18.1 (10, 26.2)",213,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,64.1,58,70.1,Proportion,"64.1 (58, 70.1)",213,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,14.6,12.7,16.6,Proportion,"14.6 (12.7, 16.6)",7307,sex,Female,Telangana,South
36,Rural,htn_undiagnosed,64.6,62.4,66.9,Proportion,"64.6 (62.4, 66.9)",7307,sex,Female,Telangana,South
36,Rural,htn_unscreened,23.5,21.2,25.7,Proportion,"23.5 (21.2, 25.7)",7126,sex,Male,Telangana,South
36,Rural,htn_undiagnosed,74.9,73.1,76.7,Proportion,"74.9 (73.1, 76.7)",7126,sex,Male,Telangana,South
36,Urban,htn_unscreened,10.1,7.4,12.9,Proportion,"10.1 (7.4, 12.9)",2753,sex,Female,Telangana,South
36,Urban,htn_undiagnosed,52,48.5,55.5,Proportion,"52 (48.5, 55.5)",2753,sex,Female,Telangana,South
36,Urban,htn_unscreened,16.5,13.7,19.3,Proportion,"16.5 (13.7, 19.3)",2780,sex,Male,Telangana,South
36,Urban,htn_undiagnosed,62.9,59.3,66.5,Proportion,"62.9 (59.3, 66.5)",2780,sex,Male,Telangana,South
37,Rural,htn_unscreened,6.8,2.8,10.8,Proportion,"6.8 (2.8, 10.8)",546,sex,Female,Ladakh,North
37,Rural,htn_undiagnosed,46.1,32.8,59.3,Proportion,"46.1 (32.8, 59.3)",546,sex,Female,Ladakh,North
37,Rural,htn_unscreened,12.5,6.9,18,Proportion,"12.5 (6.9, 18)",598,sex,Male,Ladakh,North
37,Rural,htn_undiagnosed,42.6,31.4,53.8,Proportion,"42.6 (31.4, 53.8)",598,sex,Male,Ladakh,North
37,Urban,htn_unscreened,4.9,-0.8,10.5,Proportion,"4.9 (-0.8, 10.5)",148,sex,Female,Ladakh,North
