state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,htn_diagnosed,66.9,60.7,73.1,Proportion,"66.9 (60.7, 73.1)",1397,sex,Female,Bihar,East
10,Urban,htn_screened,79,75.4,82.7,Proportion,"79 (75.4, 82.7)",1248,sex,Male,Bihar,East
10,Urban,htn_diagnosed,52.7,47.2,58.3,Proportion,"52.7 (47.2, 58.3)",1248,sex,Male,Bihar,East
11,Rural,htn_screened,80.3,75.9,84.7,Proportion,"80.3 (75.9, 84.7)",1521,sex,Female,Sikkim,North East
11,Rural,htn_diagnosed,32.8,28.4,37.3,Proportion,"32.8 (28.4, 37.3)",1521,sex,Female,Sikkim,North East
11,Rural,htn_screened,71.7,67.6,75.8,Proportion,"71.7 (67.6, 75.8)",1746,sex,Male,Sikkim,North East
11,Rural,htn_diagnosed,22.9,19.6,26.2,Proportion,"22.9 (19.6, 26.2)",1746,sex,Male,Sikkim,North East
11,Urban,htn_screened,90.4,84,96.8,Proportion,"90.4 (84, 96.8)",226,sex,Female,Sikkim,North East
11,Urban,htn_diagnosed,52.1,41.2,63.1,Proportion,"52.1 (41.2, 63.1)",226,sex,Female,Sikkim,North East
11,Urban,htn_screened,78.4,70.3,86.4,Proportion,"78.4 (70.3, 86.4)",244,sex,Male,Sikkim,North East
11,Urban,htn_diagnosed,33.6,24.5,42.7,Proportion,"33.6 (24.5, 42.7)",244,sex,Male,Sikkim,North East
12,Rural,htn_screened,73.7,71,76.4,Proportion,"73.7 (71, 76.4)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,33,30,35.9,Proportion,"33 (30, 35.9)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_screened,66.5,63.7,69.2,Proportion,"66.5 (63.7, 69.2)",7340,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,24.7,22.3,27.1,Proportion,"24.7 (22.3, 27.1)",7340,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_screened,82.3,76.8,87.7,Proportion,"82.3 (76.8, 87.7)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,43.5,36.7,50.4,Proportion,"43.5 (36.7, 50.4)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_screened,74.4,67.7,81.2,Proportion,"74.4 (67.7, 81.2)",1810,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,32.3,26.1,38.5,Proportion,"32.3 (26.1, 38.5)",1810,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_screened,66.6,62.5,70.7,Proportion,"66.6 (62.5, 70.7)",2578,sex,Female,Nagaland,North East
13,Rural,htn_diagnosed,36.7,32.4,41,Proportion,"36.7 (32.4, 41)",2578,sex,Female,Nagaland,North East
13,Rural,htn_screened,65.6,61.8,69.3,Proportion,"65.6 (61.8, 69.3)",3152,sex,Male,Nagaland,North East
13,Rural,htn_diagnosed,29.9,26.2,33.5,Proportion,"29.9 (26.2, 33.5)",3152,sex,Male,Nagaland,North East
13,Urban,htn_screened,85.3,80.5,90,Proportion,"85.3 (80.5, 90)",822,sex,Female,Nagaland,North East
13,Urban,htn_diagnosed,56.1,49.9,62.2,Proportion,"56.1 (49.9, 62.2)",822,sex,Female,Nagaland,North East
13,Urban,htn_screened,79.2,74.3,84.1,Proportion,"79.2 (74.3, 84.1)",1065,sex,Male,Nagaland,North East
13,Urban,htn_diagnosed,43.9,37.4,50.4,Proportion,"43.9 (37.4, 50.4)",1065,sex,Male,Nagaland,North East
14,Rural,htn_screened,91.3,89.5,93,Proportion,"91.3 (89.5, 93)",2016,sex,Female,Manipur,North East
14,Rural,htn_diagnosed,44.7,40,49.4,Proportion,"44.7 (40, 49.4)",2016,sex,Female,Manipur,North East
14,Rural,htn_screened,84.6,82.3,86.9,Proportion,"84.6 (82.3, 86.9)",2471,sex,Male,Manipur,North East
14,Rural,htn_diagnosed,32.3,29.4,35.2,Proportion,"32.3 (29.4, 35.2)",2471,sex,Male,Manipur,North East
14,Urban,htn_screened,93.6,90.6,96.5,Proportion,"93.6 (90.6, 96.5)",894,sex,Female,Manipur,North East
14,Urban,htn_diagnosed,49.4,44.8,54,Proportion,"49.4 (44.8, 54)",894,sex,Female,Manipur,North East
14,Urban,htn_screened,89.6,87.3,92,Proportion,"89.6 (87.3, 92)",1087,sex,Male,Manipur,North East
14,Urban,htn_diagnosed,43,38.7,47.3,Proportion,"43 (38.7, 47.3)",1087,sex,Male,Manipur,North East
15,Rural,htn_screened,79.1,72.7,85.4,Proportion,"79.1 (72.7, 85.4)",859,sex,Female,Mizoram,North East
15,Rural,htn_diagnosed,38.4,32,44.7,Proportion,"38.4 (32, 44.7)",859,sex,Female,Mizoram,North East
15,Rural,htn_screened,75.5,70,81,Proportion,"75.5 (70, 81)",1264,sex,Male,Mizoram,North East
15,Rural,htn_diagnosed,29.2,24.1,34.2,Proportion,"29.2 (24.1, 34.2)",1264,sex,Male,Mizoram,North East
15,Urban,htn_screened,94.7,92.1,97.3,Proportion,"94.7 (92.1, 97.3)",950,sex,Female,Mizoram,North East
15,Urban,htn_diagnosed,51.1,42.9,59.2,Proportion,"51.1 (42.9, 59.2)",950,sex,Female,Mizoram,North East
15,Urban,htn_screened,92.7,90.4,95,Proportion,"92.7 (90.4, 95)",1163,sex,Male,Mizoram,North East
15,Urban,htn_diagnosed,47.1,40.9,53.4,Proportion,"47.1 (40.9, 53.4)",1163,sex,Male,Mizoram,North East
16,Rural,htn_screened,83.6,80.1,87.1,Proportion,"83.6 (80.1, 87.1)",1687,sex,Female,Tripura,North East
16,Rural,htn_diagnosed,49,44.3,53.8,Proportion,"49 (44.3, 53.8)",1687,sex,Female,Tripura,North East
16,Rural,htn_screened,74.7,71,78.4,Proportion,"74.7 (71, 78.4)",1644,sex,Male,Tripura,North East
16,Rural,htn_diagnosed,39.3,35.3,43.3,Proportion,"39.3 (35.3, 43.3)",1644,sex,Male,Tripura,North East
16,Urban,htn_screened,94.2,90.9,97.4,Proportion,"94.2 (90.9, 97.4)",516,sex,Female,Tripura,North East
16,Urban,htn_diagnosed,62.7,56.7,68.7,Proportion,"62.7 (56.7, 68.7)",516,sex,Female,Tripura,North East
16,Urban,htn_screened,90.3,86.6,94,Proportion,"90.3 (86.6, 94)",503,sex,Male,Tripura,North East
16,Urban,htn_diagnosed,52.8,45.6,59.9,Proportion,"52.8 (45.6, 59.9)",503,sex,Male,Tripura,North East
17,Rural,htn_screened,69.6,64.1,75,Proportion,"69.6 (64.1, 75)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_diagnosed,37.4,32.7,42,Proportion,"37.4 (32.7, 42)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_screened,47.4,42.6,52.2,Proportion,"47.4 (42.6, 52.2)",2502,sex,Male,Meghalaya,North East
17,Rural,htn_diagnosed,16.1,13.5,18.8,Proportion,"16.1 (13.5, 18.8)",2502,sex,Male,Meghalaya,North East
17,Urban,htn_screened,82.8,74.7,90.8,Proportion,"82.8 (74.7, 90.8)",363,sex,Female,Meghalaya,North East
17,Urban,htn_diagnosed,40,30.8,49.3,Proportion,"40 (30.8, 49.3)",363,sex,Female,Meghalaya,North East
17,Urban,htn_screened,75.9,67.7,84.2,Proportion,"75.9 (67.7, 84.2)",364,sex,Male,Meghalaya,North East
17,Urban,htn_diagnosed,34,28.9,39,Proportion,"34 (28.9, 39)",364,sex,Male,Meghalaya,North East
18,Rural,htn_screened,82.7,80.9,84.4,Proportion,"82.7 (80.9, 84.4)",8248,sex,Female,Assam,North East
18,Rural,htn_diagnosed,45.7,43.5,48,Proportion,"45.7 (43.5, 48)",8248,sex,Female,Assam,North East
18,Rural,htn_screened,72.9,71.1,74.8,Proportion,"72.9 (71.1, 74.8)",7975,sex,Male,Assam,North East
18,Rural,htn_diagnosed,35.6,33.7,37.5,Proportion,"35.6 (33.7, 37.5)",7975,sex,Male,Assam,North East
18,Urban,htn_screened,89,86.3,91.7,Proportion,"89 (86.3, 91.7)",1443,sex,Female,Assam,North East
18,Urban,htn_diagnosed,54.8,51,58.5,Proportion,"54.8 (51, 58.5)",1443,sex,Female,Assam,North East
18,Urban,htn_screened,82.8,79.9,85.8,Proportion,"82.8 (79.9, 85.8)",1462,sex,Male,Assam,North East
18,Urban,htn_diagnosed,46.2,41.9,50.5,Proportion,"46.2 (41.9, 50.5)",1462,sex,Male,Assam,North East
19,Rural,htn_screened,78.7,76.3,81.1,Proportion,"78.7 (76.3, 81.1)",4122,sex,Female,West Bengal,East
19,Rural,htn_diagnosed,40.6,38,43.1,Proportion,"40.6 (38, 43.1)",4122,sex,Female,West Bengal,East
19,Rural,htn_screened,65.9,63.1,68.6,Proportion,"65.9 (63.1, 68.6)",3517,sex,Male,West Bengal,East
19,Rural,htn_diagnosed,27.6,25.3,29.8,Proportion,"27.6 (25.3, 29.8)",3517,sex,Male,West Bengal,East
19,Urban,htn_screened,85.3,82.2,88.5,Proportion,"85.3 (82.2, 88.5)",2033,sex,Female,West Bengal,East
19,Urban,htn_diagnosed,49.8,46.2,53.4,Proportion,"49.8 (46.2, 53.4)",2033,sex,Female,West Bengal,East
19,Urban,htn_screened,74.4,70.1,78.8,Proportion,"74.4 (70.1, 78.8)",1938,sex,Male,West Bengal,East
19,Urban,htn_diagnosed,36.1,32.5,39.7,Proportion,"36.1 (32.5, 39.7)",1938,sex,Male,West Bengal,East
20,Rural,htn_screened,70,67.5,72.6,Proportion,"70 (67.5, 72.6)",5902,sex,Female,Jharkhand,East
20,Rural,htn_diagnosed,38.6,35.2,42,Proportion,"38.6 (35.2, 42)",5902,sex,Female,Jharkhand,East
20,Rural,htn_screened,58.3,55.5,61,Proportion,"58.3 (55.5, 61)",5962,sex,Male,Jharkhand,East
20,Rural,htn_diagnosed,27.8,24.7,31,Proportion,"27.8 (24.7, 31)",5962,sex,Male,Jharkhand,East
20,Urban,htn_screened,83.9,80.6,87.2,Proportion,"83.9 (80.6, 87.2)",1718,sex,Female,Jharkhand,East
20,Urban,htn_diagnosed,47.7,42.5,52.9,Proportion,"47.7 (42.5, 52.9)",1718,sex,Female,Jharkhand,East
20,Urban,htn_screened,72.6,69.1,76.2,Proportion,"72.6 (69.1, 76.2)",1901,sex,Male,Jharkhand,East
20,Urban,htn_diagnosed,35.2,31.2,39.2,Proportion,"35.2 (31.2, 39.2)",1901,sex,Male,Jharkhand,East
21,Rural,htn_screened,65.4,63.3,67.6,Proportion,"65.4 (63.3, 67.6)",8561,sex,Female,Odisha,East
21,Rural,htn_diagnosed,37.9,35.6,40.2,Proportion,"37.9 (35.6, 40.2)",8561,sex,Female,Odisha,East
21,Rural,htn_screened,49.6,47.6,51.6,Proportion,"49.6 (47.6, 51.6)",7726,sex,Male,Odisha,East
21,Rural,htn_diagnosed,24.2,22.5,25.9,Proportion,"24.2 (22.5, 25.9)",7726,sex,Male,Odisha,East
21,Urban,htn_screened,79.7,75.6,83.9,Proportion,"79.7 (75.6, 83.9)",1496,sex,Female,Odisha,East
21,Urban,htn_diagnosed,47.5,42.2,52.9,Proportion,"47.5 (42.2, 52.9)",1496,sex,Female,Odisha,East
21,Urban,htn_screened,66.3,62.1,70.5,Proportion,"66.3 (62.1, 70.5)",1451,sex,Male,Odisha,East
21,Urban,htn_diagnosed,32.4,27.7,37.1,Proportion,"32.4 (27.7, 37.1)",1451,sex,Male,Odisha,East
22,Rural,htn_screened,67.5,65,70,Proportion,"67.5 (65, 70)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_diagnosed,22.6,20.2,25,Proportion,"22.6 (20.2, 25)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_screened,56.7,54.2,59.3,Proportion,"56.7 (54.2, 59.3)",7956,sex,Male,Chhattisgarh,Central
22,Rural,htn_diagnosed,13.8,12.2,15.4,Proportion,"13.8 (12.2, 15.4)",7956,sex,Male,Chhattisgarh,Central
22,Urban,htn_screened,82.5,78.8,86.3,Proportion,"82.5 (78.8, 86.3)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_diagnosed,38.5,33,44,Proportion,"38.5 (33, 44)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_screened,73.5,69.5,77.4,Proportion,"73.5 (69.5, 77.4)",2109,sex,Male,Chhattisgarh,Central
22,Urban,htn_diagnosed,25.2,21.6,28.8,Proportion,"25.2 (21.6, 28.8)",2109,sex,Male,Chhattisgarh,Central
23,Rural,htn_screened,67.9,66.1,69.8,Proportion,"67.9 (66.1, 69.8)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_diagnosed,28,26,30,Proportion,"28 (26, 30)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_screened,44.9,43,46.7,Proportion,"44.9 (43, 46.7)",11178,sex,Male,Madhya Pradesh,Central
23,Rural,htn_diagnosed,13.7,12.6,14.8,Proportion,"13.7 (12.6, 14.8)",11178,sex,Male,Madhya Pradesh,Central
23,Urban,htn_screened,79.7,76.7,82.8,Proportion,"79.7 (76.7, 82.8)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_diagnosed,37.4,33.9,40.8,Proportion,"37.4 (33.9, 40.8)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_screened,64.7,61.8,67.6,Proportion,"64.7 (61.8, 67.6)",3542,sex,Male,Madhya Pradesh,Central
23,Urban,htn_diagnosed,22.1,19.7,24.5,Proportion,"22.1 (19.7, 24.5)",3542,sex,Male,Madhya Pradesh,Central
24,Rural,htn_screened,66.5,63.7,69.2,Proportion,"66.5 (63.7, 69.2)",7175,sex,Female,Gujarat,West
24,Rural,htn_diagnosed,30,27.6,32.4,Proportion,"30 (27.6, 32.4)",7175,sex,Female,Gujarat,West
24,Rural,htn_screened,50.9,48.4,53.4,Proportion,"50.9 (48.4, 53.4)",6790,sex,Male,Gujarat,West
24,Rural,htn_diagnosed,17,15.5,18.5,Proportion,"17 (15.5, 18.5)",6790,sex,Male,Gujarat,West
24,Urban,htn_screened,83,79.9,86.2,Proportion,"83 (79.9, 86.2)",3310,sex,Female,Gujarat,West
24,Urban,htn_diagnosed,44.2,40.4,47.9,Proportion,"44.2 (40.4, 47.9)",3310,sex,Female,Gujarat,West
24,Urban,htn_screened,69.2,65.2,73.1,Proportion,"69.2 (65.2, 73.1)",3079,sex,Male,Gujarat,West
24,Urban,htn_diagnosed,27.5,24.1,30.9,Proportion,"27.5 (24.1, 30.9)",3079,sex,Male,Gujarat,West
25,Rural,htn_screened,78.3,66.2,90.4,Proportion,"78.3 (66.2, 90.4)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,34.6,14.5,54.7,Proportion,"34.6 (14.5, 54.7)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,73.3,63.6,83,Proportion,"73.3 (63.6, 83)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,18,8.9,27.1,Proportion,"18 (8.9, 27.1)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,83.1,73.8,92.4,Proportion,"83.1 (73.8, 92.4)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,43.4,34.6,52.1,Proportion,"43.4 (34.6, 52.1)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,68.5,58.1,78.9,Proportion,"68.5 (58.1, 78.9)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,27,20.1,33.8,Proportion,"27 (20.1, 33.8)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,73.6,71.3,76,Proportion,"73.6 (71.3, 76)",8092,sex,Female,Maharashtra,West
27,Rural,htn_diagnosed,31.4,29.2,33.6,Proportion,"31.4 (29.2, 33.6)",8092,sex,Female,Maharashtra,West
27,Rural,htn_screened,57.2,54.7,59.6,Proportion,"57.2 (54.7, 59.6)",7876,sex,Male,Maharashtra,West
27,Rural,htn_diagnosed,19.7,18.3,21.1,Proportion,"19.7 (18.3, 21.1)",7876,sex,Male,Maharashtra,West
27,Urban,htn_screened,84.3,81.3,87.3,Proportion,"84.3 (81.3, 87.3)",3751,sex,Female,Maharashtra,West
27,Urban,htn_diagnosed,38.5,35.4,41.6,Proportion,"38.5 (35.4, 41.6)",3751,sex,Female,Maharashtra,West
27,Urban,htn_screened,72.9,69.6,76.3,Proportion,"72.9 (69.6, 76.3)",3616,sex,Male,Maharashtra,West
27,Urban,htn_diagnosed,26.4,23.9,29,Proportion,"26.4 (23.9, 29)",3616,sex,Male,Maharashtra,West
28,Rural,htn_screened,84.2,81.3,87.1,Proportion,"84.2 (81.3, 87.1)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_diagnosed,39.9,36.2,43.5,Proportion,"39.9 (36.2, 43.5)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_screened,70.4,66.9,73.9,Proportion,"70.4 (66.9, 73.9)",2742,sex,Male,Andhra Pradesh,South
28,Rural,htn_diagnosed,25.5,22.8,28.3,Proportion,"25.5 (22.8, 28.3)",2742,sex,Male,Andhra Pradesh,South
28,Urban,htn_screened,90.4,88,92.9,Proportion,"90.4 (88, 92.9)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_diagnosed,50.1,44.6,55.7,Proportion,"50.1 (44.6, 55.7)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_screened,79.1,74.8,83.4,Proportion,"79.1 (74.8, 83.4)",1194,sex,Male,Andhra Pradesh,South
28,Urban,htn_diagnosed,34,29.8,38.2,Proportion,"34 (29.8, 38.2)",1194,sex,Male,Andhra Pradesh,South
29,Rural,htn_screened,77,74.6,79.4,Proportion,"77 (74.6, 79.4)",7809,sex,Female,Karnataka,South
29,Rural,htn_diagnosed,34.2,31.5,36.8,Proportion,"34.2 (31.5, 36.8)",7809,sex,Female,Karnataka,South
29,Rural,htn_screened,63.2,60.6,65.7,Proportion,"63.2 (60.6, 65.7)",7257,sex,Male,Karnataka,South
29,Rural,htn_diagnosed,22.8,20.7,25,Proportion,"22.8 (20.7, 25)",7257,sex,Male,Karnataka,South
29,Urban,htn_screened,80.5,76.1,85,Proportion,"80.5 (76.1, 85)",3334,sex,Female,Karnataka,South
29,Urban,htn_diagnosed,41.9,36.7,47.1,Proportion,"41.9 (36.7, 47.1)",3334,sex,Female,Karnataka,South
29,Urban,htn_screened,69.2,64,74.5,Proportion,"69.2 (64, 74.5)",3093,sex,Male,Karnataka,South
29,Urban,htn_diagnosed,29.9,26.5,33.3,Proportion,"29.9 (26.5, 33.3)",3093,sex,Male,Karnataka,South
30,Rural,htn_screened,94.9,89.6,100.2,Proportion,"94.9 (89.6, 100.2)",344,sex,Female,Goa,West
30,Rural,htn_diagnosed,59.5,51.1,67.9,Proportion,"59.5 (51.1, 67.9)",344,sex,Female,Goa,West
30,Rural,htn_screened,92.9,88.5,97.4,Proportion,"92.9 (88.5, 97.4)",256,sex,Male,Goa,West
30,Rural,htn_diagnosed,37.9,28.5,47.4,Proportion,"37.9 (28.5, 47.4)",256,sex,Male,Goa,West
30,Urban,htn_screened,97.3,95.7,98.9,Proportion,"97.3 (95.7, 98.9)",479,sex,Female,Goa,West
30,Urban,htn_diagnosed,59.4,53.3,65.5,Proportion,"59.4 (53.3, 65.5)",479,sex,Female,Goa,West
30,Urban,htn_screened,89.1,83.7,94.6,Proportion,"89.1 (83.7, 94.6)",412,sex,Male,Goa,West
30,Urban,htn_diagnosed,41.4,35.3,47.5,Proportion,"41.4 (35.3, 47.5)",412,sex,Male,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",79,sex,Female,Lakshadweep,South
31,Rural,htn_diagnosed,46.9,24.9,69,Proportion,"46.9 (24.9, 69)",79,sex,Female,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",66,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,39.2,24.6,53.7,Proportion,"39.2 (24.6, 53.7)",66,sex,Male,Lakshadweep,South
31,Urban,htn_screened,97.6,95.7,99.4,Proportion,"97.6 (95.7, 99.4)",395,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,44.1,36.4,51.7,Proportion,"44.1 (36.4, 51.7)",395,sex,Female,Lakshadweep,South
31,Urban,htn_screened,96.8,94.6,99.1,Proportion,"96.8 (94.6, 99.1)",323,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,32.3,24,40.6,Proportion,"32.3 (24, 40.6)",323,sex,Male,Lakshadweep,South
32,Rural,htn_screened,97.3,96.6,98,Proportion,"97.3 (96.6, 98)",3644,sex,Female,Kerala,South
32,Rural,htn_diagnosed,59.1,56.5,61.6,Proportion,"59.1 (56.5, 61.6)",3644,sex,Female,Kerala,South
32,Rural,htn_screened,89.1,86.9,91.2,Proportion,"89.1 (86.9, 91.2)",3005,sex,Male,Kerala,South
32,Rural,htn_diagnosed,43.6,40.8,46.3,Proportion,"43.6 (40.8, 46.3)",3005,sex,Male,Kerala,South
32,Urban,htn_screened,97.9,97.2,98.6,Proportion,"97.9 (97.2, 98.6)",2497,sex,Female,Kerala,South
32,Urban,htn_diagnosed,62.2,59.5,64.8,Proportion,"62.2 (59.5, 64.8)",2497,sex,Female,Kerala,South
32,Urban,htn_screened,93.4,92,94.8,Proportion,"93.4 (92, 94.8)",2008,sex,Male,Kerala,South
32,Urban,htn_diagnosed,50.3,47,53.5,Proportion,"50.3 (47, 53.5)",2008,sex,Male,Kerala,South
33,Rural,htn_screened,90.6,89.1,92.1,Proportion,"90.6 (89.1, 92.1)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,45.7,41.8,49.5,Proportion,"45.7 (41.8, 49.5)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,81.6,79.7,83.5,Proportion,"81.6 (79.7, 83.5)",6022,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,28.1,25.2,31,Proportion,"28.1 (25.2, 31)",6022,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,93.3,91.8,94.7,Proportion,"93.3 (91.8, 94.7)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,52.2,48.9,55.6,Proportion,"52.2 (48.9, 55.6)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,86.4,84.6,88.1,Proportion,"86.4 (84.6, 88.1)",4712,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,36.7,33.8,39.6,Proportion,"36.7 (33.8, 39.6)",4712,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,85.2,75.1,95.4,Proportion,"85.2 (75.1, 95.4)",238,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,41.9,35.1,48.7,Proportion,"41.9 (35.1, 48.7)",238,sex,Female,Puducherry,South
34,Rural,htn_screened,66.2,51.9,80.5,Proportion,"66.2 (51.9, 80.5)",253,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,27.6,18.6,36.7,Proportion,"27.6 (18.6, 36.7)",253,sex,Male,Puducherry,South
34,Urban,htn_screened,93.5,89.8,97.2,Proportion,"93.5 (89.8, 97.2)",1352,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,55,45.2,64.9,Proportion,"55 (45.2, 64.9)",1352,sex,Female,Puducherry,South
34,Urban,htn_screened,87.1,81,93.2,Proportion,"87.1 (81, 93.2)",1283,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,45.4,36.7,54,Proportion,"45.4 (36.7, 54)",1283,sex,Male,Puducherry,South
35,Rural,htn_screened,94.7,92.1,97.4,Proportion,"94.7 (92.1, 97.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,43.1,32.8,53.4,Proportion,"43.1 (32.8, 53.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,88.7,85.7,91.8,Proportion,"88.7 (85.7, 91.8)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,24.5,20,29,Proportion,"24.5 (20, 29)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,94.1,88.2,99.9,Proportion,"94.1 (88.2, 99.9)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,56,49.3,62.8,Proportion,"56 (49.3, 62.8)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,81.8,73.4,90.1,Proportion,"81.8 (73.4, 90.1)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,35.7,29.3,42.1,Proportion,"35.7 (29.3, 42.1)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,85.6,83.7,87.4,Proportion,"85.6 (83.7, 87.4)",7204,sex,Female,Telangana,South
36,Rural,htn_diagnosed,35.1,32.8,37.3,Proportion,"35.1 (32.8, 37.3)",7204,sex,Female,Telangana,South
36,Rural,htn_screened,76.6,74.4,78.9,Proportion,"76.6 (74.4, 78.9)",7066,sex,Male,Telangana,South
36,Rural,htn_diagnosed,25.4,23.6,27.1,Proportion,"25.4 (23.6, 27.1)",7066,sex,Male,Telangana,South
36,Urban,htn_screened,89.7,87,92.4,Proportion,"89.7 (87, 92.4)",2767,sex,Female,Telangana,South
36,Urban,htn_diagnosed,47,43.3,50.8,Proportion,"47 (43.3, 50.8)",2767,sex,Female,Telangana,South
36,Urban,htn_screened,84.2,81.3,87.1,Proportion,"84.2 (81.3, 87.1)",2781,sex,Male,Telangana,South
36,Urban,htn_diagnosed,37.2,33.5,40.9,Proportion,"37.2 (33.5, 40.9)",2781,sex,Male,Telangana,South
37,Rural,htn_screened,93.3,88.7,97.8,Proportion,"93.3 (88.7, 97.8)",533,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,57.1,45.3,68.9,Proportion,"57.1 (45.3, 68.9)",533,sex,Female,Ladakh,North
37,Rural,htn_screened,88.6,83.5,93.8,Proportion,"88.6 (83.5, 93.8)",577,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,60.8,49.8,71.7,Proportion,"60.8 (49.8, 71.7)",577,sex,Male,Ladakh,North
37,Urban,htn_screened,95.5,90,101,Proportion,"95.5 (90, 101)",145,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,66.6,38.5,94.8,Proportion,"66.6 (38.5, 94.8)",145,sex,Female,Ladakh,North
37,Urban,htn_screened,93.4,85.3,101.6,Proportion,"93.4 (85.3, 101.6)",149,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,76.5,60.8,92.3,Proportion,"76.5 (60.8, 92.3)",149,sex,Male,Ladakh,North
1,Rural,htn_screened,83.3,80.8,85.7,Proportion,"83.3 (80.8, 85.7)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.8,34.6,43,Proportion,"38.8 (34.6, 43)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,92.9,91,94.8,Proportion,"92.9 (91, 94.8)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.1,51.8,58.4,Proportion,"55.1 (51.8, 58.4)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,93.9,92,95.8,Proportion,"93.9 (92, 95.8)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,61.9,58.4,65.4,Proportion,"61.9 (58.4, 65.4)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,82.5,75.7,89.3,Proportion,"82.5 (75.7, 89.3)",527,age_category,18-39,Jammu & Kashmir,North
