state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,htn_screened,76.9,73.1,80.8,Proportion,"76.9 (73.1, 80.8)",1247,sex,Male,Bihar,East
10,Urban,htn_diagnosed,50.9,44.6,57.3,Proportion,"50.9 (44.6, 57.3)",1247,sex,Male,Bihar,East
11,Rural,htn_screened,82.4,78.9,85.9,Proportion,"82.4 (78.9, 85.9)",1518,sex,Female,Sikkim,North East
11,Rural,htn_diagnosed,35.8,31.5,40.1,Proportion,"35.8 (31.5, 40.1)",1518,sex,Female,Sikkim,North East
11,Rural,htn_screened,73.9,70.4,77.5,Proportion,"73.9 (70.4, 77.5)",1742,sex,Male,Sikkim,North East
11,Rural,htn_diagnosed,25.3,22.2,28.3,Proportion,"25.3 (22.2, 28.3)",1742,sex,Male,Sikkim,North East
11,Urban,htn_screened,88.8,81.8,95.7,Proportion,"88.8 (81.8, 95.7)",226,sex,Female,Sikkim,North East
11,Urban,htn_diagnosed,54.9,47.3,62.5,Proportion,"54.9 (47.3, 62.5)",226,sex,Female,Sikkim,North East
11,Urban,htn_screened,78.5,70.1,87,Proportion,"78.5 (70.1, 87)",242,sex,Male,Sikkim,North East
11,Urban,htn_diagnosed,32.7,24.9,40.5,Proportion,"32.7 (24.9, 40.5)",242,sex,Male,Sikkim,North East
12,Rural,htn_screened,72.6,70.2,74.9,Proportion,"72.6 (70.2, 74.9)",5843,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,33.6,30.8,36.3,Proportion,"33.6 (30.8, 36.3)",5843,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_screened,65.3,62.7,67.9,Proportion,"65.3 (62.7, 67.9)",7331,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,25.2,22.9,27.6,Proportion,"25.2 (22.9, 27.6)",7331,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_screened,82.7,77.6,87.8,Proportion,"82.7 (77.6, 87.8)",1525,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,44.6,37.9,51.3,Proportion,"44.6 (37.9, 51.3)",1525,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_screened,75.5,69.4,81.7,Proportion,"75.5 (69.4, 81.7)",1809,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,34.2,28.1,40.3,Proportion,"34.2 (28.1, 40.3)",1809,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_screened,67,63.2,70.8,Proportion,"67 (63.2, 70.8)",2575,sex,Female,Nagaland,North East
13,Rural,htn_diagnosed,36.6,32.5,40.8,Proportion,"36.6 (32.5, 40.8)",2575,sex,Female,Nagaland,North East
13,Rural,htn_screened,64,59.8,68.2,Proportion,"64 (59.8, 68.2)",3148,sex,Male,Nagaland,North East
13,Rural,htn_diagnosed,27.6,23.9,31.4,Proportion,"27.6 (23.9, 31.4)",3148,sex,Male,Nagaland,North East
13,Urban,htn_screened,86.6,82.3,90.8,Proportion,"86.6 (82.3, 90.8)",821,sex,Female,Nagaland,North East
13,Urban,htn_diagnosed,56.5,49.9,63,Proportion,"56.5 (49.9, 63)",821,sex,Female,Nagaland,North East
13,Urban,htn_screened,76.4,71.1,81.6,Proportion,"76.4 (71.1, 81.6)",1065,sex,Male,Nagaland,North East
13,Urban,htn_diagnosed,41.9,35.3,48.5,Proportion,"41.9 (35.3, 48.5)",1065,sex,Male,Nagaland,North East
14,Rural,htn_screened,90.8,89.1,92.5,Proportion,"90.8 (89.1, 92.5)",2005,sex,Female,Manipur,North East
14,Rural,htn_diagnosed,43.8,40.1,47.5,Proportion,"43.8 (40.1, 47.5)",2005,sex,Female,Manipur,North East
14,Rural,htn_screened,83.7,81.6,85.9,Proportion,"83.7 (81.6, 85.9)",2466,sex,Male,Manipur,North East
14,Rural,htn_diagnosed,32.1,29.5,34.7,Proportion,"32.1 (29.5, 34.7)",2466,sex,Male,Manipur,North East
14,Urban,htn_screened,93,90.3,95.7,Proportion,"93 (90.3, 95.7)",892,sex,Female,Manipur,North East
14,Urban,htn_diagnosed,48.5,43.9,53.1,Proportion,"48.5 (43.9, 53.1)",892,sex,Female,Manipur,North East
14,Urban,htn_screened,87.7,85,90.3,Proportion,"87.7 (85, 90.3)",1083,sex,Male,Manipur,North East
14,Urban,htn_diagnosed,36.4,32.8,40,Proportion,"36.4 (32.8, 40)",1083,sex,Male,Manipur,North East
15,Rural,htn_screened,84.9,81.3,88.5,Proportion,"84.9 (81.3, 88.5)",857,sex,Female,Mizoram,North East
15,Rural,htn_diagnosed,42,35.4,48.5,Proportion,"42 (35.4, 48.5)",857,sex,Female,Mizoram,North East
15,Rural,htn_screened,77,72.2,81.8,Proportion,"77 (72.2, 81.8)",1259,sex,Male,Mizoram,North East
15,Rural,htn_diagnosed,29.7,25,34.3,Proportion,"29.7 (25, 34.3)",1259,sex,Male,Mizoram,North East
15,Urban,htn_screened,94.8,92.4,97.2,Proportion,"94.8 (92.4, 97.2)",947,sex,Female,Mizoram,North East
15,Urban,htn_diagnosed,49.5,41.6,57.4,Proportion,"49.5 (41.6, 57.4)",947,sex,Female,Mizoram,North East
15,Urban,htn_screened,92.2,89.8,94.7,Proportion,"92.2 (89.8, 94.7)",1161,sex,Male,Mizoram,North East
15,Urban,htn_diagnosed,46.5,41.2,51.8,Proportion,"46.5 (41.2, 51.8)",1161,sex,Male,Mizoram,North East
16,Rural,htn_screened,84.4,81.6,87.3,Proportion,"84.4 (81.6, 87.3)",1677,sex,Female,Tripura,North East
16,Rural,htn_diagnosed,51.2,47.3,55,Proportion,"51.2 (47.3, 55)",1677,sex,Female,Tripura,North East
16,Rural,htn_screened,74,70.4,77.6,Proportion,"74 (70.4, 77.6)",1637,sex,Male,Tripura,North East
16,Rural,htn_diagnosed,38,34.3,41.7,Proportion,"38 (34.3, 41.7)",1637,sex,Male,Tripura,North East
16,Urban,htn_screened,93.8,90.3,97.2,Proportion,"93.8 (90.3, 97.2)",516,sex,Female,Tripura,North East
16,Urban,htn_diagnosed,61.2,54.9,67.5,Proportion,"61.2 (54.9, 67.5)",516,sex,Female,Tripura,North East
16,Urban,htn_screened,88.3,83.8,92.7,Proportion,"88.3 (83.8, 92.7)",502,sex,Male,Tripura,North East
16,Urban,htn_diagnosed,48.3,40.9,55.6,Proportion,"48.3 (40.9, 55.6)",502,sex,Male,Tripura,North East
17,Rural,htn_screened,71.7,67.1,76.4,Proportion,"71.7 (67.1, 76.4)",2127,sex,Female,Meghalaya,North East
17,Rural,htn_diagnosed,41,36.5,45.4,Proportion,"41 (36.5, 45.4)",2127,sex,Female,Meghalaya,North East
17,Rural,htn_screened,48.3,44.2,52.4,Proportion,"48.3 (44.2, 52.4)",2495,sex,Male,Meghalaya,North East
17,Rural,htn_diagnosed,18.7,16.1,21.3,Proportion,"18.7 (16.1, 21.3)",2495,sex,Male,Meghalaya,North East
17,Urban,htn_screened,83.3,75.6,91,Proportion,"83.3 (75.6, 91)",361,sex,Female,Meghalaya,North East
17,Urban,htn_diagnosed,39.4,31.1,47.8,Proportion,"39.4 (31.1, 47.8)",361,sex,Female,Meghalaya,North East
17,Urban,htn_screened,72.3,62.8,81.9,Proportion,"72.3 (62.8, 81.9)",364,sex,Male,Meghalaya,North East
17,Urban,htn_diagnosed,28.4,22.7,34.2,Proportion,"28.4 (22.7, 34.2)",364,sex,Male,Meghalaya,North East
18,Rural,htn_screened,83,81.5,84.5,Proportion,"83 (81.5, 84.5)",8232,sex,Female,Assam,North East
18,Rural,htn_diagnosed,47,44.9,49.2,Proportion,"47 (44.9, 49.2)",8232,sex,Female,Assam,North East
18,Rural,htn_screened,72.7,70.9,74.4,Proportion,"72.7 (70.9, 74.4)",7964,sex,Male,Assam,North East
18,Rural,htn_diagnosed,34.6,32.7,36.5,Proportion,"34.6 (32.7, 36.5)",7964,sex,Male,Assam,North East
18,Urban,htn_screened,88.3,85.7,91,Proportion,"88.3 (85.7, 91)",1439,sex,Female,Assam,North East
18,Urban,htn_diagnosed,53.6,49.5,57.8,Proportion,"53.6 (49.5, 57.8)",1439,sex,Female,Assam,North East
18,Urban,htn_screened,81.5,78.4,84.7,Proportion,"81.5 (78.4, 84.7)",1457,sex,Male,Assam,North East
18,Urban,htn_diagnosed,42,37.3,46.7,Proportion,"42 (37.3, 46.7)",1457,sex,Male,Assam,North East
19,Rural,htn_screened,79.1,76.8,81.4,Proportion,"79.1 (76.8, 81.4)",4116,sex,Female,West Bengal,East
19,Rural,htn_diagnosed,40.8,38.3,43.4,Proportion,"40.8 (38.3, 43.4)",4116,sex,Female,West Bengal,East
19,Rural,htn_screened,64.6,61.9,67.2,Proportion,"64.6 (61.9, 67.2)",3506,sex,Male,West Bengal,East
19,Rural,htn_diagnosed,26.6,24.5,28.7,Proportion,"26.6 (24.5, 28.7)",3506,sex,Male,West Bengal,East
19,Urban,htn_screened,83.6,79.3,87.9,Proportion,"83.6 (79.3, 87.9)",2031,sex,Female,West Bengal,East
19,Urban,htn_diagnosed,47,43.1,50.9,Proportion,"47 (43.1, 50.9)",2031,sex,Female,West Bengal,East
19,Urban,htn_screened,71.5,67,76,Proportion,"71.5 (67, 76)",1938,sex,Male,West Bengal,East
19,Urban,htn_diagnosed,32.6,29,36.2,Proportion,"32.6 (29, 36.2)",1938,sex,Male,West Bengal,East
20,Rural,htn_screened,70.8,68.6,73.1,Proportion,"70.8 (68.6, 73.1)",5875,sex,Female,Jharkhand,East
20,Rural,htn_diagnosed,40.9,37.7,44,Proportion,"40.9 (37.7, 44)",5875,sex,Female,Jharkhand,East
20,Rural,htn_screened,58,55.3,60.6,Proportion,"58 (55.3, 60.6)",5939,sex,Male,Jharkhand,East
20,Rural,htn_diagnosed,28,24.9,31.2,Proportion,"28 (24.9, 31.2)",5939,sex,Male,Jharkhand,East
20,Urban,htn_screened,84.8,81.9,87.7,Proportion,"84.8 (81.9, 87.7)",1714,sex,Female,Jharkhand,East
20,Urban,htn_diagnosed,49.5,44.5,54.5,Proportion,"49.5 (44.5, 54.5)",1714,sex,Female,Jharkhand,East
20,Urban,htn_screened,70.2,66.4,74.1,Proportion,"70.2 (66.4, 74.1)",1896,sex,Male,Jharkhand,East
20,Urban,htn_diagnosed,33.5,28.9,38.2,Proportion,"33.5 (28.9, 38.2)",1896,sex,Male,Jharkhand,East
21,Rural,htn_screened,66.9,65,68.7,Proportion,"66.9 (65, 68.7)",8549,sex,Female,Odisha,East
21,Rural,htn_diagnosed,39.7,37.6,41.8,Proportion,"39.7 (37.6, 41.8)",8549,sex,Female,Odisha,East
21,Rural,htn_screened,47.9,46,49.9,Proportion,"47.9 (46, 49.9)",7716,sex,Male,Odisha,East
21,Rural,htn_diagnosed,22.5,20.9,24.2,Proportion,"22.5 (20.9, 24.2)",7716,sex,Male,Odisha,East
21,Urban,htn_screened,80.9,77.3,84.6,Proportion,"80.9 (77.3, 84.6)",1492,sex,Female,Odisha,East
21,Urban,htn_diagnosed,48.1,42.7,53.6,Proportion,"48.1 (42.7, 53.6)",1492,sex,Female,Odisha,East
21,Urban,htn_screened,62.6,58.3,66.9,Proportion,"62.6 (58.3, 66.9)",1450,sex,Male,Odisha,East
21,Urban,htn_diagnosed,28,23.3,32.7,Proportion,"28 (23.3, 32.7)",1450,sex,Male,Odisha,East
22,Rural,htn_screened,67.5,65.3,69.7,Proportion,"67.5 (65.3, 69.7)",7530,sex,Female,Chhattisgarh,Central
22,Rural,htn_diagnosed,23.6,21.4,25.8,Proportion,"23.6 (21.4, 25.8)",7530,sex,Female,Chhattisgarh,Central
22,Rural,htn_screened,56,53.5,58.4,Proportion,"56 (53.5, 58.4)",7917,sex,Male,Chhattisgarh,Central
22,Rural,htn_diagnosed,13.5,12,14.9,Proportion,"13.5 (12, 14.9)",7917,sex,Male,Chhattisgarh,Central
22,Urban,htn_screened,83.4,80.2,86.6,Proportion,"83.4 (80.2, 86.6)",1944,sex,Female,Chhattisgarh,Central
22,Urban,htn_diagnosed,38.9,33.5,44.4,Proportion,"38.9 (33.5, 44.4)",1944,sex,Female,Chhattisgarh,Central
22,Urban,htn_screened,72.3,68.3,76.2,Proportion,"72.3 (68.3, 76.2)",2106,sex,Male,Chhattisgarh,Central
22,Urban,htn_diagnosed,24.3,20.5,28.2,Proportion,"24.3 (20.5, 28.2)",2106,sex,Male,Chhattisgarh,Central
23,Rural,htn_screened,68.3,66.8,69.8,Proportion,"68.3 (66.8, 69.8)",11582,sex,Female,Madhya Pradesh,Central
23,Rural,htn_diagnosed,29.3,27.6,31.1,Proportion,"29.3 (27.6, 31.1)",11582,sex,Female,Madhya Pradesh,Central
23,Rural,htn_screened,44.8,43,46.5,Proportion,"44.8 (43, 46.5)",11136,sex,Male,Madhya Pradesh,Central
23,Rural,htn_diagnosed,13.7,12.6,14.9,Proportion,"13.7 (12.6, 14.9)",11136,sex,Male,Madhya Pradesh,Central
23,Urban,htn_screened,81.2,78.5,83.8,Proportion,"81.2 (78.5, 83.8)",3459,sex,Female,Madhya Pradesh,Central
23,Urban,htn_diagnosed,39.5,36.1,42.9,Proportion,"39.5 (36.1, 42.9)",3459,sex,Female,Madhya Pradesh,Central
23,Urban,htn_screened,61.9,58.9,65,Proportion,"61.9 (58.9, 65)",3532,sex,Male,Madhya Pradesh,Central
23,Urban,htn_diagnosed,19.6,17.3,21.8,Proportion,"19.6 (17.3, 21.8)",3532,sex,Male,Madhya Pradesh,Central
24,Rural,htn_screened,68.2,66,70.4,Proportion,"68.2 (66, 70.4)",7144,sex,Female,Gujarat,West
24,Rural,htn_diagnosed,31.5,29.4,33.6,Proportion,"31.5 (29.4, 33.6)",7144,sex,Female,Gujarat,West
24,Rural,htn_screened,50.2,47.8,52.5,Proportion,"50.2 (47.8, 52.5)",6754,sex,Male,Gujarat,West
24,Rural,htn_diagnosed,16.2,14.8,17.5,Proportion,"16.2 (14.8, 17.5)",6754,sex,Male,Gujarat,West
24,Urban,htn_screened,82.1,79.2,85,Proportion,"82.1 (79.2, 85)",3306,sex,Female,Gujarat,West
24,Urban,htn_diagnosed,43.3,39.8,46.8,Proportion,"43.3 (39.8, 46.8)",3306,sex,Female,Gujarat,West
24,Urban,htn_screened,66,62.3,69.7,Proportion,"66 (62.3, 69.7)",3072,sex,Male,Gujarat,West
24,Urban,htn_diagnosed,23.8,21.1,26.6,Proportion,"23.8 (21.1, 26.6)",3072,sex,Male,Gujarat,West
25,Rural,htn_screened,75,63.4,86.6,Proportion,"75 (63.4, 86.6)",278,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,31.2,19.1,43.2,Proportion,"31.2 (19.1, 43.2)",278,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,73,64.3,81.7,Proportion,"73 (64.3, 81.7)",245,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.3,9.8,22.7,Proportion,"16.3 (9.8, 22.7)",245,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,86.6,80,93.2,Proportion,"86.6 (80, 93.2)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,43.7,37.5,50,Proportion,"43.7 (37.5, 50)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,69.7,59.8,79.6,Proportion,"69.7 (59.8, 79.6)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,28.8,23.3,34.4,Proportion,"28.8 (23.3, 34.4)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,74.1,72,76.3,Proportion,"74.1 (72, 76.3)",8060,sex,Female,Maharashtra,West
27,Rural,htn_diagnosed,32.2,30.1,34.3,Proportion,"32.2 (30.1, 34.3)",8060,sex,Female,Maharashtra,West
27,Rural,htn_screened,56,53.7,58.4,Proportion,"56 (53.7, 58.4)",7841,sex,Male,Maharashtra,West
27,Rural,htn_diagnosed,17.8,16.5,19,Proportion,"17.8 (16.5, 19)",7841,sex,Male,Maharashtra,West
27,Urban,htn_screened,82.9,79.5,86.3,Proportion,"82.9 (79.5, 86.3)",3740,sex,Female,Maharashtra,West
27,Urban,htn_diagnosed,36.5,33.8,39.3,Proportion,"36.5 (33.8, 39.3)",3740,sex,Female,Maharashtra,West
27,Urban,htn_screened,70.3,66.8,73.8,Proportion,"70.3 (66.8, 73.8)",3605,sex,Male,Maharashtra,West
27,Urban,htn_diagnosed,22,19.8,24.3,Proportion,"22 (19.8, 24.3)",3605,sex,Male,Maharashtra,West
28,Rural,htn_screened,85.3,83.1,87.5,Proportion,"85.3 (83.1, 87.5)",2864,sex,Female,Andhra Pradesh,South
28,Rural,htn_diagnosed,43.3,40.4,46.2,Proportion,"43.3 (40.4, 46.2)",2864,sex,Female,Andhra Pradesh,South
28,Rural,htn_screened,70.6,67.7,73.6,Proportion,"70.6 (67.7, 73.6)",2737,sex,Male,Andhra Pradesh,South
28,Rural,htn_diagnosed,25.4,23.1,27.7,Proportion,"25.4 (23.1, 27.7)",2737,sex,Male,Andhra Pradesh,South
28,Urban,htn_screened,90.1,87.6,92.6,Proportion,"90.1 (87.6, 92.6)",1277,sex,Female,Andhra Pradesh,South
28,Urban,htn_diagnosed,51.6,46.5,56.6,Proportion,"51.6 (46.5, 56.6)",1277,sex,Female,Andhra Pradesh,South
28,Urban,htn_screened,75.9,71.4,80.4,Proportion,"75.9 (71.4, 80.4)",1193,sex,Male,Andhra Pradesh,South
28,Urban,htn_diagnosed,28.9,25.2,32.6,Proportion,"28.9 (25.2, 32.6)",1193,sex,Male,Andhra Pradesh,South
29,Rural,htn_screened,77.5,75.4,79.6,Proportion,"77.5 (75.4, 79.6)",7791,sex,Female,Karnataka,South
29,Rural,htn_diagnosed,35.4,32.9,37.8,Proportion,"35.4 (32.9, 37.8)",7791,sex,Female,Karnataka,South
29,Rural,htn_screened,61.8,59.1,64.4,Proportion,"61.8 (59.1, 64.4)",7243,sex,Male,Karnataka,South
29,Rural,htn_diagnosed,21.7,19.4,24,Proportion,"21.7 (19.4, 24)",7243,sex,Male,Karnataka,South
29,Urban,htn_screened,79.3,74.7,83.9,Proportion,"79.3 (74.7, 83.9)",3322,sex,Female,Karnataka,South
29,Urban,htn_diagnosed,42,37.7,46.3,Proportion,"42 (37.7, 46.3)",3322,sex,Female,Karnataka,South
29,Urban,htn_screened,65.7,60.4,71.1,Proportion,"65.7 (60.4, 71.1)",3088,sex,Male,Karnataka,South
29,Urban,htn_diagnosed,25.7,22.4,29,Proportion,"25.7 (22.4, 29)",3088,sex,Male,Karnataka,South
30,Rural,htn_screened,95.6,91.1,100.1,Proportion,"95.6 (91.1, 100.1)",342,sex,Female,Goa,West
30,Rural,htn_diagnosed,60.1,51.7,68.5,Proportion,"60.1 (51.7, 68.5)",342,sex,Female,Goa,West
30,Rural,htn_screened,89,82.9,95,Proportion,"89 (82.9, 95)",256,sex,Male,Goa,West
30,Rural,htn_diagnosed,31,24,37.9,Proportion,"31 (24, 37.9)",256,sex,Male,Goa,West
30,Urban,htn_screened,96.8,94.5,99.2,Proportion,"96.8 (94.5, 99.2)",478,sex,Female,Goa,West
30,Urban,htn_diagnosed,50.4,44,56.9,Proportion,"50.4 (44, 56.9)",478,sex,Female,Goa,West
30,Urban,htn_screened,84.4,76.4,92.3,Proportion,"84.4 (76.4, 92.3)",412,sex,Male,Goa,West
30,Urban,htn_diagnosed,30.4,25.5,35.3,Proportion,"30.4 (25.5, 35.3)",412,sex,Male,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",79,sex,Female,Lakshadweep,South
31,Rural,htn_diagnosed,41.9,21.7,62.1,Proportion,"41.9 (21.7, 62.1)",79,sex,Female,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",66,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,26.4,15.5,37.4,Proportion,"26.4 (15.5, 37.4)",66,sex,Male,Lakshadweep,South
31,Urban,htn_screened,96.2,92.7,99.8,Proportion,"96.2 (92.7, 99.8)",394,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,36.2,28.4,44,Proportion,"36.2 (28.4, 44)",394,sex,Female,Lakshadweep,South
31,Urban,htn_screened,93,88.4,97.5,Proportion,"93 (88.4, 97.5)",323,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,25.5,18.4,32.6,Proportion,"25.5 (18.4, 32.6)",323,sex,Male,Lakshadweep,South
32,Rural,htn_screened,97,95.8,98.1,Proportion,"97 (95.8, 98.1)",3639,sex,Female,Kerala,South
32,Rural,htn_diagnosed,54.8,51.4,58.2,Proportion,"54.8 (51.4, 58.2)",3639,sex,Female,Kerala,South
32,Rural,htn_screened,84.1,81,87.2,Proportion,"84.1 (81, 87.2)",3003,sex,Male,Kerala,South
32,Rural,htn_diagnosed,33.1,30.3,35.8,Proportion,"33.1 (30.3, 35.8)",3003,sex,Male,Kerala,South
32,Urban,htn_screened,96.2,94.4,98,Proportion,"96.2 (94.4, 98)",2493,sex,Female,Kerala,South
32,Urban,htn_diagnosed,51.6,47.6,55.6,Proportion,"51.6 (47.6, 55.6)",2493,sex,Female,Kerala,South
32,Urban,htn_screened,86.9,84,89.7,Proportion,"86.9 (84, 89.7)",2008,sex,Male,Kerala,South
32,Urban,htn_diagnosed,35.9,31.9,39.9,Proportion,"35.9 (31.9, 39.9)",2008,sex,Male,Kerala,South
33,Rural,htn_screened,91.1,89.8,92.4,Proportion,"91.1 (89.8, 92.4)",6129,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,46.6,42.7,50.5,Proportion,"46.6 (42.7, 50.5)",6129,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,79.9,78.1,81.8,Proportion,"79.9 (78.1, 81.8)",6010,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,26.6,23.5,29.8,Proportion,"26.6 (23.5, 29.8)",6010,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,93.1,91.6,94.5,Proportion,"93.1 (91.6, 94.5)",4732,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,52.4,48.4,56.3,Proportion,"52.4 (48.4, 56.3)",4732,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,82.8,80.6,85.1,Proportion,"82.8 (80.6, 85.1)",4703,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,31.4,27.8,34.9,Proportion,"31.4 (27.8, 34.9)",4703,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,83,70,96,Proportion,"83 (70, 96)",237,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,39.7,32.6,46.9,Proportion,"39.7 (32.6, 46.9)",237,sex,Female,Puducherry,South
34,Rural,htn_screened,67.8,58.3,77.4,Proportion,"67.8 (58.3, 77.4)",253,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,25.4,17.1,33.8,Proportion,"25.4 (17.1, 33.8)",253,sex,Male,Puducherry,South
34,Urban,htn_screened,92,86.7,97.3,Proportion,"92 (86.7, 97.3)",1350,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,52.2,41.6,62.7,Proportion,"52.2 (41.6, 62.7)",1350,sex,Female,Puducherry,South
34,Urban,htn_screened,82.4,73.7,91,Proportion,"82.4 (73.7, 91)",1281,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,38.4,29.8,47.1,Proportion,"38.4 (29.8, 47.1)",1281,sex,Male,Puducherry,South
35,Rural,htn_screened,93.5,90.6,96.4,Proportion,"93.5 (90.6, 96.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,42,35.7,48.4,Proportion,"42 (35.7, 48.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,86.9,83.8,90,Proportion,"86.9 (83.8, 90)",1091,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,26,22.1,29.8,Proportion,"26 (22.1, 29.8)",1091,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,95.6,92,99.2,Proportion,"95.6 (92, 99.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,56.8,49.5,64.2,Proportion,"56.8 (49.5, 64.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,79.9,71.2,88.7,Proportion,"79.9 (71.2, 88.7)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,35.5,30,40.9,Proportion,"35.5 (30, 40.9)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,86.7,85.3,88.1,Proportion,"86.7 (85.3, 88.1)",7183,sex,Female,Telangana,South
36,Rural,htn_diagnosed,40.3,38.6,42.1,Proportion,"40.3 (38.6, 42.1)",7183,sex,Female,Telangana,South
36,Rural,htn_screened,76.8,74.9,78.7,Proportion,"76.8 (74.9, 78.7)",7050,sex,Male,Telangana,South
36,Rural,htn_diagnosed,25.1,23.7,26.5,Proportion,"25.1 (23.7, 26.5)",7050,sex,Male,Telangana,South
36,Urban,htn_screened,89.8,87.6,92,Proportion,"89.8 (87.6, 92)",2761,sex,Female,Telangana,South
36,Urban,htn_diagnosed,46.6,43.4,49.7,Proportion,"46.6 (43.4, 49.7)",2761,sex,Female,Telangana,South
36,Urban,htn_screened,82.7,80.1,85.3,Proportion,"82.7 (80.1, 85.3)",2779,sex,Male,Telangana,South
36,Urban,htn_diagnosed,31.9,29.1,34.7,Proportion,"31.9 (29.1, 34.7)",2779,sex,Male,Telangana,South
37,Rural,htn_screened,91.7,86,97.4,Proportion,"91.7 (86, 97.4)",532,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,62.1,50.7,73.4,Proportion,"62.1 (50.7, 73.4)",532,sex,Female,Ladakh,North
37,Rural,htn_screened,88.5,83.5,93.6,Proportion,"88.5 (83.5, 93.6)",575,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,61.7,50.5,72.8,Proportion,"61.7 (50.5, 72.8)",575,sex,Male,Ladakh,North
37,Urban,htn_screened,96.4,92.7,100,Proportion,"96.4 (92.7, 100)",145,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,74.9,51.3,98.5,Proportion,"74.9 (51.3, 98.5)",145,sex,Female,Ladakh,North
37,Urban,htn_screened,92,80.6,103.3,Proportion,"92 (80.6, 103.3)",146,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,72.2,51.7,92.7,Proportion,"72.2 (51.7, 92.7)",146,sex,Male,Ladakh,North
1,Rural,htn_screened,80.4,77.8,83,Proportion,"80.4 (77.8, 83)",2512,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.5,34.7,42.3,Proportion,"38.5 (34.7, 42.3)",2512,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,93.1,91.2,95,Proportion,"93.1 (91.2, 95)",5837,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.7,52.4,58.9,Proportion,"55.7 (52.4, 58.9)",5837,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,94.1,92.3,95.9,Proportion,"94.1 (92.3, 95.9)",1972,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,63.2,59.7,66.6,Proportion,"63.2 (59.7, 66.6)",1972,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,80.7,75,86.4,Proportion,"80.7 (75, 86.4)",526,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_diagnosed,48.6,41.2,56.1,Proportion,"48.6 (41.2, 56.1)",526,age_category,18-39,Jammu & Kashmir,North
