state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,htn_screened,77,73.2,80.8,Proportion,"77 (73.2, 80.8)",1248,sex,Male,Bihar,East
10,Urban,htn_diagnosed,50.9,44.5,57.2,Proportion,"50.9 (44.5, 57.2)",1248,sex,Male,Bihar,East
11,Rural,htn_screened,82.4,78.9,85.8,Proportion,"82.4 (78.9, 85.8)",1521,sex,Female,Sikkim,North East
11,Rural,htn_diagnosed,35.7,31.4,40,Proportion,"35.7 (31.4, 40)",1521,sex,Female,Sikkim,North East
11,Rural,htn_screened,73.8,70.3,77.4,Proportion,"73.8 (70.3, 77.4)",1746,sex,Male,Sikkim,North East
11,Rural,htn_diagnosed,25.3,22.2,28.3,Proportion,"25.3 (22.2, 28.3)",1746,sex,Male,Sikkim,North East
11,Urban,htn_screened,88.8,81.8,95.7,Proportion,"88.8 (81.8, 95.7)",226,sex,Female,Sikkim,North East
11,Urban,htn_diagnosed,54.9,47.3,62.5,Proportion,"54.9 (47.3, 62.5)",226,sex,Female,Sikkim,North East
11,Urban,htn_screened,78.3,70.2,86.4,Proportion,"78.3 (70.2, 86.4)",244,sex,Male,Sikkim,North East
11,Urban,htn_diagnosed,32.3,24.7,39.9,Proportion,"32.3 (24.7, 39.9)",244,sex,Male,Sikkim,North East
12,Rural,htn_screened,72.5,70.2,74.9,Proportion,"72.5 (70.2, 74.9)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,33.4,30.7,36.2,Proportion,"33.4 (30.7, 36.2)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_screened,65.3,62.7,67.9,Proportion,"65.3 (62.7, 67.9)",7340,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,25.2,22.8,27.5,Proportion,"25.2 (22.8, 27.5)",7340,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_screened,82.6,77.6,87.7,Proportion,"82.6 (77.6, 87.7)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,44.6,37.9,51.2,Proportion,"44.6 (37.9, 51.2)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_screened,75.5,69.3,81.6,Proportion,"75.5 (69.3, 81.6)",1810,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,34.2,28.1,40.3,Proportion,"34.2 (28.1, 40.3)",1810,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_screened,66.9,63.1,70.7,Proportion,"66.9 (63.1, 70.7)",2578,sex,Female,Nagaland,North East
13,Rural,htn_diagnosed,36.6,32.5,40.7,Proportion,"36.6 (32.5, 40.7)",2578,sex,Female,Nagaland,North East
13,Rural,htn_screened,63.9,59.7,68.1,Proportion,"63.9 (59.7, 68.1)",3152,sex,Male,Nagaland,North East
13,Rural,htn_diagnosed,27.6,23.8,31.3,Proportion,"27.6 (23.8, 31.3)",3152,sex,Male,Nagaland,North East
13,Urban,htn_screened,86.6,82.3,90.8,Proportion,"86.6 (82.3, 90.8)",822,sex,Female,Nagaland,North East
13,Urban,htn_diagnosed,56.4,49.9,63,Proportion,"56.4 (49.9, 63)",822,sex,Female,Nagaland,North East
13,Urban,htn_screened,76.4,71.1,81.6,Proportion,"76.4 (71.1, 81.6)",1065,sex,Male,Nagaland,North East
13,Urban,htn_diagnosed,41.9,35.3,48.5,Proportion,"41.9 (35.3, 48.5)",1065,sex,Male,Nagaland,North East
14,Rural,htn_screened,90.6,89,92.3,Proportion,"90.6 (89, 92.3)",2016,sex,Female,Manipur,North East
14,Rural,htn_diagnosed,43.4,39.7,47.1,Proportion,"43.4 (39.7, 47.1)",2016,sex,Female,Manipur,North East
14,Rural,htn_screened,83.6,81.4,85.7,Proportion,"83.6 (81.4, 85.7)",2471,sex,Male,Manipur,North East
14,Rural,htn_diagnosed,32,29.5,34.6,Proportion,"32 (29.5, 34.6)",2471,sex,Male,Manipur,North East
14,Urban,htn_screened,93,90.4,95.7,Proportion,"93 (90.4, 95.7)",894,sex,Female,Manipur,North East
14,Urban,htn_diagnosed,48.3,43.6,52.9,Proportion,"48.3 (43.6, 52.9)",894,sex,Female,Manipur,North East
14,Urban,htn_screened,87.4,84.6,90.1,Proportion,"87.4 (84.6, 90.1)",1087,sex,Male,Manipur,North East
14,Urban,htn_diagnosed,36.3,32.7,39.9,Proportion,"36.3 (32.7, 39.9)",1087,sex,Male,Manipur,North East
15,Rural,htn_screened,84.9,81.3,88.4,Proportion,"84.9 (81.3, 88.4)",859,sex,Female,Mizoram,North East
15,Rural,htn_diagnosed,42,35.5,48.5,Proportion,"42 (35.5, 48.5)",859,sex,Female,Mizoram,North East
15,Rural,htn_screened,77,72.3,81.8,Proportion,"77 (72.3, 81.8)",1264,sex,Male,Mizoram,North East
15,Rural,htn_diagnosed,29.5,24.9,34.2,Proportion,"29.5 (24.9, 34.2)",1264,sex,Male,Mizoram,North East
15,Urban,htn_screened,94.7,92.3,97.1,Proportion,"94.7 (92.3, 97.1)",950,sex,Female,Mizoram,North East
15,Urban,htn_diagnosed,49.4,41.5,57.3,Proportion,"49.4 (41.5, 57.3)",950,sex,Female,Mizoram,North East
15,Urban,htn_screened,92.2,89.8,94.7,Proportion,"92.2 (89.8, 94.7)",1163,sex,Male,Mizoram,North East
15,Urban,htn_diagnosed,46.4,41,51.8,Proportion,"46.4 (41, 51.8)",1163,sex,Male,Mizoram,North East
16,Rural,htn_screened,84.5,81.7,87.3,Proportion,"84.5 (81.7, 87.3)",1687,sex,Female,Tripura,North East
16,Rural,htn_diagnosed,50.8,47,54.7,Proportion,"50.8 (47, 54.7)",1687,sex,Female,Tripura,North East
16,Rural,htn_screened,73.9,70.4,77.5,Proportion,"73.9 (70.4, 77.5)",1644,sex,Male,Tripura,North East
16,Rural,htn_diagnosed,37.8,34.1,41.5,Proportion,"37.8 (34.1, 41.5)",1644,sex,Male,Tripura,North East
16,Urban,htn_screened,93.8,90.3,97.2,Proportion,"93.8 (90.3, 97.2)",516,sex,Female,Tripura,North East
16,Urban,htn_diagnosed,61.2,54.9,67.5,Proportion,"61.2 (54.9, 67.5)",516,sex,Female,Tripura,North East
16,Urban,htn_screened,88,83.6,92.5,Proportion,"88 (83.6, 92.5)",503,sex,Male,Tripura,North East
16,Urban,htn_diagnosed,48.2,40.9,55.4,Proportion,"48.2 (40.9, 55.4)",503,sex,Male,Tripura,North East
17,Rural,htn_screened,71.9,67.3,76.6,Proportion,"71.9 (67.3, 76.6)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_diagnosed,40.8,36.4,45.2,Proportion,"40.8 (36.4, 45.2)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_screened,48.3,44.2,52.5,Proportion,"48.3 (44.2, 52.5)",2502,sex,Male,Meghalaya,North East
17,Rural,htn_diagnosed,18.6,16,21.2,Proportion,"18.6 (16, 21.2)",2502,sex,Male,Meghalaya,North East
17,Urban,htn_screened,83.4,75.7,91,Proportion,"83.4 (75.7, 91)",363,sex,Female,Meghalaya,North East
17,Urban,htn_diagnosed,39.3,31,47.6,Proportion,"39.3 (31, 47.6)",363,sex,Female,Meghalaya,North East
17,Urban,htn_screened,72.4,62.8,81.9,Proportion,"72.4 (62.8, 81.9)",364,sex,Male,Meghalaya,North East
17,Urban,htn_diagnosed,28.5,22.7,34.2,Proportion,"28.5 (22.7, 34.2)",364,sex,Male,Meghalaya,North East
18,Rural,htn_screened,83,81.5,84.5,Proportion,"83 (81.5, 84.5)",8248,sex,Female,Assam,North East
18,Rural,htn_diagnosed,46.9,44.8,49.1,Proportion,"46.9 (44.8, 49.1)",8248,sex,Female,Assam,North East
18,Rural,htn_screened,72.7,71,74.4,Proportion,"72.7 (71, 74.4)",7975,sex,Male,Assam,North East
18,Rural,htn_diagnosed,34.6,32.7,36.4,Proportion,"34.6 (32.7, 36.4)",7975,sex,Male,Assam,North East
18,Urban,htn_screened,88.2,85.6,90.8,Proportion,"88.2 (85.6, 90.8)",1443,sex,Female,Assam,North East
18,Urban,htn_diagnosed,53.4,49.3,57.5,Proportion,"53.4 (49.3, 57.5)",1443,sex,Female,Assam,North East
18,Urban,htn_screened,81.3,78.1,84.5,Proportion,"81.3 (78.1, 84.5)",1462,sex,Male,Assam,North East
18,Urban,htn_diagnosed,41.7,37,46.5,Proportion,"41.7 (37, 46.5)",1462,sex,Male,Assam,North East
19,Rural,htn_screened,79.1,76.8,81.3,Proportion,"79.1 (76.8, 81.3)",4122,sex,Female,West Bengal,East
19,Rural,htn_diagnosed,40.7,38.2,43.3,Proportion,"40.7 (38.2, 43.3)",4122,sex,Female,West Bengal,East
19,Rural,htn_screened,64.5,61.8,67.1,Proportion,"64.5 (61.8, 67.1)",3517,sex,Male,West Bengal,East
19,Rural,htn_diagnosed,26.5,24.4,28.6,Proportion,"26.5 (24.4, 28.6)",3517,sex,Male,West Bengal,East
19,Urban,htn_screened,83.5,79.3,87.8,Proportion,"83.5 (79.3, 87.8)",2033,sex,Female,West Bengal,East
19,Urban,htn_diagnosed,46.9,43,50.9,Proportion,"46.9 (43, 50.9)",2033,sex,Female,West Bengal,East
19,Urban,htn_screened,71.5,67,76,Proportion,"71.5 (67, 76)",1938,sex,Male,West Bengal,East
19,Urban,htn_diagnosed,32.6,29,36.2,Proportion,"32.6 (29, 36.2)",1938,sex,Male,West Bengal,East
20,Rural,htn_screened,70.8,68.6,73.1,Proportion,"70.8 (68.6, 73.1)",5902,sex,Female,Jharkhand,East
20,Rural,htn_diagnosed,40.5,37.3,43.7,Proportion,"40.5 (37.3, 43.7)",5902,sex,Female,Jharkhand,East
20,Rural,htn_screened,57.9,55.3,60.5,Proportion,"57.9 (55.3, 60.5)",5962,sex,Male,Jharkhand,East
20,Rural,htn_diagnosed,27.9,24.7,31.1,Proportion,"27.9 (24.7, 31.1)",5962,sex,Male,Jharkhand,East
20,Urban,htn_screened,84.6,81.7,87.5,Proportion,"84.6 (81.7, 87.5)",1718,sex,Female,Jharkhand,East
20,Urban,htn_diagnosed,49.3,44.3,54.4,Proportion,"49.3 (44.3, 54.4)",1718,sex,Female,Jharkhand,East
20,Urban,htn_screened,70.3,66.5,74.2,Proportion,"70.3 (66.5, 74.2)",1901,sex,Male,Jharkhand,East
20,Urban,htn_diagnosed,33.4,28.8,38.1,Proportion,"33.4 (28.8, 38.1)",1901,sex,Male,Jharkhand,East
21,Rural,htn_screened,66.9,65,68.7,Proportion,"66.9 (65, 68.7)",8561,sex,Female,Odisha,East
21,Rural,htn_diagnosed,39.6,37.5,41.7,Proportion,"39.6 (37.5, 41.7)",8561,sex,Female,Odisha,East
21,Rural,htn_screened,48,46,49.9,Proportion,"48 (46, 49.9)",7726,sex,Male,Odisha,East
21,Rural,htn_diagnosed,22.5,20.8,24.2,Proportion,"22.5 (20.8, 24.2)",7726,sex,Male,Odisha,East
21,Urban,htn_screened,80.7,77.1,84.4,Proportion,"80.7 (77.1, 84.4)",1496,sex,Female,Odisha,East
21,Urban,htn_diagnosed,48,42.5,53.5,Proportion,"48 (42.5, 53.5)",1496,sex,Female,Odisha,East
21,Urban,htn_screened,62.6,58.3,66.9,Proportion,"62.6 (58.3, 66.9)",1451,sex,Male,Odisha,East
21,Urban,htn_diagnosed,28,23.3,32.7,Proportion,"28 (23.3, 32.7)",1451,sex,Male,Odisha,East
22,Rural,htn_screened,67.5,65.3,69.7,Proportion,"67.5 (65.3, 69.7)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_diagnosed,23.4,21.3,25.6,Proportion,"23.4 (21.3, 25.6)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_screened,55.8,53.3,58.2,Proportion,"55.8 (53.3, 58.2)",7956,sex,Male,Chhattisgarh,Central
22,Rural,htn_diagnosed,13.4,11.9,14.8,Proportion,"13.4 (11.9, 14.8)",7956,sex,Male,Chhattisgarh,Central
22,Urban,htn_screened,83.4,80.2,86.6,Proportion,"83.4 (80.2, 86.6)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_diagnosed,38.8,33.4,44.2,Proportion,"38.8 (33.4, 44.2)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_screened,72.2,68.3,76.1,Proportion,"72.2 (68.3, 76.1)",2109,sex,Male,Chhattisgarh,Central
22,Urban,htn_diagnosed,24.3,20.5,28.1,Proportion,"24.3 (20.5, 28.1)",2109,sex,Male,Chhattisgarh,Central
23,Rural,htn_screened,68.2,66.7,69.7,Proportion,"68.2 (66.7, 69.7)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_diagnosed,29.2,27.4,30.9,Proportion,"29.2 (27.4, 30.9)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_screened,44.8,43,46.5,Proportion,"44.8 (43, 46.5)",11178,sex,Male,Madhya Pradesh,Central
23,Rural,htn_diagnosed,13.7,12.6,14.8,Proportion,"13.7 (12.6, 14.8)",11178,sex,Male,Madhya Pradesh,Central
23,Urban,htn_screened,81.2,78.5,83.8,Proportion,"81.2 (78.5, 83.8)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_diagnosed,39.3,35.9,42.8,Proportion,"39.3 (35.9, 42.8)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_screened,61.8,58.8,64.8,Proportion,"61.8 (58.8, 64.8)",3542,sex,Male,Madhya Pradesh,Central
23,Urban,htn_diagnosed,19.5,17.3,21.8,Proportion,"19.5 (17.3, 21.8)",3542,sex,Male,Madhya Pradesh,Central
24,Rural,htn_screened,68.1,65.9,70.3,Proportion,"68.1 (65.9, 70.3)",7175,sex,Female,Gujarat,West
24,Rural,htn_diagnosed,31.3,29.2,33.4,Proportion,"31.3 (29.2, 33.4)",7175,sex,Female,Gujarat,West
24,Rural,htn_screened,50.1,47.8,52.4,Proportion,"50.1 (47.8, 52.4)",6790,sex,Male,Gujarat,West
24,Rural,htn_diagnosed,16.1,14.8,17.4,Proportion,"16.1 (14.8, 17.4)",6790,sex,Male,Gujarat,West
24,Urban,htn_screened,82.1,79.2,85,Proportion,"82.1 (79.2, 85)",3310,sex,Female,Gujarat,West
24,Urban,htn_diagnosed,43.2,39.8,46.7,Proportion,"43.2 (39.8, 46.7)",3310,sex,Female,Gujarat,West
24,Urban,htn_screened,65.9,62.2,69.6,Proportion,"65.9 (62.2, 69.6)",3079,sex,Male,Gujarat,West
24,Urban,htn_diagnosed,23.8,21.1,26.5,Proportion,"23.8 (21.1, 26.5)",3079,sex,Male,Gujarat,West
25,Rural,htn_screened,75.4,64,86.9,Proportion,"75.4 (64, 86.9)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,30.7,18.7,42.7,Proportion,"30.7 (18.7, 42.7)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,72.8,64.2,81.4,Proportion,"72.8 (64.2, 81.4)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.1,9.8,22.5,Proportion,"16.1 (9.8, 22.5)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,86.7,80.1,93.4,Proportion,"86.7 (80.1, 93.4)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,43.8,37.5,50.1,Proportion,"43.8 (37.5, 50.1)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,69.7,59.8,79.6,Proportion,"69.7 (59.8, 79.6)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,28.8,23.3,34.4,Proportion,"28.8 (23.3, 34.4)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,74,71.8,76.2,Proportion,"74 (71.8, 76.2)",8092,sex,Female,Maharashtra,West
27,Rural,htn_diagnosed,32,29.9,34.1,Proportion,"32 (29.9, 34.1)",8092,sex,Female,Maharashtra,West
27,Rural,htn_screened,56,53.6,58.4,Proportion,"56 (53.6, 58.4)",7876,sex,Male,Maharashtra,West
27,Rural,htn_diagnosed,17.7,16.4,18.9,Proportion,"17.7 (16.4, 18.9)",7876,sex,Male,Maharashtra,West
27,Urban,htn_screened,82.6,79.2,86,Proportion,"82.6 (79.2, 86)",3751,sex,Female,Maharashtra,West
27,Urban,htn_diagnosed,36.3,33.6,39,Proportion,"36.3 (33.6, 39)",3751,sex,Female,Maharashtra,West
27,Urban,htn_screened,70.3,66.7,73.8,Proportion,"70.3 (66.7, 73.8)",3616,sex,Male,Maharashtra,West
27,Urban,htn_diagnosed,22,19.8,24.2,Proportion,"22 (19.8, 24.2)",3616,sex,Male,Maharashtra,West
28,Rural,htn_screened,85.2,83,87.4,Proportion,"85.2 (83, 87.4)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_diagnosed,43.2,40.3,46.1,Proportion,"43.2 (40.3, 46.1)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_screened,70.5,67.5,73.4,Proportion,"70.5 (67.5, 73.4)",2742,sex,Male,Andhra Pradesh,South
28,Rural,htn_diagnosed,25.3,23,27.6,Proportion,"25.3 (23, 27.6)",2742,sex,Male,Andhra Pradesh,South
28,Urban,htn_screened,90.1,87.6,92.6,Proportion,"90.1 (87.6, 92.6)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_diagnosed,51.6,46.5,56.6,Proportion,"51.6 (46.5, 56.6)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_screened,75.9,71.5,80.4,Proportion,"75.9 (71.5, 80.4)",1194,sex,Male,Andhra Pradesh,South
28,Urban,htn_diagnosed,28.9,25.2,32.6,Proportion,"28.9 (25.2, 32.6)",1194,sex,Male,Andhra Pradesh,South
29,Rural,htn_screened,77.5,75.4,79.6,Proportion,"77.5 (75.4, 79.6)",7809,sex,Female,Karnataka,South
29,Rural,htn_diagnosed,35.3,32.8,37.7,Proportion,"35.3 (32.8, 37.7)",7809,sex,Female,Karnataka,South
29,Rural,htn_screened,61.8,59.1,64.4,Proportion,"61.8 (59.1, 64.4)",7257,sex,Male,Karnataka,South
29,Rural,htn_diagnosed,21.7,19.4,24,Proportion,"21.7 (19.4, 24)",7257,sex,Male,Karnataka,South
29,Urban,htn_screened,79.3,74.7,83.9,Proportion,"79.3 (74.7, 83.9)",3334,sex,Female,Karnataka,South
29,Urban,htn_diagnosed,41.9,37.6,46.2,Proportion,"41.9 (37.6, 46.2)",3334,sex,Female,Karnataka,South
29,Urban,htn_screened,65.9,60.5,71.3,Proportion,"65.9 (60.5, 71.3)",3093,sex,Male,Karnataka,South
29,Urban,htn_diagnosed,25.6,22.4,28.8,Proportion,"25.6 (22.4, 28.8)",3093,sex,Male,Karnataka,South
30,Rural,htn_screened,95.6,91.2,100.1,Proportion,"95.6 (91.2, 100.1)",344,sex,Female,Goa,West
30,Rural,htn_diagnosed,59.7,51.3,68.1,Proportion,"59.7 (51.3, 68.1)",344,sex,Female,Goa,West
30,Rural,htn_screened,88.9,82.8,95,Proportion,"88.9 (82.8, 95)",256,sex,Male,Goa,West
30,Rural,htn_diagnosed,30.9,24,37.9,Proportion,"30.9 (24, 37.9)",256,sex,Male,Goa,West
30,Urban,htn_screened,96.3,93.8,98.8,Proportion,"96.3 (93.8, 98.8)",479,sex,Female,Goa,West
30,Urban,htn_diagnosed,50.2,43.8,56.6,Proportion,"50.2 (43.8, 56.6)",479,sex,Female,Goa,West
30,Urban,htn_screened,84.4,76.5,92.3,Proportion,"84.4 (76.5, 92.3)",412,sex,Male,Goa,West
30,Urban,htn_diagnosed,30.5,25.5,35.4,Proportion,"30.5 (25.5, 35.4)",412,sex,Male,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",79,sex,Female,Lakshadweep,South
31,Rural,htn_diagnosed,41.9,21.7,62.1,Proportion,"41.9 (21.7, 62.1)",79,sex,Female,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",66,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,26.4,15.5,37.4,Proportion,"26.4 (15.5, 37.4)",66,sex,Male,Lakshadweep,South
31,Urban,htn_screened,96.3,92.7,99.8,Proportion,"96.3 (92.7, 99.8)",395,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,36.1,28.3,43.9,Proportion,"36.1 (28.3, 43.9)",395,sex,Female,Lakshadweep,South
31,Urban,htn_screened,93,88.4,97.5,Proportion,"93 (88.4, 97.5)",323,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,25.5,18.4,32.6,Proportion,"25.5 (18.4, 32.6)",323,sex,Male,Lakshadweep,South
32,Rural,htn_screened,96.9,95.7,98,Proportion,"96.9 (95.7, 98)",3644,sex,Female,Kerala,South
32,Rural,htn_diagnosed,54.7,51.3,58.1,Proportion,"54.7 (51.3, 58.1)",3644,sex,Female,Kerala,South
32,Rural,htn_screened,84.1,81.1,87.2,Proportion,"84.1 (81.1, 87.2)",3005,sex,Male,Kerala,South
32,Rural,htn_diagnosed,33,30.3,35.8,Proportion,"33 (30.3, 35.8)",3005,sex,Male,Kerala,South
32,Urban,htn_screened,96.3,94.5,98.1,Proportion,"96.3 (94.5, 98.1)",2497,sex,Female,Kerala,South
32,Urban,htn_diagnosed,51.1,47.1,55.1,Proportion,"51.1 (47.1, 55.1)",2497,sex,Female,Kerala,South
32,Urban,htn_screened,86.9,84.1,89.8,Proportion,"86.9 (84.1, 89.8)",2008,sex,Male,Kerala,South
32,Urban,htn_diagnosed,36,32,40,Proportion,"36 (32, 40)",2008,sex,Male,Kerala,South
33,Rural,htn_screened,91,89.6,92.3,Proportion,"91 (89.6, 92.3)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,46.4,42.5,50.3,Proportion,"46.4 (42.5, 50.3)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,79.9,78,81.7,Proportion,"79.9 (78, 81.7)",6022,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,26.6,23.5,29.7,Proportion,"26.6 (23.5, 29.7)",6022,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,92.9,91.5,94.4,Proportion,"92.9 (91.5, 94.4)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,52.1,48.2,56.1,Proportion,"52.1 (48.2, 56.1)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,82.9,80.6,85.1,Proportion,"82.9 (80.6, 85.1)",4712,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,31.4,27.8,34.9,Proportion,"31.4 (27.8, 34.9)",4712,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,83.1,70.2,96,Proportion,"83.1 (70.2, 96)",238,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,39.5,32.4,46.6,Proportion,"39.5 (32.4, 46.6)",238,sex,Female,Puducherry,South
34,Rural,htn_screened,67.9,58.3,77.5,Proportion,"67.9 (58.3, 77.5)",253,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,25.4,17.1,33.8,Proportion,"25.4 (17.1, 33.8)",253,sex,Male,Puducherry,South
34,Urban,htn_screened,92,86.7,97.3,Proportion,"92 (86.7, 97.3)",1352,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,52.1,41.6,62.7,Proportion,"52.1 (41.6, 62.7)",1352,sex,Female,Puducherry,South
34,Urban,htn_screened,82.4,73.7,91,Proportion,"82.4 (73.7, 91)",1283,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,38.4,29.8,47,Proportion,"38.4 (29.8, 47)",1283,sex,Male,Puducherry,South
35,Rural,htn_screened,93.5,90.6,96.4,Proportion,"93.5 (90.6, 96.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,42,35.7,48.4,Proportion,"42 (35.7, 48.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,86.9,83.8,90,Proportion,"86.9 (83.8, 90)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,25.9,22.1,29.8,Proportion,"25.9 (22.1, 29.8)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,95.6,92,99.2,Proportion,"95.6 (92, 99.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,56.8,49.5,64.2,Proportion,"56.8 (49.5, 64.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,79.9,71.2,88.7,Proportion,"79.9 (71.2, 88.7)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,35.5,30,40.9,Proportion,"35.5 (30, 40.9)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,86.7,85.3,88.1,Proportion,"86.7 (85.3, 88.1)",7204,sex,Female,Telangana,South
36,Rural,htn_diagnosed,40.2,38.4,41.9,Proportion,"40.2 (38.4, 41.9)",7204,sex,Female,Telangana,South
36,Rural,htn_screened,76.8,74.9,78.7,Proportion,"76.8 (74.9, 78.7)",7066,sex,Male,Telangana,South
36,Rural,htn_diagnosed,25.1,23.7,26.4,Proportion,"25.1 (23.7, 26.4)",7066,sex,Male,Telangana,South
36,Urban,htn_screened,89.8,87.6,91.9,Proportion,"89.8 (87.6, 91.9)",2767,sex,Female,Telangana,South
36,Urban,htn_diagnosed,46.4,43.3,49.6,Proportion,"46.4 (43.3, 49.6)",2767,sex,Female,Telangana,South
36,Urban,htn_screened,82.7,80.1,85.3,Proportion,"82.7 (80.1, 85.3)",2781,sex,Male,Telangana,South
36,Urban,htn_diagnosed,31.9,29.1,34.7,Proportion,"31.9 (29.1, 34.7)",2781,sex,Male,Telangana,South
37,Rural,htn_screened,91.8,86.1,97.4,Proportion,"91.8 (86.1, 97.4)",533,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,61.9,50.6,73.3,Proportion,"61.9 (50.6, 73.3)",533,sex,Female,Ladakh,North
37,Rural,htn_screened,88.3,83.3,93.3,Proportion,"88.3 (83.3, 93.3)",577,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,61.3,50.2,72.5,Proportion,"61.3 (50.2, 72.5)",577,sex,Male,Ladakh,North
37,Urban,htn_screened,96.4,92.7,100,Proportion,"96.4 (92.7, 100)",145,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,74.9,51.3,98.5,Proportion,"74.9 (51.3, 98.5)",145,sex,Female,Ladakh,North
37,Urban,htn_screened,90.7,78.2,103.1,Proportion,"90.7 (78.2, 103.1)",149,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,70.8,50.2,91.4,Proportion,"70.8 (50.2, 91.4)",149,sex,Male,Ladakh,North
1,Rural,htn_screened,80.4,77.8,83,Proportion,"80.4 (77.8, 83)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.2,34.4,42,Proportion,"38.2 (34.4, 42)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,93,91.1,94.9,Proportion,"93 (91.1, 94.9)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.6,52.4,58.8,Proportion,"55.6 (52.4, 58.8)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,94.1,92.3,95.9,Proportion,"94.1 (92.3, 95.9)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,63.2,59.7,66.7,Proportion,"63.2 (59.7, 66.7)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,80.8,75.1,86.5,Proportion,"80.8 (75.1, 86.5)",527,age_category,18-39,Jammu & Kashmir,North
