state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_disease,31.4,30,32.8,Proportion,"31.4 (30, 32.8)",23338,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,10.7,9.7,11.7,Proportion,"10.7 (9.7, 11.7)",23338,,NA,Madhya Pradesh,Central
23,Urban,htn_treated,6.8,6.1,7.5,Proportion,"6.8 (6.1, 7.5)",23338,,NA,Madhya Pradesh,Central
23,Urban,htn_controlled,5.6,4.9,6.3,Proportion,"5.6 (4.9, 6.3)",23338,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,49.6,47.8,51.5,Proportion,"49.6 (47.8, 51.5)",60284,,NA,Gujarat,West
24,Rural,htn_disease,23.2,22.4,23.9,Proportion,"23.2 (22.4, 23.9)",60284,,NA,Gujarat,West
24,Rural,htn_diagnosed,6,5.6,6.4,Proportion,"6 (5.6, 6.4)",60284,,NA,Gujarat,West
24,Rural,htn_treated,4,3.7,4.3,Proportion,"4 (3.7, 4.3)",60284,,NA,Gujarat,West
24,Rural,htn_controlled,3.5,3.2,3.8,Proportion,"3.5 (3.2, 3.8)",60284,,NA,Gujarat,West
24,Urban,htn_screened,67.7,64.9,70.4,Proportion,"67.7 (64.9, 70.4)",27240,,NA,Gujarat,West
24,Urban,htn_disease,26.4,25.1,27.7,Proportion,"26.4 (25.1, 27.7)",27240,,NA,Gujarat,West
24,Urban,htn_diagnosed,11.2,10.2,12.1,Proportion,"11.2 (10.2, 12.1)",27240,,NA,Gujarat,West
24,Urban,htn_treated,9.1,8.2,9.9,Proportion,"9.1 (8.2, 9.9)",27240,,NA,Gujarat,West
24,Urban,htn_controlled,6.7,6,7.4,Proportion,"6.7 (6, 7.4)",27240,,NA,Gujarat,West
25,Rural,htn_screened,64.5,57.7,71.4,Proportion,"64.5 (57.7, 71.4)",2945,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_disease,14.9,12.4,17.3,Proportion,"14.9 (12.4, 17.3)",2945,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,4,2.3,5.8,Proportion,"4 (2.3, 5.8)",2945,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,2.7,1.6,3.9,Proportion,"2.7 (1.6, 3.9)",2945,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,2.4,1.2,3.7,Proportion,"2.4 (1.2, 3.7)",2945,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,73.1,68.1,78.2,Proportion,"73.1 (68.1, 78.2)",3515,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_disease,20.5,17.4,23.6,Proportion,"20.5 (17.4, 23.6)",3515,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,8.3,6.5,10.1,Proportion,"8.3 (6.5, 10.1)",3515,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,5.9,4.5,7.3,Proportion,"5.9 (4.5, 7.3)",3515,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,4.3,3.2,5.3,Proportion,"4.3 (3.2, 5.3)",3515,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,57.5,55.7,59.3,Proportion,"57.5 (55.7, 59.3)",62068,,NA,Maharashtra,West
27,Rural,htn_disease,26.2,25.2,27.1,Proportion,"26.2 (25.2, 27.1)",62068,,NA,Maharashtra,West
27,Rural,htn_diagnosed,7.6,7.2,8.1,Proportion,"7.6 (7.2, 8.1)",62068,,NA,Maharashtra,West
27,Rural,htn_treated,5.7,5.3,6.1,Proportion,"5.7 (5.3, 6.1)",62068,,NA,Maharashtra,West
27,Rural,htn_controlled,4.2,3.9,4.5,Proportion,"4.2 (3.9, 4.5)",62068,,NA,Maharashtra,West
27,Urban,htn_screened,70.6,67.8,73.3,Proportion,"70.6 (67.8, 73.3)",27821,,NA,Maharashtra,West
27,Urban,htn_disease,30.4,29.1,31.7,Proportion,"30.4 (29.1, 31.7)",27821,,NA,Maharashtra,West
27,Urban,htn_diagnosed,12,11.1,12.8,Proportion,"12 (11.1, 12.8)",27821,,NA,Maharashtra,West
27,Urban,htn_treated,9.9,9,10.7,Proportion,"9.9 (9, 10.7)",27821,,NA,Maharashtra,West
27,Urban,htn_controlled,7,6.4,7.6,Proportion,"7 (6.4, 7.6)",27821,,NA,Maharashtra,West
28,Rural,htn_screened,73.3,71.3,75.3,Proportion,"73.3 (71.3, 75.3)",19643,,NA,Andhra Pradesh,South
28,Rural,htn_disease,26.4,25.4,27.5,Proportion,"26.4 (25.4, 27.5)",19643,,NA,Andhra Pradesh,South
28,Rural,htn_diagnosed,10.2,9.5,11,Proportion,"10.2 (9.5, 11)",19643,,NA,Andhra Pradesh,South
28,Rural,htn_treated,7.8,7.2,8.4,Proportion,"7.8 (7.2, 8.4)",19643,,NA,Andhra Pradesh,South
28,Rural,htn_controlled,5.3,4.8,5.9,Proportion,"5.3 (4.8, 5.9)",19643,,NA,Andhra Pradesh,South
28,Urban,htn_screened,76.2,73.5,78.9,Proportion,"76.2 (73.5, 78.9)",7585,,NA,Andhra Pradesh,South
28,Urban,htn_disease,33.5,31.7,35.4,Proportion,"33.5 (31.7, 35.4)",7585,,NA,Andhra Pradesh,South
28,Urban,htn_diagnosed,16.2,14.6,17.9,Proportion,"16.2 (14.6, 17.9)",7585,,NA,Andhra Pradesh,South
28,Urban,htn_treated,13,11.5,14.5,Proportion,"13 (11.5, 14.5)",7585,,NA,Andhra Pradesh,South
28,Urban,htn_controlled,8.6,7.4,9.8,Proportion,"8.6 (7.4, 9.8)",7585,,NA,Andhra Pradesh,South
29,Rural,htn_screened,60.2,58.3,62.1,Proportion,"60.2 (58.3, 62.1)",53830,,NA,Karnataka,South
29,Rural,htn_disease,27.4,26.6,28.2,Proportion,"27.4 (26.6, 28.2)",53830,,NA,Karnataka,South
29,Rural,htn_diagnosed,8.8,8.2,9.4,Proportion,"8.8 (8.2, 9.4)",53830,,NA,Karnataka,South
29,Rural,htn_treated,6.3,5.9,6.7,Proportion,"6.3 (5.9, 6.7)",53830,,NA,Karnataka,South
29,Rural,htn_controlled,4.6,4.1,5,Proportion,"4.6 (4.1, 5)",53830,,NA,Karnataka,South
29,Urban,htn_screened,66.3,62.7,70,Proportion,"66.3 (62.7, 70)",20819,,NA,Karnataka,South
29,Urban,htn_disease,36.1,34.1,38,Proportion,"36.1 (34.1, 38)",20819,,NA,Karnataka,South
29,Urban,htn_diagnosed,15.5,13.9,17.1,Proportion,"15.5 (13.9, 17.1)",20819,,NA,Karnataka,South
29,Urban,htn_treated,13.4,11.9,15,Proportion,"13.4 (11.9, 15)",20819,,NA,Karnataka,South
29,Urban,htn_controlled,6.8,5.9,7.6,Proportion,"6.8 (5.9, 7.6)",20819,,NA,Karnataka,South
30,Rural,htn_screened,87.8,83.3,92.3,Proportion,"87.8 (83.3, 92.3)",1969,,NA,Goa,West
30,Rural,htn_disease,30.2,27.5,33,Proportion,"30.2 (27.5, 33)",1969,,NA,Goa,West
30,Rural,htn_diagnosed,17.8,15,20.6,Proportion,"17.8 (15, 20.6)",1969,,NA,Goa,West
30,Rural,htn_treated,14.8,12.1,17.5,Proportion,"14.8 (12.1, 17.5)",1969,,NA,Goa,West
30,Rural,htn_controlled,11.4,8.8,13.9,Proportion,"11.4 (8.8, 13.9)",1969,,NA,Goa,West
30,Urban,htn_screened,88.7,85.7,91.6,Proportion,"88.7 (85.7, 91.6)",3069,,NA,Goa,West
30,Urban,htn_disease,30.1,27.1,33,Proportion,"30.1 (27.1, 33)",3069,,NA,Goa,West
30,Urban,htn_diagnosed,17.5,15.1,19.8,Proportion,"17.5 (15.1, 19.8)",3069,,NA,Goa,West
30,Urban,htn_treated,15.8,13.6,18,Proportion,"15.8 (13.6, 18)",3069,,NA,Goa,West
30,Urban,htn_controlled,11,9.4,12.7,Proportion,"11 (9.4, 12.7)",3069,,NA,Goa,West
31,Rural,htn_screened,89.5,84,95,Proportion,"89.5 (84, 95)",619,,NA,Lakshadweep,South
31,Rural,htn_disease,28,16.7,39.3,Proportion,"28 (16.7, 39.3)",619,,NA,Lakshadweep,South
31,Rural,htn_diagnosed,14.9,6.8,23.1,Proportion,"14.9 (6.8, 23.1)",619,,NA,Lakshadweep,South
31,Rural,htn_treated,13.7,6.1,21.3,Proportion,"13.7 (6.1, 21.3)",619,,NA,Lakshadweep,South
31,Rural,htn_controlled,5.8,2.4,9.1,Proportion,"5.8 (2.4, 9.1)",619,,NA,Lakshadweep,South
31,Urban,htn_screened,95.9,94.8,96.9,Proportion,"95.9 (94.8, 96.9)",2317,,NA,Lakshadweep,South
31,Urban,htn_disease,36.7,32.9,40.4,Proportion,"36.7 (32.9, 40.4)",2317,,NA,Lakshadweep,South
31,Urban,htn_diagnosed,15.6,12.8,18.4,Proportion,"15.6 (12.8, 18.4)",2317,,NA,Lakshadweep,South
31,Urban,htn_treated,13.5,11.1,16,Proportion,"13.5 (11.1, 16)",2317,,NA,Lakshadweep,South
31,Urban,htn_controlled,7.1,5,9.2,Proportion,"7.1 (5, 9.2)",2317,,NA,Lakshadweep,South
32,Rural,htn_screened,90,89.1,91,Proportion,"90 (89.1, 91)",18530,,NA,Kerala,South
32,Rural,htn_disease,38,36.8,39.1,Proportion,"38 (36.8, 39.1)",18530,,NA,Kerala,South
32,Rural,htn_diagnosed,21.8,20.8,22.9,Proportion,"21.8 (20.8, 22.9)",18530,,NA,Kerala,South
32,Rural,htn_treated,18,17.1,18.9,Proportion,"18 (17.1, 18.9)",18530,,NA,Kerala,South
32,Rural,htn_controlled,11.3,10.5,12.1,Proportion,"11.3 (10.5, 12.1)",18530,,NA,Kerala,South
32,Urban,htn_screened,91.6,90.7,92.5,Proportion,"91.6 (90.7, 92.5)",12774,,NA,Kerala,South
32,Urban,htn_disease,38.9,37.7,40.2,Proportion,"38.9 (37.7, 40.2)",12774,,NA,Kerala,South
32,Urban,htn_diagnosed,24,22.8,25.2,Proportion,"24 (22.8, 25.2)",12774,,NA,Kerala,South
32,Urban,htn_treated,20.7,19.6,21.8,Proportion,"20.7 (19.6, 21.8)",12774,,NA,Kerala,South
32,Urban,htn_controlled,13.2,12.2,14.2,Proportion,"13.2 (12.2, 14.2)",12774,,NA,Kerala,South
33,Rural,htn_screened,80.5,79.2,81.9,Proportion,"80.5 (79.2, 81.9)",38817,,NA,Tamil Nadu,South
33,Rural,htn_disease,32.8,31.6,34,Proportion,"32.8 (31.6, 34)",38817,,NA,Tamil Nadu,South
33,Rural,htn_diagnosed,13,11.9,14.2,Proportion,"13 (11.9, 14.2)",38817,,NA,Tamil Nadu,South
33,Rural,htn_treated,8.2,7.7,8.6,Proportion,"8.2 (7.7, 8.6)",38817,,NA,Tamil Nadu,South
33,Rural,htn_controlled,7.3,6.4,8.2,Proportion,"7.3 (6.4, 8.2)",38817,,NA,Tamil Nadu,South
33,Urban,htn_screened,85.5,84.2,86.8,Proportion,"85.5 (84.2, 86.8)",27883,,NA,Tamil Nadu,South
33,Urban,htn_disease,37.8,36.5,39.1,Proportion,"37.8 (36.5, 39.1)",27883,,NA,Tamil Nadu,South
33,Urban,htn_diagnosed,18.2,16.8,19.6,Proportion,"18.2 (16.8, 19.6)",27883,,NA,Tamil Nadu,South
33,Urban,htn_treated,13.2,12.3,14,Proportion,"13.2 (12.3, 14)",27883,,NA,Tamil Nadu,South
33,Urban,htn_controlled,9.4,8.4,10.5,Proportion,"9.4 (8.4, 10.5)",27883,,NA,Tamil Nadu,South
34,Rural,htn_screened,74.8,68.1,81.4,Proportion,"74.8 (68.1, 81.4)",1844,,NA,Puducherry,South
34,Rural,htn_disease,28,24.5,31.4,Proportion,"28 (24.5, 31.4)",1844,,NA,Puducherry,South
34,Rural,htn_diagnosed,11.2,8.7,13.7,Proportion,"11.2 (8.7, 13.7)",1844,,NA,Puducherry,South
34,Rural,htn_treated,8.6,7,10.3,Proportion,"8.6 (7, 10.3)",1844,,NA,Puducherry,South
34,Rural,htn_controlled,6.5,4.7,8.2,Proportion,"6.5 (4.7, 8.2)",1844,,NA,Puducherry,South
34,Urban,htn_screened,87.2,84.1,90.2,Proportion,"87.2 (84.1, 90.2)",7548,,NA,Puducherry,South
34,Urban,htn_disease,35.4,31.4,39.4,Proportion,"35.4 (31.4, 39.4)",7548,,NA,Puducherry,South
34,Urban,htn_diagnosed,19.1,15.4,22.8,Proportion,"19.1 (15.4, 22.8)",7548,,NA,Puducherry,South
34,Urban,htn_treated,15.9,12.6,19.1,Proportion,"15.9 (12.6, 19.1)",7548,,NA,Puducherry,South
34,Urban,htn_controlled,11,8,14,Proportion,"11 (8, 14)",7548,,NA,Puducherry,South
35,Rural,htn_screened,86.3,84.2,88.5,Proportion,"86.3 (84.2, 88.5)",5354,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_disease,31.2,28.8,33.5,Proportion,"31.2 (28.8, 33.5)",5354,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,11.6,9.9,13.3,Proportion,"11.6 (9.9, 13.3)",5354,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_treated,9.3,7.8,10.7,Proportion,"9.3 (7.8, 10.7)",5354,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,4.8,3.8,5.9,Proportion,"4.8 (3.8, 5.9)",5354,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_screened,85.4,82.9,87.8,Proportion,"85.4 (82.9, 87.8)",1367,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_disease,29.1,23.9,34.3,Proportion,"29.1 (23.9, 34.3)",1367,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,14.1,11,17.3,Proportion,"14.1 (11, 17.3)",1367,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_treated,11.1,8.3,13.9,Proportion,"11.1 (8.3, 13.9)",1367,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,5.9,4.5,7.4,Proportion,"5.9 (4.5, 7.4)",1367,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_screened,76.5,74.9,78.1,Proportion,"76.5 (74.9, 78.1)",48645,,NA,Telangana,South
36,Rural,htn_disease,27.3,26.6,27.9,Proportion,"27.3 (26.6, 27.9)",48645,,NA,Telangana,South
36,Rural,htn_diagnosed,10,9.5,10.5,Proportion,"10 (9.5, 10.5)",48645,,NA,Telangana,South
36,Rural,htn_treated,7.4,7,7.8,Proportion,"7.4 (7, 7.8)",48645,,NA,Telangana,South
36,Rural,htn_controlled,5.3,5,5.7,Proportion,"5.3 (5, 5.7)",48645,,NA,Telangana,South
36,Urban,htn_screened,82.3,80,84.6,Proportion,"82.3 (80, 84.6)",15884,,NA,Telangana,South
36,Urban,htn_disease,39,37.3,40.6,Proportion,"39 (37.3, 40.6)",15884,,NA,Telangana,South
36,Urban,htn_diagnosed,19.6,18,21.2,Proportion,"19.6 (18, 21.2)",15884,,NA,Telangana,South
36,Urban,htn_treated,17.5,15.9,19.1,Proportion,"17.5 (15.9, 19.1)",15884,,NA,Telangana,South
36,Urban,htn_controlled,11,9.9,12.1,Proportion,"11 (9.9, 12.1)",15884,,NA,Telangana,South
37,Rural,htn_screened,74.9,71.2,78.6,Proportion,"74.9 (71.2, 78.6)",4432,,NA,Ladakh,North
37,Rural,htn_disease,25.9,20.8,31,Proportion,"25.9 (20.8, 31)",4432,,NA,Ladakh,North
37,Rural,htn_diagnosed,17.3,12.6,22,Proportion,"17.3 (12.6, 22)",4432,,NA,Ladakh,North
37,Rural,htn_treated,8,5.7,10.4,Proportion,"8 (5.7, 10.4)",4432,,NA,Ladakh,North
37,Rural,htn_controlled,11.6,7,16.1,Proportion,"11.6 (7, 16.1)",4432,,NA,Ladakh,North
37,Urban,htn_screened,78.9,70.4,87.5,Proportion,"78.9 (70.4, 87.5)",1264,,NA,Ladakh,North
37,Urban,htn_disease,27.3,15.8,38.8,Proportion,"27.3 (15.8, 38.8)",1264,,NA,Ladakh,North
37,Urban,htn_diagnosed,19.7,9.1,30.3,Proportion,"19.7 (9.1, 30.3)",1264,,NA,Ladakh,North
37,Urban,htn_treated,7.5,2.2,12.8,Proportion,"7.5 (2.2, 12.8)",1264,,NA,Ladakh,North
37,Urban,htn_controlled,16.2,5.6,26.8,Proportion,"16.2 (5.6, 26.8)",1264,,NA,Ladakh,North
1,Rural,htn_screened,78.4,76.9,80,Proportion,"78.4 (76.9, 80)",22276,sex,Female,Jammu & Kashmir,North
1,Rural,htn_disease,23.7,22.5,24.9,Proportion,"23.7 (22.5, 24.9)",22276,sex,Female,Jammu & Kashmir,North
1,Rural,htn_diagnosed,12.8,11.8,13.7,Proportion,"12.8 (11.8, 13.7)",22276,sex,Female,Jammu & Kashmir,North
1,Rural,htn_treated,8.3,7.6,9,Proportion,"8.3 (7.6, 9)",22276,sex,Female,Jammu & Kashmir,North
1,Rural,htn_controlled,7.8,7.1,8.6,Proportion,"7.8 (7.1, 8.6)",22276,sex,Female,Jammu & Kashmir,North
1,Rural,htn_screened,72.2,70.6,73.9,Proportion,"72.2 (70.6, 73.9)",22186,sex,Male,Jammu & Kashmir,North
1,Rural,htn_disease,24.6,23.2,25.9,Proportion,"24.6 (23.2, 25.9)",22186,sex,Male,Jammu & Kashmir,North
1,Rural,htn_diagnosed,12.1,11.1,13,Proportion,"12.1 (11.1, 13)",22186,sex,Male,Jammu & Kashmir,North
1,Rural,htn_treated,8.2,7.4,8.9,Proportion,"8.2 (7.4, 8.9)",22186,sex,Male,Jammu & Kashmir,North
1,Rural,htn_controlled,7,6.3,7.7,Proportion,"7 (6.3, 7.7)",22186,sex,Male,Jammu & Kashmir,North
1,Urban,htn_screened,81.8,78.7,85,Proportion,"81.8 (78.7, 85)",5137,sex,Female,Jammu & Kashmir,North
1,Urban,htn_disease,28.9,26.6,31.2,Proportion,"28.9 (26.6, 31.2)",5137,sex,Female,Jammu & Kashmir,North
1,Urban,htn_diagnosed,19.3,17.1,21.5,Proportion,"19.3 (17.1, 21.5)",5137,sex,Female,Jammu & Kashmir,North
1,Urban,htn_treated,12.4,10.8,14.1,Proportion,"12.4 (10.8, 14.1)",5137,sex,Female,Jammu & Kashmir,North
1,Urban,htn_controlled,12.8,10.7,14.8,Proportion,"12.8 (10.7, 14.8)",5137,sex,Female,Jammu & Kashmir,North
1,Urban,htn_screened,77.6,73.9,81.2,Proportion,"77.6 (73.9, 81.2)",4929,sex,Male,Jammu & Kashmir,North
1,Urban,htn_disease,29.8,26.5,33,Proportion,"29.8 (26.5, 33)",4929,sex,Male,Jammu & Kashmir,North
1,Urban,htn_diagnosed,17.5,15.1,19.8,Proportion,"17.5 (15.1, 19.8)",4929,sex,Male,Jammu & Kashmir,North
1,Urban,htn_treated,10.4,8.5,12.4,Proportion,"10.4 (8.5, 12.4)",4929,sex,Male,Jammu & Kashmir,North
1,Urban,htn_controlled,11.3,9.3,13.4,Proportion,"11.3 (9.3, 13.4)",4929,sex,Male,Jammu & Kashmir,North
2,Rural,htn_screened,82,80.6,83.5,Proportion,"82 (80.6, 83.5)",13699,sex,Female,Himachal Pradesh,North
2,Rural,htn_disease,26.8,25.4,28.1,Proportion,"26.8 (25.4, 28.1)",13699,sex,Female,Himachal Pradesh,North
2,Rural,htn_diagnosed,15.3,14.2,16.5,Proportion,"15.3 (14.2, 16.5)",13699,sex,Female,Himachal Pradesh,North
2,Rural,htn_treated,8.9,8.1,9.6,Proportion,"8.9 (8.1, 9.6)",13699,sex,Female,Himachal Pradesh,North
2,Rural,htn_controlled,8.9,8,9.8,Proportion,"8.9 (8, 9.8)",13699,sex,Female,Himachal Pradesh,North
2,Rural,htn_screened,69.2,67.2,71.2,Proportion,"69.2 (67.2, 71.2)",11629,sex,Male,Himachal Pradesh,North
2,Rural,htn_disease,30.5,28.8,32.1,Proportion,"30.5 (28.8, 32.1)",11629,sex,Male,Himachal Pradesh,North
2,Rural,htn_diagnosed,11.7,10.6,12.8,Proportion,"11.7 (10.6, 12.8)",11629,sex,Male,Himachal Pradesh,North
2,Rural,htn_treated,7,6.2,7.9,Proportion,"7 (6.2, 7.9)",11629,sex,Male,Himachal Pradesh,North
2,Rural,htn_controlled,5.8,5.1,6.6,Proportion,"5.8 (5.1, 6.6)",11629,sex,Male,Himachal Pradesh,North
2,Urban,htn_screened,88.7,85.4,92,Proportion,"88.7 (85.4, 92)",1122,sex,Female,Himachal Pradesh,North
2,Urban,htn_disease,29.5,26.2,32.9,Proportion,"29.5 (26.2, 32.9)",1122,sex,Female,Himachal Pradesh,North
2,Urban,htn_diagnosed,19.5,16.8,22.1,Proportion,"19.5 (16.8, 22.1)",1122,sex,Female,Himachal Pradesh,North
2,Urban,htn_treated,13.1,10.3,15.9,Proportion,"13.1 (10.3, 15.9)",1122,sex,Female,Himachal Pradesh,North
2,Urban,htn_controlled,12.9,10.6,15.2,Proportion,"12.9 (10.6, 15.2)",1122,sex,Female,Himachal Pradesh,North
2,Urban,htn_screened,78.7,73.3,84.2,Proportion,"78.7 (73.3, 84.2)",1009,sex,Male,Himachal Pradesh,North
2,Urban,htn_disease,36.9,32.7,41.1,Proportion,"36.9 (32.7, 41.1)",1009,sex,Male,Himachal Pradesh,North
2,Urban,htn_diagnosed,16.2,11.6,20.9,Proportion,"16.2 (11.6, 20.9)",1009,sex,Male,Himachal Pradesh,North
2,Urban,htn_treated,12.1,8.8,15.5,Proportion,"12.1 (8.8, 15.5)",1009,sex,Male,Himachal Pradesh,North
2,Urban,htn_controlled,7.8,4.6,11,Proportion,"7.8 (4.6, 11)",1009,sex,Male,Himachal Pradesh,North
3,Rural,htn_screened,85,83.6,86.3,Proportion,"85 (83.6, 86.3)",19058,sex,Female,Punjab,North
3,Rural,htn_disease,39,37.6,40.4,Proportion,"39 (37.6, 40.4)",19058,sex,Female,Punjab,North
3,Rural,htn_diagnosed,22.1,20.7,23.5,Proportion,"22.1 (20.7, 23.5)",19058,sex,Female,Punjab,North
3,Rural,htn_treated,8.5,7.9,9,Proportion,"8.5 (7.9, 9)",19058,sex,Female,Punjab,North
3,Rural,htn_controlled,12,11,13.1,Proportion,"12 (11, 13.1)",19058,sex,Female,Punjab,North
3,Rural,htn_screened,72.5,70.7,74.2,Proportion,"72.5 (70.7, 74.2)",17086,sex,Male,Punjab,North
3,Rural,htn_disease,44.3,42.9,45.7,Proportion,"44.3 (42.9, 45.7)",17086,sex,Male,Punjab,North
3,Rural,htn_diagnosed,14.4,13.4,15.4,Proportion,"14.4 (13.4, 15.4)",17086,sex,Male,Punjab,North
3,Rural,htn_treated,5.7,5.2,6.2,Proportion,"5.7 (5.2, 6.2)",17086,sex,Male,Punjab,North
3,Rural,htn_controlled,5.3,4.7,5.9,Proportion,"5.3 (4.7, 5.9)",17086,sex,Male,Punjab,North
3,Urban,htn_screened,88.1,86.6,89.7,Proportion,"88.1 (86.6, 89.7)",8272,sex,Female,Punjab,North
3,Urban,htn_disease,39.4,37.4,41.5,Proportion,"39.4 (37.4, 41.5)",8272,sex,Female,Punjab,North
3,Urban,htn_diagnosed,23.3,21.4,25.2,Proportion,"23.3 (21.4, 25.2)",8272,sex,Female,Punjab,North
3,Urban,htn_treated,11.3,10.2,12.3,Proportion,"11.3 (10.2, 12.3)",8272,sex,Female,Punjab,North
3,Urban,htn_controlled,12.7,11.1,14.3,Proportion,"12.7 (11.1, 14.3)",8272,sex,Female,Punjab,North
3,Urban,htn_screened,77.6,75.2,80.1,Proportion,"77.6 (75.2, 80.1)",7517,sex,Male,Punjab,North
3,Urban,htn_disease,45.5,43.4,47.6,Proportion,"45.5 (43.4, 47.6)",7517,sex,Male,Punjab,North
3,Urban,htn_diagnosed,16.9,15.2,18.5,Proportion,"16.9 (15.2, 18.5)",7517,sex,Male,Punjab,North
3,Urban,htn_treated,8.4,7.2,9.5,Proportion,"8.4 (7.2, 9.5)",7517,sex,Male,Punjab,North
3,Urban,htn_controlled,7.1,6,8.2,Proportion,"7.1 (6, 8.2)",7517,sex,Male,Punjab,North
4,Rural,htn_screened,93.9,93.6,94.1,Proportion,"93.9 (93.6, 94.1)",25,sex,Female,Chandigarh,North
4,Rural,htn_disease,21.4,20.6,22.2,Proportion,"21.4 (20.6, 22.2)",25,sex,Female,Chandigarh,North
4,Rural,htn_diagnosed,4.3,4,4.6,Proportion,"4.3 (4, 4.6)",25,sex,Female,Chandigarh,North
4,Rural,htn_treated,1.7,1.6,1.8,Proportion,"1.7 (1.6, 1.8)",25,sex,Female,Chandigarh,North
4,Rural,htn_controlled,4.3,4,4.6,Proportion,"4.3 (4, 4.6)",25,sex,Female,Chandigarh,North
4,Rural,htn_screened,84.7,84,85.3,Proportion,"84.7 (84, 85.3)",21,sex,Male,Chandigarh,North
4,Rural,htn_disease,42.5,41.6,43.4,Proportion,"42.5 (41.6, 43.4)",21,sex,Male,Chandigarh,North
4,Rural,htn_diagnosed,7.5,7.1,7.8,Proportion,"7.5 (7.1, 7.8)",21,sex,Male,Chandigarh,North
4,Rural,htn_treated,0,0,0,Proportion,"0 (0, 0)",21,sex,Male,Chandigarh,North
4,Rural,htn_controlled,7.5,7.1,7.8,Proportion,"7.5 (7.1, 7.8)",21,sex,Male,Chandigarh,North
4,Urban,htn_screened,85.7,80.5,90.9,Proportion,"85.7 (80.5, 90.9)",786,sex,Female,Chandigarh,North
4,Urban,htn_disease,34.6,29.1,40.2,Proportion,"34.6 (29.1, 40.2)",786,sex,Female,Chandigarh,North
4,Urban,htn_diagnosed,18.3,13.3,23.3,Proportion,"18.3 (13.3, 23.3)",786,sex,Female,Chandigarh,North
4,Urban,htn_treated,9.9,6.7,13.1,Proportion,"9.9 (6.7, 13.1)",786,sex,Female,Chandigarh,North
4,Urban,htn_controlled,11.4,7.3,15.4,Proportion,"11.4 (7.3, 15.4)",786,sex,Female,Chandigarh,North
4,Urban,htn_screened,78.1,71.8,84.4,Proportion,"78.1 (71.8, 84.4)",586,sex,Male,Chandigarh,North
4,Urban,htn_disease,39.1,34,44.1,Proportion,"39.1 (34, 44.1)",586,sex,Male,Chandigarh,North
4,Urban,htn_diagnosed,11.3,7.3,15.3,Proportion,"11.3 (7.3, 15.3)",586,sex,Male,Chandigarh,North
4,Urban,htn_treated,7.4,4.1,10.7,Proportion,"7.4 (4.1, 10.7)",586,sex,Male,Chandigarh,North
4,Urban,htn_controlled,5.1,2.5,7.7,Proportion,"5.1 (2.5, 7.7)",586,sex,Male,Chandigarh,North
5,Rural,htn_screened,72.9,71.1,74.8,Proportion,"72.9 (71.1, 74.8)",13986,sex,Female,Uttarakhand,Central
5,Rural,htn_disease,26.7,25.3,28.2,Proportion,"26.7 (25.3, 28.2)",13986,sex,Female,Uttarakhand,Central
5,Rural,htn_diagnosed,10.3,9.3,11.3,Proportion,"10.3 (9.3, 11.3)",13986,sex,Female,Uttarakhand,Central
5,Rural,htn_treated,4.5,3.9,5.2,Proportion,"4.5 (3.9, 5.2)",13986,sex,Female,Uttarakhand,Central
5,Rural,htn_controlled,5.6,4.8,6.3,Proportion,"5.6 (4.8, 6.3)",13986,sex,Female,Uttarakhand,Central
5,Rural,htn_screened,62.2,60.1,64.3,Proportion,"62.2 (60.1, 64.3)",9722,sex,Male,Uttarakhand,Central
5,Rural,htn_disease,38.6,36.5,40.6,Proportion,"38.6 (36.5, 40.6)",9722,sex,Male,Uttarakhand,Central
5,Rural,htn_diagnosed,10.9,9.8,12,Proportion,"10.9 (9.8, 12)",9722,sex,Male,Uttarakhand,Central
5,Rural,htn_treated,5,4.3,5.8,Proportion,"5 (4.3, 5.8)",9722,sex,Male,Uttarakhand,Central
