state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
1,htn_undiagnosed,58.9,55.4,62.3,Proportion,"58.9 (55.4, 62.3)",3059,age_category,18-39,Total,Jammu & Kashmir,North
1,htn_unscreened,7.8,6.1,9.6,Proportion,"7.8 (6.1, 9.6)",7359,age_category,40-64,Total,Jammu & Kashmir,North
1,htn_undiagnosed,42.1,39.2,44.9,Proportion,"42.1 (39.2, 44.9)",7359,age_category,40-64,Total,Jammu & Kashmir,North
1,htn_unscreened,6.1,4.6,7.7,Proportion,"6.1 (4.6, 7.7)",2482,age_category,65 plus,Total,Jammu & Kashmir,North
1,htn_undiagnosed,32.7,29.7,35.6,Proportion,"32.7 (29.7, 35.6)",2482,age_category,65 plus,Total,Jammu & Kashmir,North
2,htn_unscreened,24.7,21.4,28,Proportion,"24.7 (21.4, 28)",1583,age_category,18-39,Total,Himachal Pradesh,North
2,htn_undiagnosed,65.5,61.6,69.5,Proportion,"65.5 (61.6, 69.5)",1583,age_category,18-39,Total,Himachal Pradesh,North
2,htn_unscreened,11.6,10.1,13,Proportion,"11.6 (10.1, 13)",3951,age_category,40-64,Total,Himachal Pradesh,North
2,htn_undiagnosed,52,49.5,54.5,Proportion,"52 (49.5, 54.5)",3951,age_category,40-64,Total,Himachal Pradesh,North
2,htn_unscreened,6.8,5.3,8.3,Proportion,"6.8 (5.3, 8.3)",2017,age_category,65 plus,Total,Himachal Pradesh,North
2,htn_undiagnosed,36.3,32.9,39.7,Proportion,"36.3 (32.9, 39.7)",2017,age_category,65 plus,Total,Himachal Pradesh,North
3,htn_unscreened,19.8,18.2,21.5,Proportion,"19.8 (18.2, 21.5)",6234,age_category,18-39,Total,Punjab,North
3,htn_undiagnosed,62.1,59.5,64.6,Proportion,"62.1 (59.5, 64.6)",6234,age_category,18-39,Total,Punjab,North
3,htn_unscreened,8.9,7.9,9.8,Proportion,"8.9 (7.9, 9.8)",11148,age_category,40-64,Total,Punjab,North
3,htn_undiagnosed,52.1,50.3,53.9,Proportion,"52.1 (50.3, 53.9)",11148,age_category,40-64,Total,Punjab,North
3,htn_unscreened,6.7,5.6,7.7,Proportion,"6.7 (5.6, 7.7)",4741,age_category,65 plus,Total,Punjab,North
3,htn_undiagnosed,45.2,43.1,47.3,Proportion,"45.2 (43.1, 47.3)",4741,age_category,65 plus,Total,Punjab,North
4,htn_unscreened,21.9,14.2,29.6,Proportion,"21.9 (14.2, 29.6)",154,age_category,18-39,Total,Chandigarh,North
4,htn_undiagnosed,69.1,55.1,83.2,Proportion,"69.1 (55.1, 83.2)",154,age_category,18-39,Total,Chandigarh,North
4,htn_unscreened,6.4,2.1,10.7,Proportion,"6.4 (2.1, 10.7)",244,age_category,40-64,Total,Chandigarh,North
4,htn_undiagnosed,55.7,48.1,63.3,Proportion,"55.7 (48.1, 63.3)",244,age_category,40-64,Total,Chandigarh,North
4,htn_unscreened,6.6,2,11.2,Proportion,"6.6 (2, 11.2)",99,age_category,65 plus,Total,Chandigarh,North
4,htn_undiagnosed,46.1,34,58.2,Proportion,"46.1 (34, 58.2)",99,age_category,65 plus,Total,Chandigarh,North
5,htn_unscreened,27.4,24.6,30.1,Proportion,"27.4 (24.6, 30.1)",2353,age_category,18-39,Total,Uttarakhand,Central
5,htn_undiagnosed,74.7,71.9,77.5,Proportion,"74.7 (71.9, 77.5)",2353,age_category,18-39,Total,Uttarakhand,Central
5,htn_unscreened,18.1,16.4,19.8,Proportion,"18.1 (16.4, 19.8)",4622,age_category,40-64,Total,Uttarakhand,Central
5,htn_undiagnosed,61.5,59.1,63.9,Proportion,"61.5 (59.1, 63.9)",4622,age_category,40-64,Total,Uttarakhand,Central
5,htn_unscreened,16.1,14.1,18,Proportion,"16.1 (14.1, 18)",2177,age_category,65 plus,Total,Uttarakhand,Central
5,htn_undiagnosed,50,46.6,53.4,Proportion,"50 (46.6, 53.4)",2177,age_category,65 plus,Total,Uttarakhand,Central
6,htn_unscreened,24.5,22.9,26.1,Proportion,"24.5 (22.9, 26.1)",4591,age_category,18-39,Total,Haryana,North
6,htn_undiagnosed,63.9,61.4,66.4,Proportion,"63.9 (61.4, 66.4)",4591,age_category,18-39,Total,Haryana,North
6,htn_unscreened,14.9,13.8,16,Proportion,"14.9 (13.8, 16)",7811,age_category,40-64,Total,Haryana,North
6,htn_undiagnosed,55.6,53.7,57.4,Proportion,"55.6 (53.7, 57.4)",7811,age_category,40-64,Total,Haryana,North
6,htn_unscreened,10.6,9.3,12,Proportion,"10.6 (9.3, 12)",3126,age_category,65 plus,Total,Haryana,North
6,htn_undiagnosed,47.2,44.8,49.6,Proportion,"47.2 (44.8, 49.6)",3126,age_category,65 plus,Total,Haryana,North
7,htn_unscreened,21.4,19.1,23.7,Proportion,"21.4 (19.1, 23.7)",2397,age_category,18-39,Total,Nct Of Delhi,North
7,htn_undiagnosed,76.6,74.1,79,Proportion,"76.6 (74.1, 79)",2397,age_category,18-39,Total,Nct Of Delhi,North
7,htn_unscreened,9.8,8.6,11,Proportion,"9.8 (8.6, 11)",3874,age_category,40-64,Total,Nct Of Delhi,North
7,htn_undiagnosed,59.6,57.4,61.9,Proportion,"59.6 (57.4, 61.9)",3874,age_category,40-64,Total,Nct Of Delhi,North
7,htn_unscreened,4.6,3.2,5.9,Proportion,"4.6 (3.2, 5.9)",1149,age_category,65 plus,Total,Nct Of Delhi,North
7,htn_undiagnosed,44.4,40.5,48.3,Proportion,"44.4 (40.5, 48.3)",1149,age_category,65 plus,Total,Nct Of Delhi,North
8,htn_unscreened,35.7,33.7,37.7,Proportion,"35.7 (33.7, 37.7)",6011,age_category,18-39,Total,Rajasthan,North
8,htn_undiagnosed,66,63.3,68.7,Proportion,"66 (63.3, 68.7)",6011,age_category,18-39,Total,Rajasthan,North
8,htn_unscreened,27.3,25.9,28.8,Proportion,"27.3 (25.9, 28.8)",10997,age_category,40-64,Total,Rajasthan,North
8,htn_undiagnosed,64.6,62.7,66.4,Proportion,"64.6 (62.7, 66.4)",10997,age_category,40-64,Total,Rajasthan,North
8,htn_unscreened,22.3,20.6,24,Proportion,"22.3 (20.6, 24)",4670,age_category,65 plus,Total,Rajasthan,North
8,htn_undiagnosed,54.5,52.3,56.7,Proportion,"54.5 (52.3, 56.7)",4670,age_category,65 plus,Total,Rajasthan,North
9,htn_unscreened,28.8,27.7,30,Proportion,"28.8 (27.7, 30)",17118,age_category,18-39,Total,Uttar Pradesh,Central
9,htn_undiagnosed,63.4,61.7,65.1,Proportion,"63.4 (61.7, 65.1)",17118,age_category,18-39,Total,Uttar Pradesh,Central
9,htn_unscreened,22,21.1,22.9,Proportion,"22 (21.1, 22.9)",26243,age_category,40-64,Total,Uttar Pradesh,Central
9,htn_undiagnosed,63.5,62.2,64.7,Proportion,"63.5 (62.2, 64.7)",26243,age_category,40-64,Total,Uttar Pradesh,Central
9,htn_unscreened,21.5,20.3,22.6,Proportion,"21.5 (20.3, 22.6)",10215,age_category,65 plus,Total,Uttar Pradesh,Central
9,htn_undiagnosed,61.6,60.1,63.1,Proportion,"61.6 (60.1, 63.1)",10215,age_category,65 plus,Total,Uttar Pradesh,Central
10,htn_unscreened,21.1,19.6,22.7,Proportion,"21.1 (19.6, 22.7)",6221,age_category,18-39,Total,Bihar,East
10,htn_undiagnosed,43.5,41,46,Proportion,"43.5 (41, 46)",6221,age_category,18-39,Total,Bihar,East
10,htn_unscreened,19.3,18.2,20.4,Proportion,"19.3 (18.2, 20.4)",10375,age_category,40-64,Total,Bihar,East
10,htn_undiagnosed,48,46.2,49.8,Proportion,"48 (46.2, 49.8)",10375,age_category,40-64,Total,Bihar,East
10,htn_unscreened,17.9,16.5,19.3,Proportion,"17.9 (16.5, 19.3)",4838,age_category,65 plus,Total,Bihar,East
10,htn_undiagnosed,45.8,43.8,47.9,Proportion,"45.8 (43.8, 47.9)",4838,age_category,65 plus,Total,Bihar,East
11,htn_unscreened,25.8,21.7,29.9,Proportion,"25.8 (21.7, 29.9)",1262,age_category,18-39,Total,Sikkim,North East
11,htn_undiagnosed,74,69.9,78.2,Proportion,"74 (69.9, 78.2)",1262,age_category,18-39,Total,Sikkim,North East
11,htn_unscreened,15.1,11.8,18.4,Proportion,"15.1 (11.8, 18.4)",1936,age_category,40-64,Total,Sikkim,North East
11,htn_undiagnosed,59.2,55,63.5,Proportion,"59.2 (55, 63.5)",1936,age_category,40-64,Total,Sikkim,North East
11,htn_unscreened,14.2,9,19.4,Proportion,"14.2 (9, 19.4)",539,age_category,65 plus,Total,Sikkim,North East
11,htn_undiagnosed,49.7,43.3,56.1,Proportion,"49.7 (43.3, 56.1)",539,age_category,65 plus,Total,Sikkim,North East
12,htn_unscreened,30.1,27.5,32.7,Proportion,"30.1 (27.5, 32.7)",5682,age_category,18-39,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,70.1,67.3,72.9,Proportion,"70.1 (67.3, 72.9)",5682,age_category,18-39,Total,Arunachal Pradesh,North East
12,htn_unscreened,28.7,26.5,30.9,Proportion,"28.7 (26.5, 30.9)",8844,age_category,40-64,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,69.1,67,71.2,Proportion,"69.1 (67, 71.2)",8844,age_category,40-64,Total,Arunachal Pradesh,North East
12,htn_unscreened,32.7,29.2,36.3,Proportion,"32.7 (29.2, 36.3)",2008,age_category,65 plus,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,68.5,65.2,71.8,Proportion,"68.5 (65.2, 71.8)",2008,age_category,65 plus,Total,Arunachal Pradesh,North East
13,htn_unscreened,32.4,28.8,35.9,Proportion,"32.4 (28.8, 35.9)",1753,age_category,18-39,Total,Nagaland,North East
13,htn_undiagnosed,67,63.2,70.8,Proportion,"67 (63.2, 70.8)",1753,age_category,18-39,Total,Nagaland,North East
13,htn_unscreened,26,23,29,Proportion,"26 (23, 29)",4384,age_category,40-64,Total,Nagaland,North East
13,htn_undiagnosed,60.3,56.9,63.7,Proportion,"60.3 (56.9, 63.7)",4384,age_category,40-64,Total,Nagaland,North East
13,htn_unscreened,31.5,27.7,35.3,Proportion,"31.5 (27.7, 35.3)",1480,age_category,65 plus,Total,Nagaland,North East
13,htn_undiagnosed,56.4,51.9,60.9,Proportion,"56.4 (51.9, 60.9)",1480,age_category,65 plus,Total,Nagaland,North East
14,htn_unscreened,16.8,14.6,19,Proportion,"16.8 (14.6, 19)",1756,age_category,18-39,Total,Manipur,North East
14,htn_undiagnosed,72.9,69.9,75.9,Proportion,"72.9 (69.9, 75.9)",1756,age_category,18-39,Total,Manipur,North East
14,htn_unscreened,7.9,6.7,9.1,Proportion,"7.9 (6.7, 9.1)",3409,age_category,40-64,Total,Manipur,North East
14,htn_undiagnosed,52.9,50.5,55.3,Proportion,"52.9 (50.5, 55.3)",3409,age_category,40-64,Total,Manipur,North East
14,htn_unscreened,4.9,3.6,6.2,Proportion,"4.9 (3.6, 6.2)",1303,age_category,65 plus,Total,Manipur,North East
14,htn_undiagnosed,37.7,34.5,41,Proportion,"37.7 (34.5, 41)",1303,age_category,65 plus,Total,Manipur,North East
15,htn_unscreened,15,12.3,17.6,Proportion,"15 (12.3, 17.6)",1343,age_category,18-39,Total,Mizoram,North East
15,htn_undiagnosed,65.5,61,70.1,Proportion,"65.5 (61, 70.1)",1343,age_category,18-39,Total,Mizoram,North East
15,htn_unscreened,8.8,7,10.7,Proportion,"8.8 (7, 10.7)",2137,age_category,40-64,Total,Mizoram,North East
15,htn_undiagnosed,52.8,48.3,57.3,Proportion,"52.8 (48.3, 57.3)",2137,age_category,40-64,Total,Mizoram,North East
15,htn_unscreened,5.4,3.9,7,Proportion,"5.4 (3.9, 7)",756,age_category,65 plus,Total,Mizoram,North East
15,htn_undiagnosed,35.1,30.6,39.7,Proportion,"35.1 (30.6, 39.7)",756,age_category,65 plus,Total,Mizoram,North East
16,htn_unscreened,21,18,24.1,Proportion,"21 (18, 24.1)",1256,age_category,18-39,Total,Tripura,North East
16,htn_undiagnosed,60.5,56.6,64.4,Proportion,"60.5 (56.6, 64.4)",1256,age_category,18-39,Total,Tripura,North East
16,htn_unscreened,12.6,10.7,14.6,Proportion,"12.6 (10.7, 14.6)",2240,age_category,40-64,Total,Tripura,North East
16,htn_undiagnosed,45.2,41.8,48.6,Proportion,"45.2 (41.8, 48.6)",2240,age_category,40-64,Total,Tripura,North East
16,htn_unscreened,9.8,7.6,12,Proportion,"9.8 (7.6, 12)",854,age_category,65 plus,Total,Tripura,North East
16,htn_undiagnosed,37.2,32.7,41.7,Proportion,"37.2 (32.7, 41.7)",854,age_category,65 plus,Total,Tripura,North East
17,htn_unscreened,41.3,36.5,46.2,Proportion,"41.3 (36.5, 46.2)",2023,age_category,18-39,Total,Meghalaya,North East
17,htn_undiagnosed,75.8,72.6,79,Proportion,"75.8 (72.6, 79)",2023,age_category,18-39,Total,Meghalaya,North East
17,htn_unscreened,32.9,29.3,36.6,Proportion,"32.9 (29.3, 36.6)",2835,age_category,40-64,Total,Meghalaya,North East
17,htn_undiagnosed,68.3,65.3,71.3,Proportion,"68.3 (65.3, 71.3)",2835,age_category,40-64,Total,Meghalaya,North East
17,htn_unscreened,20.3,15.3,25.3,Proportion,"20.3 (15.3, 25.3)",508,age_category,65 plus,Total,Meghalaya,North East
17,htn_undiagnosed,45.7,38.7,52.7,Proportion,"45.7 (38.7, 52.7)",508,age_category,65 plus,Total,Meghalaya,North East
18,htn_unscreened,25.6,23.9,27.3,Proportion,"25.6 (23.9, 27.3)",5214,age_category,18-39,Total,Assam,North East
18,htn_undiagnosed,65.6,63.3,67.9,Proportion,"65.6 (63.3, 67.9)",5214,age_category,18-39,Total,Assam,North East
18,htn_unscreened,17,15.7,18.3,Proportion,"17 (15.7, 18.3)",10632,age_category,40-64,Total,Assam,North East
18,htn_undiagnosed,52.3,50.7,54,Proportion,"52.3 (50.7, 54)",10632,age_category,40-64,Total,Assam,North East
18,htn_unscreened,12.6,11.1,14.1,Proportion,"12.6 (11.1, 14.1)",3282,age_category,65 plus,Total,Assam,North East
18,htn_undiagnosed,42.7,40.5,45,Proportion,"42.7 (40.5, 45)",3282,age_category,65 plus,Total,Assam,North East
19,htn_unscreened,32.6,29.8,35.3,Proportion,"32.6 (29.8, 35.3)",2669,age_category,18-39,Total,West Bengal,East
19,htn_undiagnosed,72.6,70.3,75,Proportion,"72.6 (70.3, 75)",2669,age_category,18-39,Total,West Bengal,East
19,htn_unscreened,20.5,18.7,22.3,Proportion,"20.5 (18.7, 22.3)",6518,age_category,40-64,Total,West Bengal,East
19,htn_undiagnosed,57.2,55.3,59.1,Proportion,"57.2 (55.3, 59.1)",6518,age_category,40-64,Total,West Bengal,East
19,htn_unscreened,14.3,12.4,16.1,Proportion,"14.3 (12.4, 16.1)",2423,age_category,65 plus,Total,West Bengal,East
19,htn_undiagnosed,47.9,45.2,50.5,Proportion,"47.9 (45.2, 50.5)",2423,age_category,65 plus,Total,West Bengal,East
20,htn_unscreened,33.7,31.2,36.2,Proportion,"33.7 (31.2, 36.2)",4498,age_category,18-39,Total,Jharkhand,East
20,htn_undiagnosed,62.9,59.4,66.4,Proportion,"62.9 (59.4, 66.4)",4498,age_category,18-39,Total,Jharkhand,East
20,htn_unscreened,30.9,29.2,32.7,Proportion,"30.9 (29.2, 32.7)",7997,age_category,40-64,Total,Jharkhand,East
20,htn_undiagnosed,66.1,64.1,68.2,Proportion,"66.1 (64.1, 68.2)",7997,age_category,40-64,Total,Jharkhand,East
20,htn_unscreened,28.3,26.1,30.6,Proportion,"28.3 (26.1, 30.6)",2988,age_category,65 plus,Total,Jharkhand,East
20,htn_undiagnosed,60.4,57.9,62.8,Proportion,"60.4 (57.9, 62.8)",2988,age_category,65 plus,Total,Jharkhand,East
21,htn_unscreened,43.3,41.2,45.4,Proportion,"43.3 (41.2, 45.4)",4878,age_category,18-39,Total,Odisha,East
21,htn_undiagnosed,72.6,70.2,74.9,Proportion,"72.6 (70.2, 74.9)",4878,age_category,18-39,Total,Odisha,East
21,htn_unscreened,37.4,35.9,39,Proportion,"37.4 (35.9, 39)",10141,age_category,40-64,Total,Odisha,East
21,htn_undiagnosed,64.5,62.8,66.1,Proportion,"64.5 (62.8, 66.1)",10141,age_category,40-64,Total,Odisha,East
21,htn_unscreened,30.6,28.7,32.5,Proportion,"30.6 (28.7, 32.5)",4215,age_category,65 plus,Total,Odisha,East
21,htn_undiagnosed,54,51.9,56.2,Proportion,"54 (51.9, 56.2)",4215,age_category,65 plus,Total,Odisha,East
22,htn_unscreened,39.2,37,41.5,Proportion,"39.2 (37, 41.5)",5786,age_category,18-39,Total,Chhattisgarh,Central
22,htn_undiagnosed,82.8,80.6,85,Proportion,"82.8 (80.6, 85)",5786,age_category,18-39,Total,Chhattisgarh,Central
22,htn_unscreened,31.5,29.6,33.5,Proportion,"31.5 (29.6, 33.5)",10571,age_category,40-64,Total,Chhattisgarh,Central
22,htn_undiagnosed,77.1,75.5,78.6,Proportion,"77.1 (75.5, 78.6)",10571,age_category,40-64,Total,Chhattisgarh,Central
22,htn_unscreened,27.3,25,29.5,Proportion,"27.3 (25, 29.5)",3224,age_category,65 plus,Total,Chhattisgarh,Central
22,htn_undiagnosed,67.4,64.9,69.8,Proportion,"67.4 (64.9, 69.8)",3224,age_category,65 plus,Total,Chhattisgarh,Central
23,htn_unscreened,42.6,41,44.3,Proportion,"42.6 (41, 44.3)",8084,age_category,18-39,Total,Madhya Pradesh,Central
23,htn_undiagnosed,79.9,78.3,81.5,Proportion,"79.9 (78.3, 81.5)",8084,age_category,18-39,Total,Madhya Pradesh,Central
23,htn_unscreened,37.2,35.8,38.5,Proportion,"37.2 (35.8, 38.5)",15931,age_category,40-64,Total,Madhya Pradesh,Central
23,htn_undiagnosed,74.5,73.4,75.7,Proportion,"74.5 (73.4, 75.7)",15931,age_category,40-64,Total,Madhya Pradesh,Central
23,htn_unscreened,31.6,29.9,33.3,Proportion,"31.6 (29.9, 33.3)",5797,age_category,65 plus,Total,Madhya Pradesh,Central
23,htn_undiagnosed,66.9,65.1,68.7,Proportion,"66.9 (65.1, 68.7)",5797,age_category,65 plus,Total,Madhya Pradesh,Central
24,htn_unscreened,42.8,40.2,45.3,Proportion,"42.8 (40.2, 45.3)",4700,age_category,18-39,Total,Gujarat,West
24,htn_undiagnosed,81.2,79.3,83.1,Proportion,"81.2 (79.3, 83.1)",4700,age_category,18-39,Total,Gujarat,West
24,htn_unscreened,28.6,27,30.3,Proportion,"28.6 (27, 30.3)",11122,age_category,40-64,Total,Gujarat,West
24,htn_undiagnosed,67.3,65.6,69,Proportion,"67.3 (65.6, 69)",11122,age_category,40-64,Total,Gujarat,West
24,htn_unscreened,21.4,19.7,23.1,Proportion,"21.4 (19.7, 23.1)",4532,age_category,65 plus,Total,Gujarat,West
24,htn_undiagnosed,51.4,49.2,53.5,Proportion,"51.4 (49.2, 53.5)",4532,age_category,65 plus,Total,Gujarat,West
25,htn_unscreened,32.7,24.1,41.3,Proportion,"32.7 (24.1, 41.3)",409,age_category,18-39,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,83.3,77.6,89,Proportion,"83.3 (77.6, 89)",409,age_category,18-39,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,16.6,11.5,21.7,Proportion,"16.6 (11.5, 21.7)",627,age_category,40-64,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,62.2,56.5,67.9,Proportion,"62.2 (56.5, 67.9)",627,age_category,40-64,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,14.6,6.6,22.7,Proportion,"14.6 (6.6, 22.7)",270,age_category,65 plus,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,44.7,35.2,54.3,Proportion,"44.7 (35.2, 54.3)",270,age_category,65 plus,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_unscreened,37.9,35.5,40.4,Proportion,"37.9 (35.5, 40.4)",5145,age_category,18-39,Total,Maharashtra,West
27,htn_undiagnosed,84.1,82.5,85.7,Proportion,"84.1 (82.5, 85.7)",5145,age_category,18-39,Total,Maharashtra,West
27,htn_unscreened,24.3,22.8,25.8,Proportion,"24.3 (22.8, 25.8)",11784,age_category,40-64,Total,Maharashtra,West
27,htn_undiagnosed,66.8,65.5,68.1,Proportion,"66.8 (65.5, 68.1)",11784,age_category,40-64,Total,Maharashtra,West
27,htn_unscreened,18.1,16.7,19.6,Proportion,"18.1 (16.7, 19.6)",6406,age_category,65 plus,Total,Maharashtra,West
27,htn_undiagnosed,51.7,49.6,53.8,Proportion,"51.7 (49.6, 53.8)",6406,age_category,65 plus,Total,Maharashtra,West
28,htn_unscreened,29.5,26.6,32.4,Proportion,"29.5 (26.6, 32.4)",1658,age_category,18-39,Total,Andhra Pradesh,South
28,htn_undiagnosed,77.2,74.6,79.8,Proportion,"77.2 (74.6, 79.8)",1658,age_category,18-39,Total,Andhra Pradesh,South
28,htn_unscreened,13.7,12.3,15,Proportion,"13.7 (12.3, 15)",4629,age_category,40-64,Total,Andhra Pradesh,South
28,htn_undiagnosed,54.9,52.9,57,Proportion,"54.9 (52.9, 57)",4629,age_category,40-64,Total,Andhra Pradesh,South
28,htn_unscreened,7.7,6.3,9.1,Proportion,"7.7 (6.3, 9.1)",1797,age_category,65 plus,Total,Andhra Pradesh,South
28,htn_undiagnosed,39.9,37,42.8,Proportion,"39.9 (37, 42.8)",1797,age_category,65 plus,Total,Andhra Pradesh,South
29,htn_unscreened,36.7,33.3,40.1,Proportion,"36.7 (33.3, 40.1)",4656,age_category,18-39,Total,Karnataka,South
29,htn_undiagnosed,78.4,75.5,81.4,Proportion,"78.4 (75.5, 81.4)",4656,age_category,18-39,Total,Karnataka,South
29,htn_unscreened,24,22,25.9,Proportion,"24 (22, 25.9)",11587,age_category,40-64,Total,Karnataka,South
29,htn_undiagnosed,64.5,62.8,66.1,Proportion,"64.5 (62.8, 66.1)",11587,age_category,40-64,Total,Karnataka,South
29,htn_unscreened,16,14.2,17.8,Proportion,"16 (14.2, 17.8)",5250,age_category,65 plus,Total,Karnataka,South
29,htn_undiagnosed,48.3,46.1,50.5,Proportion,"48.3 (46.1, 50.5)",5250,age_category,65 plus,Total,Karnataka,South
30,htn_unscreened,14.7,8.7,20.7,Proportion,"14.7 (8.7, 20.7)",213,age_category,18-39,Total,Goa,West
30,htn_undiagnosed,80,74.8,85.2,Proportion,"80 (74.8, 85.2)",213,age_category,18-39,Total,Goa,West
30,htn_unscreened,2.9,1.4,4.4,Proportion,"2.9 (1.4, 4.4)",860,age_category,40-64,Total,Goa,West
30,htn_undiagnosed,38.6,33.9,43.3,Proportion,"38.6 (33.9, 43.3)",860,age_category,40-64,Total,Goa,West
30,htn_unscreened,3.4,1.2,5.6,Proportion,"3.4 (1.2, 5.6)",418,age_category,65 plus,Total,Goa,West
30,htn_undiagnosed,24.2,18.3,30.2,Proportion,"24.2 (18.3, 30.2)",418,age_category,65 plus,Total,Goa,West
31,htn_unscreened,8.4,3.1,13.6,Proportion,"8.4 (3.1, 13.6)",139,age_category,18-39,Total,Lakshadweep,South
31,htn_undiagnosed,82.9,75.6,90.2,Proportion,"82.9 (75.6, 90.2)",139,age_category,18-39,Total,Lakshadweep,South
31,htn_unscreened,0.9,0.1,1.7,Proportion,"0.9 (0.1, 1.7)",485,age_category,40-64,Total,Lakshadweep,South
31,htn_undiagnosed,58.9,53,64.9,Proportion,"58.9 (53, 64.9)",485,age_category,40-64,Total,Lakshadweep,South
31,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",239,age_category,65 plus,Total,Lakshadweep,South
31,htn_undiagnosed,38.2,29.8,46.5,Proportion,"38.2 (29.8, 46.5)",239,age_category,65 plus,Total,Lakshadweep,South
32,htn_unscreened,14.9,12.5,17.3,Proportion,"14.9 (12.5, 17.3)",1195,age_category,18-39,Total,Kerala,South
32,htn_undiagnosed,72.5,69.3,75.6,Proportion,"72.5 (69.3, 75.6)",1195,age_category,18-39,Total,Kerala,South
32,htn_unscreened,3.6,3,4.2,Proportion,"3.6 (3, 4.2)",6243,age_category,40-64,Total,Kerala,South
32,htn_undiagnosed,45.1,43.3,46.8,Proportion,"45.1 (43.3, 46.8)",6243,age_category,40-64,Total,Kerala,South
32,htn_unscreened,1.7,1.2,2.1,Proportion,"1.7 (1.2, 2.1)",3716,age_category,65 plus,Total,Kerala,South
32,htn_undiagnosed,24,22.3,25.7,Proportion,"24 (22.3, 25.7)",3716,age_category,65 plus,Total,Kerala,South
33,htn_unscreened,19.1,17.4,20.8,Proportion,"19.1 (17.4, 20.8)",4763,age_category,18-39,Total,Tamil Nadu,South
33,htn_undiagnosed,68.3,64.6,71.9,Proportion,"68.3 (64.6, 71.9)",4763,age_category,18-39,Total,Tamil Nadu,South
33,htn_unscreened,8.9,8.1,9.7,Proportion,"8.9 (8.1, 9.7)",11919,age_category,40-64,Total,Tamil Nadu,South
33,htn_undiagnosed,58.1,56,60.1,Proportion,"58.1 (56, 60.1)",11919,age_category,40-64,Total,Tamil Nadu,South
33,htn_unscreened,6.7,5.8,7.7,Proportion,"6.7 (5.8, 7.7)",4934,age_category,65 plus,Total,Tamil Nadu,South
33,htn_undiagnosed,44.5,42.5,46.5,Proportion,"44.5 (42.5, 46.5)",4934,age_category,65 plus,Total,Tamil Nadu,South
34,htn_unscreened,26.5,17.4,35.6,Proportion,"26.5 (17.4, 35.6)",491,age_category,18-39,Total,Puducherry,South
34,htn_undiagnosed,71.5,62.2,80.8,Proportion,"71.5 (62.2, 80.8)",491,age_category,18-39,Total,Puducherry,South
34,htn_unscreened,8.3,6,10.6,Proportion,"8.3 (6, 10.6)",1830,age_category,40-64,Total,Puducherry,South
34,htn_undiagnosed,51.6,45.5,57.6,Proportion,"51.6 (45.5, 57.6)",1830,age_category,40-64,Total,Puducherry,South
34,htn_unscreened,6.4,3.1,9.7,Proportion,"6.4 (3.1, 9.7)",805,age_category,65 plus,Total,Puducherry,South
34,htn_undiagnosed,34.2,28.8,39.7,Proportion,"34.2 (28.8, 39.7)",805,age_category,65 plus,Total,Puducherry,South
35,htn_unscreened,16.9,12.6,21.2,Proportion,"16.9 (12.6, 21.2)",564,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,76,70.8,81.2,Proportion,"76 (70.8, 81.2)",564,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,6.6,4.5,8.6,Proportion,"6.6 (4.5, 8.6)",1338,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,53.5,49.3,57.7,Proportion,"53.5 (49.3, 57.7)",1338,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,4.4,1.9,6.9,Proportion,"4.4 (1.9, 6.9)",394,age_category,65 plus,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,43,37,48.9,Proportion,"43 (37, 48.9)",394,age_category,65 plus,Total,Andaman & Nicobar Islands,South
36,htn_unscreened,22.6,20.7,24.5,Proportion,"22.6 (20.7, 24.5)",4845,age_category,18-39,Total,Telangana,South
36,htn_undiagnosed,79.5,77.9,81.2,Proportion,"79.5 (77.9, 81.2)",4845,age_category,18-39,Total,Telangana,South
36,htn_unscreened,12.4,11.3,13.5,Proportion,"12.4 (11.3, 13.5)",10670,age_category,40-64,Total,Telangana,South
36,htn_undiagnosed,56.1,54.7,57.5,Proportion,"56.1 (54.7, 57.5)",10670,age_category,40-64,Total,Telangana,South
