D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
110,htn_screened,77.5,71.6,83.5,Proportion,"77.5 (71.6, 83.5)",585,,NA,Rajasthan,8,Jaipur
110,htn_diagnosed,38.6,30.5,46.7,Proportion,"38.6 (30.5, 46.7)",585,,NA,Rajasthan,8,Jaipur
111,htn_screened,69.3,63.1,75.4,Proportion,"69.3 (63.1, 75.4)",858,,NA,Rajasthan,8,Sikar
111,htn_diagnosed,35.2,28.3,42.1,Proportion,"35.2 (28.3, 42.1)",858,,NA,Rajasthan,8,Sikar
112,htn_screened,65.1,59.5,70.7,Proportion,"65.1 (59.5, 70.7)",711,,NA,Rajasthan,8,Nagaur
112,htn_diagnosed,30.3,24.5,36.2,Proportion,"30.3 (24.5, 36.2)",711,,NA,Rajasthan,8,Nagaur
113,htn_screened,75.3,68.5,82,Proportion,"75.3 (68.5, 82)",700,,NA,Rajasthan,8,Jodhpur
113,htn_diagnosed,32.8,21.7,44,Proportion,"32.8 (21.7, 44)",700,,NA,Rajasthan,8,Jodhpur
114,htn_screened,70.4,64.6,76.1,Proportion,"70.4 (64.6, 76.1)",581,,NA,Rajasthan,8,Jaisalmer
114,htn_diagnosed,28.6,19.9,37.3,Proportion,"28.6 (19.9, 37.3)",581,,NA,Rajasthan,8,Jaisalmer
115,htn_screened,78,70.2,85.8,Proportion,"78 (70.2, 85.8)",415,,NA,Rajasthan,8,Barmer
115,htn_diagnosed,18,10.8,25.2,Proportion,"18 (10.8, 25.2)",415,,NA,Rajasthan,8,Barmer
116,htn_screened,65.3,54.6,76,Proportion,"65.3 (54.6, 76)",442,,NA,Rajasthan,8,Jalor
116,htn_diagnosed,19.6,12.9,26.2,Proportion,"19.6 (12.9, 26.2)",442,,NA,Rajasthan,8,Jalor
117,htn_screened,66.1,56.5,75.7,Proportion,"66.1 (56.5, 75.7)",547,,NA,Rajasthan,8,Sirohi
117,htn_diagnosed,27.5,18.9,36.1,Proportion,"27.5 (18.9, 36.1)",547,,NA,Rajasthan,8,Sirohi
118,htn_screened,86.4,81.7,91.1,Proportion,"86.4 (81.7, 91.1)",614,,NA,Rajasthan,8,Pali
118,htn_diagnosed,37.8,27.3,48.3,Proportion,"37.8 (27.3, 48.3)",614,,NA,Rajasthan,8,Pali
119,htn_screened,85.3,80.3,90.3,Proportion,"85.3 (80.3, 90.3)",636,,NA,Rajasthan,8,Ajmer
119,htn_diagnosed,62,51.6,72.4,Proportion,"62 (51.6, 72.4)",636,,NA,Rajasthan,8,Ajmer
120,htn_screened,58.5,52.1,65,Proportion,"58.5 (52.1, 65)",663,,NA,Rajasthan,8,Tonk
120,htn_diagnosed,26,21.3,30.7,Proportion,"26 (21.3, 30.7)",663,,NA,Rajasthan,8,Tonk
121,htn_screened,68.2,61.1,75.2,Proportion,"68.2 (61.1, 75.2)",704,,NA,Rajasthan,8,Bundi
121,htn_diagnosed,25.3,19.4,31.3,Proportion,"25.3 (19.4, 31.3)",704,,NA,Rajasthan,8,Bundi
122,htn_screened,50.8,41.8,59.7,Proportion,"50.8 (41.8, 59.7)",554,,NA,Rajasthan,8,Bhilwara
122,htn_diagnosed,22.1,12,32.1,Proportion,"22.1 (12, 32.1)",554,,NA,Rajasthan,8,Bhilwara
123,htn_screened,78.3,70.4,86.1,Proportion,"78.3 (70.4, 86.1)",635,,NA,Rajasthan,8,Rajsamand
123,htn_diagnosed,47.4,32.6,62.2,Proportion,"47.4 (32.6, 62.2)",635,,NA,Rajasthan,8,Rajsamand
124,htn_screened,63.9,55.5,72.3,Proportion,"63.9 (55.5, 72.3)",593,,NA,Rajasthan,8,Dungarpur
124,htn_diagnosed,33,24,42,Proportion,"33 (24, 42)",593,,NA,Rajasthan,8,Dungarpur
125,htn_screened,54.1,45.1,63.1,Proportion,"54.1 (45.1, 63.1)",647,,NA,Rajasthan,8,Banswara
125,htn_diagnosed,9.4,6.1,12.6,Proportion,"9.4 (6.1, 12.6)",647,,NA,Rajasthan,8,Banswara
126,htn_screened,68.4,62.3,74.5,Proportion,"68.4 (62.3, 74.5)",725,,NA,Rajasthan,8,Chittaurgarh
126,htn_diagnosed,19.9,14.8,24.9,Proportion,"19.9 (14.8, 24.9)",725,,NA,Rajasthan,8,Chittaurgarh
127,htn_screened,78.5,72.6,84.4,Proportion,"78.5 (72.6, 84.4)",719,,NA,Rajasthan,8,Kota
127,htn_diagnosed,32,25.5,38.5,Proportion,"32 (25.5, 38.5)",719,,NA,Rajasthan,8,Kota
128,htn_screened,63.7,55.8,71.6,Proportion,"63.7 (55.8, 71.6)",578,,NA,Rajasthan,8,Baran
128,htn_diagnosed,30.3,23.2,37.4,Proportion,"30.3 (23.2, 37.4)",578,,NA,Rajasthan,8,Baran
129,htn_screened,64.5,58.5,70.4,Proportion,"64.5 (58.5, 70.4)",623,,NA,Rajasthan,8,Jhalawar
129,htn_diagnosed,19,14.3,23.6,Proportion,"19 (14.3, 23.6)",623,,NA,Rajasthan,8,Jhalawar
130,htn_screened,78.6,72.9,84.2,Proportion,"78.6 (72.9, 84.2)",649,,NA,Rajasthan,8,Udaipur
130,htn_diagnosed,36.9,28,45.9,Proportion,"36.9 (28, 45.9)",649,,NA,Rajasthan,8,Udaipur
131,htn_screened,41.4,35.4,47.4,Proportion,"41.4 (35.4, 47.4)",573,,NA,Rajasthan,8,Pratapgarh
131,htn_diagnosed,9.4,6.4,12.4,Proportion,"9.4 (6.4, 12.4)",573,,NA,Rajasthan,8,Pratapgarh
132,htn_screened,81.4,76.3,86.4,Proportion,"81.4 (76.3, 86.4)",866,,NA,Uttar Pradesh,9,Saharanpur
132,htn_diagnosed,15.2,10,20.5,Proportion,"15.2 (10, 20.5)",866,,NA,Uttar Pradesh,9,Saharanpur
133,htn_screened,86.7,83.6,89.8,Proportion,"86.7 (83.6, 89.8)",738,,NA,Uttar Pradesh,9,Muzaffarnagar
133,htn_diagnosed,26.9,21.3,32.6,Proportion,"26.9 (21.3, 32.6)",738,,NA,Uttar Pradesh,9,Muzaffarnagar
134,htn_screened,91.5,89,94,Proportion,"91.5 (89, 94)",805,,NA,Uttar Pradesh,9,Bijnor
134,htn_diagnosed,34.1,27.2,41,Proportion,"34.1 (27.2, 41)",805,,NA,Uttar Pradesh,9,Bijnor
135,htn_screened,75.7,66.1,85.3,Proportion,"75.7 (66.1, 85.3)",740,,NA,Uttar Pradesh,9,Moradabad
135,htn_diagnosed,22.6,14.5,30.8,Proportion,"22.6 (14.5, 30.8)",740,,NA,Uttar Pradesh,9,Moradabad
136,htn_screened,73.2,66.7,79.8,Proportion,"73.2 (66.7, 79.8)",564,,NA,Uttar Pradesh,9,Rampur
136,htn_diagnosed,27,20.6,33.5,Proportion,"27 (20.6, 33.5)",564,,NA,Uttar Pradesh,9,Rampur
137,htn_screened,86.4,83.7,89.1,Proportion,"86.4 (83.7, 89.1)",850,,NA,Uttar Pradesh,9,Amroha
137,htn_diagnosed,30.6,23.3,37.9,Proportion,"30.6 (23.3, 37.9)",850,,NA,Uttar Pradesh,9,Amroha
138,htn_screened,88.7,85,92.3,Proportion,"88.7 (85, 92.3)",672,,NA,Uttar Pradesh,9,Meerut
138,htn_diagnosed,35.6,27.6,43.6,Proportion,"35.6 (27.6, 43.6)",672,,NA,Uttar Pradesh,9,Meerut
139,htn_screened,84.4,81.4,87.3,Proportion,"84.4 (81.4, 87.3)",876,,NA,Uttar Pradesh,9,Baghpat
139,htn_diagnosed,36.8,30.1,43.5,Proportion,"36.8 (30.1, 43.5)",876,,NA,Uttar Pradesh,9,Baghpat
140,htn_screened,91.7,88.6,94.9,Proportion,"91.7 (88.6, 94.9)",394,,NA,Uttar Pradesh,9,Ghaziabad
140,htn_diagnosed,39.3,32.2,46.4,Proportion,"39.3 (32.2, 46.4)",394,,NA,Uttar Pradesh,9,Ghaziabad
141,htn_screened,89.3,84.9,93.8,Proportion,"89.3 (84.9, 93.8)",335,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
141,htn_diagnosed,39.7,30.3,49.2,Proportion,"39.7 (30.3, 49.2)",335,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
142,htn_screened,84.9,81.4,88.5,Proportion,"84.9 (81.4, 88.5)",731,,NA,Uttar Pradesh,9,Bulandshahr
142,htn_diagnosed,30.4,23.1,37.7,Proportion,"30.4 (23.1, 37.7)",731,,NA,Uttar Pradesh,9,Bulandshahr
143,htn_screened,81.8,77.5,86.1,Proportion,"81.8 (77.5, 86.1)",584,,NA,Uttar Pradesh,9,Aligarh
143,htn_diagnosed,36.2,28.4,43.9,Proportion,"36.2 (28.4, 43.9)",584,,NA,Uttar Pradesh,9,Aligarh
144,htn_screened,76.8,72.4,81.1,Proportion,"76.8 (72.4, 81.1)",888,,NA,Uttar Pradesh,9,Mahamaya Nagar
144,htn_diagnosed,40.3,33.9,46.7,Proportion,"40.3 (33.9, 46.7)",888,,NA,Uttar Pradesh,9,Mahamaya Nagar
145,htn_screened,73,67.4,78.5,Proportion,"73 (67.4, 78.5)",672,,NA,Uttar Pradesh,9,Mathura
145,htn_diagnosed,34,26.8,41.1,Proportion,"34 (26.8, 41.1)",672,,NA,Uttar Pradesh,9,Mathura
146,htn_screened,74.4,65.6,83.3,Proportion,"74.4 (65.6, 83.3)",740,,NA,Uttar Pradesh,9,Agra
146,htn_diagnosed,38.8,31.9,45.6,Proportion,"38.8 (31.9, 45.6)",740,,NA,Uttar Pradesh,9,Agra
147,htn_screened,76,70.7,81.3,Proportion,"76 (70.7, 81.3)",600,,NA,Uttar Pradesh,9,Firozabad
147,htn_diagnosed,17.8,12.5,23.2,Proportion,"17.8 (12.5, 23.2)",600,,NA,Uttar Pradesh,9,Firozabad
148,htn_screened,72.1,64.1,80.2,Proportion,"72.1 (64.1, 80.2)",568,,NA,Uttar Pradesh,9,Mainpuri
148,htn_diagnosed,17.9,13.4,22.4,Proportion,"17.9 (13.4, 22.4)",568,,NA,Uttar Pradesh,9,Mainpuri
149,htn_screened,76.8,71.2,82.4,Proportion,"76.8 (71.2, 82.4)",448,,NA,Uttar Pradesh,9,Budaun
149,htn_diagnosed,25.4,19.2,31.5,Proportion,"25.4 (19.2, 31.5)",448,,NA,Uttar Pradesh,9,Budaun
150,htn_screened,78.5,71.9,85.1,Proportion,"78.5 (71.9, 85.1)",450,,NA,Uttar Pradesh,9,Bareilly
150,htn_diagnosed,35.4,27.3,43.5,Proportion,"35.4 (27.3, 43.5)",450,,NA,Uttar Pradesh,9,Bareilly
151,htn_screened,84,79.9,88.1,Proportion,"84 (79.9, 88.1)",523,,NA,Uttar Pradesh,9,Pilibhit
151,htn_diagnosed,36.1,28,44.1,Proportion,"36.1 (28, 44.1)",523,,NA,Uttar Pradesh,9,Pilibhit
152,htn_screened,70.6,60.9,80.2,Proportion,"70.6 (60.9, 80.2)",642,,NA,Uttar Pradesh,9,Shahjahanpur
152,htn_diagnosed,34.1,26.7,41.5,Proportion,"34.1 (26.7, 41.5)",642,,NA,Uttar Pradesh,9,Shahjahanpur
153,htn_screened,67,61.8,72.2,Proportion,"67 (61.8, 72.2)",788,,NA,Uttar Pradesh,9,Kheri
153,htn_diagnosed,24.3,18,30.6,Proportion,"24.3 (18, 30.6)",788,,NA,Uttar Pradesh,9,Kheri
154,htn_screened,64.8,60.2,69.4,Proportion,"64.8 (60.2, 69.4)",609,,NA,Uttar Pradesh,9,Sitapur
154,htn_diagnosed,15.9,11.5,20.4,Proportion,"15.9 (11.5, 20.4)",609,,NA,Uttar Pradesh,9,Sitapur
155,htn_screened,54.7,48,61.4,Proportion,"54.7 (48, 61.4)",630,,NA,Uttar Pradesh,9,Hardoi
155,htn_diagnosed,14.6,10.9,18.3,Proportion,"14.6 (10.9, 18.3)",630,,NA,Uttar Pradesh,9,Hardoi
156,htn_screened,71,63.3,78.7,Proportion,"71 (63.3, 78.7)",770,,NA,Uttar Pradesh,9,Unnao
156,htn_diagnosed,35.2,22.8,47.5,Proportion,"35.2 (22.8, 47.5)",770,,NA,Uttar Pradesh,9,Unnao
157,htn_screened,83,78.8,87.3,Proportion,"83 (78.8, 87.3)",538,,NA,Uttar Pradesh,9,Lucknow
157,htn_diagnosed,38.1,30.1,46.1,Proportion,"38.1 (30.1, 46.1)",538,,NA,Uttar Pradesh,9,Lucknow
158,htn_screened,72.5,65.1,79.8,Proportion,"72.5 (65.1, 79.8)",588,,NA,Uttar Pradesh,9,Rae Bareli
158,htn_diagnosed,33.9,23.9,43.9,Proportion,"33.9 (23.9, 43.9)",588,,NA,Uttar Pradesh,9,Rae Bareli
159,htn_screened,77.4,71.7,83.1,Proportion,"77.4 (71.7, 83.1)",605,,NA,Uttar Pradesh,9,Farrukhabad
159,htn_diagnosed,43,37,49.1,Proportion,"43 (37, 49.1)",605,,NA,Uttar Pradesh,9,Farrukhabad
160,htn_screened,62.5,55.5,69.6,Proportion,"62.5 (55.5, 69.6)",532,,NA,Uttar Pradesh,9,Kannauj
160,htn_diagnosed,23.5,15.7,31.3,Proportion,"23.5 (15.7, 31.3)",532,,NA,Uttar Pradesh,9,Kannauj
161,htn_screened,77.8,72.2,83.4,Proportion,"77.8 (72.2, 83.4)",695,,NA,Uttar Pradesh,9,Etawah
161,htn_diagnosed,30,23.8,36.3,Proportion,"30 (23.8, 36.3)",695,,NA,Uttar Pradesh,9,Etawah
162,htn_screened,64.3,57.1,71.5,Proportion,"64.3 (57.1, 71.5)",817,,NA,Uttar Pradesh,9,Auraiya
162,htn_diagnosed,17,11.1,22.8,Proportion,"17 (11.1, 22.8)",817,,NA,Uttar Pradesh,9,Auraiya
163,htn_screened,62.1,55.4,68.9,Proportion,"62.1 (55.4, 68.9)",504,,NA,Uttar Pradesh,9,Kanpur Dehat
163,htn_diagnosed,21.5,15.8,27.1,Proportion,"21.5 (15.8, 27.1)",504,,NA,Uttar Pradesh,9,Kanpur Dehat
164,htn_screened,74.9,69.5,80.3,Proportion,"74.9 (69.5, 80.3)",552,,NA,Uttar Pradesh,9,Kanpur Nagar
164,htn_diagnosed,27,20.2,33.9,Proportion,"27 (20.2, 33.9)",552,,NA,Uttar Pradesh,9,Kanpur Nagar
165,htn_screened,65.3,60.4,70.2,Proportion,"65.3 (60.4, 70.2)",886,,NA,Uttar Pradesh,9,Jalaun
165,htn_diagnosed,30.3,22.9,37.6,Proportion,"30.3 (22.9, 37.6)",886,,NA,Uttar Pradesh,9,Jalaun
166,htn_screened,67,58.6,75.3,Proportion,"67 (58.6, 75.3)",743,,NA,Uttar Pradesh,9,Jhansi
166,htn_diagnosed,21.1,10.1,32,Proportion,"21.1 (10.1, 32)",743,,NA,Uttar Pradesh,9,Jhansi
167,htn_screened,65.8,60.5,71.1,Proportion,"65.8 (60.5, 71.1)",864,,NA,Uttar Pradesh,9,Lalitpur
167,htn_diagnosed,42.8,34.4,51.2,Proportion,"42.8 (34.4, 51.2)",864,,NA,Uttar Pradesh,9,Lalitpur
168,htn_screened,54.8,46.4,63.2,Proportion,"54.8 (46.4, 63.2)",709,,NA,Uttar Pradesh,9,Hamirpur
168,htn_diagnosed,10.3,4.4,16.3,Proportion,"10.3 (4.4, 16.3)",709,,NA,Uttar Pradesh,9,Hamirpur
169,htn_screened,59.6,50.6,68.6,Proportion,"59.6 (50.6, 68.6)",710,,NA,Uttar Pradesh,9,Mahoba
169,htn_diagnosed,22.2,10.5,33.8,Proportion,"22.2 (10.5, 33.8)",710,,NA,Uttar Pradesh,9,Mahoba
170,htn_screened,63.1,55.1,71,Proportion,"63.1 (55.1, 71)",660,,NA,Uttar Pradesh,9,Banda
170,htn_diagnosed,21.3,12.3,30.2,Proportion,"21.3 (12.3, 30.2)",660,,NA,Uttar Pradesh,9,Banda
171,htn_screened,65.3,56,74.7,Proportion,"65.3 (56, 74.7)",600,,NA,Uttar Pradesh,9,Chitrakoot
171,htn_diagnosed,39.1,27,51.2,Proportion,"39.1 (27, 51.2)",600,,NA,Uttar Pradesh,9,Chitrakoot
172,htn_screened,67.1,59,75.2,Proportion,"67.1 (59, 75.2)",645,,NA,Uttar Pradesh,9,Fatehpur
172,htn_diagnosed,29.4,16.8,42,Proportion,"29.4 (16.8, 42)",645,,NA,Uttar Pradesh,9,Fatehpur
173,htn_screened,76.3,69.9,82.8,Proportion,"76.3 (69.9, 82.8)",725,,NA,Uttar Pradesh,9,Pratapgarh
173,htn_diagnosed,48.4,38.9,57.8,Proportion,"48.4 (38.9, 57.8)",725,,NA,Uttar Pradesh,9,Pratapgarh
174,htn_screened,67.5,60.1,74.9,Proportion,"67.5 (60.1, 74.9)",315,,NA,Uttar Pradesh,9,Kaushambi
174,htn_diagnosed,25.1,16.8,33.4,Proportion,"25.1 (16.8, 33.4)",315,,NA,Uttar Pradesh,9,Kaushambi
175,htn_screened,66.7,61.5,71.9,Proportion,"66.7 (61.5, 71.9)",424,,NA,Uttar Pradesh,9,Allahabad
175,htn_diagnosed,26.9,22.3,31.6,Proportion,"26.9 (22.3, 31.6)",424,,NA,Uttar Pradesh,9,Allahabad
176,htn_screened,62,54.7,69.3,Proportion,"62 (54.7, 69.3)",639,,NA,Uttar Pradesh,9,Bara Banki
176,htn_diagnosed,34.4,24.8,43.9,Proportion,"34.4 (24.8, 43.9)",639,,NA,Uttar Pradesh,9,Bara Banki
177,htn_screened,79.7,74.8,84.6,Proportion,"79.7 (74.8, 84.6)",592,,NA,Uttar Pradesh,9,Faizabad
177,htn_diagnosed,44.8,36.2,53.5,Proportion,"44.8 (36.2, 53.5)",592,,NA,Uttar Pradesh,9,Faizabad
178,htn_screened,78.4,74.7,82.1,Proportion,"78.4 (74.7, 82.1)",642,,NA,Uttar Pradesh,9,Ambedkar Nagar
178,htn_diagnosed,36.4,30.8,42,Proportion,"36.4 (30.8, 42)",642,,NA,Uttar Pradesh,9,Ambedkar Nagar
179,htn_screened,76.4,72.5,80.3,Proportion,"76.4 (72.5, 80.3)",654,,NA,Uttar Pradesh,9,Sultanpur
179,htn_diagnosed,38.6,31.9,45.3,Proportion,"38.6 (31.9, 45.3)",654,,NA,Uttar Pradesh,9,Sultanpur
180,htn_screened,56.9,48.8,65.1,Proportion,"56.9 (48.8, 65.1)",767,,NA,Uttar Pradesh,9,Bahraich
180,htn_diagnosed,39.5,29.9,49.2,Proportion,"39.5 (29.9, 49.2)",767,,NA,Uttar Pradesh,9,Bahraich
181,htn_screened,69.1,62.1,76.2,Proportion,"69.1 (62.1, 76.2)",748,,NA,Uttar Pradesh,9,Shrawasti
181,htn_diagnosed,51.9,45.1,58.8,Proportion,"51.9 (45.1, 58.8)",748,,NA,Uttar Pradesh,9,Shrawasti
182,htn_screened,73.1,67.4,78.8,Proportion,"73.1 (67.4, 78.8)",936,,NA,Uttar Pradesh,9,Balrampur
182,htn_diagnosed,40.8,33.2,48.5,Proportion,"40.8 (33.2, 48.5)",936,,NA,Uttar Pradesh,9,Balrampur
183,htn_screened,69.5,64.1,74.9,Proportion,"69.5 (64.1, 74.9)",975,,NA,Uttar Pradesh,9,Gonda
183,htn_diagnosed,52.3,47,57.5,Proportion,"52.3 (47, 57.5)",975,,NA,Uttar Pradesh,9,Gonda
184,htn_screened,84.1,79.4,88.8,Proportion,"84.1 (79.4, 88.8)",826,,NA,Uttar Pradesh,9,Siddharthnagar
184,htn_diagnosed,49,38.5,59.5,Proportion,"49 (38.5, 59.5)",826,,NA,Uttar Pradesh,9,Siddharthnagar
185,htn_screened,84.7,80.4,88.9,Proportion,"84.7 (80.4, 88.9)",1112,,NA,Uttar Pradesh,9,Basti
185,htn_diagnosed,54.5,45.8,63.1,Proportion,"54.5 (45.8, 63.1)",1112,,NA,Uttar Pradesh,9,Basti
186,htn_screened,64.7,55.9,73.5,Proportion,"64.7 (55.9, 73.5)",878,,NA,Uttar Pradesh,9,Sant Kabir Nagar
186,htn_diagnosed,46.5,37.7,55.4,Proportion,"46.5 (37.7, 55.4)",878,,NA,Uttar Pradesh,9,Sant Kabir Nagar
187,htn_screened,69.1,61.6,76.5,Proportion,"69.1 (61.6, 76.5)",852,,NA,Uttar Pradesh,9,Mahrajganj
187,htn_diagnosed,42.7,36,49.4,Proportion,"42.7 (36, 49.4)",852,,NA,Uttar Pradesh,9,Mahrajganj
188,htn_screened,83.1,78.6,87.5,Proportion,"83.1 (78.6, 87.5)",851,,NA,Uttar Pradesh,9,Gorakhpur
188,htn_diagnosed,51.6,40.4,62.7,Proportion,"51.6 (40.4, 62.7)",851,,NA,Uttar Pradesh,9,Gorakhpur
189,htn_screened,84,78.6,89.4,Proportion,"84 (78.6, 89.4)",816,,NA,Uttar Pradesh,9,Kushinagar
189,htn_diagnosed,56.9,46.6,67.1,Proportion,"56.9 (46.6, 67.1)",816,,NA,Uttar Pradesh,9,Kushinagar
190,htn_screened,82.5,75.7,89.3,Proportion,"82.5 (75.7, 89.3)",845,,NA,Uttar Pradesh,9,Deoria
190,htn_diagnosed,51.5,42.7,60.4,Proportion,"51.5 (42.7, 60.4)",845,,NA,Uttar Pradesh,9,Deoria
191,htn_screened,78.7,75.2,82.3,Proportion,"78.7 (75.2, 82.3)",774,,NA,Uttar Pradesh,9,Azamgarh
191,htn_diagnosed,37.4,32.7,42.2,Proportion,"37.4 (32.7, 42.2)",774,,NA,Uttar Pradesh,9,Azamgarh
192,htn_screened,70.5,64,77.1,Proportion,"70.5 (64, 77.1)",1156,,NA,Uttar Pradesh,9,Mau
192,htn_diagnosed,33.9,27.7,40.2,Proportion,"33.9 (27.7, 40.2)",1156,,NA,Uttar Pradesh,9,Mau
193,htn_screened,87.5,83.6,91.4,Proportion,"87.5 (83.6, 91.4)",1066,,NA,Uttar Pradesh,9,Ballia
193,htn_diagnosed,65.5,56.4,74.6,Proportion,"65.5 (56.4, 74.6)",1066,,NA,Uttar Pradesh,9,Ballia
194,htn_screened,80.9,74.9,86.9,Proportion,"80.9 (74.9, 86.9)",1116,,NA,Uttar Pradesh,9,Jaunpur
194,htn_diagnosed,54.5,47,62,Proportion,"54.5 (47, 62)",1116,,NA,Uttar Pradesh,9,Jaunpur
195,htn_screened,89.9,86.2,93.6,Proportion,"89.9 (86.2, 93.6)",999,,NA,Uttar Pradesh,9,Ghazipur
195,htn_diagnosed,53.3,41.2,65.4,Proportion,"53.3 (41.2, 65.4)",999,,NA,Uttar Pradesh,9,Ghazipur
196,htn_screened,75.5,68.7,82.2,Proportion,"75.5 (68.7, 82.2)",826,,NA,Uttar Pradesh,9,Chandauli
196,htn_diagnosed,39.3,29.6,49,Proportion,"39.3 (29.6, 49)",826,,NA,Uttar Pradesh,9,Chandauli
197,htn_screened,72,65.2,78.8,Proportion,"72 (65.2, 78.8)",1078,,NA,Uttar Pradesh,9,Varanasi
197,htn_diagnosed,36.9,26.4,47.4,Proportion,"36.9 (26.4, 47.4)",1078,,NA,Uttar Pradesh,9,Varanasi
198,htn_screened,74.7,67.1,82.3,Proportion,"74.7 (67.1, 82.3)",667,,NA,Uttar Pradesh,9,Bhadohi
198,htn_diagnosed,40.9,28.2,53.6,Proportion,"40.9 (28.2, 53.6)",667,,NA,Uttar Pradesh,9,Bhadohi
199,htn_screened,75.5,68.6,82.4,Proportion,"75.5 (68.6, 82.4)",968,,NA,Uttar Pradesh,9,Mirzapur
199,htn_diagnosed,50.2,40.2,60.2,Proportion,"50.2 (40.2, 60.2)",968,,NA,Uttar Pradesh,9,Mirzapur
200,htn_screened,65.3,59,71.7,Proportion,"65.3 (59, 71.7)",799,,NA,Uttar Pradesh,9,Sonbhadra
200,htn_diagnosed,34,25.9,42.1,Proportion,"34 (25.9, 42.1)",799,,NA,Uttar Pradesh,9,Sonbhadra
201,htn_screened,67.1,61,73.2,Proportion,"67.1 (61, 73.2)",623,,NA,Uttar Pradesh,9,Etah
201,htn_diagnosed,24.4,18.6,30.2,Proportion,"24.4 (18.6, 30.2)",623,,NA,Uttar Pradesh,9,Etah
202,htn_screened,69,62.3,75.6,Proportion,"69 (62.3, 75.6)",604,,NA,Uttar Pradesh,9,Kasganj
202,htn_diagnosed,28.2,22.1,34.3,Proportion,"28.2 (22.1, 34.3)",604,,NA,Uttar Pradesh,9,Kasganj
203,htn_screened,70.1,63.9,76.3,Proportion,"70.1 (63.9, 76.3)",527,,NA,Bihar,10,Pashchim Champaran
203,htn_diagnosed,37.5,29.6,45.4,Proportion,"37.5 (29.6, 45.4)",527,,NA,Bihar,10,Pashchim Champaran
204,htn_screened,82.1,78,86.2,Proportion,"82.1 (78, 86.2)",617,,NA,Bihar,10,Purba Champaran
204,htn_diagnosed,58.4,50.8,66,Proportion,"58.4 (50.8, 66)",617,,NA,Bihar,10,Purba Champaran
205,htn_screened,67.9,59.4,76.4,Proportion,"67.9 (59.4, 76.4)",461,,NA,Bihar,10,Sheohar
205,htn_diagnosed,32,21.6,42.4,Proportion,"32 (21.6, 42.4)",461,,NA,Bihar,10,Sheohar
206,htn_screened,75.9,70.3,81.5,Proportion,"75.9 (70.3, 81.5)",503,,NA,Bihar,10,Sitamarhi
206,htn_diagnosed,49.9,41.8,57.9,Proportion,"49.9 (41.8, 57.9)",503,,NA,Bihar,10,Sitamarhi
207,htn_screened,76.9,70.9,82.9,Proportion,"76.9 (70.9, 82.9)",564,,NA,Bihar,10,Madhubani
207,htn_diagnosed,55.6,47.7,63.6,Proportion,"55.6 (47.7, 63.6)",564,,NA,Bihar,10,Madhubani
208,htn_screened,80.2,74.2,86.2,Proportion,"80.2 (74.2, 86.2)",517,,NA,Bihar,10,Supaul
208,htn_diagnosed,60.1,52.3,68,Proportion,"60.1 (52.3, 68)",517,,NA,Bihar,10,Supaul
209,htn_screened,82.4,76.8,88.1,Proportion,"82.4 (76.8, 88.1)",481,,NA,Bihar,10,Araria
209,htn_diagnosed,63.7,55.5,71.9,Proportion,"63.7 (55.5, 71.9)",481,,NA,Bihar,10,Araria
210,htn_screened,72.2,66.3,78,Proportion,"72.2 (66.3, 78)",499,,NA,Bihar,10,Kishanganj
210,htn_diagnosed,51.3,43.9,58.7,Proportion,"51.3 (43.9, 58.7)",499,,NA,Bihar,10,Kishanganj
211,htn_screened,73.8,67,80.6,Proportion,"73.8 (67, 80.6)",541,,NA,Bihar,10,Purnia
211,htn_diagnosed,55.9,46.2,65.6,Proportion,"55.9 (46.2, 65.6)",541,,NA,Bihar,10,Purnia
212,htn_screened,78.3,74,82.6,Proportion,"78.3 (74, 82.6)",393,,NA,Bihar,10,Katihar
212,htn_diagnosed,57.4,50.1,64.6,Proportion,"57.4 (50.1, 64.6)",393,,NA,Bihar,10,Katihar
213,htn_screened,71.9,65.8,78,Proportion,"71.9 (65.8, 78)",407,,NA,Bihar,10,Madhepura
213,htn_diagnosed,53.2,44.4,61.9,Proportion,"53.2 (44.4, 61.9)",407,,NA,Bihar,10,Madhepura
214,htn_screened,75.3,69.6,80.9,Proportion,"75.3 (69.6, 80.9)",425,,NA,Bihar,10,Saharsa
214,htn_diagnosed,57.3,49.6,65,Proportion,"57.3 (49.6, 65)",425,,NA,Bihar,10,Saharsa
215,htn_screened,78,73,83,Proportion,"78 (73, 83)",612,,NA,Bihar,10,Darbhanga
215,htn_diagnosed,54.5,48.4,60.7,Proportion,"54.5 (48.4, 60.7)",612,,NA,Bihar,10,Darbhanga
216,htn_screened,78.1,72.6,83.6,Proportion,"78.1 (72.6, 83.6)",654,,NA,Bihar,10,Muzaffarpur
216,htn_diagnosed,55.9,49.2,62.5,Proportion,"55.9 (49.2, 62.5)",654,,NA,Bihar,10,Muzaffarpur
217,htn_screened,77.9,72.9,82.8,Proportion,"77.9 (72.9, 82.8)",784,,NA,Bihar,10,Gopalganj
217,htn_diagnosed,51.6,44.3,58.8,Proportion,"51.6 (44.3, 58.8)",784,,NA,Bihar,10,Gopalganj
