state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
1,htn_diagnosed,67.4,64.3,70.5,Proportion,"67.4 (64.3, 70.5)",2483,age_category,65 plus,Total,Jammu & Kashmir,North
2,htn_screened,75.9,72.7,79,Proportion,"75.9 (72.7, 79)",1572,age_category,18-39,Total,Himachal Pradesh,North
2,htn_diagnosed,34.8,30.9,38.8,Proportion,"34.8 (30.9, 38.8)",1572,age_category,18-39,Total,Himachal Pradesh,North
2,htn_screened,88.5,87,90,Proportion,"88.5 (87, 90)",3944,age_category,40-64,Total,Himachal Pradesh,North
2,htn_diagnosed,48.1,45.5,50.7,Proportion,"48.1 (45.5, 50.7)",3944,age_category,40-64,Total,Himachal Pradesh,North
2,htn_screened,93,91.5,94.6,Proportion,"93 (91.5, 94.6)",2016,age_category,65 plus,Total,Himachal Pradesh,North
2,htn_diagnosed,63.3,59.9,66.8,Proportion,"63.3 (59.9, 66.8)",2016,age_category,65 plus,Total,Himachal Pradesh,North
3,htn_screened,80.2,78.6,81.9,Proportion,"80.2 (78.6, 81.9)",6216,age_category,18-39,Total,Punjab,North
3,htn_diagnosed,38.1,35.5,40.6,Proportion,"38.1 (35.5, 40.6)",6216,age_category,18-39,Total,Punjab,North
3,htn_screened,91.2,90.2,92.1,Proportion,"91.2 (90.2, 92.1)",11131,age_category,40-64,Total,Punjab,North
3,htn_diagnosed,48,46.2,49.8,Proportion,"48 (46.2, 49.8)",11131,age_category,40-64,Total,Punjab,North
3,htn_screened,93.3,92.3,94.4,Proportion,"93.3 (92.3, 94.4)",4740,age_category,65 plus,Total,Punjab,North
3,htn_diagnosed,54.8,52.7,56.9,Proportion,"54.8 (52.7, 56.9)",4740,age_category,65 plus,Total,Punjab,North
4,htn_screened,78,70.3,85.8,Proportion,"78 (70.3, 85.8)",153,age_category,18-39,Total,Chandigarh,North
4,htn_diagnosed,31,16.9,45.1,Proportion,"31 (16.9, 45.1)",153,age_category,18-39,Total,Chandigarh,North
4,htn_screened,93.6,89.3,97.9,Proportion,"93.6 (89.3, 97.9)",244,age_category,40-64,Total,Chandigarh,North
4,htn_diagnosed,44.3,36.7,51.9,Proportion,"44.3 (36.7, 51.9)",244,age_category,40-64,Total,Chandigarh,North
4,htn_screened,93.4,88.8,98,Proportion,"93.4 (88.8, 98)",99,age_category,65 plus,Total,Chandigarh,North
4,htn_diagnosed,53.9,41.7,66,Proportion,"53.9 (41.7, 66)",99,age_category,65 plus,Total,Chandigarh,North
5,htn_screened,72.6,69.9,75.4,Proportion,"72.6 (69.9, 75.4)",2342,age_category,18-39,Total,Uttarakhand,Central
5,htn_diagnosed,25.4,22.6,28.3,Proportion,"25.4 (22.6, 28.3)",2342,age_category,18-39,Total,Uttarakhand,Central
5,htn_screened,81.9,80.1,83.7,Proportion,"81.9 (80.1, 83.7)",4617,age_category,40-64,Total,Uttarakhand,Central
5,htn_diagnosed,38.5,36,41,Proportion,"38.5 (36, 41)",4617,age_category,40-64,Total,Uttarakhand,Central
5,htn_screened,83.5,81.3,85.7,Proportion,"83.5 (81.3, 85.7)",2174,age_category,65 plus,Total,Uttarakhand,Central
5,htn_diagnosed,49.4,45.8,52.9,Proportion,"49.4 (45.8, 52.9)",2174,age_category,65 plus,Total,Uttarakhand,Central
6,htn_screened,75.6,74,77.2,Proportion,"75.6 (74, 77.2)",4559,age_category,18-39,Total,Haryana,North
6,htn_diagnosed,36.4,33.9,38.9,Proportion,"36.4 (33.9, 38.9)",4559,age_category,18-39,Total,Haryana,North
6,htn_screened,85.3,84.1,86.4,Proportion,"85.3 (84.1, 86.4)",7799,age_category,40-64,Total,Haryana,North
6,htn_diagnosed,44.6,42.7,46.5,Proportion,"44.6 (42.7, 46.5)",7799,age_category,40-64,Total,Haryana,North
6,htn_screened,89.2,87.7,90.6,Proportion,"89.2 (87.7, 90.6)",3124,age_category,65 plus,Total,Haryana,North
6,htn_diagnosed,52.6,50.1,55,Proportion,"52.6 (50.1, 55)",3124,age_category,65 plus,Total,Haryana,North
7,htn_screened,78.6,76.3,80.9,Proportion,"78.6 (76.3, 80.9)",2389,age_category,18-39,Total,Nct Of Delhi,North
7,htn_diagnosed,23.5,21.1,26,Proportion,"23.5 (21.1, 26)",2389,age_category,18-39,Total,Nct Of Delhi,North
7,htn_screened,90.2,89,91.4,Proportion,"90.2 (89, 91.4)",3868,age_category,40-64,Total,Nct Of Delhi,North
7,htn_diagnosed,40.4,38.1,42.7,Proportion,"40.4 (38.1, 42.7)",3868,age_category,40-64,Total,Nct Of Delhi,North
7,htn_screened,95.4,94.1,96.8,Proportion,"95.4 (94.1, 96.8)",1148,age_category,65 plus,Total,Nct Of Delhi,North
7,htn_diagnosed,55.7,51.8,59.6,Proportion,"55.7 (51.8, 59.6)",1148,age_category,65 plus,Total,Nct Of Delhi,North
8,htn_screened,64.5,62.3,66.6,Proportion,"64.5 (62.3, 66.6)",5962,age_category,18-39,Total,Rajasthan,North
8,htn_diagnosed,34.3,31.5,37,Proportion,"34.3 (31.5, 37)",5962,age_category,18-39,Total,Rajasthan,North
8,htn_screened,72.8,71.3,74.3,Proportion,"72.8 (71.3, 74.3)",10981,age_category,40-64,Total,Rajasthan,North
8,htn_diagnosed,35.6,33.7,37.5,Proportion,"35.6 (33.7, 37.5)",10981,age_category,40-64,Total,Rajasthan,North
8,htn_screened,77.5,75.7,79.2,Proportion,"77.5 (75.7, 79.2)",4661,age_category,65 plus,Total,Rajasthan,North
8,htn_diagnosed,45.2,42.9,47.5,Proportion,"45.2 (42.9, 47.5)",4661,age_category,65 plus,Total,Rajasthan,North
9,htn_screened,71.3,70.1,72.4,Proportion,"71.3 (70.1, 72.4)",16995,age_category,18-39,Total,Uttar Pradesh,Central
9,htn_diagnosed,36.9,35.2,38.6,Proportion,"36.9 (35.2, 38.6)",16995,age_category,18-39,Total,Uttar Pradesh,Central
9,htn_screened,78.1,77.2,79,Proportion,"78.1 (77.2, 79)",26169,age_category,40-64,Total,Uttar Pradesh,Central
9,htn_diagnosed,36.6,35.4,37.9,Proportion,"36.6 (35.4, 37.9)",26169,age_category,40-64,Total,Uttar Pradesh,Central
9,htn_screened,78.3,77.1,79.5,Proportion,"78.3 (77.1, 79.5)",10195,age_category,65 plus,Total,Uttar Pradesh,Central
9,htn_diagnosed,38.2,36.7,39.7,Proportion,"38.2 (36.7, 39.7)",10195,age_category,65 plus,Total,Uttar Pradesh,Central
10,htn_screened,79,77.5,80.6,Proportion,"79 (77.5, 80.6)",6167,age_category,18-39,Total,Bihar,East
10,htn_diagnosed,57,54.4,59.5,Proportion,"57 (54.4, 59.5)",6167,age_category,18-39,Total,Bihar,East
10,htn_screened,80.8,79.6,81.9,Proportion,"80.8 (79.6, 81.9)",10348,age_category,40-64,Total,Bihar,East
10,htn_diagnosed,52.1,50.3,54,Proportion,"52.1 (50.3, 54)",10348,age_category,40-64,Total,Bihar,East
10,htn_screened,82,80.6,83.5,Proportion,"82 (80.6, 83.5)",4832,age_category,65 plus,Total,Bihar,East
10,htn_diagnosed,54.2,52,56.3,Proportion,"54.2 (52, 56.3)",4832,age_category,65 plus,Total,Bihar,East
11,htn_screened,75.1,70.5,79.7,Proportion,"75.1 (70.5, 79.7)",1253,age_category,18-39,Total,Sikkim,North East
11,htn_diagnosed,27.3,21.9,32.7,Proportion,"27.3 (21.9, 32.7)",1253,age_category,18-39,Total,Sikkim,North East
11,htn_screened,84.8,81.7,88,Proportion,"84.8 (81.7, 88)",1936,age_category,40-64,Total,Sikkim,North East
11,htn_diagnosed,40.5,36.4,44.7,Proportion,"40.5 (36.4, 44.7)",1936,age_category,40-64,Total,Sikkim,North East
11,htn_screened,86.4,81.8,90.9,Proportion,"86.4 (81.8, 90.9)",539,age_category,65 plus,Total,Sikkim,North East
11,htn_diagnosed,49.7,43.6,55.8,Proportion,"49.7 (43.6, 55.8)",539,age_category,65 plus,Total,Sikkim,North East
12,htn_screened,70.1,67.6,72.7,Proportion,"70.1 (67.6, 72.7)",5666,age_category,18-39,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.2,27.4,33.1,Proportion,"30.2 (27.4, 33.1)",5666,age_category,18-39,Total,Arunachal Pradesh,North East
12,htn_screened,71.2,69,73.4,Proportion,"71.2 (69, 73.4)",8834,age_category,40-64,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.8,28.6,32.9,Proportion,"30.8 (28.6, 32.9)",8834,age_category,40-64,Total,Arunachal Pradesh,North East
12,htn_screened,65.8,62.3,69.3,Proportion,"65.8 (62.3, 69.3)",2008,age_category,65 plus,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.5,27.4,33.7,Proportion,"30.5 (27.4, 33.7)",2008,age_category,65 plus,Total,Arunachal Pradesh,North East
13,htn_screened,68.5,64.8,72.3,Proportion,"68.5 (64.8, 72.3)",1748,age_category,18-39,Total,Nagaland,North East
13,htn_diagnosed,34,29.9,38,Proportion,"34 (29.9, 38)",1748,age_category,18-39,Total,Nagaland,North East
13,htn_screened,74.3,71.1,77.5,Proportion,"74.3 (71.1, 77.5)",4383,age_category,40-64,Total,Nagaland,North East
13,htn_diagnosed,40,36.4,43.6,Proportion,"40 (36.4, 43.6)",4383,age_category,40-64,Total,Nagaland,North East
13,htn_screened,66.8,62.9,70.8,Proportion,"66.8 (62.9, 70.8)",1478,age_category,65 plus,Total,Nagaland,North East
13,htn_diagnosed,41.5,37.1,45.9,Proportion,"41.5 (37.1, 45.9)",1478,age_category,65 plus,Total,Nagaland,North East
14,htn_screened,83.4,81.3,85.6,Proportion,"83.4 (81.3, 85.6)",1740,age_category,18-39,Total,Manipur,North East
14,htn_diagnosed,27.4,24.4,30.4,Proportion,"27.4 (24.4, 30.4)",1740,age_category,18-39,Total,Manipur,North East
14,htn_screened,92.1,90.9,93.4,Proportion,"92.1 (90.9, 93.4)",3405,age_category,40-64,Total,Manipur,North East
14,htn_diagnosed,47.3,44.7,49.8,Proportion,"47.3 (44.7, 49.8)",3405,age_category,40-64,Total,Manipur,North East
14,htn_screened,95.1,93.8,96.4,Proportion,"95.1 (93.8, 96.4)",1301,age_category,65 plus,Total,Manipur,North East
14,htn_diagnosed,62.5,59,66,Proportion,"62.5 (59, 66)",1301,age_category,65 plus,Total,Manipur,North East
15,htn_screened,85.2,82.3,88.2,Proportion,"85.2 (82.3, 88.2)",1337,age_category,18-39,Total,Mizoram,North East
15,htn_diagnosed,34.6,30.1,39.2,Proportion,"34.6 (30.1, 39.2)",1337,age_category,18-39,Total,Mizoram,North East
15,htn_screened,91.2,89.2,93.2,Proportion,"91.2 (89.2, 93.2)",2131,age_category,40-64,Total,Mizoram,North East
15,htn_diagnosed,47.4,42.8,52.1,Proportion,"47.4 (42.8, 52.1)",2131,age_category,40-64,Total,Mizoram,North East
15,htn_screened,94.4,92.6,96.1,Proportion,"94.4 (92.6, 96.1)",756,age_category,65 plus,Total,Mizoram,North East
15,htn_diagnosed,64.5,59.9,69.2,Proportion,"64.5 (59.9, 69.2)",756,age_category,65 plus,Total,Mizoram,North East
16,htn_screened,78.5,75.3,81.7,Proportion,"78.5 (75.3, 81.7)",1244,age_category,18-39,Total,Tripura,North East
16,htn_diagnosed,39.4,35.3,43.4,Proportion,"39.4 (35.3, 43.4)",1244,age_category,18-39,Total,Tripura,North East
16,htn_screened,87.6,85.5,89.7,Proportion,"87.6 (85.5, 89.7)",2235,age_category,40-64,Total,Tripura,North East
16,htn_diagnosed,55.1,51.5,58.7,Proportion,"55.1 (51.5, 58.7)",2235,age_category,40-64,Total,Tripura,North East
16,htn_screened,90.4,88,92.8,Proportion,"90.4 (88, 92.8)",853,age_category,65 plus,Total,Tripura,North East
16,htn_diagnosed,63,58.4,67.7,Proportion,"63 (58.4, 67.7)",853,age_category,65 plus,Total,Tripura,North East
17,htn_screened,58.1,52.8,63.4,Proportion,"58.1 (52.8, 63.4)",2009,age_category,18-39,Total,Meghalaya,North East
17,htn_diagnosed,24.3,21.1,27.5,Proportion,"24.3 (21.1, 27.5)",2009,age_category,18-39,Total,Meghalaya,North East
17,htn_screened,67.3,63,71.6,Proportion,"67.3 (63, 71.6)",2830,age_category,40-64,Total,Meghalaya,North East
17,htn_diagnosed,31.8,28.6,35,Proportion,"31.8 (28.6, 35)",2830,age_category,40-64,Total,Meghalaya,North East
17,htn_screened,80.2,75,85.4,Proportion,"80.2 (75, 85.4)",508,age_category,65 plus,Total,Meghalaya,North East
17,htn_diagnosed,54.6,47.6,61.6,Proportion,"54.6 (47.6, 61.6)",508,age_category,65 plus,Total,Meghalaya,North East
18,htn_screened,74.3,72.6,76,Proportion,"74.3 (72.6, 76)",5199,age_category,18-39,Total,Assam,North East
18,htn_diagnosed,34.5,32.2,36.8,Proportion,"34.5 (32.2, 36.8)",5199,age_category,18-39,Total,Assam,North East
18,htn_screened,83.1,81.8,84.4,Proportion,"83.1 (81.8, 84.4)",10616,age_category,40-64,Total,Assam,North East
18,htn_diagnosed,47.9,46.1,49.6,Proportion,"47.9 (46.1, 49.6)",10616,age_category,40-64,Total,Assam,North East
18,htn_screened,87.4,85.9,88.9,Proportion,"87.4 (85.9, 88.9)",3277,age_category,65 plus,Total,Assam,North East
18,htn_diagnosed,57.4,55.1,59.6,Proportion,"57.4 (55.1, 59.6)",3277,age_category,65 plus,Total,Assam,North East
19,htn_screened,67.4,64.7,70.1,Proportion,"67.4 (64.7, 70.1)",2661,age_category,18-39,Total,West Bengal,East
19,htn_diagnosed,27.4,25.1,29.7,Proportion,"27.4 (25.1, 29.7)",2661,age_category,18-39,Total,West Bengal,East
19,htn_screened,79.6,77.8,81.4,Proportion,"79.6 (77.8, 81.4)",6511,age_category,40-64,Total,West Bengal,East
19,htn_diagnosed,42.9,41,44.9,Proportion,"42.9 (41, 44.9)",6511,age_category,40-64,Total,West Bengal,East
19,htn_screened,85.9,83.9,87.8,Proportion,"85.9 (83.9, 87.8)",2419,age_category,65 plus,Total,West Bengal,East
19,htn_diagnosed,52.3,49.6,55,Proportion,"52.3 (49.6, 55)",2419,age_category,65 plus,Total,West Bengal,East
20,htn_screened,66.2,63.7,68.7,Proportion,"66.2 (63.7, 68.7)",4462,age_category,18-39,Total,Jharkhand,East
20,htn_diagnosed,37.4,33.9,41,Proportion,"37.4 (33.9, 41)",4462,age_category,18-39,Total,Jharkhand,East
20,htn_screened,69.3,67.4,71.2,Proportion,"69.3 (67.4, 71.2)",7979,age_category,40-64,Total,Jharkhand,East
20,htn_diagnosed,34,31.9,36.1,Proportion,"34 (31.9, 36.1)",7979,age_category,40-64,Total,Jharkhand,East
20,htn_screened,71.5,69.2,73.9,Proportion,"71.5 (69.2, 73.9)",2983,age_category,65 plus,Total,Jharkhand,East
20,htn_diagnosed,39.6,37,42.1,Proportion,"39.6 (37, 42.1)",2983,age_category,65 plus,Total,Jharkhand,East
21,htn_screened,56.6,54.5,58.7,Proportion,"56.6 (54.5, 58.7)",4868,age_category,18-39,Total,Odisha,East
21,htn_diagnosed,27.5,25.1,29.8,Proportion,"27.5 (25.1, 29.8)",4868,age_category,18-39,Total,Odisha,East
21,htn_screened,62.9,61.2,64.5,Proportion,"62.9 (61.2, 64.5)",10127,age_category,40-64,Total,Odisha,East
21,htn_diagnosed,35.8,34.1,37.5,Proportion,"35.8 (34.1, 37.5)",10127,age_category,40-64,Total,Odisha,East
21,htn_screened,68.8,66.8,70.8,Proportion,"68.8 (66.8, 70.8)",4212,age_category,65 plus,Total,Odisha,East
21,htn_diagnosed,45.7,43.5,47.9,Proportion,"45.7 (43.5, 47.9)",4212,age_category,65 plus,Total,Odisha,East
22,htn_screened,61,58.7,63.3,Proportion,"61 (58.7, 63.3)",5727,age_category,18-39,Total,Chhattisgarh,Central
22,htn_diagnosed,17.4,15.1,19.7,Proportion,"17.4 (15.1, 19.7)",5727,age_category,18-39,Total,Chhattisgarh,Central
22,htn_screened,68.7,66.7,70.7,Proportion,"68.7 (66.7, 70.7)",10546,age_category,40-64,Total,Chhattisgarh,Central
22,htn_diagnosed,23.2,21.4,24.9,Proportion,"23.2 (21.4, 24.9)",10546,age_category,40-64,Total,Chhattisgarh,Central
22,htn_screened,72,69.6,74.5,Proportion,"72 (69.6, 74.5)",3224,age_category,65 plus,Total,Chhattisgarh,Central
22,htn_diagnosed,31.8,29.3,34.4,Proportion,"31.8 (29.3, 34.4)",3224,age_category,65 plus,Total,Chhattisgarh,Central
23,htn_screened,57.5,55.8,59.2,Proportion,"57.5 (55.8, 59.2)",8017,age_category,18-39,Total,Madhya Pradesh,Central
23,htn_diagnosed,20.3,18.6,21.9,Proportion,"20.3 (18.6, 21.9)",8017,age_category,18-39,Total,Madhya Pradesh,Central
23,htn_screened,63,61.5,64.4,Proportion,"63 (61.5, 64.4)",15901,age_category,40-64,Total,Madhya Pradesh,Central
23,htn_diagnosed,25.6,24.4,26.8,Proportion,"25.6 (24.4, 26.8)",15901,age_category,40-64,Total,Madhya Pradesh,Central
23,htn_screened,68.1,66.3,69.9,Proportion,"68.1 (66.3, 69.9)",5791,age_category,65 plus,Total,Madhya Pradesh,Central
23,htn_diagnosed,32.9,31,34.8,Proportion,"32.9 (31, 34.8)",5791,age_category,65 plus,Total,Madhya Pradesh,Central
24,htn_screened,57.2,54.7,59.7,Proportion,"57.2 (54.7, 59.7)",4654,age_category,18-39,Total,Gujarat,West
24,htn_diagnosed,18.9,17,20.8,Proportion,"18.9 (17, 20.8)",4654,age_category,18-39,Total,Gujarat,West
24,htn_screened,71.4,69.7,73.2,Proportion,"71.4 (69.7, 73.2)",11096,age_category,40-64,Total,Gujarat,West
24,htn_diagnosed,32.8,31.1,34.6,Proportion,"32.8 (31.1, 34.6)",11096,age_category,40-64,Total,Gujarat,West
24,htn_screened,78.8,76.9,80.8,Proportion,"78.8 (76.9, 80.8)",4526,age_category,65 plus,Total,Gujarat,West
24,htn_diagnosed,49,46.5,51.4,Proportion,"49 (46.5, 51.4)",4526,age_category,65 plus,Total,Gujarat,West
25,htn_screened,66.8,57.6,76,Proportion,"66.8 (57.6, 76)",406,age_category,18-39,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,17.4,12.1,22.8,Proportion,"17.4 (12.1, 22.8)",406,age_category,18-39,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,82.9,77.5,88.3,Proportion,"82.9 (77.5, 88.3)",626,age_category,40-64,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,37.1,31,43.3,Proportion,"37.1 (31, 43.3)",626,age_category,40-64,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,83.7,73.5,93.9,Proportion,"83.7 (73.5, 93.9)",269,age_category,65 plus,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,53.2,41.9,64.5,Proportion,"53.2 (41.9, 64.5)",269,age_category,65 plus,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_screened,62.3,59.7,64.8,Proportion,"62.3 (59.7, 64.8)",5096,age_category,18-39,Total,Maharashtra,West
27,htn_diagnosed,16.1,14.5,17.8,Proportion,"16.1 (14.5, 17.8)",5096,age_category,18-39,Total,Maharashtra,West
27,htn_screened,76,74.4,77.6,Proportion,"76 (74.4, 77.6)",11756,age_category,40-64,Total,Maharashtra,West
27,htn_diagnosed,33.5,32.1,34.9,Proportion,"33.5 (32.1, 34.9)",11756,age_category,40-64,Total,Maharashtra,West
27,htn_screened,81.3,79.7,82.9,Proportion,"81.3 (79.7, 82.9)",6394,age_category,65 plus,Total,Maharashtra,West
27,htn_diagnosed,47.7,45.5,49.8,Proportion,"47.7 (45.5, 49.8)",6394,age_category,65 plus,Total,Maharashtra,West
28,htn_screened,70.8,67.9,73.7,Proportion,"70.8 (67.9, 73.7)",1649,age_category,18-39,Total,Andhra Pradesh,South
28,htn_diagnosed,23,20.4,25.6,Proportion,"23 (20.4, 25.6)",1649,age_category,18-39,Total,Andhra Pradesh,South
28,htn_screened,86.4,85,87.8,Proportion,"86.4 (85, 87.8)",4626,age_category,40-64,Total,Andhra Pradesh,South
28,htn_diagnosed,45.1,43,47.2,Proportion,"45.1 (43, 47.2)",4626,age_category,40-64,Total,Andhra Pradesh,South
28,htn_screened,92.3,90.8,93.7,Proportion,"92.3 (90.8, 93.7)",1796,age_category,65 plus,Total,Andhra Pradesh,South
28,htn_diagnosed,59.8,56.8,62.7,Proportion,"59.8 (56.8, 62.7)",1796,age_category,65 plus,Total,Andhra Pradesh,South
29,htn_screened,63.3,59.8,66.7,Proportion,"63.3 (59.8, 66.7)",4630,age_category,18-39,Total,Karnataka,South
29,htn_diagnosed,21.6,18.6,24.7,Proportion,"21.6 (18.6, 24.7)",4630,age_category,18-39,Total,Karnataka,South
29,htn_screened,76.1,74.1,78,Proportion,"76.1 (74.1, 78)",11566,age_category,40-64,Total,Karnataka,South
29,htn_diagnosed,35.6,33.9,37.4,Proportion,"35.6 (33.9, 37.4)",11566,age_category,40-64,Total,Karnataka,South
29,htn_screened,83.8,82,85.6,Proportion,"83.8 (82, 85.6)",5248,age_category,65 plus,Total,Karnataka,South
29,htn_diagnosed,51.4,49.1,53.7,Proportion,"51.4 (49.1, 53.7)",5248,age_category,65 plus,Total,Karnataka,South
30,htn_screened,85.6,79.5,91.6,Proportion,"85.6 (79.5, 91.6)",212,age_category,18-39,Total,Goa,West
30,htn_diagnosed,20,14.5,25.6,Proportion,"20 (14.5, 25.6)",212,age_category,18-39,Total,Goa,West
30,htn_screened,97.1,95.5,98.6,Proportion,"97.1 (95.5, 98.6)",858,age_category,40-64,Total,Goa,West
30,htn_diagnosed,61.6,57,66.3,Proportion,"61.6 (57, 66.3)",858,age_category,40-64,Total,Goa,West
30,htn_screened,96.6,94.4,98.8,Proportion,"96.6 (94.4, 98.8)",418,age_category,65 plus,Total,Goa,West
30,htn_diagnosed,75.8,69.9,81.7,Proportion,"75.8 (69.9, 81.7)",418,age_category,65 plus,Total,Goa,West
31,htn_screened,91.1,85.4,96.8,Proportion,"91.1 (85.4, 96.8)",139,age_category,18-39,Total,Lakshadweep,South
31,htn_diagnosed,17.2,9.8,24.7,Proportion,"17.2 (9.8, 24.7)",139,age_category,18-39,Total,Lakshadweep,South
31,htn_screened,99.2,98.4,99.9,Proportion,"99.2 (98.4, 99.9)",484,age_category,40-64,Total,Lakshadweep,South
31,htn_diagnosed,41.7,35.4,48,Proportion,"41.7 (35.4, 48)",484,age_category,40-64,Total,Lakshadweep,South
31,htn_screened,100,100,100,Proportion,"100 (100, 100)",239,age_category,65 plus,Total,Lakshadweep,South
31,htn_diagnosed,62,53.9,70.2,Proportion,"62 (53.9, 70.2)",239,age_category,65 plus,Total,Lakshadweep,South
32,htn_screened,85,82.6,87.4,Proportion,"85 (82.6, 87.4)",1187,age_category,18-39,Total,Kerala,South
32,htn_diagnosed,27.9,24.7,31.1,Proportion,"27.9 (24.7, 31.1)",1187,age_category,18-39,Total,Kerala,South
32,htn_screened,96.4,95.8,97,Proportion,"96.4 (95.8, 97)",6241,age_category,40-64,Total,Kerala,South
32,htn_diagnosed,54.9,53.2,56.7,Proportion,"54.9 (53.2, 56.7)",6241,age_category,40-64,Total,Kerala,South
32,htn_screened,98.4,97.9,98.8,Proportion,"98.4 (97.9, 98.8)",3715,age_category,65 plus,Total,Kerala,South
32,htn_diagnosed,76,74.3,77.7,Proportion,"76 (74.3, 77.7)",3715,age_category,65 plus,Total,Kerala,South
33,htn_screened,81,79.3,82.7,Proportion,"81 (79.3, 82.7)",4742,age_category,18-39,Total,Tamil Nadu,South
33,htn_diagnosed,31.9,28.3,35.5,Proportion,"31.9 (28.3, 35.5)",4742,age_category,18-39,Total,Tamil Nadu,South
33,htn_screened,91.2,90.4,92,Proportion,"91.2 (90.4, 92)",11903,age_category,40-64,Total,Tamil Nadu,South
33,htn_diagnosed,42,40,44.1,Proportion,"42 (40, 44.1)",11903,age_category,40-64,Total,Tamil Nadu,South
33,htn_screened,93.2,92.3,94.2,Proportion,"93.2 (92.3, 94.2)",4929,age_category,65 plus,Total,Tamil Nadu,South
33,htn_diagnosed,55.5,53.4,57.6,Proportion,"55.5 (53.4, 57.6)",4929,age_category,65 plus,Total,Tamil Nadu,South
34,htn_screened,72.6,62.6,82.6,Proportion,"72.6 (62.6, 82.6)",488,age_category,18-39,Total,Puducherry,South
34,htn_diagnosed,27.8,18.4,37.1,Proportion,"27.8 (18.4, 37.1)",488,age_category,18-39,Total,Puducherry,South
34,htn_screened,91.7,89.3,94.1,Proportion,"91.7 (89.3, 94.1)",1828,age_category,40-64,Total,Puducherry,South
34,htn_diagnosed,48.4,42.5,54.4,Proportion,"48.4 (42.5, 54.4)",1828,age_category,40-64,Total,Puducherry,South
34,htn_screened,94.1,90.7,97.6,Proportion,"94.1 (90.7, 97.6)",805,age_category,65 plus,Total,Puducherry,South
34,htn_diagnosed,66.9,61,72.9,Proportion,"66.9 (61, 72.9)",805,age_category,65 plus,Total,Puducherry,South
35,htn_screened,83,78.6,87.4,Proportion,"83 (78.6, 87.4)",563,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,24.1,18.8,29.4,Proportion,"24.1 (18.8, 29.4)",563,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_screened,93.4,91.3,95.5,Proportion,"93.4 (91.3, 95.5)",1338,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,46.6,42.3,51,Proportion,"46.6 (42.3, 51)",1338,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_screened,95.5,93,98,Proportion,"95.5 (93, 98)",394,age_category,65 plus,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,55.8,48.6,63.1,Proportion,"55.8 (48.6, 63.1)",394,age_category,65 plus,Total,Andaman & Nicobar Islands,South
36,htn_screened,77.4,75.4,79.3,Proportion,"77.4 (75.4, 79.3)",4825,age_category,18-39,Total,Telangana,South
36,htn_diagnosed,20.5,18.9,22.1,Proportion,"20.5 (18.9, 22.1)",4825,age_category,18-39,Total,Telangana,South
36,htn_screened,87.7,86.6,88.8,Proportion,"87.7 (86.6, 88.8)",10653,age_category,40-64,Total,Telangana,South
36,htn_diagnosed,44.1,42.6,45.6,Proportion,"44.1 (42.6, 45.6)",10653,age_category,40-64,Total,Telangana,South
36,htn_screened,92.2,91,93.3,Proportion,"92.2 (91, 93.3)",4295,age_category,65 plus,Total,Telangana,South
36,htn_diagnosed,63.1,60.9,65.3,Proportion,"63.1 (60.9, 65.3)",4295,age_category,65 plus,Total,Telangana,South
37,htn_screened,86.5,80,93,Proportion,"86.5 (80, 93)",417,age_category,18-39,Total,Ladakh,North
37,htn_diagnosed,54.8,40.1,69.5,Proportion,"54.8 (40.1, 69.5)",417,age_category,18-39,Total,Ladakh,North
37,htn_screened,95.2,93,97.4,Proportion,"95.2 (93, 97.4)",772,age_category,40-64,Total,Ladakh,North
37,htn_diagnosed,72.7,66.2,79.2,Proportion,"72.7 (66.2, 79.2)",772,age_category,40-64,Total,Ladakh,North
