D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
043,htn_diagnosed,23,18.9,27.2,Proportion,"23 (18.9, 27.2)",2769,,NA,Punjab,3,Firozpur
043,htn_treated,7.8,6.7,9,Proportion,"7.8 (6.7, 9)",2769,,NA,Punjab,3,Firozpur
043,htn_controlled,2.4,1.6,3.1,Proportion,"2.4 (1.6, 3.1)",2769,,NA,Punjab,3,Firozpur
044,htn_screened,74.8,68.3,81.4,Proportion,"74.8 (68.3, 81.4)",2521,,NA,Punjab,3,Muktsar
044,htn_disease,41.8,36.8,46.8,Proportion,"41.8 (36.8, 46.8)",2521,,NA,Punjab,3,Muktsar
044,htn_diagnosed,22,16.9,27,Proportion,"22 (16.9, 27)",2521,,NA,Punjab,3,Muktsar
044,htn_treated,6.8,5.6,8,Proportion,"6.8 (5.6, 8)",2521,,NA,Punjab,3,Muktsar
044,htn_controlled,2.1,1.5,2.6,Proportion,"2.1 (1.5, 2.6)",2521,,NA,Punjab,3,Muktsar
045,htn_screened,74.6,71.3,77.9,Proportion,"74.6 (71.3, 77.9)",2711,,NA,Punjab,3,Faridkot
045,htn_disease,45.5,41.6,49.3,Proportion,"45.5 (41.6, 49.3)",2711,,NA,Punjab,3,Faridkot
045,htn_diagnosed,27.4,23.7,31.1,Proportion,"27.4 (23.7, 31.1)",2711,,NA,Punjab,3,Faridkot
045,htn_treated,10.1,8.5,11.8,Proportion,"10.1 (8.5, 11.8)",2711,,NA,Punjab,3,Faridkot
045,htn_controlled,3.8,3,4.7,Proportion,"3.8 (3, 4.7)",2711,,NA,Punjab,3,Faridkot
046,htn_screened,74.1,70.2,77.9,Proportion,"74.1 (70.2, 77.9)",2098,,NA,Punjab,3,Bathinda
046,htn_disease,53,48.8,57.2,Proportion,"53 (48.8, 57.2)",2098,,NA,Punjab,3,Bathinda
046,htn_diagnosed,31.7,26.2,37.2,Proportion,"31.7 (26.2, 37.2)",2098,,NA,Punjab,3,Bathinda
046,htn_treated,11.9,10.1,13.7,Proportion,"11.9 (10.1, 13.7)",2098,,NA,Punjab,3,Bathinda
046,htn_controlled,4.3,3.4,5.3,Proportion,"4.3 (3.4, 5.3)",2098,,NA,Punjab,3,Bathinda
047,htn_screened,58.2,53.5,63,Proportion,"58.2 (53.5, 63)",2477,,NA,Punjab,3,Mansa
047,htn_disease,43.5,38.8,48.3,Proportion,"43.5 (38.8, 48.3)",2477,,NA,Punjab,3,Mansa
047,htn_diagnosed,15.3,12.4,18.1,Proportion,"15.3 (12.4, 18.1)",2477,,NA,Punjab,3,Mansa
047,htn_treated,7.4,5.7,9,Proportion,"7.4 (5.7, 9)",2477,,NA,Punjab,3,Mansa
047,htn_controlled,2.5,1.8,3.2,Proportion,"2.5 (1.8, 3.2)",2477,,NA,Punjab,3,Mansa
048,htn_screened,88.1,85.8,90.5,Proportion,"88.1 (85.8, 90.5)",1970,,NA,Punjab,3,Patiala
048,htn_disease,39.6,35.7,43.5,Proportion,"39.6 (35.7, 43.5)",1970,,NA,Punjab,3,Patiala
048,htn_diagnosed,19.8,16.8,22.8,Proportion,"19.8 (16.8, 22.8)",1970,,NA,Punjab,3,Patiala
048,htn_treated,10.9,8.9,13,Proportion,"10.9 (8.9, 13)",1970,,NA,Punjab,3,Patiala
048,htn_controlled,4.2,2.8,5.6,Proportion,"4.2 (2.8, 5.6)",1970,,NA,Punjab,3,Patiala
049,htn_screened,80.3,76,84.6,Proportion,"80.3 (76, 84.6)",2309,,NA,Punjab,3,Amritsar
049,htn_disease,48.4,44.8,52,Proportion,"48.4 (44.8, 52)",2309,,NA,Punjab,3,Amritsar
049,htn_diagnosed,16.9,13.5,20.3,Proportion,"16.9 (13.5, 20.3)",2309,,NA,Punjab,3,Amritsar
049,htn_treated,7,5.4,8.6,Proportion,"7 (5.4, 8.6)",2309,,NA,Punjab,3,Amritsar
049,htn_controlled,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",2309,,NA,Punjab,3,Amritsar
050,htn_screened,88.4,84.5,92.3,Proportion,"88.4 (84.5, 92.3)",2363,,NA,Punjab,3,Tarn Taran
050,htn_disease,45.1,40.6,49.7,Proportion,"45.1 (40.6, 49.7)",2363,,NA,Punjab,3,Tarn Taran
050,htn_diagnosed,20.7,16.9,24.4,Proportion,"20.7 (16.9, 24.4)",2363,,NA,Punjab,3,Tarn Taran
050,htn_treated,7.7,5.8,9.5,Proportion,"7.7 (5.8, 9.5)",2363,,NA,Punjab,3,Tarn Taran
050,htn_controlled,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",2363,,NA,Punjab,3,Tarn Taran
051,htn_screened,89.3,87.2,91.5,Proportion,"89.3 (87.2, 91.5)",2167,,NA,Punjab,3,Rupnagar
051,htn_disease,38.6,35.7,41.6,Proportion,"38.6 (35.7, 41.6)",2167,,NA,Punjab,3,Rupnagar
051,htn_diagnosed,19.1,16.9,21.4,Proportion,"19.1 (16.9, 21.4)",2167,,NA,Punjab,3,Rupnagar
051,htn_treated,11.8,10.4,13.2,Proportion,"11.8 (10.4, 13.2)",2167,,NA,Punjab,3,Rupnagar
051,htn_controlled,4.7,3.9,5.5,Proportion,"4.7 (3.9, 5.5)",2167,,NA,Punjab,3,Rupnagar
052,htn_screened,85,80.7,89.3,Proportion,"85 (80.7, 89.3)",1886,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_disease,38.7,35.5,42,Proportion,"38.7 (35.5, 42)",1886,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_diagnosed,19.4,16,22.8,Proportion,"19.4 (16, 22.8)",1886,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_treated,10.4,8.1,12.6,Proportion,"10.4 (8.1, 12.6)",1886,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_controlled,4.7,3.5,6,Proportion,"4.7 (3.5, 6)",1886,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
053,htn_screened,66,61.6,70.4,Proportion,"66 (61.6, 70.4)",2418,,NA,Punjab,3,Sangrur
053,htn_disease,45,40.4,49.7,Proportion,"45 (40.4, 49.7)",2418,,NA,Punjab,3,Sangrur
053,htn_diagnosed,18.8,15.1,22.6,Proportion,"18.8 (15.1, 22.6)",2418,,NA,Punjab,3,Sangrur
053,htn_treated,10.4,8.2,12.6,Proportion,"10.4 (8.2, 12.6)",2418,,NA,Punjab,3,Sangrur
053,htn_controlled,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",2418,,NA,Punjab,3,Sangrur
054,htn_screened,71.8,63.7,80,Proportion,"71.8 (63.7, 80)",2427,,NA,Punjab,3,Barnala
054,htn_disease,42.4,38.6,46.2,Proportion,"42.4 (38.6, 46.2)",2427,,NA,Punjab,3,Barnala
054,htn_diagnosed,16.4,13.4,19.3,Proportion,"16.4 (13.4, 19.3)",2427,,NA,Punjab,3,Barnala
054,htn_treated,10.4,8.2,12.6,Proportion,"10.4 (8.2, 12.6)",2427,,NA,Punjab,3,Barnala
054,htn_controlled,2.9,1.9,3.9,Proportion,"2.9 (1.9, 3.9)",2427,,NA,Punjab,3,Barnala
055,htn_screened,80.7,74.8,86.5,Proportion,"80.7 (74.8, 86.5)",1374,,NA,Chandigarh,4,Chandigarh
055,htn_disease,35.8,32.3,39.3,Proportion,"35.8 (32.3, 39.3)",1374,,NA,Chandigarh,4,Chandigarh
055,htn_diagnosed,15.2,11.4,18.9,Proportion,"15.2 (11.4, 18.9)",1374,,NA,Chandigarh,4,Chandigarh
055,htn_treated,8.4,6,10.8,Proportion,"8.4 (6, 10.8)",1374,,NA,Chandigarh,4,Chandigarh
055,htn_controlled,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",1374,,NA,Chandigarh,4,Chandigarh
056,htn_screened,57.7,50.6,64.7,Proportion,"57.7 (50.6, 64.7)",2392,,NA,Uttarakhand,5,Uttarkashi
056,htn_disease,26.6,23.7,29.6,Proportion,"26.6 (23.7, 29.6)",2392,,NA,Uttarakhand,5,Uttarkashi
056,htn_diagnosed,5.4,3.9,7,Proportion,"5.4 (3.9, 7)",2392,,NA,Uttarakhand,5,Uttarkashi
056,htn_treated,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",2392,,NA,Uttarakhand,5,Uttarkashi
056,htn_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2392,,NA,Uttarakhand,5,Uttarkashi
057,htn_screened,64.9,60.5,69.3,Proportion,"64.9 (60.5, 69.3)",2254,,NA,Uttarakhand,5,Chamoli
057,htn_disease,31.4,28.2,34.6,Proportion,"31.4 (28.2, 34.6)",2254,,NA,Uttarakhand,5,Chamoli
057,htn_diagnosed,8,6,10,Proportion,"8 (6, 10)",2254,,NA,Uttarakhand,5,Chamoli
057,htn_treated,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2254,,NA,Uttarakhand,5,Chamoli
057,htn_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2254,,NA,Uttarakhand,5,Chamoli
058,htn_screened,65.6,60.5,70.6,Proportion,"65.6 (60.5, 70.6)",2271,,NA,Uttarakhand,5,Rudraprayag
058,htn_disease,31.5,29.6,33.4,Proportion,"31.5 (29.6, 33.4)",2271,,NA,Uttarakhand,5,Rudraprayag
058,htn_diagnosed,8.7,7.3,10,Proportion,"8.7 (7.3, 10)",2271,,NA,Uttarakhand,5,Rudraprayag
058,htn_treated,4.9,3.8,6,Proportion,"4.9 (3.8, 6)",2271,,NA,Uttarakhand,5,Rudraprayag
058,htn_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2271,,NA,Uttarakhand,5,Rudraprayag
059,htn_screened,65.5,60.1,70.9,Proportion,"65.5 (60.1, 70.9)",2160,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_disease,30.3,26.8,33.7,Proportion,"30.3 (26.8, 33.7)",2160,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_diagnosed,8.9,7.1,10.8,Proportion,"8.9 (7.1, 10.8)",2160,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_treated,5,3.7,6.3,Proportion,"5 (3.7, 6.3)",2160,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_controlled,1.4,0.9,1.8,Proportion,"1.4 (0.9, 1.8)",2160,,NA,Uttarakhand,5,Tehri Garhwal
060,htn_screened,79,74.2,83.8,Proportion,"79 (74.2, 83.8)",1829,,NA,Uttarakhand,5,Dehradun
060,htn_disease,33.1,29.8,36.4,Proportion,"33.1 (29.8, 36.4)",1829,,NA,Uttarakhand,5,Dehradun
060,htn_diagnosed,14,11.1,16.9,Proportion,"14 (11.1, 16.9)",1829,,NA,Uttarakhand,5,Dehradun
060,htn_treated,9.5,7.3,11.8,Proportion,"9.5 (7.3, 11.8)",1829,,NA,Uttarakhand,5,Dehradun
060,htn_controlled,3.9,2.7,5.1,Proportion,"3.9 (2.7, 5.1)",1829,,NA,Uttarakhand,5,Dehradun
061,htn_screened,63.9,58.3,69.6,Proportion,"63.9 (58.3, 69.6)",1823,,NA,Uttarakhand,5,Garhwal
061,htn_disease,33.4,29.1,37.7,Proportion,"33.4 (29.1, 37.7)",1823,,NA,Uttarakhand,5,Garhwal
061,htn_diagnosed,8.8,6.7,10.9,Proportion,"8.8 (6.7, 10.9)",1823,,NA,Uttarakhand,5,Garhwal
061,htn_treated,5.2,3.7,6.7,Proportion,"5.2 (3.7, 6.7)",1823,,NA,Uttarakhand,5,Garhwal
061,htn_controlled,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",1823,,NA,Uttarakhand,5,Garhwal
062,htn_screened,60.4,55.7,65.2,Proportion,"60.4 (55.7, 65.2)",2435,,NA,Uttarakhand,5,Pithoragarh
062,htn_disease,36,33.6,38.4,Proportion,"36 (33.6, 38.4)",2435,,NA,Uttarakhand,5,Pithoragarh
062,htn_diagnosed,11.2,9.2,13.2,Proportion,"11.2 (9.2, 13.2)",2435,,NA,Uttarakhand,5,Pithoragarh
062,htn_treated,4.1,3.1,5.2,Proportion,"4.1 (3.1, 5.2)",2435,,NA,Uttarakhand,5,Pithoragarh
062,htn_controlled,1.1,0.7,1.5,Proportion,"1.1 (0.7, 1.5)",2435,,NA,Uttarakhand,5,Pithoragarh
063,htn_screened,62.7,56.7,68.7,Proportion,"62.7 (56.7, 68.7)",2341,,NA,Uttarakhand,5,Bageshwar
063,htn_disease,33.4,30,36.8,Proportion,"33.4 (30, 36.8)",2341,,NA,Uttarakhand,5,Bageshwar
063,htn_diagnosed,9.3,7.7,11,Proportion,"9.3 (7.7, 11)",2341,,NA,Uttarakhand,5,Bageshwar
063,htn_treated,3.5,2.6,4.5,Proportion,"3.5 (2.6, 4.5)",2341,,NA,Uttarakhand,5,Bageshwar
063,htn_controlled,1.5,1,2,Proportion,"1.5 (1, 2)",2341,,NA,Uttarakhand,5,Bageshwar
064,htn_screened,72.6,68.5,76.7,Proportion,"72.6 (68.5, 76.7)",2285,,NA,Uttarakhand,5,"Almora
"
064,htn_disease,34.5,31.4,37.5,Proportion,"34.5 (31.4, 37.5)",2285,,NA,Uttarakhand,5,"Almora
"
064,htn_diagnosed,13.2,11.3,15,Proportion,"13.2 (11.3, 15)",2285,,NA,Uttarakhand,5,"Almora
"
064,htn_treated,6.3,4.9,7.8,Proportion,"6.3 (4.9, 7.8)",2285,,NA,Uttarakhand,5,"Almora
"
064,htn_controlled,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",2285,,NA,Uttarakhand,5,"Almora
"
065,htn_screened,59.8,53.4,66.1,Proportion,"59.8 (53.4, 66.1)",2510,,NA,Uttarakhand,5,Champawat
065,htn_disease,31.8,28.7,35,Proportion,"31.8 (28.7, 35)",2510,,NA,Uttarakhand,5,Champawat
065,htn_diagnosed,10.7,8.2,13.2,Proportion,"10.7 (8.2, 13.2)",2510,,NA,Uttarakhand,5,Champawat
065,htn_treated,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",2510,,NA,Uttarakhand,5,Champawat
065,htn_controlled,1.4,0.7,2,Proportion,"1.4 (0.7, 2)",2510,,NA,Uttarakhand,5,Champawat
066,htn_screened,76.2,72.6,79.9,Proportion,"76.2 (72.6, 79.9)",2496,,NA,Uttarakhand,5,Nainital
066,htn_disease,32.3,28.3,36.3,Proportion,"32.3 (28.3, 36.3)",2496,,NA,Uttarakhand,5,Nainital
066,htn_diagnosed,13.5,11.1,15.8,Proportion,"13.5 (11.1, 15.8)",2496,,NA,Uttarakhand,5,Nainital
066,htn_treated,7.3,5.5,9.2,Proportion,"7.3 (5.5, 9.2)",2496,,NA,Uttarakhand,5,Nainital
066,htn_controlled,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",2496,,NA,Uttarakhand,5,Nainital
067,htn_screened,71.8,67.8,75.7,Proportion,"71.8 (67.8, 75.7)",1976,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_disease,34,31.3,36.8,Proportion,"34 (31.3, 36.8)",1976,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_diagnosed,12.6,10.6,14.6,Proportion,"12.6 (10.6, 14.6)",1976,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_treated,5.5,4.3,6.8,Proportion,"5.5 (4.3, 6.8)",1976,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_controlled,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1976,,NA,Uttarakhand,5,Udham Singh Nagar
068,htn_screened,71.2,67.3,75,Proportion,"71.2 (67.3, 75)",1896,,NA,Uttarakhand,5,Hardwar
068,htn_disease,36.5,33,39.9,Proportion,"36.5 (33, 39.9)",1896,,NA,Uttarakhand,5,Hardwar
068,htn_diagnosed,15.2,12.6,17.9,Proportion,"15.2 (12.6, 17.9)",1896,,NA,Uttarakhand,5,Hardwar
068,htn_treated,8.2,6.1,10.3,Proportion,"8.2 (6.1, 10.3)",1896,,NA,Uttarakhand,5,Hardwar
068,htn_controlled,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",1896,,NA,Uttarakhand,5,Hardwar
069,htn_screened,84.2,80.3,88.1,Proportion,"84.2 (80.3, 88.1)",1580,,NA,Haryana,6,Panchkula
069,htn_disease,33.6,30.4,36.8,Proportion,"33.6 (30.4, 36.8)",1580,,NA,Haryana,6,Panchkula
069,htn_diagnosed,15.6,13.2,18.1,Proportion,"15.6 (13.2, 18.1)",1580,,NA,Haryana,6,Panchkula
069,htn_treated,7.4,6.2,8.6,Proportion,"7.4 (6.2, 8.6)",1580,,NA,Haryana,6,Panchkula
069,htn_controlled,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",1580,,NA,Haryana,6,Panchkula
070,htn_screened,68.6,62.6,74.6,Proportion,"68.6 (62.6, 74.6)",2887,,NA,Haryana,6,Ambala
070,htn_disease,38.6,35.1,42.1,Proportion,"38.6 (35.1, 42.1)",2887,,NA,Haryana,6,Ambala
070,htn_diagnosed,18.3,15.8,20.7,Proportion,"18.3 (15.8, 20.7)",2887,,NA,Haryana,6,Ambala
070,htn_treated,8.9,7.4,10.4,Proportion,"8.9 (7.4, 10.4)",2887,,NA,Haryana,6,Ambala
070,htn_controlled,2.8,2.2,3.5,Proportion,"2.8 (2.2, 3.5)",2887,,NA,Haryana,6,Ambala
071,htn_screened,69.3,64.1,74.5,Proportion,"69.3 (64.1, 74.5)",2967,,NA,Haryana,6,Yamunanagar
071,htn_disease,38.7,36.2,41.2,Proportion,"38.7 (36.2, 41.2)",2967,,NA,Haryana,6,Yamunanagar
071,htn_diagnosed,20.4,18,22.8,Proportion,"20.4 (18, 22.8)",2967,,NA,Haryana,6,Yamunanagar
071,htn_treated,10.4,9,11.8,Proportion,"10.4 (9, 11.8)",2967,,NA,Haryana,6,Yamunanagar
071,htn_controlled,4.1,3.3,5,Proportion,"4.1 (3.3, 5)",2967,,NA,Haryana,6,Yamunanagar
072,htn_screened,70.9,67.9,73.9,Proportion,"70.9 (67.9, 73.9)",2924,,NA,Haryana,6,Kurukshetra
072,htn_disease,43.8,40.8,46.7,Proportion,"43.8 (40.8, 46.7)",2924,,NA,Haryana,6,Kurukshetra
072,htn_diagnosed,21.1,19.3,22.8,Proportion,"21.1 (19.3, 22.8)",2924,,NA,Haryana,6,Kurukshetra
072,htn_treated,8.9,7.3,10.5,Proportion,"8.9 (7.3, 10.5)",2924,,NA,Haryana,6,Kurukshetra
072,htn_controlled,2.6,1.9,3.3,Proportion,"2.6 (1.9, 3.3)",2924,,NA,Haryana,6,Kurukshetra
073,htn_screened,84.9,82.6,87.3,Proportion,"84.9 (82.6, 87.3)",1809,,NA,Haryana,6,Kaithal
073,htn_disease,26.6,22.7,30.6,Proportion,"26.6 (22.7, 30.6)",1809,,NA,Haryana,6,Kaithal
073,htn_diagnosed,11.6,8.9,14.3,Proportion,"11.6 (8.9, 14.3)",1809,,NA,Haryana,6,Kaithal
073,htn_treated,5.7,4.3,7,Proportion,"5.7 (4.3, 7)",1809,,NA,Haryana,6,Kaithal
073,htn_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",1809,,NA,Haryana,6,Kaithal
074,htn_screened,75.8,73,78.6,Proportion,"75.8 (73, 78.6)",3016,,NA,Haryana,6,Karnal
074,htn_disease,29.2,26,32.3,Proportion,"29.2 (26, 32.3)",3016,,NA,Haryana,6,Karnal
074,htn_diagnosed,14.7,11.9,17.5,Proportion,"14.7 (11.9, 17.5)",3016,,NA,Haryana,6,Karnal
074,htn_treated,4.6,3.7,5.6,Proportion,"4.6 (3.7, 5.6)",3016,,NA,Haryana,6,Karnal
074,htn_controlled,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",3016,,NA,Haryana,6,Karnal
075,htn_screened,68.7,65.7,71.7,Proportion,"68.7 (65.7, 71.7)",2292,,NA,Haryana,6,Panipat
075,htn_disease,32,28.2,35.7,Proportion,"32 (28.2, 35.7)",2292,,NA,Haryana,6,Panipat
075,htn_diagnosed,16.8,13.4,20.2,Proportion,"16.8 (13.4, 20.2)",2292,,NA,Haryana,6,Panipat
075,htn_treated,6.7,5.3,8.2,Proportion,"6.7 (5.3, 8.2)",2292,,NA,Haryana,6,Panipat
075,htn_controlled,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",2292,,NA,Haryana,6,Panipat
076,htn_screened,73,69,76.9,Proportion,"73 (69, 76.9)",2661,,NA,Haryana,6,Sonipat
076,htn_disease,29.6,27,32.2,Proportion,"29.6 (27, 32.2)",2661,,NA,Haryana,6,Sonipat
076,htn_diagnosed,13,10.4,15.6,Proportion,"13 (10.4, 15.6)",2661,,NA,Haryana,6,Sonipat
076,htn_treated,4.4,3.5,5.3,Proportion,"4.4 (3.5, 5.3)",2661,,NA,Haryana,6,Sonipat
076,htn_controlled,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",2661,,NA,Haryana,6,Sonipat
077,htn_screened,72.3,69.6,74.9,Proportion,"72.3 (69.6, 74.9)",2069,,NA,Haryana,6,Jind
077,htn_disease,27.8,24.9,30.7,Proportion,"27.8 (24.9, 30.7)",2069,,NA,Haryana,6,Jind
077,htn_diagnosed,10.7,8.7,12.6,Proportion,"10.7 (8.7, 12.6)",2069,,NA,Haryana,6,Jind
077,htn_treated,4,3,4.9,Proportion,"4 (3, 4.9)",2069,,NA,Haryana,6,Jind
077,htn_controlled,1.5,1,2.1,Proportion,"1.5 (1, 2.1)",2069,,NA,Haryana,6,Jind
078,htn_screened,73.2,70.3,76.1,Proportion,"73.2 (70.3, 76.1)",1937,,NA,Haryana,6,Fatehabad
078,htn_disease,27.1,23.9,30.2,Proportion,"27.1 (23.9, 30.2)",1937,,NA,Haryana,6,Fatehabad
078,htn_diagnosed,12.7,10.6,14.8,Proportion,"12.7 (10.6, 14.8)",1937,,NA,Haryana,6,Fatehabad
078,htn_treated,5.2,4.1,6.4,Proportion,"5.2 (4.1, 6.4)",1937,,NA,Haryana,6,Fatehabad
078,htn_controlled,1.9,1.4,2.5,Proportion,"1.9 (1.4, 2.5)",1937,,NA,Haryana,6,Fatehabad
079,htn_screened,70,64.7,75.2,Proportion,"70 (64.7, 75.2)",1350,,NA,Haryana,6,Sirsa
079,htn_disease,36.7,32.7,40.7,Proportion,"36.7 (32.7, 40.7)",1350,,NA,Haryana,6,Sirsa
079,htn_diagnosed,20.8,14,27.6,Proportion,"20.8 (14, 27.6)",1350,,NA,Haryana,6,Sirsa
079,htn_treated,7.5,5.3,9.6,Proportion,"7.5 (5.3, 9.6)",1350,,NA,Haryana,6,Sirsa
079,htn_controlled,3.1,1.8,4.4,Proportion,"3.1 (1.8, 4.4)",1350,,NA,Haryana,6,Sirsa
080,htn_screened,71.3,67.8,74.9,Proportion,"71.3 (67.8, 74.9)",2196,,NA,Haryana,6,Hisar
080,htn_disease,33.4,30.2,36.6,Proportion,"33.4 (30.2, 36.6)",2196,,NA,Haryana,6,Hisar
080,htn_diagnosed,15.4,12.1,18.7,Proportion,"15.4 (12.1, 18.7)",2196,,NA,Haryana,6,Hisar
080,htn_treated,5.8,4.5,7.2,Proportion,"5.8 (4.5, 7.2)",2196,,NA,Haryana,6,Hisar
080,htn_controlled,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2196,,NA,Haryana,6,Hisar
081,htn_screened,67,62.8,71.3,Proportion,"67 (62.8, 71.3)",2108,,NA,Haryana,6,Bhiwani
081,htn_disease,27.8,24.9,30.7,Proportion,"27.8 (24.9, 30.7)",2108,,NA,Haryana,6,Bhiwani
081,htn_diagnosed,8.7,6.7,10.6,Proportion,"8.7 (6.7, 10.6)",2108,,NA,Haryana,6,Bhiwani
081,htn_treated,4.4,3.3,5.4,Proportion,"4.4 (3.3, 5.4)",2108,,NA,Haryana,6,Bhiwani
081,htn_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2108,,NA,Haryana,6,Bhiwani
082,htn_screened,75.4,71,79.9,Proportion,"75.4 (71, 79.9)",2172,,NA,Haryana,6,Rohtak
082,htn_disease,34.6,29.5,39.7,Proportion,"34.6 (29.5, 39.7)",2172,,NA,Haryana,6,Rohtak
082,htn_diagnosed,18.4,12.9,24,Proportion,"18.4 (12.9, 24)",2172,,NA,Haryana,6,Rohtak
082,htn_treated,6.1,4.2,8.1,Proportion,"6.1 (4.2, 8.1)",2172,,NA,Haryana,6,Rohtak
082,htn_controlled,2.7,1.3,4.1,Proportion,"2.7 (1.3, 4.1)",2172,,NA,Haryana,6,Rohtak
083,htn_screened,77.6,73.7,81.5,Proportion,"77.6 (73.7, 81.5)",2195,,NA,Haryana,6,Jhajjar
083,htn_disease,30.9,25.6,36.1,Proportion,"30.9 (25.6, 36.1)",2195,,NA,Haryana,6,Jhajjar
083,htn_diagnosed,10.6,7.7,13.6,Proportion,"10.6 (7.7, 13.6)",2195,,NA,Haryana,6,Jhajjar
083,htn_treated,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",2195,,NA,Haryana,6,Jhajjar
083,htn_controlled,1.5,0.5,2.5,Proportion,"1.5 (0.5, 2.5)",2195,,NA,Haryana,6,Jhajjar
084,htn_screened,70.7,66.7,74.8,Proportion,"70.7 (66.7, 74.8)",2500,,NA,Haryana,6,Mahendragarh
084,htn_disease,28.8,24.8,32.8,Proportion,"28.8 (24.8, 32.8)",2500,,NA,Haryana,6,Mahendragarh
084,htn_diagnosed,7.9,6.3,9.6,Proportion,"7.9 (6.3, 9.6)",2500,,NA,Haryana,6,Mahendragarh
084,htn_treated,4.6,3.4,5.9,Proportion,"4.6 (3.4, 5.9)",2500,,NA,Haryana,6,Mahendragarh
084,htn_controlled,2,1.4,2.7,Proportion,"2 (1.4, 2.7)",2500,,NA,Haryana,6,Mahendragarh
085,htn_screened,70.3,66.2,74.5,Proportion,"70.3 (66.2, 74.5)",2650,,NA,Haryana,6,Rewari
085,htn_disease,30,26,34,Proportion,"30 (26, 34)",2650,,NA,Haryana,6,Rewari
085,htn_diagnosed,8.2,6.6,9.7,Proportion,"8.2 (6.6, 9.7)",2650,,NA,Haryana,6,Rewari
085,htn_treated,4.9,3.9,5.9,Proportion,"4.9 (3.9, 5.9)",2650,,NA,Haryana,6,Rewari
085,htn_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2650,,NA,Haryana,6,Rewari
086,htn_screened,79,74.1,84,Proportion,"79 (74.1, 84)",1686,,NA,Haryana,6,Gurugram
086,htn_disease,25.8,22.7,29,Proportion,"25.8 (22.7, 29)",1686,,NA,Haryana,6,Gurugram
086,htn_diagnosed,7.9,6.1,9.8,Proportion,"7.9 (6.1, 9.8)",1686,,NA,Haryana,6,Gurugram
086,htn_treated,4.7,3.5,5.8,Proportion,"4.7 (3.5, 5.8)",1686,,NA,Haryana,6,Gurugram
086,htn_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",1686,,NA,Haryana,6,Gurugram
087,htn_screened,63,58.6,67.4,Proportion,"63 (58.6, 67.4)",2263,,NA,Haryana,6,Mewat
087,htn_disease,21.7,18.5,24.9,Proportion,"21.7 (18.5, 24.9)",2263,,NA,Haryana,6,Mewat
087,htn_diagnosed,5.2,3.3,7,Proportion,"5.2 (3.3, 7)",2263,,NA,Haryana,6,Mewat
087,htn_treated,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2263,,NA,Haryana,6,Mewat
087,htn_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2263,,NA,Haryana,6,Mewat
088,htn_screened,75.3,70.7,79.8,Proportion,"75.3 (70.7, 79.8)",2696,,NA,Haryana,6,Faridabad
088,htn_disease,33.7,31.2,36.3,Proportion,"33.7 (31.2, 36.3)",2696,,NA,Haryana,6,Faridabad
