state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,htn_diagnosed,67.2,61.7,72.7,Proportion,"67.2 (61.7, 72.7)",1397,sex,Female,Bihar,East
10,Urban,htn_screened,81.6,78.3,84.9,Proportion,"81.6 (78.3, 84.9)",1248,sex,Male,Bihar,East
10,Urban,htn_diagnosed,54.7,49.3,60,Proportion,"54.7 (49.3, 60)",1248,sex,Male,Bihar,East
11,Rural,htn_screened,84.3,81.1,87.5,Proportion,"84.3 (81.1, 87.5)",1521,sex,Female,Sikkim,North East
11,Rural,htn_diagnosed,38.2,33.9,42.5,Proportion,"38.2 (33.9, 42.5)",1521,sex,Female,Sikkim,North East
11,Rural,htn_screened,76.9,73.6,80.1,Proportion,"76.9 (73.6, 80.1)",1746,sex,Male,Sikkim,North East
11,Rural,htn_diagnosed,29.4,26.1,32.7,Proportion,"29.4 (26.1, 32.7)",1746,sex,Male,Sikkim,North East
11,Urban,htn_screened,88.4,81.2,95.7,Proportion,"88.4 (81.2, 95.7)",226,sex,Female,Sikkim,North East
11,Urban,htn_diagnosed,55.4,47.6,63.2,Proportion,"55.4 (47.6, 63.2)",226,sex,Female,Sikkim,North East
11,Urban,htn_screened,79.4,71.9,86.8,Proportion,"79.4 (71.9, 86.8)",244,sex,Male,Sikkim,North East
11,Urban,htn_diagnosed,33,24.7,41.4,Proportion,"33 (24.7, 41.4)",244,sex,Male,Sikkim,North East
12,Rural,htn_screened,71.7,69.3,74,Proportion,"71.7 (69.3, 74)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,32.5,29.9,35.1,Proportion,"32.5 (29.9, 35.1)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_screened,66,63.5,68.5,Proportion,"66 (63.5, 68.5)",7340,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26,23.7,28.2,Proportion,"26 (23.7, 28.2)",7340,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_screened,82.8,77.9,87.8,Proportion,"82.8 (77.9, 87.8)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,45,38.5,51.6,Proportion,"45 (38.5, 51.6)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_screened,76,70,82,Proportion,"76 (70, 82)",1810,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,34.5,28.5,40.5,Proportion,"34.5 (28.5, 40.5)",1810,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_screened,67.2,63.3,71.1,Proportion,"67.2 (63.3, 71.1)",2578,sex,Female,Nagaland,North East
13,Rural,htn_diagnosed,37.1,33,41.3,Proportion,"37.1 (33, 41.3)",2578,sex,Female,Nagaland,North East
13,Rural,htn_screened,65.7,62,69.5,Proportion,"65.7 (62, 69.5)",3152,sex,Male,Nagaland,North East
13,Rural,htn_diagnosed,30.6,27.1,34.2,Proportion,"30.6 (27.1, 34.2)",3152,sex,Male,Nagaland,North East
13,Urban,htn_screened,86.6,82.7,90.5,Proportion,"86.6 (82.7, 90.5)",822,sex,Female,Nagaland,North East
13,Urban,htn_diagnosed,56.5,50.4,62.7,Proportion,"56.5 (50.4, 62.7)",822,sex,Female,Nagaland,North East
13,Urban,htn_screened,78.9,74,83.8,Proportion,"78.9 (74, 83.8)",1065,sex,Male,Nagaland,North East
13,Urban,htn_diagnosed,44.6,38.2,51.1,Proportion,"44.6 (38.2, 51.1)",1065,sex,Male,Nagaland,North East
14,Rural,htn_screened,91.7,90.3,93.1,Proportion,"91.7 (90.3, 93.1)",2016,sex,Female,Manipur,North East
14,Rural,htn_diagnosed,47.1,43.8,50.4,Proportion,"47.1 (43.8, 50.4)",2016,sex,Female,Manipur,North East
14,Rural,htn_screened,85.8,84,87.6,Proportion,"85.8 (84, 87.6)",2471,sex,Male,Manipur,North East
14,Rural,htn_diagnosed,36.4,33.9,38.9,Proportion,"36.4 (33.9, 38.9)",2471,sex,Male,Manipur,North East
14,Urban,htn_screened,95,93.1,96.8,Proportion,"95 (93.1, 96.8)",894,sex,Female,Manipur,North East
14,Urban,htn_diagnosed,54.1,50.1,58.2,Proportion,"54.1 (50.1, 58.2)",894,sex,Female,Manipur,North East
14,Urban,htn_screened,90.4,88.5,92.4,Proportion,"90.4 (88.5, 92.4)",1087,sex,Male,Manipur,North East
14,Urban,htn_diagnosed,44.6,40.8,48.4,Proportion,"44.6 (40.8, 48.4)",1087,sex,Male,Manipur,North East
15,Rural,htn_screened,86.8,83.5,90.1,Proportion,"86.8 (83.5, 90.1)",859,sex,Female,Mizoram,North East
15,Rural,htn_diagnosed,44.4,37.5,51.2,Proportion,"44.4 (37.5, 51.2)",859,sex,Female,Mizoram,North East
15,Rural,htn_screened,79.3,75,83.5,Proportion,"79.3 (75, 83.5)",1264,sex,Male,Mizoram,North East
15,Rural,htn_diagnosed,33.6,29.1,38.1,Proportion,"33.6 (29.1, 38.1)",1264,sex,Male,Mizoram,North East
15,Urban,htn_screened,95.5,93.5,97.4,Proportion,"95.5 (93.5, 97.4)",950,sex,Female,Mizoram,North East
15,Urban,htn_diagnosed,51.9,43.9,59.8,Proportion,"51.9 (43.9, 59.8)",950,sex,Female,Mizoram,North East
15,Urban,htn_screened,93,90.9,95.1,Proportion,"93 (90.9, 95.1)",1163,sex,Male,Mizoram,North East
15,Urban,htn_diagnosed,50.1,44.5,55.8,Proportion,"50.1 (44.5, 55.8)",1163,sex,Male,Mizoram,North East
16,Rural,htn_screened,85.2,82.5,87.8,Proportion,"85.2 (82.5, 87.8)",1687,sex,Female,Tripura,North East
16,Rural,htn_diagnosed,52.9,49.3,56.5,Proportion,"52.9 (49.3, 56.5)",1687,sex,Female,Tripura,North East
16,Rural,htn_screened,77,73.8,80.3,Proportion,"77 (73.8, 80.3)",1644,sex,Male,Tripura,North East
16,Rural,htn_diagnosed,42.3,38.3,46.4,Proportion,"42.3 (38.3, 46.4)",1644,sex,Male,Tripura,North East
16,Urban,htn_screened,95,92.5,97.6,Proportion,"95 (92.5, 97.6)",516,sex,Female,Tripura,North East
16,Urban,htn_diagnosed,64.6,58.8,70.4,Proportion,"64.6 (58.8, 70.4)",516,sex,Female,Tripura,North East
16,Urban,htn_screened,90.7,87.5,93.9,Proportion,"90.7 (87.5, 93.9)",503,sex,Male,Tripura,North East
16,Urban,htn_diagnosed,53.9,46.9,60.9,Proportion,"53.9 (46.9, 60.9)",503,sex,Male,Tripura,North East
17,Rural,htn_screened,71.6,66.9,76.3,Proportion,"71.6 (66.9, 76.3)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_diagnosed,40.1,35.5,44.8,Proportion,"40.1 (35.5, 44.8)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_screened,49.5,45.3,53.7,Proportion,"49.5 (45.3, 53.7)",2502,sex,Male,Meghalaya,North East
17,Rural,htn_diagnosed,19.3,16.8,21.9,Proportion,"19.3 (16.8, 21.9)",2502,sex,Male,Meghalaya,North East
17,Urban,htn_screened,84.3,77.6,90.9,Proportion,"84.3 (77.6, 90.9)",363,sex,Female,Meghalaya,North East
17,Urban,htn_diagnosed,41.5,33.2,49.8,Proportion,"41.5 (33.2, 49.8)",363,sex,Female,Meghalaya,North East
17,Urban,htn_screened,75.6,67.2,83.9,Proportion,"75.6 (67.2, 83.9)",364,sex,Male,Meghalaya,North East
17,Urban,htn_diagnosed,31.2,25.7,36.8,Proportion,"31.2 (25.7, 36.8)",364,sex,Male,Meghalaya,North East
18,Rural,htn_screened,83.9,82.5,85.2,Proportion,"83.9 (82.5, 85.2)",8248,sex,Female,Assam,North East
18,Rural,htn_diagnosed,49.2,47.3,51.1,Proportion,"49.2 (47.3, 51.1)",8248,sex,Female,Assam,North East
18,Rural,htn_screened,76,74.4,77.6,Proportion,"76 (74.4, 77.6)",7975,sex,Male,Assam,North East
18,Rural,htn_diagnosed,38.6,36.8,40.4,Proportion,"38.6 (36.8, 40.4)",7975,sex,Male,Assam,North East
18,Urban,htn_screened,89.9,87.7,92.1,Proportion,"89.9 (87.7, 92.1)",1443,sex,Female,Assam,North East
18,Urban,htn_diagnosed,58.1,54.5,61.8,Proportion,"58.1 (54.5, 61.8)",1443,sex,Female,Assam,North East
18,Urban,htn_screened,85.6,83.1,88,Proportion,"85.6 (83.1, 88)",1462,sex,Male,Assam,North East
18,Urban,htn_diagnosed,48.5,44.4,52.6,Proportion,"48.5 (44.4, 52.6)",1462,sex,Male,Assam,North East
19,Rural,htn_screened,80.6,78.6,82.6,Proportion,"80.6 (78.6, 82.6)",4122,sex,Female,West Bengal,East
19,Rural,htn_diagnosed,43.6,41.3,45.9,Proportion,"43.6 (41.3, 45.9)",4122,sex,Female,West Bengal,East
19,Rural,htn_screened,69.6,67.2,72,Proportion,"69.6 (67.2, 72)",3517,sex,Male,West Bengal,East
19,Rural,htn_diagnosed,32.2,29.9,34.4,Proportion,"32.2 (29.9, 34.4)",3517,sex,Male,West Bengal,East
19,Urban,htn_screened,86.7,83.8,89.5,Proportion,"86.7 (83.8, 89.5)",2033,sex,Female,West Bengal,East
19,Urban,htn_diagnosed,52.5,49,55.9,Proportion,"52.5 (49, 55.9)",2033,sex,Female,West Bengal,East
19,Urban,htn_screened,77.9,74.1,81.7,Proportion,"77.9 (74.1, 81.7)",1938,sex,Male,West Bengal,East
19,Urban,htn_diagnosed,39.9,36.4,43.5,Proportion,"39.9 (36.4, 43.5)",1938,sex,Male,West Bengal,East
20,Rural,htn_screened,69.6,67.4,71.7,Proportion,"69.6 (67.4, 71.7)",5902,sex,Female,Jharkhand,East
20,Rural,htn_diagnosed,38.2,35.3,41.1,Proportion,"38.2 (35.3, 41.1)",5902,sex,Female,Jharkhand,East
20,Rural,htn_screened,59.5,57.2,61.7,Proportion,"59.5 (57.2, 61.7)",5962,sex,Male,Jharkhand,East
20,Rural,htn_diagnosed,28.3,25.7,31,Proportion,"28.3 (25.7, 31)",5962,sex,Male,Jharkhand,East
20,Urban,htn_screened,84.7,81.9,87.5,Proportion,"84.7 (81.9, 87.5)",1718,sex,Female,Jharkhand,East
20,Urban,htn_diagnosed,48.7,44.2,53.1,Proportion,"48.7 (44.2, 53.1)",1718,sex,Female,Jharkhand,East
20,Urban,htn_screened,74.9,71.5,78.3,Proportion,"74.9 (71.5, 78.3)",1901,sex,Male,Jharkhand,East
20,Urban,htn_diagnosed,37.3,33.1,41.4,Proportion,"37.3 (33.1, 41.4)",1901,sex,Male,Jharkhand,East
21,Rural,htn_screened,65.7,64,67.4,Proportion,"65.7 (64, 67.4)",8561,sex,Female,Odisha,East
21,Rural,htn_diagnosed,40.5,38.6,42.3,Proportion,"40.5 (38.6, 42.3)",8561,sex,Female,Odisha,East
21,Rural,htn_screened,52.8,50.9,54.6,Proportion,"52.8 (50.9, 54.6)",7726,sex,Male,Odisha,East
21,Rural,htn_diagnosed,27,25.3,28.6,Proportion,"27 (25.3, 28.6)",7726,sex,Male,Odisha,East
21,Urban,htn_screened,81.3,78.1,84.5,Proportion,"81.3 (78.1, 84.5)",1496,sex,Female,Odisha,East
21,Urban,htn_diagnosed,51.1,46.2,56,Proportion,"51.1 (46.2, 56)",1496,sex,Female,Odisha,East
21,Urban,htn_screened,69.6,66.1,73.1,Proportion,"69.6 (66.1, 73.1)",1451,sex,Male,Odisha,East
21,Urban,htn_diagnosed,35.2,31,39.4,Proportion,"35.2 (31, 39.4)",1451,sex,Male,Odisha,East
22,Rural,htn_screened,67.3,65.2,69.5,Proportion,"67.3 (65.2, 69.5)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_diagnosed,23.7,21.8,25.6,Proportion,"23.7 (21.8, 25.6)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_screened,58.6,56.3,61,Proportion,"58.6 (56.3, 61)",7956,sex,Male,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.2,13.8,16.7,Proportion,"15.2 (13.8, 16.7)",7956,sex,Male,Chhattisgarh,Central
22,Urban,htn_screened,84.8,82,87.7,Proportion,"84.8 (82, 87.7)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_diagnosed,41.3,36.4,46.3,Proportion,"41.3 (36.4, 46.3)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_screened,75.4,72,78.8,Proportion,"75.4 (72, 78.8)",2109,sex,Male,Chhattisgarh,Central
22,Urban,htn_diagnosed,27.8,24.2,31.4,Proportion,"27.8 (24.2, 31.4)",2109,sex,Male,Chhattisgarh,Central
23,Rural,htn_screened,66.5,65,67.9,Proportion,"66.5 (65, 67.9)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_diagnosed,28.5,27,30,Proportion,"28.5 (27, 30)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_screened,48.1,46.4,49.7,Proportion,"48.1 (46.4, 49.7)",11178,sex,Male,Madhya Pradesh,Central
23,Rural,htn_diagnosed,15.8,14.7,16.8,Proportion,"15.8 (14.7, 16.8)",11178,sex,Male,Madhya Pradesh,Central
23,Urban,htn_screened,81.7,79.3,84.1,Proportion,"81.7 (79.3, 84.1)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_diagnosed,41.7,38.6,44.8,Proportion,"41.7 (38.6, 44.8)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_screened,66.9,64.1,69.6,Proportion,"66.9 (64.1, 69.6)",3542,sex,Male,Madhya Pradesh,Central
23,Urban,htn_diagnosed,24.7,22.2,27.2,Proportion,"24.7 (22.2, 27.2)",3542,sex,Male,Madhya Pradesh,Central
24,Rural,htn_screened,68.5,66.4,70.6,Proportion,"68.5 (66.4, 70.6)",7175,sex,Female,Gujarat,West
24,Rural,htn_diagnosed,32.7,30.8,34.6,Proportion,"32.7 (30.8, 34.6)",7175,sex,Female,Gujarat,West
24,Rural,htn_screened,55.8,53.6,57.9,Proportion,"55.8 (53.6, 57.9)",6790,sex,Male,Gujarat,West
24,Rural,htn_diagnosed,20.9,19.4,22.4,Proportion,"20.9 (19.4, 22.4)",6790,sex,Male,Gujarat,West
24,Urban,htn_screened,85.3,83.2,87.4,Proportion,"85.3 (83.2, 87.4)",3310,sex,Female,Gujarat,West
24,Urban,htn_diagnosed,49.7,46.5,53,Proportion,"49.7 (46.5, 53)",3310,sex,Female,Gujarat,West
24,Urban,htn_screened,73.8,70.8,76.8,Proportion,"73.8 (70.8, 76.8)",3079,sex,Male,Gujarat,West
24,Urban,htn_diagnosed,32.6,29.5,35.7,Proportion,"32.6 (29.5, 35.7)",3079,sex,Male,Gujarat,West
25,Rural,htn_screened,75.9,66.1,85.8,Proportion,"75.9 (66.1, 85.8)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,33,23,43,Proportion,"33 (23, 43)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,74.7,67.2,82.3,Proportion,"74.7 (67.2, 82.3)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,20.3,13.8,26.8,Proportion,"20.3 (13.8, 26.8)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,87.7,81.2,94.1,Proportion,"87.7 (81.2, 94.1)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,44.9,38.3,51.4,Proportion,"44.9 (38.3, 51.4)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,71,61,81.1,Proportion,"71 (61, 81.1)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,31,24.4,37.7,Proportion,"31 (24.4, 37.7)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,74.9,73,76.8,Proportion,"74.9 (73, 76.8)",8092,sex,Female,Maharashtra,West
27,Rural,htn_diagnosed,35.3,33.6,37,Proportion,"35.3 (33.6, 37)",8092,sex,Female,Maharashtra,West
27,Rural,htn_screened,62.2,60.1,64.2,Proportion,"62.2 (60.1, 64.2)",7876,sex,Male,Maharashtra,West
27,Rural,htn_diagnosed,23.7,22.4,25.1,Proportion,"23.7 (22.4, 25.1)",7876,sex,Male,Maharashtra,West
27,Urban,htn_screened,85.6,83.1,88.1,Proportion,"85.6 (83.1, 88.1)",3751,sex,Female,Maharashtra,West
27,Urban,htn_diagnosed,43.9,41.3,46.5,Proportion,"43.9 (41.3, 46.5)",3751,sex,Female,Maharashtra,West
27,Urban,htn_screened,76.5,73.7,79.2,Proportion,"76.5 (73.7, 79.2)",3616,sex,Male,Maharashtra,West
27,Urban,htn_diagnosed,30.6,27.9,33.3,Proportion,"30.6 (27.9, 33.3)",3616,sex,Male,Maharashtra,West
28,Rural,htn_screened,87.6,85.9,89.4,Proportion,"87.6 (85.9, 89.4)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_diagnosed,48.9,46.2,51.7,Proportion,"48.9 (46.2, 51.7)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_screened,77.8,75.6,80,Proportion,"77.8 (75.6, 80)",2742,sex,Male,Andhra Pradesh,South
28,Rural,htn_diagnosed,34,31.7,36.3,Proportion,"34 (31.7, 36.3)",2742,sex,Male,Andhra Pradesh,South
28,Urban,htn_screened,92.1,90.3,93.8,Proportion,"92.1 (90.3, 93.8)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_diagnosed,56.4,52.1,60.7,Proportion,"56.4 (52.1, 60.7)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_screened,82.5,79.4,85.5,Proportion,"82.5 (79.4, 85.5)",1194,sex,Male,Andhra Pradesh,South
28,Urban,htn_diagnosed,38.2,34.2,42.3,Proportion,"38.2 (34.2, 42.3)",1194,sex,Male,Andhra Pradesh,South
29,Rural,htn_screened,78.5,76.8,80.3,Proportion,"78.5 (76.8, 80.3)",7809,sex,Female,Karnataka,South
29,Rural,htn_diagnosed,37.8,36,39.7,Proportion,"37.8 (36, 39.7)",7809,sex,Female,Karnataka,South
29,Rural,htn_screened,67.5,65.4,69.7,Proportion,"67.5 (65.4, 69.7)",7257,sex,Male,Karnataka,South
29,Rural,htn_diagnosed,26.9,25.1,28.7,Proportion,"26.9 (25.1, 28.7)",7257,sex,Male,Karnataka,South
29,Urban,htn_screened,82.4,78.6,86.2,Proportion,"82.4 (78.6, 86.2)",3334,sex,Female,Karnataka,South
29,Urban,htn_diagnosed,48.1,44.5,51.7,Proportion,"48.1 (44.5, 51.7)",3334,sex,Female,Karnataka,South
29,Urban,htn_screened,72.4,68.3,76.5,Proportion,"72.4 (68.3, 76.5)",3093,sex,Male,Karnataka,South
29,Urban,htn_diagnosed,33.8,30.6,37,Proportion,"33.8 (30.6, 37)",3093,sex,Male,Karnataka,South
30,Rural,htn_screened,97,94.4,99.6,Proportion,"97 (94.4, 99.6)",344,sex,Female,Goa,West
30,Rural,htn_diagnosed,66.4,60.7,72.1,Proportion,"66.4 (60.7, 72.1)",344,sex,Female,Goa,West
30,Rural,htn_screened,95.3,92.3,98.3,Proportion,"95.3 (92.3, 98.3)",256,sex,Male,Goa,West
30,Rural,htn_diagnosed,51.6,43.6,59.6,Proportion,"51.6 (43.6, 59.6)",256,sex,Male,Goa,West
30,Urban,htn_screened,97,95.4,98.7,Proportion,"97 (95.4, 98.7)",479,sex,Female,Goa,West
30,Urban,htn_diagnosed,64.7,58.9,70.5,Proportion,"64.7 (58.9, 70.5)",479,sex,Female,Goa,West
30,Urban,htn_screened,91.5,87.3,95.6,Proportion,"91.5 (87.3, 95.6)",412,sex,Male,Goa,West
30,Urban,htn_diagnosed,51.4,45,57.7,Proportion,"51.4 (45, 57.7)",412,sex,Male,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",79,sex,Female,Lakshadweep,South
31,Rural,htn_diagnosed,50.9,29.4,72.3,Proportion,"50.9 (29.4, 72.3)",79,sex,Female,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",66,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,45.3,32.9,57.7,Proportion,"45.3 (32.9, 57.7)",66,sex,Male,Lakshadweep,South
31,Urban,htn_screened,98,96.6,99.5,Proportion,"98 (96.6, 99.5)",395,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,47.2,39.9,54.5,Proportion,"47.2 (39.9, 54.5)",395,sex,Female,Lakshadweep,South
31,Urban,htn_screened,97.5,95.8,99.1,Proportion,"97.5 (95.8, 99.1)",323,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,36.8,29.7,44,Proportion,"36.8 (29.7, 44)",323,sex,Male,Lakshadweep,South
32,Rural,htn_screened,97.7,97.1,98.3,Proportion,"97.7 (97.1, 98.3)",3644,sex,Female,Kerala,South
32,Rural,htn_diagnosed,63.6,61.5,65.7,Proportion,"63.6 (61.5, 65.7)",3644,sex,Female,Kerala,South
32,Rural,htn_screened,92.1,90.7,93.5,Proportion,"92.1 (90.7, 93.5)",3005,sex,Male,Kerala,South
32,Rural,htn_diagnosed,49.9,47.4,52.5,Proportion,"49.9 (47.4, 52.5)",3005,sex,Male,Kerala,South
32,Urban,htn_screened,98.2,97.6,98.7,Proportion,"98.2 (97.6, 98.7)",2497,sex,Female,Kerala,South
32,Urban,htn_diagnosed,66,63.5,68.4,Proportion,"66 (63.5, 68.4)",2497,sex,Female,Kerala,South
32,Urban,htn_screened,94.7,93.5,95.8,Proportion,"94.7 (93.5, 95.8)",2008,sex,Male,Kerala,South
32,Urban,htn_diagnosed,54.4,51.4,57.4,Proportion,"54.4 (51.4, 57.4)",2008,sex,Male,Kerala,South
33,Rural,htn_screened,91.3,90.2,92.5,Proportion,"91.3 (90.2, 92.5)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,46.3,43.1,49.5,Proportion,"46.3 (43.1, 49.5)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,84.3,82.9,85.6,Proportion,"84.3 (82.9, 85.6)",6022,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,32.2,29.4,35,Proportion,"32.2 (29.4, 35)",6022,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,94,92.9,95.1,Proportion,"94 (92.9, 95.1)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,54.2,51.3,57,Proportion,"54.2 (51.3, 57)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,87.8,86.3,89.3,Proportion,"87.8 (86.3, 89.3)",4712,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,38.5,35.7,41.2,Proportion,"38.5 (35.7, 41.2)",4712,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,87.3,79.5,95.1,Proportion,"87.3 (79.5, 95.1)",238,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,46.7,40.4,53,Proportion,"46.7 (40.4, 53)",238,sex,Female,Puducherry,South
34,Rural,htn_screened,75.7,67.5,83.9,Proportion,"75.7 (67.5, 83.9)",253,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,32.5,24.1,40.8,Proportion,"32.5 (24.1, 40.8)",253,sex,Male,Puducherry,South
34,Urban,htn_screened,93.8,90.5,97.1,Proportion,"93.8 (90.5, 97.1)",1352,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,58.1,48.6,67.5,Proportion,"58.1 (48.6, 67.5)",1352,sex,Female,Puducherry,South
34,Urban,htn_screened,89,84.6,93.3,Proportion,"89 (84.6, 93.3)",1283,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,46.6,39.2,53.9,Proportion,"46.6 (39.2, 53.9)",1283,sex,Male,Puducherry,South
35,Rural,htn_screened,94.8,92.6,97.1,Proportion,"94.8 (92.6, 97.1)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,47.1,40.7,53.4,Proportion,"47.1 (40.7, 53.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,89.5,86.9,92.1,Proportion,"89.5 (86.9, 92.1)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,31.9,27.7,36.1,Proportion,"31.9 (27.7, 36.1)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,96.1,93,99.2,Proportion,"96.1 (93, 99.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,58.8,53,64.5,Proportion,"58.8 (53, 64.5)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,84.5,76.9,92,Proportion,"84.5 (76.9, 92)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,43.4,36.4,50.3,Proportion,"43.4 (36.4, 50.3)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,87.9,86.6,89.2,Proportion,"87.9 (86.6, 89.2)",7204,sex,Female,Telangana,South
36,Rural,htn_diagnosed,45.3,43.7,47,Proportion,"45.3 (43.7, 47)",7204,sex,Female,Telangana,South
36,Rural,htn_screened,80.6,79.1,82.2,Proportion,"80.6 (79.1, 82.2)",7066,sex,Male,Telangana,South
36,Rural,htn_diagnosed,32.4,30.9,33.8,Proportion,"32.4 (30.9, 33.8)",7066,sex,Male,Telangana,South
36,Urban,htn_screened,91.8,90.2,93.5,Proportion,"91.8 (90.2, 93.5)",2767,sex,Female,Telangana,South
36,Urban,htn_diagnosed,55,52.1,57.8,Proportion,"55 (52.1, 57.8)",2767,sex,Female,Telangana,South
36,Urban,htn_screened,86.9,85,88.9,Proportion,"86.9 (85, 88.9)",2781,sex,Male,Telangana,South
36,Urban,htn_diagnosed,42.2,38.9,45.6,Proportion,"42.2 (38.9, 45.6)",2781,sex,Male,Telangana,South
37,Rural,htn_screened,93.7,89.4,98,Proportion,"93.7 (89.4, 98)",533,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,67,58,76,Proportion,"67 (58, 76)",533,sex,Female,Ladakh,North
37,Rural,htn_screened,90.8,86.9,94.6,Proportion,"90.8 (86.9, 94.6)",577,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,65.9,57.2,74.7,Proportion,"65.9 (57.2, 74.7)",577,sex,Male,Ladakh,North
37,Urban,htn_screened,96.5,93.2,99.8,Proportion,"96.5 (93.2, 99.8)",145,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,74.9,52.3,97.5,Proportion,"74.9 (52.3, 97.5)",145,sex,Female,Ladakh,North
37,Urban,htn_screened,91.6,80.9,102.3,Proportion,"91.6 (80.9, 102.3)",149,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,72.9,54.7,91.2,Proportion,"72.9 (54.7, 91.2)",149,sex,Male,Ladakh,North
1,Rural,htn_screened,80.4,77.8,83,Proportion,"80.4 (77.8, 83)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.2,34.4,42,Proportion,"38.2 (34.4, 42)",2532,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,93,91.1,94.9,Proportion,"93 (91.1, 94.9)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.6,52.4,58.8,Proportion,"55.6 (52.4, 58.8)",5847,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,94.1,92.3,95.9,Proportion,"94.1 (92.3, 95.9)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,63.2,59.7,66.7,Proportion,"63.2 (59.7, 66.7)",1971,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,80.8,75.1,86.5,Proportion,"80.8 (75.1, 86.5)",527,age_category,18-39,Jammu & Kashmir,North
