state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,htn_diagnosed,67.4,61.9,72.9,Proportion,"67.4 (61.9, 72.9)",1393,sex,Female,Bihar,East
10,Urban,htn_screened,81.5,78.3,84.8,Proportion,"81.5 (78.3, 84.8)",1247,sex,Male,Bihar,East
10,Urban,htn_diagnosed,54.7,49.4,60.1,Proportion,"54.7 (49.4, 60.1)",1247,sex,Male,Bihar,East
11,Rural,htn_screened,84.4,81.2,87.6,Proportion,"84.4 (81.2, 87.6)",1518,sex,Female,Sikkim,North East
11,Rural,htn_diagnosed,38.3,34,42.6,Proportion,"38.3 (34, 42.6)",1518,sex,Female,Sikkim,North East
11,Rural,htn_screened,76.9,73.6,80.3,Proportion,"76.9 (73.6, 80.3)",1742,sex,Male,Sikkim,North East
11,Rural,htn_diagnosed,29.4,26.2,32.7,Proportion,"29.4 (26.2, 32.7)",1742,sex,Male,Sikkim,North East
11,Urban,htn_screened,88.4,81.2,95.7,Proportion,"88.4 (81.2, 95.7)",226,sex,Female,Sikkim,North East
11,Urban,htn_diagnosed,55.4,47.6,63.2,Proportion,"55.4 (47.6, 63.2)",226,sex,Female,Sikkim,North East
11,Urban,htn_screened,79.6,71.9,87.3,Proportion,"79.6 (71.9, 87.3)",242,sex,Male,Sikkim,North East
11,Urban,htn_diagnosed,33.4,24.9,42,Proportion,"33.4 (24.9, 42)",242,sex,Male,Sikkim,North East
12,Rural,htn_screened,71.7,69.3,74,Proportion,"71.7 (69.3, 74)",5843,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,32.6,30,35.2,Proportion,"32.6 (30, 35.2)",5843,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_screened,66,63.4,68.5,Proportion,"66 (63.4, 68.5)",7331,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26,23.8,28.3,Proportion,"26 (23.8, 28.3)",7331,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_screened,82.9,77.9,87.8,Proportion,"82.9 (77.9, 87.8)",1525,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,45.1,38.5,51.7,Proportion,"45.1 (38.5, 51.7)",1525,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_screened,76.1,70.1,82.1,Proportion,"76.1 (70.1, 82.1)",1809,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,34.5,28.5,40.6,Proportion,"34.5 (28.5, 40.6)",1809,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_screened,67.2,63.4,71.1,Proportion,"67.2 (63.4, 71.1)",2575,sex,Female,Nagaland,North East
13,Rural,htn_diagnosed,37.2,33.1,41.3,Proportion,"37.2 (33.1, 41.3)",2575,sex,Female,Nagaland,North East
13,Rural,htn_screened,65.8,62,69.5,Proportion,"65.8 (62, 69.5)",3148,sex,Male,Nagaland,North East
13,Rural,htn_diagnosed,30.7,27.1,34.2,Proportion,"30.7 (27.1, 34.2)",3148,sex,Male,Nagaland,North East
13,Urban,htn_screened,86.6,82.7,90.5,Proportion,"86.6 (82.7, 90.5)",821,sex,Female,Nagaland,North East
13,Urban,htn_diagnosed,56.5,50.4,62.7,Proportion,"56.5 (50.4, 62.7)",821,sex,Female,Nagaland,North East
13,Urban,htn_screened,78.9,74,83.8,Proportion,"78.9 (74, 83.8)",1065,sex,Male,Nagaland,North East
13,Urban,htn_diagnosed,44.6,38.2,51.1,Proportion,"44.6 (38.2, 51.1)",1065,sex,Male,Nagaland,North East
14,Rural,htn_screened,91.8,90.4,93.2,Proportion,"91.8 (90.4, 93.2)",2005,sex,Female,Manipur,North East
14,Rural,htn_diagnosed,47.5,44.2,50.7,Proportion,"47.5 (44.2, 50.7)",2005,sex,Female,Manipur,North East
14,Rural,htn_screened,85.9,84.1,87.7,Proportion,"85.9 (84.1, 87.7)",2466,sex,Male,Manipur,North East
14,Rural,htn_diagnosed,36.4,33.9,39,Proportion,"36.4 (33.9, 39)",2466,sex,Male,Manipur,North East
14,Urban,htn_screened,94.9,93.1,96.8,Proportion,"94.9 (93.1, 96.8)",892,sex,Female,Manipur,North East
14,Urban,htn_diagnosed,54.4,50.3,58.5,Proportion,"54.4 (50.3, 58.5)",892,sex,Female,Manipur,North East
14,Urban,htn_screened,90.6,88.7,92.5,Proportion,"90.6 (88.7, 92.5)",1083,sex,Male,Manipur,North East
14,Urban,htn_diagnosed,44.7,40.9,48.5,Proportion,"44.7 (40.9, 48.5)",1083,sex,Male,Manipur,North East
15,Rural,htn_screened,86.8,83.5,90.1,Proportion,"86.8 (83.5, 90.1)",857,sex,Female,Mizoram,North East
15,Rural,htn_diagnosed,44.3,37.4,51.3,Proportion,"44.3 (37.4, 51.3)",857,sex,Female,Mizoram,North East
15,Rural,htn_screened,79.3,75,83.5,Proportion,"79.3 (75, 83.5)",1259,sex,Male,Mizoram,North East
15,Rural,htn_diagnosed,33.7,29.2,38.2,Proportion,"33.7 (29.2, 38.2)",1259,sex,Male,Mizoram,North East
15,Urban,htn_screened,95.5,93.6,97.4,Proportion,"95.5 (93.6, 97.4)",947,sex,Female,Mizoram,North East
15,Urban,htn_diagnosed,52,44,59.9,Proportion,"52 (44, 59.9)",947,sex,Female,Mizoram,North East
15,Urban,htn_screened,93,90.8,95.1,Proportion,"93 (90.8, 95.1)",1161,sex,Male,Mizoram,North East
15,Urban,htn_diagnosed,50.3,44.8,55.9,Proportion,"50.3 (44.8, 55.9)",1161,sex,Male,Mizoram,North East
16,Rural,htn_screened,85.1,82.5,87.8,Proportion,"85.1 (82.5, 87.8)",1677,sex,Female,Tripura,North East
16,Rural,htn_diagnosed,53.2,49.6,56.8,Proportion,"53.2 (49.6, 56.8)",1677,sex,Female,Tripura,North East
16,Rural,htn_screened,77.1,73.9,80.3,Proportion,"77.1 (73.9, 80.3)",1637,sex,Male,Tripura,North East
16,Rural,htn_diagnosed,42.5,38.5,46.5,Proportion,"42.5 (38.5, 46.5)",1637,sex,Male,Tripura,North East
16,Urban,htn_screened,95,92.5,97.6,Proportion,"95 (92.5, 97.6)",516,sex,Female,Tripura,North East
16,Urban,htn_diagnosed,64.6,58.8,70.4,Proportion,"64.6 (58.8, 70.4)",516,sex,Female,Tripura,North East
16,Urban,htn_screened,90.8,87.6,94,Proportion,"90.8 (87.6, 94)",502,sex,Male,Tripura,North East
16,Urban,htn_diagnosed,54,47,61.1,Proportion,"54 (47, 61.1)",502,sex,Male,Tripura,North East
17,Rural,htn_screened,71.4,66.8,76.1,Proportion,"71.4 (66.8, 76.1)",2127,sex,Female,Meghalaya,North East
17,Rural,htn_diagnosed,40.3,35.6,45,Proportion,"40.3 (35.6, 45)",2127,sex,Female,Meghalaya,North East
17,Rural,htn_screened,49.5,45.3,53.7,Proportion,"49.5 (45.3, 53.7)",2495,sex,Male,Meghalaya,North East
17,Rural,htn_diagnosed,19.4,16.8,21.9,Proportion,"19.4 (16.8, 21.9)",2495,sex,Male,Meghalaya,North East
17,Urban,htn_screened,84.2,77.5,90.9,Proportion,"84.2 (77.5, 90.9)",361,sex,Female,Meghalaya,North East
17,Urban,htn_diagnosed,41.7,33.3,50,Proportion,"41.7 (33.3, 50)",361,sex,Female,Meghalaya,North East
17,Urban,htn_screened,75.6,67.2,83.9,Proportion,"75.6 (67.2, 83.9)",364,sex,Male,Meghalaya,North East
17,Urban,htn_diagnosed,31.2,25.7,36.8,Proportion,"31.2 (25.7, 36.8)",364,sex,Male,Meghalaya,North East
18,Rural,htn_screened,83.9,82.5,85.2,Proportion,"83.9 (82.5, 85.2)",8232,sex,Female,Assam,North East
18,Rural,htn_diagnosed,49.3,47.4,51.2,Proportion,"49.3 (47.4, 51.2)",8232,sex,Female,Assam,North East
18,Rural,htn_screened,76,74.4,77.6,Proportion,"76 (74.4, 77.6)",7964,sex,Male,Assam,North East
18,Rural,htn_diagnosed,38.7,36.9,40.5,Proportion,"38.7 (36.9, 40.5)",7964,sex,Male,Assam,North East
18,Urban,htn_screened,90,87.8,92.2,Proportion,"90 (87.8, 92.2)",1439,sex,Female,Assam,North East
18,Urban,htn_diagnosed,58.3,54.7,62,Proportion,"58.3 (54.7, 62)",1439,sex,Female,Assam,North East
18,Urban,htn_screened,85.6,83.2,88.1,Proportion,"85.6 (83.2, 88.1)",1457,sex,Male,Assam,North East
18,Urban,htn_diagnosed,48.8,44.7,52.9,Proportion,"48.8 (44.7, 52.9)",1457,sex,Male,Assam,North East
19,Rural,htn_screened,80.6,78.6,82.6,Proportion,"80.6 (78.6, 82.6)",4116,sex,Female,West Bengal,East
19,Rural,htn_diagnosed,43.7,41.3,46,Proportion,"43.7 (41.3, 46)",4116,sex,Female,West Bengal,East
19,Rural,htn_screened,69.7,67.4,72.1,Proportion,"69.7 (67.4, 72.1)",3506,sex,Male,West Bengal,East
19,Rural,htn_diagnosed,32.2,30,34.5,Proportion,"32.2 (30, 34.5)",3506,sex,Male,West Bengal,East
19,Urban,htn_screened,86.7,83.8,89.5,Proportion,"86.7 (83.8, 89.5)",2031,sex,Female,West Bengal,East
19,Urban,htn_diagnosed,52.5,49.1,55.9,Proportion,"52.5 (49.1, 55.9)",2031,sex,Female,West Bengal,East
19,Urban,htn_screened,77.9,74.1,81.7,Proportion,"77.9 (74.1, 81.7)",1938,sex,Male,West Bengal,East
19,Urban,htn_diagnosed,39.9,36.4,43.4,Proportion,"39.9 (36.4, 43.4)",1938,sex,Male,West Bengal,East
20,Rural,htn_screened,69.6,67.4,71.7,Proportion,"69.6 (67.4, 71.7)",5875,sex,Female,Jharkhand,East
20,Rural,htn_diagnosed,38.4,35.5,41.3,Proportion,"38.4 (35.5, 41.3)",5875,sex,Female,Jharkhand,East
20,Rural,htn_screened,59.5,57.2,61.8,Proportion,"59.5 (57.2, 61.8)",5939,sex,Male,Jharkhand,East
20,Rural,htn_diagnosed,28.4,25.8,31.1,Proportion,"28.4 (25.8, 31.1)",5939,sex,Male,Jharkhand,East
20,Urban,htn_screened,84.8,82,87.6,Proportion,"84.8 (82, 87.6)",1714,sex,Female,Jharkhand,East
20,Urban,htn_diagnosed,48.7,44.3,53.2,Proportion,"48.7 (44.3, 53.2)",1714,sex,Female,Jharkhand,East
20,Urban,htn_screened,74.8,71.4,78.3,Proportion,"74.8 (71.4, 78.3)",1896,sex,Male,Jharkhand,East
20,Urban,htn_diagnosed,37.3,33.2,41.5,Proportion,"37.3 (33.2, 41.5)",1896,sex,Male,Jharkhand,East
21,Rural,htn_screened,65.7,64,67.4,Proportion,"65.7 (64, 67.4)",8549,sex,Female,Odisha,East
21,Rural,htn_diagnosed,40.5,38.6,42.4,Proportion,"40.5 (38.6, 42.4)",8549,sex,Female,Odisha,East
21,Rural,htn_screened,52.7,50.9,54.6,Proportion,"52.7 (50.9, 54.6)",7716,sex,Male,Odisha,East
21,Rural,htn_diagnosed,27,25.3,28.7,Proportion,"27 (25.3, 28.7)",7716,sex,Male,Odisha,East
21,Urban,htn_screened,81.4,78.2,84.6,Proportion,"81.4 (78.2, 84.6)",1492,sex,Female,Odisha,East
21,Urban,htn_diagnosed,51.2,46.3,56.1,Proportion,"51.2 (46.3, 56.1)",1492,sex,Female,Odisha,East
21,Urban,htn_screened,69.7,66.2,73.2,Proportion,"69.7 (66.2, 73.2)",1450,sex,Male,Odisha,East
21,Urban,htn_diagnosed,35.2,31.1,39.4,Proportion,"35.2 (31.1, 39.4)",1450,sex,Male,Odisha,East
22,Rural,htn_screened,67.3,65.2,69.5,Proportion,"67.3 (65.2, 69.5)",7530,sex,Female,Chhattisgarh,Central
22,Rural,htn_diagnosed,23.8,21.9,25.8,Proportion,"23.8 (21.9, 25.8)",7530,sex,Female,Chhattisgarh,Central
22,Rural,htn_screened,58.8,56.5,61.2,Proportion,"58.8 (56.5, 61.2)",7917,sex,Male,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.3,13.8,16.8,Proportion,"15.3 (13.8, 16.8)",7917,sex,Male,Chhattisgarh,Central
22,Urban,htn_screened,84.8,82,87.7,Proportion,"84.8 (82, 87.7)",1944,sex,Female,Chhattisgarh,Central
22,Urban,htn_diagnosed,41.4,36.4,46.4,Proportion,"41.4 (36.4, 46.4)",1944,sex,Female,Chhattisgarh,Central
22,Urban,htn_screened,75.5,72.1,78.9,Proportion,"75.5 (72.1, 78.9)",2106,sex,Male,Chhattisgarh,Central
22,Urban,htn_diagnosed,27.9,24.3,31.4,Proportion,"27.9 (24.3, 31.4)",2106,sex,Male,Chhattisgarh,Central
23,Rural,htn_screened,66.5,65,68,Proportion,"66.5 (65, 68)",11582,sex,Female,Madhya Pradesh,Central
23,Rural,htn_diagnosed,28.6,27.1,30.1,Proportion,"28.6 (27.1, 30.1)",11582,sex,Female,Madhya Pradesh,Central
23,Rural,htn_screened,48.1,46.4,49.7,Proportion,"48.1 (46.4, 49.7)",11136,sex,Male,Madhya Pradesh,Central
23,Rural,htn_diagnosed,15.8,14.7,16.9,Proportion,"15.8 (14.7, 16.9)",11136,sex,Male,Madhya Pradesh,Central
23,Urban,htn_screened,81.7,79.2,84.1,Proportion,"81.7 (79.2, 84.1)",3459,sex,Female,Madhya Pradesh,Central
23,Urban,htn_diagnosed,41.8,38.7,45,Proportion,"41.8 (38.7, 45)",3459,sex,Female,Madhya Pradesh,Central
23,Urban,htn_screened,67,64.3,69.8,Proportion,"67 (64.3, 69.8)",3532,sex,Male,Madhya Pradesh,Central
23,Urban,htn_diagnosed,24.8,22.3,27.3,Proportion,"24.8 (22.3, 27.3)",3532,sex,Male,Madhya Pradesh,Central
24,Rural,htn_screened,68.5,66.4,70.6,Proportion,"68.5 (66.4, 70.6)",7144,sex,Female,Gujarat,West
24,Rural,htn_diagnosed,32.8,30.9,34.8,Proportion,"32.8 (30.9, 34.8)",7144,sex,Female,Gujarat,West
24,Rural,htn_screened,55.9,53.7,58,Proportion,"55.9 (53.7, 58)",6754,sex,Male,Gujarat,West
24,Rural,htn_diagnosed,21,19.5,22.5,Proportion,"21 (19.5, 22.5)",6754,sex,Male,Gujarat,West
24,Urban,htn_screened,85.3,83.2,87.4,Proportion,"85.3 (83.2, 87.4)",3306,sex,Female,Gujarat,West
24,Urban,htn_diagnosed,49.8,46.5,53.1,Proportion,"49.8 (46.5, 53.1)",3306,sex,Female,Gujarat,West
24,Urban,htn_screened,73.9,70.9,76.9,Proportion,"73.9 (70.9, 76.9)",3072,sex,Male,Gujarat,West
24,Urban,htn_diagnosed,32.7,29.6,35.8,Proportion,"32.7 (29.6, 35.8)",3072,sex,Male,Gujarat,West
25,Rural,htn_screened,75.7,65.8,85.6,Proportion,"75.7 (65.8, 85.6)",278,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,33.3,23.3,43.3,Proportion,"33.3 (23.3, 43.3)",278,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,74.8,67.2,82.5,Proportion,"74.8 (67.2, 82.5)",245,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,20.6,13.9,27.3,Proportion,"20.6 (13.9, 27.3)",245,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,87.5,81.1,93.9,Proportion,"87.5 (81.1, 93.9)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,44.8,38.3,51.3,Proportion,"44.8 (38.3, 51.3)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,71,61,81.1,Proportion,"71 (61, 81.1)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,31,24.4,37.7,Proportion,"31 (24.4, 37.7)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,75,73.1,76.9,Proportion,"75 (73.1, 76.9)",8060,sex,Female,Maharashtra,West
27,Rural,htn_diagnosed,35.4,33.7,37.2,Proportion,"35.4 (33.7, 37.2)",8060,sex,Female,Maharashtra,West
27,Rural,htn_screened,62.2,60.1,64.3,Proportion,"62.2 (60.1, 64.3)",7841,sex,Male,Maharashtra,West
27,Rural,htn_diagnosed,23.9,22.5,25.3,Proportion,"23.9 (22.5, 25.3)",7841,sex,Male,Maharashtra,West
27,Urban,htn_screened,85.7,83.2,88.3,Proportion,"85.7 (83.2, 88.3)",3740,sex,Female,Maharashtra,West
27,Urban,htn_diagnosed,44.1,41.4,46.7,Proportion,"44.1 (41.4, 46.7)",3740,sex,Female,Maharashtra,West
27,Urban,htn_screened,76.5,73.8,79.2,Proportion,"76.5 (73.8, 79.2)",3605,sex,Male,Maharashtra,West
27,Urban,htn_diagnosed,30.7,28,33.4,Proportion,"30.7 (28, 33.4)",3605,sex,Male,Maharashtra,West
28,Rural,htn_screened,87.7,86,89.4,Proportion,"87.7 (86, 89.4)",2864,sex,Female,Andhra Pradesh,South
28,Rural,htn_diagnosed,49,46.3,51.7,Proportion,"49 (46.3, 51.7)",2864,sex,Female,Andhra Pradesh,South
28,Rural,htn_screened,77.9,75.7,80.1,Proportion,"77.9 (75.7, 80.1)",2737,sex,Male,Andhra Pradesh,South
28,Rural,htn_diagnosed,34.1,31.8,36.3,Proportion,"34.1 (31.8, 36.3)",2737,sex,Male,Andhra Pradesh,South
28,Urban,htn_screened,92,90.3,93.8,Proportion,"92 (90.3, 93.8)",1277,sex,Female,Andhra Pradesh,South
28,Urban,htn_diagnosed,56.4,52.1,60.7,Proportion,"56.4 (52.1, 60.7)",1277,sex,Female,Andhra Pradesh,South
28,Urban,htn_screened,82.4,79.4,85.5,Proportion,"82.4 (79.4, 85.5)",1193,sex,Male,Andhra Pradesh,South
28,Urban,htn_diagnosed,38.3,34.3,42.3,Proportion,"38.3 (34.3, 42.3)",1193,sex,Male,Andhra Pradesh,South
29,Rural,htn_screened,78.6,76.8,80.3,Proportion,"78.6 (76.8, 80.3)",7791,sex,Female,Karnataka,South
29,Rural,htn_diagnosed,37.9,36,39.8,Proportion,"37.9 (36, 39.8)",7791,sex,Female,Karnataka,South
29,Rural,htn_screened,67.6,65.4,69.7,Proportion,"67.6 (65.4, 69.7)",7243,sex,Male,Karnataka,South
29,Rural,htn_diagnosed,27,25.2,28.8,Proportion,"27 (25.2, 28.8)",7243,sex,Male,Karnataka,South
29,Urban,htn_screened,82.4,78.6,86.2,Proportion,"82.4 (78.6, 86.2)",3322,sex,Female,Karnataka,South
29,Urban,htn_diagnosed,48.2,44.6,51.8,Proportion,"48.2 (44.6, 51.8)",3322,sex,Female,Karnataka,South
29,Urban,htn_screened,72.3,68.2,76.4,Proportion,"72.3 (68.2, 76.4)",3088,sex,Male,Karnataka,South
29,Urban,htn_diagnosed,33.9,30.6,37.1,Proportion,"33.9 (30.6, 37.1)",3088,sex,Male,Karnataka,South
30,Rural,htn_screened,96.9,94.3,99.6,Proportion,"96.9 (94.3, 99.6)",342,sex,Female,Goa,West
30,Rural,htn_diagnosed,66.9,61.2,72.6,Proportion,"66.9 (61.2, 72.6)",342,sex,Female,Goa,West
30,Rural,htn_screened,95.3,92.3,98.3,Proportion,"95.3 (92.3, 98.3)",256,sex,Male,Goa,West
30,Rural,htn_diagnosed,51.6,43.6,59.6,Proportion,"51.6 (43.6, 59.6)",256,sex,Male,Goa,West
30,Urban,htn_screened,97.2,95.5,98.9,Proportion,"97.2 (95.5, 98.9)",478,sex,Female,Goa,West
30,Urban,htn_diagnosed,64.8,59,70.6,Proportion,"64.8 (59, 70.6)",478,sex,Female,Goa,West
30,Urban,htn_screened,91.5,87.3,95.6,Proportion,"91.5 (87.3, 95.6)",412,sex,Male,Goa,West
30,Urban,htn_diagnosed,51.4,45,57.7,Proportion,"51.4 (45, 57.7)",412,sex,Male,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",79,sex,Female,Lakshadweep,South
31,Rural,htn_diagnosed,50.9,29.4,72.3,Proportion,"50.9 (29.4, 72.3)",79,sex,Female,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",66,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,45.3,32.9,57.7,Proportion,"45.3 (32.9, 57.7)",66,sex,Male,Lakshadweep,South
31,Urban,htn_screened,98,96.6,99.4,Proportion,"98 (96.6, 99.4)",394,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,47.3,40,54.6,Proportion,"47.3 (40, 54.6)",394,sex,Female,Lakshadweep,South
31,Urban,htn_screened,97.5,95.8,99.1,Proportion,"97.5 (95.8, 99.1)",323,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,36.8,29.7,44,Proportion,"36.8 (29.7, 44)",323,sex,Male,Lakshadweep,South
32,Rural,htn_screened,97.7,97.1,98.3,Proportion,"97.7 (97.1, 98.3)",3639,sex,Female,Kerala,South
32,Rural,htn_diagnosed,63.7,61.5,65.8,Proportion,"63.7 (61.5, 65.8)",3639,sex,Female,Kerala,South
32,Rural,htn_screened,92.1,90.7,93.5,Proportion,"92.1 (90.7, 93.5)",3003,sex,Male,Kerala,South
32,Rural,htn_diagnosed,50,47.4,52.5,Proportion,"50 (47.4, 52.5)",3003,sex,Male,Kerala,South
32,Urban,htn_screened,98.2,97.6,98.7,Proportion,"98.2 (97.6, 98.7)",2493,sex,Female,Kerala,South
32,Urban,htn_diagnosed,66.1,63.7,68.5,Proportion,"66.1 (63.7, 68.5)",2493,sex,Female,Kerala,South
32,Urban,htn_screened,94.7,93.5,95.8,Proportion,"94.7 (93.5, 95.8)",2008,sex,Male,Kerala,South
32,Urban,htn_diagnosed,54.4,51.4,57.4,Proportion,"54.4 (51.4, 57.4)",2008,sex,Male,Kerala,South
33,Rural,htn_screened,91.4,90.3,92.6,Proportion,"91.4 (90.3, 92.6)",6129,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,46.5,43.3,49.6,Proportion,"46.5 (43.3, 49.6)",6129,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,84.3,82.9,85.7,Proportion,"84.3 (82.9, 85.7)",6010,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,32.2,29.4,35,Proportion,"32.2 (29.4, 35)",6010,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,94.1,93,95.2,Proportion,"94.1 (93, 95.2)",4732,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,54.3,51.4,57.1,Proportion,"54.3 (51.4, 57.1)",4732,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,87.8,86.3,89.3,Proportion,"87.8 (86.3, 89.3)",4703,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,38.5,35.8,41.3,Proportion,"38.5 (35.8, 41.3)",4703,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,87.3,79.5,95.1,Proportion,"87.3 (79.5, 95.1)",237,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,46.8,40.5,53.2,Proportion,"46.8 (40.5, 53.2)",237,sex,Female,Puducherry,South
34,Rural,htn_screened,75.7,67.5,83.9,Proportion,"75.7 (67.5, 83.9)",253,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,32.5,24.1,40.8,Proportion,"32.5 (24.1, 40.8)",253,sex,Male,Puducherry,South
34,Urban,htn_screened,93.8,90.5,97.1,Proportion,"93.8 (90.5, 97.1)",1350,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,58.1,48.6,67.5,Proportion,"58.1 (48.6, 67.5)",1350,sex,Female,Puducherry,South
34,Urban,htn_screened,89,84.6,93.3,Proportion,"89 (84.6, 93.3)",1281,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,46.6,39.2,53.9,Proportion,"46.6 (39.2, 53.9)",1281,sex,Male,Puducherry,South
35,Rural,htn_screened,94.8,92.6,97.1,Proportion,"94.8 (92.6, 97.1)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,47.1,40.7,53.4,Proportion,"47.1 (40.7, 53.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,89.5,86.9,92.1,Proportion,"89.5 (86.9, 92.1)",1091,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,31.9,27.7,36.2,Proportion,"31.9 (27.7, 36.2)",1091,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,96.1,93,99.2,Proportion,"96.1 (93, 99.2)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,58.8,53,64.5,Proportion,"58.8 (53, 64.5)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,84.5,76.9,92,Proportion,"84.5 (76.9, 92)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,43.4,36.4,50.3,Proportion,"43.4 (36.4, 50.3)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,87.9,86.6,89.2,Proportion,"87.9 (86.6, 89.2)",7183,sex,Female,Telangana,South
36,Rural,htn_diagnosed,45.5,43.8,47.1,Proportion,"45.5 (43.8, 47.1)",7183,sex,Female,Telangana,South
36,Rural,htn_screened,80.7,79.1,82.2,Proportion,"80.7 (79.1, 82.2)",7050,sex,Male,Telangana,South
36,Rural,htn_diagnosed,32.4,31,33.8,Proportion,"32.4 (31, 33.8)",7050,sex,Male,Telangana,South
36,Urban,htn_screened,91.8,90.2,93.5,Proportion,"91.8 (90.2, 93.5)",2761,sex,Female,Telangana,South
36,Urban,htn_diagnosed,55.1,52.2,57.9,Proportion,"55.1 (52.2, 57.9)",2761,sex,Female,Telangana,South
36,Urban,htn_screened,86.9,85,88.8,Proportion,"86.9 (85, 88.8)",2779,sex,Male,Telangana,South
36,Urban,htn_diagnosed,42.2,38.9,45.6,Proportion,"42.2 (38.9, 45.6)",2779,sex,Male,Telangana,South
37,Rural,htn_screened,93.7,89.4,98,Proportion,"93.7 (89.4, 98)",532,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,67.1,58.1,76.1,Proportion,"67.1 (58.1, 76.1)",532,sex,Female,Ladakh,North
37,Rural,htn_screened,90.9,87,94.8,Proportion,"90.9 (87, 94.8)",575,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,66.2,57.4,74.9,Proportion,"66.2 (57.4, 74.9)",575,sex,Male,Ladakh,North
37,Urban,htn_screened,96.5,93.2,99.8,Proportion,"96.5 (93.2, 99.8)",145,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,74.9,52.3,97.5,Proportion,"74.9 (52.3, 97.5)",145,sex,Female,Ladakh,North
37,Urban,htn_screened,92.9,83.7,102.2,Proportion,"92.9 (83.7, 102.2)",146,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,74.5,56.4,92.6,Proportion,"74.5 (56.4, 92.6)",146,sex,Male,Ladakh,North
1,Rural,htn_screened,80.4,77.8,83,Proportion,"80.4 (77.8, 83)",2512,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.5,34.7,42.3,Proportion,"38.5 (34.7, 42.3)",2512,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,93.1,91.2,95,Proportion,"93.1 (91.2, 95)",5837,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,55.7,52.4,58.9,Proportion,"55.7 (52.4, 58.9)",5837,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,94.1,92.3,95.9,Proportion,"94.1 (92.3, 95.9)",1972,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,63.2,59.7,66.6,Proportion,"63.2 (59.7, 66.6)",1972,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,80.7,75,86.4,Proportion,"80.7 (75, 86.4)",526,age_category,18-39,Jammu & Kashmir,North
