state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,htn_unscreened,16,14.9,17.1,Proportion,"16 (14.9, 17.1)",10662,sex,Female,Bihar,East
10,Rural,htn_undiagnosed,42.3,40.4,44.2,Proportion,"42.3 (40.4, 44.2)",10662,sex,Female,Bihar,East
10,Rural,htn_unscreened,27.4,26,28.8,Proportion,"27.4 (26, 28.8)",8127,sex,Male,Bihar,East
10,Rural,htn_undiagnosed,55.6,53.6,57.5,Proportion,"55.6 (53.6, 57.5)",8127,sex,Male,Bihar,East
10,Urban,htn_unscreened,9.2,6.8,11.5,Proportion,"9.2 (6.8, 11.5)",1397,sex,Female,Bihar,East
10,Urban,htn_undiagnosed,32.8,27.3,38.3,Proportion,"32.8 (27.3, 38.3)",1397,sex,Female,Bihar,East
10,Urban,htn_unscreened,18.4,15.1,21.7,Proportion,"18.4 (15.1, 21.7)",1248,sex,Male,Bihar,East
10,Urban,htn_undiagnosed,45.3,40,50.7,Proportion,"45.3 (40, 50.7)",1248,sex,Male,Bihar,East
11,Rural,htn_unscreened,15.7,12.5,18.9,Proportion,"15.7 (12.5, 18.9)",1521,sex,Female,Sikkim,North East
11,Rural,htn_undiagnosed,61.8,57.5,66.1,Proportion,"61.8 (57.5, 66.1)",1521,sex,Female,Sikkim,North East
11,Rural,htn_unscreened,23.1,19.9,26.4,Proportion,"23.1 (19.9, 26.4)",1746,sex,Male,Sikkim,North East
11,Rural,htn_undiagnosed,70.6,67.3,73.9,Proportion,"70.6 (67.3, 73.9)",1746,sex,Male,Sikkim,North East
11,Urban,htn_unscreened,11.6,4.3,18.8,Proportion,"11.6 (4.3, 18.8)",226,sex,Female,Sikkim,North East
11,Urban,htn_undiagnosed,44.6,36.8,52.4,Proportion,"44.6 (36.8, 52.4)",226,sex,Female,Sikkim,North East
11,Urban,htn_unscreened,20.6,13.2,28.1,Proportion,"20.6 (13.2, 28.1)",244,sex,Male,Sikkim,North East
11,Urban,htn_undiagnosed,67,58.6,75.3,Proportion,"67 (58.6, 75.3)",244,sex,Male,Sikkim,North East
12,Rural,htn_unscreened,28.3,26,30.7,Proportion,"28.3 (26, 30.7)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,67.5,64.9,70.1,Proportion,"67.5 (64.9, 70.1)",5857,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_unscreened,34,31.5,36.5,Proportion,"34 (31.5, 36.5)",7340,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,74,71.8,76.3,Proportion,"74 (71.8, 76.3)",7340,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_unscreened,17.2,12.2,22.1,Proportion,"17.2 (12.2, 22.1)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,55,48.4,61.5,Proportion,"55 (48.4, 61.5)",1527,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_unscreened,24,18,30,Proportion,"24 (18, 30)",1810,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,65.5,59.5,71.5,Proportion,"65.5 (59.5, 71.5)",1810,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_unscreened,32.8,28.9,36.7,Proportion,"32.8 (28.9, 36.7)",2578,sex,Female,Nagaland,North East
13,Rural,htn_undiagnosed,62.9,58.7,67,Proportion,"62.9 (58.7, 67)",2578,sex,Female,Nagaland,North East
13,Rural,htn_unscreened,34.3,30.5,38,Proportion,"34.3 (30.5, 38)",3152,sex,Male,Nagaland,North East
13,Rural,htn_undiagnosed,69.4,65.8,72.9,Proportion,"69.4 (65.8, 72.9)",3152,sex,Male,Nagaland,North East
13,Urban,htn_unscreened,13.4,9.5,17.3,Proportion,"13.4 (9.5, 17.3)",822,sex,Female,Nagaland,North East
13,Urban,htn_undiagnosed,43.5,37.3,49.6,Proportion,"43.5 (37.3, 49.6)",822,sex,Female,Nagaland,North East
13,Urban,htn_unscreened,21.1,16.2,26,Proportion,"21.1 (16.2, 26)",1065,sex,Male,Nagaland,North East
13,Urban,htn_undiagnosed,55.4,48.9,61.8,Proportion,"55.4 (48.9, 61.8)",1065,sex,Male,Nagaland,North East
14,Rural,htn_unscreened,8.3,6.9,9.7,Proportion,"8.3 (6.9, 9.7)",2016,sex,Female,Manipur,North East
14,Rural,htn_undiagnosed,52.9,49.6,56.2,Proportion,"52.9 (49.6, 56.2)",2016,sex,Female,Manipur,North East
14,Rural,htn_unscreened,14.2,12.4,16,Proportion,"14.2 (12.4, 16)",2471,sex,Male,Manipur,North East
14,Rural,htn_undiagnosed,63.6,61.1,66.1,Proportion,"63.6 (61.1, 66.1)",2471,sex,Male,Manipur,North East
14,Urban,htn_unscreened,5,3.2,6.9,Proportion,"5 (3.2, 6.9)",894,sex,Female,Manipur,North East
14,Urban,htn_undiagnosed,45.9,41.8,49.9,Proportion,"45.9 (41.8, 49.9)",894,sex,Female,Manipur,North East
14,Urban,htn_unscreened,9.6,7.6,11.5,Proportion,"9.6 (7.6, 11.5)",1087,sex,Male,Manipur,North East
14,Urban,htn_undiagnosed,55.4,51.6,59.2,Proportion,"55.4 (51.6, 59.2)",1087,sex,Male,Manipur,North East
15,Rural,htn_unscreened,13.2,9.9,16.5,Proportion,"13.2 (9.9, 16.5)",859,sex,Female,Mizoram,North East
15,Rural,htn_undiagnosed,55.6,48.8,62.5,Proportion,"55.6 (48.8, 62.5)",859,sex,Female,Mizoram,North East
15,Rural,htn_unscreened,20.7,16.5,25,Proportion,"20.7 (16.5, 25)",1264,sex,Male,Mizoram,North East
15,Rural,htn_undiagnosed,66.4,61.9,70.9,Proportion,"66.4 (61.9, 70.9)",1264,sex,Male,Mizoram,North East
15,Urban,htn_unscreened,4.5,2.6,6.5,Proportion,"4.5 (2.6, 6.5)",950,sex,Female,Mizoram,North East
15,Urban,htn_undiagnosed,48.1,40.2,56.1,Proportion,"48.1 (40.2, 56.1)",950,sex,Female,Mizoram,North East
15,Urban,htn_unscreened,7,4.9,9.1,Proportion,"7 (4.9, 9.1)",1163,sex,Male,Mizoram,North East
15,Urban,htn_undiagnosed,49.9,44.2,55.5,Proportion,"49.9 (44.2, 55.5)",1163,sex,Male,Mizoram,North East
16,Rural,htn_unscreened,14.8,12.2,17.5,Proportion,"14.8 (12.2, 17.5)",1687,sex,Female,Tripura,North East
16,Rural,htn_undiagnosed,47.1,43.5,50.7,Proportion,"47.1 (43.5, 50.7)",1687,sex,Female,Tripura,North East
16,Rural,htn_unscreened,23,19.7,26.2,Proportion,"23 (19.7, 26.2)",1644,sex,Male,Tripura,North East
16,Rural,htn_undiagnosed,57.7,53.6,61.7,Proportion,"57.7 (53.6, 61.7)",1644,sex,Male,Tripura,North East
16,Urban,htn_unscreened,5,2.4,7.5,Proportion,"5 (2.4, 7.5)",516,sex,Female,Tripura,North East
16,Urban,htn_undiagnosed,35.4,29.6,41.2,Proportion,"35.4 (29.6, 41.2)",516,sex,Female,Tripura,North East
16,Urban,htn_unscreened,9.3,6.1,12.5,Proportion,"9.3 (6.1, 12.5)",503,sex,Male,Tripura,North East
16,Urban,htn_undiagnosed,46.1,39.1,53.1,Proportion,"46.1 (39.1, 53.1)",503,sex,Male,Tripura,North East
17,Rural,htn_unscreened,28.4,23.7,33.1,Proportion,"28.4 (23.7, 33.1)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_undiagnosed,59.9,55.2,64.5,Proportion,"59.9 (55.2, 64.5)",2137,sex,Female,Meghalaya,North East
17,Rural,htn_unscreened,50.5,46.3,54.7,Proportion,"50.5 (46.3, 54.7)",2502,sex,Male,Meghalaya,North East
17,Rural,htn_undiagnosed,80.7,78.1,83.2,Proportion,"80.7 (78.1, 83.2)",2502,sex,Male,Meghalaya,North East
17,Urban,htn_unscreened,15.7,9.1,22.4,Proportion,"15.7 (9.1, 22.4)",363,sex,Female,Meghalaya,North East
17,Urban,htn_undiagnosed,58.5,50.2,66.8,Proportion,"58.5 (50.2, 66.8)",363,sex,Female,Meghalaya,North East
17,Urban,htn_unscreened,24.4,16.1,32.8,Proportion,"24.4 (16.1, 32.8)",364,sex,Male,Meghalaya,North East
17,Urban,htn_undiagnosed,68.8,63.2,74.3,Proportion,"68.8 (63.2, 74.3)",364,sex,Male,Meghalaya,North East
18,Rural,htn_unscreened,16.1,14.8,17.5,Proportion,"16.1 (14.8, 17.5)",8248,sex,Female,Assam,North East
18,Rural,htn_undiagnosed,50.8,48.9,52.7,Proportion,"50.8 (48.9, 52.7)",8248,sex,Female,Assam,North East
18,Rural,htn_unscreened,24,22.4,25.6,Proportion,"24 (22.4, 25.6)",7975,sex,Male,Assam,North East
18,Rural,htn_undiagnosed,61.4,59.6,63.2,Proportion,"61.4 (59.6, 63.2)",7975,sex,Male,Assam,North East
18,Urban,htn_unscreened,10.1,7.9,12.3,Proportion,"10.1 (7.9, 12.3)",1443,sex,Female,Assam,North East
18,Urban,htn_undiagnosed,41.9,38.2,45.5,Proportion,"41.9 (38.2, 45.5)",1443,sex,Female,Assam,North East
18,Urban,htn_unscreened,14.4,12,16.9,Proportion,"14.4 (12, 16.9)",1462,sex,Male,Assam,North East
18,Urban,htn_undiagnosed,51.5,47.4,55.6,Proportion,"51.5 (47.4, 55.6)",1462,sex,Male,Assam,North East
19,Rural,htn_unscreened,19.4,17.4,21.4,Proportion,"19.4 (17.4, 21.4)",4122,sex,Female,West Bengal,East
19,Rural,htn_undiagnosed,56.4,54.1,58.7,Proportion,"56.4 (54.1, 58.7)",4122,sex,Female,West Bengal,East
19,Rural,htn_unscreened,30.4,28,32.8,Proportion,"30.4 (28, 32.8)",3517,sex,Male,West Bengal,East
19,Rural,htn_undiagnosed,67.8,65.6,70.1,Proportion,"67.8 (65.6, 70.1)",3517,sex,Male,West Bengal,East
19,Urban,htn_unscreened,13.3,10.5,16.2,Proportion,"13.3 (10.5, 16.2)",2033,sex,Female,West Bengal,East
19,Urban,htn_undiagnosed,47.5,44.1,51,Proportion,"47.5 (44.1, 51)",2033,sex,Female,West Bengal,East
19,Urban,htn_unscreened,22.1,18.3,25.9,Proportion,"22.1 (18.3, 25.9)",1938,sex,Male,West Bengal,East
19,Urban,htn_undiagnosed,60.1,56.5,63.6,Proportion,"60.1 (56.5, 63.6)",1938,sex,Male,West Bengal,East
20,Rural,htn_unscreened,30.4,28.3,32.6,Proportion,"30.4 (28.3, 32.6)",5902,sex,Female,Jharkhand,East
20,Rural,htn_undiagnosed,61.8,58.9,64.7,Proportion,"61.8 (58.9, 64.7)",5902,sex,Female,Jharkhand,East
20,Rural,htn_unscreened,40.5,38.3,42.8,Proportion,"40.5 (38.3, 42.8)",5962,sex,Male,Jharkhand,East
20,Rural,htn_undiagnosed,71.7,69,74.3,Proportion,"71.7 (69, 74.3)",5962,sex,Male,Jharkhand,East
20,Urban,htn_unscreened,15.3,12.5,18.1,Proportion,"15.3 (12.5, 18.1)",1718,sex,Female,Jharkhand,East
20,Urban,htn_undiagnosed,51.3,46.9,55.8,Proportion,"51.3 (46.9, 55.8)",1718,sex,Female,Jharkhand,East
20,Urban,htn_unscreened,25.1,21.7,28.5,Proportion,"25.1 (21.7, 28.5)",1901,sex,Male,Jharkhand,East
20,Urban,htn_undiagnosed,62.7,58.6,66.9,Proportion,"62.7 (58.6, 66.9)",1901,sex,Male,Jharkhand,East
21,Rural,htn_unscreened,34.3,32.6,36,Proportion,"34.3 (32.6, 36)",8561,sex,Female,Odisha,East
21,Rural,htn_undiagnosed,59.5,57.7,61.4,Proportion,"59.5 (57.7, 61.4)",8561,sex,Female,Odisha,East
21,Rural,htn_unscreened,47.2,45.4,49.1,Proportion,"47.2 (45.4, 49.1)",7726,sex,Male,Odisha,East
21,Rural,htn_undiagnosed,73,71.4,74.7,Proportion,"73 (71.4, 74.7)",7726,sex,Male,Odisha,East
21,Urban,htn_unscreened,18.7,15.5,21.9,Proportion,"18.7 (15.5, 21.9)",1496,sex,Female,Odisha,East
21,Urban,htn_undiagnosed,48.9,44,53.8,Proportion,"48.9 (44, 53.8)",1496,sex,Female,Odisha,East
21,Urban,htn_unscreened,30.4,26.9,33.9,Proportion,"30.4 (26.9, 33.9)",1451,sex,Male,Odisha,East
21,Urban,htn_undiagnosed,64.8,60.6,69,Proportion,"64.8 (60.6, 69)",1451,sex,Male,Odisha,East
22,Rural,htn_unscreened,32.7,30.5,34.8,Proportion,"32.7 (30.5, 34.8)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_undiagnosed,76.3,74.4,78.2,Proportion,"76.3 (74.4, 78.2)",7566,sex,Female,Chhattisgarh,Central
22,Rural,htn_unscreened,41.4,39,43.7,Proportion,"41.4 (39, 43.7)",7956,sex,Male,Chhattisgarh,Central
22,Rural,htn_undiagnosed,84.8,83.3,86.2,Proportion,"84.8 (83.3, 86.2)",7956,sex,Male,Chhattisgarh,Central
22,Urban,htn_unscreened,15.2,12.3,18,Proportion,"15.2 (12.3, 18)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_undiagnosed,58.7,53.7,63.6,Proportion,"58.7 (53.7, 63.6)",1950,sex,Female,Chhattisgarh,Central
22,Urban,htn_unscreened,24.6,21.2,28,Proportion,"24.6 (21.2, 28)",2109,sex,Male,Chhattisgarh,Central
22,Urban,htn_undiagnosed,72.2,68.6,75.8,Proportion,"72.2 (68.6, 75.8)",2109,sex,Male,Chhattisgarh,Central
23,Rural,htn_unscreened,33.5,32.1,35,Proportion,"33.5 (32.1, 35)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,71.5,70,73,Proportion,"71.5 (70, 73)",11625,sex,Female,Madhya Pradesh,Central
23,Rural,htn_unscreened,51.9,50.3,53.6,Proportion,"51.9 (50.3, 53.6)",11178,sex,Male,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,84.2,83.2,85.3,Proportion,"84.2 (83.2, 85.3)",11178,sex,Male,Madhya Pradesh,Central
23,Urban,htn_unscreened,18.3,15.9,20.7,Proportion,"18.3 (15.9, 20.7)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,58.3,55.2,61.4,Proportion,"58.3 (55.2, 61.4)",3467,sex,Female,Madhya Pradesh,Central
23,Urban,htn_unscreened,33.1,30.4,35.9,Proportion,"33.1 (30.4, 35.9)",3542,sex,Male,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,75.3,72.8,77.8,Proportion,"75.3 (72.8, 77.8)",3542,sex,Male,Madhya Pradesh,Central
24,Rural,htn_unscreened,31.5,29.4,33.6,Proportion,"31.5 (29.4, 33.6)",7175,sex,Female,Gujarat,West
24,Rural,htn_undiagnosed,67.3,65.4,69.2,Proportion,"67.3 (65.4, 69.2)",7175,sex,Female,Gujarat,West
24,Rural,htn_unscreened,44.2,42.1,46.4,Proportion,"44.2 (42.1, 46.4)",6790,sex,Male,Gujarat,West
24,Rural,htn_undiagnosed,79.1,77.6,80.6,Proportion,"79.1 (77.6, 80.6)",6790,sex,Male,Gujarat,West
24,Urban,htn_unscreened,14.7,12.6,16.8,Proportion,"14.7 (12.6, 16.8)",3310,sex,Female,Gujarat,West
24,Urban,htn_undiagnosed,50.3,47,53.5,Proportion,"50.3 (47, 53.5)",3310,sex,Female,Gujarat,West
24,Urban,htn_unscreened,26.2,23.2,29.2,Proportion,"26.2 (23.2, 29.2)",3079,sex,Male,Gujarat,West
24,Urban,htn_undiagnosed,67.4,64.3,70.5,Proportion,"67.4 (64.3, 70.5)",3079,sex,Male,Gujarat,West
25,Rural,htn_unscreened,24.1,14.2,33.9,Proportion,"24.1 (14.2, 33.9)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,67,57,77,Proportion,"67 (57, 77)",281,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,25.3,17.7,32.8,Proportion,"25.3 (17.7, 32.8)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,79.7,73.2,86.2,Proportion,"79.7 (73.2, 86.2)",247,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,12.3,5.9,18.8,Proportion,"12.3 (5.9, 18.8)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,55.1,48.6,61.7,Proportion,"55.1 (48.6, 61.7)",370,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,29,18.9,39,Proportion,"29 (18.9, 39)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,69,62.3,75.6,Proportion,"69 (62.3, 75.6)",408,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,25.1,23.2,27,Proportion,"25.1 (23.2, 27)",8092,sex,Female,Maharashtra,West
27,Rural,htn_undiagnosed,64.7,63,66.4,Proportion,"64.7 (63, 66.4)",8092,sex,Female,Maharashtra,West
27,Rural,htn_unscreened,37.8,35.8,39.9,Proportion,"37.8 (35.8, 39.9)",7876,sex,Male,Maharashtra,West
27,Rural,htn_undiagnosed,76.3,74.9,77.6,Proportion,"76.3 (74.9, 77.6)",7876,sex,Male,Maharashtra,West
27,Urban,htn_unscreened,14.4,11.9,16.9,Proportion,"14.4 (11.9, 16.9)",3751,sex,Female,Maharashtra,West
27,Urban,htn_undiagnosed,56.1,53.5,58.7,Proportion,"56.1 (53.5, 58.7)",3751,sex,Female,Maharashtra,West
27,Urban,htn_unscreened,23.5,20.8,26.3,Proportion,"23.5 (20.8, 26.3)",3616,sex,Male,Maharashtra,West
27,Urban,htn_undiagnosed,69.4,66.7,72.1,Proportion,"69.4 (66.7, 72.1)",3616,sex,Male,Maharashtra,West
28,Rural,htn_unscreened,12.4,10.6,14.1,Proportion,"12.4 (10.6, 14.1)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_undiagnosed,51.1,48.3,53.8,Proportion,"51.1 (48.3, 53.8)",2870,sex,Female,Andhra Pradesh,South
28,Rural,htn_unscreened,22.2,20,24.4,Proportion,"22.2 (20, 24.4)",2742,sex,Male,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66,63.7,68.3,Proportion,"66 (63.7, 68.3)",2742,sex,Male,Andhra Pradesh,South
28,Urban,htn_unscreened,7.9,6.2,9.7,Proportion,"7.9 (6.2, 9.7)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_undiagnosed,43.6,39.3,47.9,Proportion,"43.6 (39.3, 47.9)",1278,sex,Female,Andhra Pradesh,South
28,Urban,htn_unscreened,17.5,14.5,20.6,Proportion,"17.5 (14.5, 20.6)",1194,sex,Male,Andhra Pradesh,South
28,Urban,htn_undiagnosed,61.8,57.7,65.8,Proportion,"61.8 (57.7, 65.8)",1194,sex,Male,Andhra Pradesh,South
29,Rural,htn_unscreened,21.5,19.7,23.2,Proportion,"21.5 (19.7, 23.2)",7809,sex,Female,Karnataka,South
29,Rural,htn_undiagnosed,62.2,60.3,64,Proportion,"62.2 (60.3, 64)",7809,sex,Female,Karnataka,South
29,Rural,htn_unscreened,32.5,30.3,34.6,Proportion,"32.5 (30.3, 34.6)",7257,sex,Male,Karnataka,South
29,Rural,htn_undiagnosed,73.1,71.3,74.9,Proportion,"73.1 (71.3, 74.9)",7257,sex,Male,Karnataka,South
29,Urban,htn_unscreened,17.6,13.8,21.4,Proportion,"17.6 (13.8, 21.4)",3334,sex,Female,Karnataka,South
29,Urban,htn_undiagnosed,51.9,48.3,55.5,Proportion,"51.9 (48.3, 55.5)",3334,sex,Female,Karnataka,South
29,Urban,htn_unscreened,27.6,23.5,31.7,Proportion,"27.6 (23.5, 31.7)",3093,sex,Male,Karnataka,South
29,Urban,htn_undiagnosed,66.2,63,69.4,Proportion,"66.2 (63, 69.4)",3093,sex,Male,Karnataka,South
30,Rural,htn_unscreened,3,0.4,5.6,Proportion,"3 (0.4, 5.6)",344,sex,Female,Goa,West
30,Rural,htn_undiagnosed,33.6,27.9,39.3,Proportion,"33.6 (27.9, 39.3)",344,sex,Female,Goa,West
30,Rural,htn_unscreened,4.7,1.7,7.7,Proportion,"4.7 (1.7, 7.7)",256,sex,Male,Goa,West
30,Rural,htn_undiagnosed,48.4,40.4,56.4,Proportion,"48.4 (40.4, 56.4)",256,sex,Male,Goa,West
30,Urban,htn_unscreened,3,1.3,4.6,Proportion,"3 (1.3, 4.6)",479,sex,Female,Goa,West
30,Urban,htn_undiagnosed,35.3,29.5,41.1,Proportion,"35.3 (29.5, 41.1)",479,sex,Female,Goa,West
30,Urban,htn_unscreened,8.5,4.4,12.7,Proportion,"8.5 (4.4, 12.7)",412,sex,Male,Goa,West
30,Urban,htn_undiagnosed,48.6,42.3,55,Proportion,"48.6 (42.3, 55)",412,sex,Male,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",79,sex,Female,Lakshadweep,South
31,Rural,htn_undiagnosed,49.1,27.7,70.6,Proportion,"49.1 (27.7, 70.6)",79,sex,Female,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",66,sex,Male,Lakshadweep,South
31,Rural,htn_undiagnosed,54.7,42.3,67.1,Proportion,"54.7 (42.3, 67.1)",66,sex,Male,Lakshadweep,South
31,Urban,htn_unscreened,2,0.5,3.4,Proportion,"2 (0.5, 3.4)",395,sex,Female,Lakshadweep,South
31,Urban,htn_undiagnosed,52.8,45.5,60.1,Proportion,"52.8 (45.5, 60.1)",395,sex,Female,Lakshadweep,South
31,Urban,htn_unscreened,2.5,0.9,4.2,Proportion,"2.5 (0.9, 4.2)",323,sex,Male,Lakshadweep,South
31,Urban,htn_undiagnosed,63.2,56,70.3,Proportion,"63.2 (56, 70.3)",323,sex,Male,Lakshadweep,South
32,Rural,htn_unscreened,2.3,1.7,2.9,Proportion,"2.3 (1.7, 2.9)",3644,sex,Female,Kerala,South
32,Rural,htn_undiagnosed,36.4,34.3,38.5,Proportion,"36.4 (34.3, 38.5)",3644,sex,Female,Kerala,South
32,Rural,htn_unscreened,7.9,6.5,9.3,Proportion,"7.9 (6.5, 9.3)",3005,sex,Male,Kerala,South
32,Rural,htn_undiagnosed,50.1,47.5,52.6,Proportion,"50.1 (47.5, 52.6)",3005,sex,Male,Kerala,South
32,Urban,htn_unscreened,1.8,1.3,2.4,Proportion,"1.8 (1.3, 2.4)",2497,sex,Female,Kerala,South
32,Urban,htn_undiagnosed,34,31.6,36.5,Proportion,"34 (31.6, 36.5)",2497,sex,Female,Kerala,South
32,Urban,htn_unscreened,5.3,4.2,6.5,Proportion,"5.3 (4.2, 6.5)",2008,sex,Male,Kerala,South
32,Urban,htn_undiagnosed,45.6,42.6,48.6,Proportion,"45.6 (42.6, 48.6)",2008,sex,Male,Kerala,South
33,Rural,htn_unscreened,8.7,7.5,9.8,Proportion,"8.7 (7.5, 9.8)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_undiagnosed,53.7,50.5,56.9,Proportion,"53.7 (50.5, 56.9)",6143,sex,Female,Tamil Nadu,South
33,Rural,htn_unscreened,15.7,14.4,17.1,Proportion,"15.7 (14.4, 17.1)",6022,sex,Male,Tamil Nadu,South
33,Rural,htn_undiagnosed,67.8,65,70.6,Proportion,"67.8 (65, 70.6)",6022,sex,Male,Tamil Nadu,South
33,Urban,htn_unscreened,6,4.9,7.1,Proportion,"6 (4.9, 7.1)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_undiagnosed,45.8,43,48.7,Proportion,"45.8 (43, 48.7)",4739,sex,Female,Tamil Nadu,South
33,Urban,htn_unscreened,12.2,10.7,13.7,Proportion,"12.2 (10.7, 13.7)",4712,sex,Male,Tamil Nadu,South
33,Urban,htn_undiagnosed,61.5,58.8,64.3,Proportion,"61.5 (58.8, 64.3)",4712,sex,Male,Tamil Nadu,South
34,Rural,htn_unscreened,12.7,4.9,20.5,Proportion,"12.7 (4.9, 20.5)",238,sex,Female,Puducherry,South
34,Rural,htn_undiagnosed,53.3,47,59.6,Proportion,"53.3 (47, 59.6)",238,sex,Female,Puducherry,South
34,Rural,htn_unscreened,24.3,16.1,32.5,Proportion,"24.3 (16.1, 32.5)",253,sex,Male,Puducherry,South
34,Rural,htn_undiagnosed,67.5,59.2,75.9,Proportion,"67.5 (59.2, 75.9)",253,sex,Male,Puducherry,South
34,Urban,htn_unscreened,6.2,2.9,9.5,Proportion,"6.2 (2.9, 9.5)",1352,sex,Female,Puducherry,South
34,Urban,htn_undiagnosed,41.9,32.5,51.4,Proportion,"41.9 (32.5, 51.4)",1352,sex,Female,Puducherry,South
34,Urban,htn_unscreened,11,6.7,15.4,Proportion,"11 (6.7, 15.4)",1283,sex,Male,Puducherry,South
34,Urban,htn_undiagnosed,53.4,46.1,60.8,Proportion,"53.4 (46.1, 60.8)",1283,sex,Male,Puducherry,South
35,Rural,htn_unscreened,5.2,2.9,7.4,Proportion,"5.2 (2.9, 7.4)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,52.9,46.6,59.3,Proportion,"52.9 (46.6, 59.3)",828,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.5,7.9,13.1,Proportion,"10.5 (7.9, 13.1)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,68.1,63.9,72.3,Proportion,"68.1 (63.9, 72.3)",1092,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,3.9,0.8,7,Proportion,"3.9 (0.8, 7)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,41.2,35.5,47,Proportion,"41.2 (35.5, 47)",172,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,15.5,8,23.1,Proportion,"15.5 (8, 23.1)",204,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,56.6,49.7,63.6,Proportion,"56.6 (49.7, 63.6)",204,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,12.1,10.8,13.4,Proportion,"12.1 (10.8, 13.4)",7204,sex,Female,Telangana,South
36,Rural,htn_undiagnosed,54.7,53,56.3,Proportion,"54.7 (53, 56.3)",7204,sex,Female,Telangana,South
36,Rural,htn_unscreened,19.4,17.8,20.9,Proportion,"19.4 (17.8, 20.9)",7066,sex,Male,Telangana,South
36,Rural,htn_undiagnosed,67.6,66.2,69.1,Proportion,"67.6 (66.2, 69.1)",7066,sex,Male,Telangana,South
36,Urban,htn_unscreened,8.2,6.5,9.8,Proportion,"8.2 (6.5, 9.8)",2767,sex,Female,Telangana,South
36,Urban,htn_undiagnosed,45,42.2,47.9,Proportion,"45 (42.2, 47.9)",2767,sex,Female,Telangana,South
36,Urban,htn_unscreened,13.1,11.1,15,Proportion,"13.1 (11.1, 15)",2781,sex,Male,Telangana,South
36,Urban,htn_undiagnosed,57.8,54.4,61.1,Proportion,"57.8 (54.4, 61.1)",2781,sex,Male,Telangana,South
37,Rural,htn_unscreened,6.3,2,10.6,Proportion,"6.3 (2, 10.6)",533,sex,Female,Ladakh,North
37,Rural,htn_undiagnosed,33,24,42,Proportion,"33 (24, 42)",533,sex,Female,Ladakh,North
37,Rural,htn_unscreened,9.2,5.4,13.1,Proportion,"9.2 (5.4, 13.1)",577,sex,Male,Ladakh,North
37,Rural,htn_undiagnosed,34.1,25.3,42.8,Proportion,"34.1 (25.3, 42.8)",577,sex,Male,Ladakh,North
37,Urban,htn_unscreened,3.5,0.2,6.8,Proportion,"3.5 (0.2, 6.8)",145,sex,Female,Ladakh,North
37,Urban,htn_undiagnosed,25.1,2.5,47.7,Proportion,"25.1 (2.5, 47.7)",145,sex,Female,Ladakh,North
