state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,htn_undiagnosed,43.2,41.3,45.1,Proportion,"43.2 (41.3, 45.1)",10842,sex,Female,Bihar,East
10,Rural,htn_unscreened,28.2,26.8,29.7,Proportion,"28.2 (26.8, 29.7)",8241,sex,Male,Bihar,East
10,Rural,htn_undiagnosed,56.5,54.5,58.4,Proportion,"56.5 (54.5, 58.4)",8241,sex,Male,Bihar,East
10,Urban,htn_unscreened,9,6.6,11.3,Proportion,"9 (6.6, 11.3)",1421,sex,Female,Bihar,East
10,Urban,htn_undiagnosed,32.8,27.6,38,Proportion,"32.8 (27.6, 38)",1421,sex,Female,Bihar,East
10,Urban,htn_unscreened,17.4,14.4,20.3,Proportion,"17.4 (14.4, 20.3)",1252,sex,Male,Bihar,East
10,Urban,htn_undiagnosed,45.3,39.9,50.6,Proportion,"45.3 (39.9, 50.6)",1252,sex,Male,Bihar,East
11,Rural,htn_unscreened,15.4,12.4,18.5,Proportion,"15.4 (12.4, 18.5)",1538,sex,Female,Sikkim,North East
11,Rural,htn_undiagnosed,62.4,58.1,66.7,Proportion,"62.4 (58.1, 66.7)",1538,sex,Female,Sikkim,North East
11,Rural,htn_unscreened,22.4,19.1,25.7,Proportion,"22.4 (19.1, 25.7)",1771,sex,Male,Sikkim,North East
11,Rural,htn_undiagnosed,70.7,67.4,74,Proportion,"70.7 (67.4, 74)",1771,sex,Male,Sikkim,North East
11,Urban,htn_unscreened,11.4,4.3,18.4,Proportion,"11.4 (4.3, 18.4)",231,sex,Female,Sikkim,North East
11,Urban,htn_undiagnosed,46.3,37.8,54.7,Proportion,"46.3 (37.8, 54.7)",231,sex,Female,Sikkim,North East
11,Urban,htn_unscreened,21.6,14.4,28.7,Proportion,"21.6 (14.4, 28.7)",247,sex,Male,Sikkim,North East
11,Urban,htn_undiagnosed,67.7,58.5,76.9,Proportion,"67.7 (58.5, 76.9)",247,sex,Male,Sikkim,North East
12,Rural,htn_unscreened,28.3,25.9,30.6,Proportion,"28.3 (25.9, 30.6)",5904,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,68,65.4,70.6,Proportion,"68 (65.4, 70.6)",5904,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_unscreened,34.1,31.6,36.6,Proportion,"34.1 (31.6, 36.6)",7445,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,74.5,72.3,76.7,Proportion,"74.5 (72.3, 76.7)",7445,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_unscreened,17.6,12.9,22.2,Proportion,"17.6 (12.9, 22.2)",1563,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,56.1,49.8,62.3,Proportion,"56.1 (49.8, 62.3)",1563,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_unscreened,24.6,18.8,30.4,Proportion,"24.6 (18.8, 30.4)",1867,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,66.5,60.8,72.2,Proportion,"66.5 (60.8, 72.2)",1867,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_unscreened,32.8,28.9,36.7,Proportion,"32.8 (28.9, 36.7)",2612,sex,Female,Nagaland,North East
13,Rural,htn_undiagnosed,63.4,59.2,67.6,Proportion,"63.4 (59.2, 67.6)",2612,sex,Female,Nagaland,North East
13,Rural,htn_unscreened,34.7,30.9,38.4,Proportion,"34.7 (30.9, 38.4)",3147,sex,Male,Nagaland,North East
13,Rural,htn_undiagnosed,69.3,65.8,72.7,Proportion,"69.3 (65.8, 72.7)",3147,sex,Male,Nagaland,North East
13,Urban,htn_unscreened,13.8,9.8,17.7,Proportion,"13.8 (9.8, 17.7)",833,sex,Female,Nagaland,North East
13,Urban,htn_undiagnosed,44.2,38,50.4,Proportion,"44.2 (38, 50.4)",833,sex,Female,Nagaland,North East
13,Urban,htn_unscreened,22.7,17.5,27.8,Proportion,"22.7 (17.5, 27.8)",1065,sex,Male,Nagaland,North East
13,Urban,htn_undiagnosed,55.7,49.2,62.2,Proportion,"55.7 (49.2, 62.2)",1065,sex,Male,Nagaland,North East
14,Rural,htn_unscreened,8,6.5,9.4,Proportion,"8 (6.5, 9.4)",2056,sex,Female,Manipur,North East
14,Rural,htn_undiagnosed,53.7,50.4,57,Proportion,"53.7 (50.4, 57)",2056,sex,Female,Manipur,North East
14,Rural,htn_unscreened,13.9,11.9,15.9,Proportion,"13.9 (11.9, 15.9)",2495,sex,Male,Manipur,North East
14,Rural,htn_undiagnosed,64.2,61.7,66.6,Proportion,"64.2 (61.7, 66.6)",2495,sex,Male,Manipur,North East
14,Urban,htn_unscreened,4.8,3,6.6,Proportion,"4.8 (3, 6.6)",900,sex,Female,Manipur,North East
14,Urban,htn_undiagnosed,45.8,41.9,49.8,Proportion,"45.8 (41.9, 49.8)",900,sex,Female,Manipur,North East
14,Urban,htn_unscreened,9.3,7.3,11.3,Proportion,"9.3 (7.3, 11.3)",1100,sex,Male,Manipur,North East
14,Urban,htn_undiagnosed,55.6,51.9,59.2,Proportion,"55.6 (51.9, 59.2)",1100,sex,Male,Manipur,North East
15,Rural,htn_unscreened,13,9.8,16.3,Proportion,"13 (9.8, 16.3)",846,sex,Female,Mizoram,North East
15,Rural,htn_undiagnosed,54.2,47.9,60.5,Proportion,"54.2 (47.9, 60.5)",846,sex,Female,Mizoram,North East
15,Rural,htn_unscreened,20.6,16.2,25.1,Proportion,"20.6 (16.2, 25.1)",1255,sex,Male,Mizoram,North East
15,Rural,htn_undiagnosed,66.6,61.8,71.3,Proportion,"66.6 (61.8, 71.3)",1255,sex,Male,Mizoram,North East
15,Urban,htn_unscreened,3.7,2,5.3,Proportion,"3.7 (2, 5.3)",906,sex,Female,Mizoram,North East
15,Urban,htn_undiagnosed,44.4,36.4,52.4,Proportion,"44.4 (36.4, 52.4)",906,sex,Female,Mizoram,North East
15,Urban,htn_unscreened,7,4.8,9.2,Proportion,"7 (4.8, 9.2)",1155,sex,Male,Mizoram,North East
15,Urban,htn_undiagnosed,49.4,44.1,54.7,Proportion,"49.4 (44.1, 54.7)",1155,sex,Male,Mizoram,North East
16,Rural,htn_unscreened,15,12.3,17.6,Proportion,"15 (12.3, 17.6)",1656,sex,Female,Tripura,North East
16,Rural,htn_undiagnosed,45.9,42.2,49.5,Proportion,"45.9 (42.2, 49.5)",1656,sex,Female,Tripura,North East
16,Rural,htn_unscreened,22.2,19,25.3,Proportion,"22.2 (19, 25.3)",1617,sex,Male,Tripura,North East
16,Rural,htn_undiagnosed,56.7,52.9,60.6,Proportion,"56.7 (52.9, 60.6)",1617,sex,Male,Tripura,North East
16,Urban,htn_unscreened,4.8,2.6,7,Proportion,"4.8 (2.6, 7)",516,sex,Female,Tripura,North East
16,Urban,htn_undiagnosed,35,29.1,40.9,Proportion,"35 (29.1, 40.9)",516,sex,Female,Tripura,North East
16,Urban,htn_unscreened,10.5,7,13.9,Proportion,"10.5 (7, 13.9)",509,sex,Male,Tripura,North East
16,Urban,htn_undiagnosed,46.9,40.2,53.6,Proportion,"46.9 (40.2, 53.6)",509,sex,Male,Tripura,North East
17,Rural,htn_unscreened,28.8,24.1,33.5,Proportion,"28.8 (24.1, 33.5)",2184,sex,Female,Meghalaya,North East
17,Rural,htn_undiagnosed,60.9,56.5,65.3,Proportion,"60.9 (56.5, 65.3)",2184,sex,Female,Meghalaya,North East
17,Rural,htn_unscreened,50.5,46.5,54.5,Proportion,"50.5 (46.5, 54.5)",2553,sex,Male,Meghalaya,North East
17,Rural,htn_undiagnosed,81,78.5,83.5,Proportion,"81 (78.5, 83.5)",2553,sex,Male,Meghalaya,North East
17,Urban,htn_unscreened,15.2,8.7,21.7,Proportion,"15.2 (8.7, 21.7)",361,sex,Female,Meghalaya,North East
17,Urban,htn_undiagnosed,59.1,51.2,67.1,Proportion,"59.1 (51.2, 67.1)",361,sex,Female,Meghalaya,North East
17,Urban,htn_unscreened,23.7,13.8,33.6,Proportion,"23.7 (13.8, 33.6)",371,sex,Male,Meghalaya,North East
17,Urban,htn_undiagnosed,68.9,62.8,75.1,Proportion,"68.9 (62.8, 75.1)",371,sex,Male,Meghalaya,North East
18,Rural,htn_unscreened,16.9,15.5,18.3,Proportion,"16.9 (15.5, 18.3)",8491,sex,Female,Assam,North East
18,Rural,htn_undiagnosed,52.2,50.3,54.1,Proportion,"52.2 (50.3, 54.1)",8491,sex,Female,Assam,North East
18,Rural,htn_unscreened,24.8,23.1,26.4,Proportion,"24.8 (23.1, 26.4)",8289,sex,Male,Assam,North East
18,Rural,htn_undiagnosed,62.8,61,64.5,Proportion,"62.8 (61, 64.5)",8289,sex,Male,Assam,North East
18,Urban,htn_unscreened,9.7,7.6,11.7,Proportion,"9.7 (7.6, 11.7)",1466,sex,Female,Assam,North East
18,Urban,htn_undiagnosed,42.9,39.1,46.6,Proportion,"42.9 (39.1, 46.6)",1466,sex,Female,Assam,North East
18,Urban,htn_unscreened,14.1,11.7,16.5,Proportion,"14.1 (11.7, 16.5)",1497,sex,Male,Assam,North East
18,Urban,htn_undiagnosed,52.6,48.5,56.7,Proportion,"52.6 (48.5, 56.7)",1497,sex,Male,Assam,North East
19,Rural,htn_unscreened,20.2,18.1,22.3,Proportion,"20.2 (18.1, 22.3)",4213,sex,Female,West Bengal,East
19,Rural,htn_undiagnosed,57.5,55.2,59.7,Proportion,"57.5 (55.2, 59.7)",4213,sex,Female,West Bengal,East
19,Rural,htn_unscreened,30.2,27.8,32.6,Proportion,"30.2 (27.8, 32.6)",3619,sex,Male,West Bengal,East
19,Rural,htn_undiagnosed,68.9,66.7,71.1,Proportion,"68.9 (66.7, 71.1)",3619,sex,Male,West Bengal,East
19,Urban,htn_unscreened,13.7,10.8,16.5,Proportion,"13.7 (10.8, 16.5)",2094,sex,Female,West Bengal,East
19,Urban,htn_undiagnosed,49.6,46.2,52.9,Proportion,"49.6 (46.2, 52.9)",2094,sex,Female,West Bengal,East
19,Urban,htn_unscreened,22.5,18.5,26.5,Proportion,"22.5 (18.5, 26.5)",1977,sex,Male,West Bengal,East
19,Urban,htn_undiagnosed,61.4,57.9,64.8,Proportion,"61.4 (57.9, 64.8)",1977,sex,Male,West Bengal,East
20,Rural,htn_unscreened,30.8,28.7,32.9,Proportion,"30.8 (28.7, 32.9)",6004,sex,Female,Jharkhand,East
20,Rural,htn_undiagnosed,62.5,59.7,65.4,Proportion,"62.5 (59.7, 65.4)",6004,sex,Female,Jharkhand,East
20,Rural,htn_unscreened,40.5,38.3,42.7,Proportion,"40.5 (38.3, 42.7)",6090,sex,Male,Jharkhand,East
20,Rural,htn_undiagnosed,72.3,69.7,75,Proportion,"72.3 (69.7, 75)",6090,sex,Male,Jharkhand,East
20,Urban,htn_unscreened,16.3,13.4,19.1,Proportion,"16.3 (13.4, 19.1)",1755,sex,Female,Jharkhand,East
20,Urban,htn_undiagnosed,52.5,48,56.9,Proportion,"52.5 (48, 56.9)",1755,sex,Female,Jharkhand,East
20,Urban,htn_unscreened,24.6,21.2,27.9,Proportion,"24.6 (21.2, 27.9)",1929,sex,Male,Jharkhand,East
20,Urban,htn_undiagnosed,63.1,59.1,67.2,Proportion,"63.1 (59.1, 67.2)",1929,sex,Male,Jharkhand,East
21,Rural,htn_unscreened,35.2,33.5,36.8,Proportion,"35.2 (33.5, 36.8)",8856,sex,Female,Odisha,East
21,Rural,htn_undiagnosed,60.9,59.1,62.8,Proportion,"60.9 (59.1, 62.8)",8856,sex,Female,Odisha,East
21,Rural,htn_unscreened,47.8,45.9,49.7,Proportion,"47.8 (45.9, 49.7)",8037,sex,Male,Odisha,East
21,Rural,htn_undiagnosed,74.1,72.5,75.7,Proportion,"74.1 (72.5, 75.7)",8037,sex,Male,Odisha,East
21,Urban,htn_unscreened,19.1,16,22.2,Proportion,"19.1 (16, 22.2)",1538,sex,Female,Odisha,East
21,Urban,htn_undiagnosed,49.5,44.7,54.4,Proportion,"49.5 (44.7, 54.4)",1538,sex,Female,Odisha,East
21,Urban,htn_unscreened,32,28.6,35.5,Proportion,"32 (28.6, 35.5)",1512,sex,Male,Odisha,East
21,Urban,htn_undiagnosed,66.2,62.2,70.2,Proportion,"66.2 (62.2, 70.2)",1512,sex,Male,Odisha,East
22,Rural,htn_unscreened,32.7,30.6,34.8,Proportion,"32.7 (30.6, 34.8)",7730,sex,Female,Chhattisgarh,Central
22,Rural,htn_undiagnosed,76.7,74.8,78.6,Proportion,"76.7 (74.8, 78.6)",7730,sex,Female,Chhattisgarh,Central
22,Rural,htn_unscreened,41.8,39.3,44.2,Proportion,"41.8 (39.3, 44.2)",8170,sex,Male,Chhattisgarh,Central
22,Rural,htn_undiagnosed,85.1,83.6,86.5,Proportion,"85.1 (83.6, 86.5)",8170,sex,Male,Chhattisgarh,Central
22,Urban,htn_unscreened,16,12.7,19.4,Proportion,"16 (12.7, 19.4)",1955,sex,Female,Chhattisgarh,Central
22,Urban,htn_undiagnosed,58.9,53.9,63.9,Proportion,"58.9 (53.9, 63.9)",1955,sex,Female,Chhattisgarh,Central
22,Urban,htn_unscreened,24.4,20.9,27.9,Proportion,"24.4 (20.9, 27.9)",2098,sex,Male,Chhattisgarh,Central
22,Urban,htn_undiagnosed,71.8,68.1,75.5,Proportion,"71.8 (68.1, 75.5)",2098,sex,Male,Chhattisgarh,Central
23,Rural,htn_unscreened,34.3,32.8,35.8,Proportion,"34.3 (32.8, 35.8)",11890,sex,Female,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,72.1,70.6,73.6,Proportion,"72.1 (70.6, 73.6)",11890,sex,Female,Madhya Pradesh,Central
23,Rural,htn_unscreened,52.3,50.6,53.9,Proportion,"52.3 (50.6, 53.9)",11465,sex,Male,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,84.6,83.5,85.7,Proportion,"84.6 (83.5, 85.7)",11465,sex,Male,Madhya Pradesh,Central
23,Urban,htn_unscreened,18.7,16.2,21.2,Proportion,"18.7 (16.2, 21.2)",3519,sex,Female,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,58.8,55.8,61.8,Proportion,"58.8 (55.8, 61.8)",3519,sex,Female,Madhya Pradesh,Central
23,Urban,htn_unscreened,32.1,29.5,34.7,Proportion,"32.1 (29.5, 34.7)",3566,sex,Male,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,75.4,72.9,78,Proportion,"75.4 (72.9, 78)",3566,sex,Male,Madhya Pradesh,Central
24,Rural,htn_unscreened,31.9,29.8,34.1,Proportion,"31.9 (29.8, 34.1)",7359,sex,Female,Gujarat,West
24,Rural,htn_undiagnosed,68,66.2,69.9,Proportion,"68 (66.2, 69.9)",7359,sex,Female,Gujarat,West
24,Rural,htn_unscreened,43.7,41.6,45.8,Proportion,"43.7 (41.6, 45.8)",6958,sex,Male,Gujarat,West
24,Rural,htn_undiagnosed,79.4,78,80.9,Proportion,"79.4 (78, 80.9)",6958,sex,Male,Gujarat,West
24,Urban,htn_unscreened,14.3,12.2,16.4,Proportion,"14.3 (12.2, 16.4)",3382,sex,Female,Gujarat,West
24,Urban,htn_undiagnosed,51.2,48,54.3,Proportion,"51.2 (48, 54.3)",3382,sex,Female,Gujarat,West
24,Urban,htn_unscreened,26.3,23.2,29.3,Proportion,"26.3 (23.2, 29.3)",3177,sex,Male,Gujarat,West
24,Urban,htn_undiagnosed,68.4,65.3,71.4,Proportion,"68.4 (65.3, 71.4)",3177,sex,Male,Gujarat,West
25,Rural,htn_unscreened,24.3,14.9,33.8,Proportion,"24.3 (14.9, 33.8)",305,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,70.1,60.9,79.4,Proportion,"70.1 (60.9, 79.4)",305,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,28.6,21,36.1,Proportion,"28.6 (21, 36.1)",272,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,82,75.7,88.2,Proportion,"82 (75.7, 88.2)",272,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,12.4,5.9,18.8,Proportion,"12.4 (5.9, 18.8)",375,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,55.8,48.8,62.8,Proportion,"55.8 (48.8, 62.8)",375,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,29.1,18.7,39.6,Proportion,"29.1 (18.7, 39.6)",428,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,71.1,64.8,77.4,Proportion,"71.1 (64.8, 77.4)",428,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,26,24,27.9,Proportion,"26 (24, 27.9)",8357,sex,Female,Maharashtra,West
27,Rural,htn_undiagnosed,65.7,64,67.4,Proportion,"65.7 (64, 67.4)",8357,sex,Female,Maharashtra,West
27,Rural,htn_unscreened,37.8,35.7,39.9,Proportion,"37.8 (35.7, 39.9)",8071,sex,Male,Maharashtra,West
27,Rural,htn_undiagnosed,76.9,75.5,78.2,Proportion,"76.9 (75.5, 78.2)",8071,sex,Male,Maharashtra,West
27,Urban,htn_unscreened,14.9,12.4,17.4,Proportion,"14.9 (12.4, 17.4)",3839,sex,Female,Maharashtra,West
27,Urban,htn_undiagnosed,57.2,54.5,59.9,Proportion,"57.2 (54.5, 59.9)",3839,sex,Female,Maharashtra,West
27,Urban,htn_unscreened,23.6,20.9,26.4,Proportion,"23.6 (20.9, 26.4)",3681,sex,Male,Maharashtra,West
27,Urban,htn_undiagnosed,70,67.3,72.7,Proportion,"70 (67.3, 72.7)",3681,sex,Male,Maharashtra,West
28,Rural,htn_unscreened,11.9,10.2,13.6,Proportion,"11.9 (10.2, 13.6)",2892,sex,Female,Andhra Pradesh,South
28,Rural,htn_undiagnosed,51.4,48.7,54.1,Proportion,"51.4 (48.7, 54.1)",2892,sex,Female,Andhra Pradesh,South
28,Rural,htn_unscreened,21.9,19.7,24.1,Proportion,"21.9 (19.7, 24.1)",2814,sex,Male,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66.9,64.6,69.1,Proportion,"66.9 (64.6, 69.1)",2814,sex,Male,Andhra Pradesh,South
28,Urban,htn_unscreened,8.5,6.7,10.3,Proportion,"8.5 (6.7, 10.3)",1294,sex,Female,Andhra Pradesh,South
28,Urban,htn_undiagnosed,44.1,39.7,48.5,Proportion,"44.1 (39.7, 48.5)",1294,sex,Female,Andhra Pradesh,South
28,Urban,htn_unscreened,17.9,14.8,21,Proportion,"17.9 (14.8, 21)",1211,sex,Male,Andhra Pradesh,South
28,Urban,htn_undiagnosed,62.2,58.2,66.2,Proportion,"62.2 (58.2, 66.2)",1211,sex,Male,Andhra Pradesh,South
29,Rural,htn_unscreened,22.3,20.5,24.1,Proportion,"22.3 (20.5, 24.1)",8034,sex,Female,Karnataka,South
29,Rural,htn_undiagnosed,63.1,61.2,65,Proportion,"63.1 (61.2, 65)",8034,sex,Female,Karnataka,South
29,Rural,htn_unscreened,33.1,31,35.2,Proportion,"33.1 (31, 35.2)",7519,sex,Male,Karnataka,South
29,Rural,htn_undiagnosed,73.9,72.1,75.6,Proportion,"73.9 (72.1, 75.6)",7519,sex,Male,Karnataka,South
29,Urban,htn_unscreened,17.8,14.1,21.6,Proportion,"17.8 (14.1, 21.6)",3412,sex,Female,Karnataka,South
29,Urban,htn_undiagnosed,52.9,49.3,56.5,Proportion,"52.9 (49.3, 56.5)",3412,sex,Female,Karnataka,South
29,Urban,htn_unscreened,28.1,24,32.1,Proportion,"28.1 (24, 32.1)",3153,sex,Male,Karnataka,South
29,Urban,htn_undiagnosed,66.5,63.2,69.7,Proportion,"66.5 (63.2, 69.7)",3153,sex,Male,Karnataka,South
30,Rural,htn_unscreened,4.8,1,8.6,Proportion,"4.8 (1, 8.6)",357,sex,Female,Goa,West
30,Rural,htn_undiagnosed,36.7,30.6,42.9,Proportion,"36.7 (30.6, 42.9)",357,sex,Female,Goa,West
30,Rural,htn_unscreened,5.5,2.2,8.9,Proportion,"5.5 (2.2, 8.9)",255,sex,Male,Goa,West
30,Rural,htn_undiagnosed,49.3,40.7,57.9,Proportion,"49.3 (40.7, 57.9)",255,sex,Male,Goa,West
30,Urban,htn_unscreened,3.1,1.3,4.9,Proportion,"3.1 (1.3, 4.9)",485,sex,Female,Goa,West
30,Urban,htn_undiagnosed,36.2,30.3,42.2,Proportion,"36.2 (30.3, 42.2)",485,sex,Female,Goa,West
30,Urban,htn_unscreened,8.6,4,13.2,Proportion,"8.6 (4, 13.2)",414,sex,Male,Goa,West
30,Urban,htn_undiagnosed,48.9,42.6,55.1,Proportion,"48.9 (42.6, 55.1)",414,sex,Male,Goa,West
31,Rural,htn_unscreened,1.8,-1.3,4.9,Proportion,"1.8 (-1.3, 4.9)",87,sex,Female,Lakshadweep,South
31,Rural,htn_undiagnosed,56,32.2,79.9,Proportion,"56 (32.2, 79.9)",87,sex,Female,Lakshadweep,South
31,Rural,htn_unscreened,1.2,-1,3.5,Proportion,"1.2 (-1, 3.5)",77,sex,Male,Lakshadweep,South
31,Rural,htn_undiagnosed,64.6,59.2,69.9,Proportion,"64.6 (59.2, 69.9)",77,sex,Male,Lakshadweep,South
31,Urban,htn_unscreened,1.4,0.2,2.7,Proportion,"1.4 (0.2, 2.7)",408,sex,Female,Lakshadweep,South
31,Urban,htn_undiagnosed,54.3,46.9,61.7,Proportion,"54.3 (46.9, 61.7)",408,sex,Female,Lakshadweep,South
31,Urban,htn_unscreened,2.9,0.8,5.1,Proportion,"2.9 (0.8, 5.1)",312,sex,Male,Lakshadweep,South
31,Urban,htn_undiagnosed,61.9,54.9,69,Proportion,"61.9 (54.9, 69)",312,sex,Male,Lakshadweep,South
32,Rural,htn_unscreened,2.4,1.7,3,Proportion,"2.4 (1.7, 3)",3730,sex,Female,Kerala,South
32,Rural,htn_undiagnosed,37.8,35.7,39.9,Proportion,"37.8 (35.7, 39.9)",3730,sex,Female,Kerala,South
32,Rural,htn_unscreened,7.8,6.5,9.2,Proportion,"7.8 (6.5, 9.2)",3081,sex,Male,Kerala,South
32,Rural,htn_undiagnosed,51.4,48.9,53.8,Proportion,"51.4 (48.9, 53.8)",3081,sex,Male,Kerala,South
32,Urban,htn_unscreened,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",2552,sex,Female,Kerala,South
32,Urban,htn_undiagnosed,35.6,33.3,38,Proportion,"35.6 (33.3, 38)",2552,sex,Female,Kerala,South
32,Urban,htn_unscreened,5.6,4.5,6.7,Proportion,"5.6 (4.5, 6.7)",2064,sex,Male,Kerala,South
32,Urban,htn_undiagnosed,47.1,44.3,50,Proportion,"47.1 (44.3, 50)",2064,sex,Male,Kerala,South
33,Rural,htn_unscreened,8.6,7.4,9.7,Proportion,"8.6 (7.4, 9.7)",6197,sex,Female,Tamil Nadu,South
33,Rural,htn_undiagnosed,54.2,51,57.4,Proportion,"54.2 (51, 57.4)",6197,sex,Female,Tamil Nadu,South
33,Rural,htn_unscreened,15.7,14.1,17.2,Proportion,"15.7 (14.1, 17.2)",6092,sex,Male,Tamil Nadu,South
33,Rural,htn_undiagnosed,68.3,65.5,71,Proportion,"68.3 (65.5, 71)",6092,sex,Male,Tamil Nadu,South
33,Urban,htn_unscreened,6.8,5.6,8,Proportion,"6.8 (5.6, 8)",4902,sex,Female,Tamil Nadu,South
33,Urban,htn_undiagnosed,47.8,45,50.6,Proportion,"47.8 (45, 50.6)",4902,sex,Female,Tamil Nadu,South
33,Urban,htn_unscreened,12.7,11,14.3,Proportion,"12.7 (11, 14.3)",4774,sex,Male,Tamil Nadu,South
33,Urban,htn_undiagnosed,62.2,59.4,64.9,Proportion,"62.2 (59.4, 64.9)",4774,sex,Male,Tamil Nadu,South
34,Rural,htn_unscreened,12.9,5.7,20.2,Proportion,"12.9 (5.7, 20.2)",236,sex,Female,Puducherry,South
34,Rural,htn_undiagnosed,53.6,47,60.2,Proportion,"53.6 (47, 60.2)",236,sex,Female,Puducherry,South
34,Rural,htn_unscreened,23.6,14.8,32.3,Proportion,"23.6 (14.8, 32.3)",250,sex,Male,Puducherry,South
34,Rural,htn_undiagnosed,67.2,58,76.3,Proportion,"67.2 (58, 76.3)",250,sex,Male,Puducherry,South
34,Urban,htn_unscreened,7.5,4,10.9,Proportion,"7.5 (4, 10.9)",1366,sex,Female,Puducherry,South
34,Urban,htn_undiagnosed,41.5,33.8,49.2,Proportion,"41.5 (33.8, 49.2)",1366,sex,Female,Puducherry,South
34,Urban,htn_unscreened,12,6.9,17.2,Proportion,"12 (6.9, 17.2)",1329,sex,Male,Puducherry,South
34,Urban,htn_undiagnosed,55.4,47.8,63.1,Proportion,"55.4 (47.8, 63.1)",1329,sex,Male,Puducherry,South
35,Rural,htn_unscreened,5.3,3,7.7,Proportion,"5.3 (3, 7.7)",857,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,54.8,48.7,60.8,Proportion,"54.8 (48.7, 60.8)",857,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.9,8,13.8,Proportion,"10.9 (8, 13.8)",1108,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,68.8,64.8,72.9,Proportion,"68.8 (64.8, 72.9)",1108,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,3.4,0.3,6.4,Proportion,"3.4 (0.3, 6.4)",170,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,40.3,35.1,45.5,Proportion,"40.3 (35.1, 45.5)",170,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,14.7,8,21.3,Proportion,"14.7 (8, 21.3)",213,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,58.2,51.4,65.1,Proportion,"58.2 (51.4, 65.1)",213,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,12.3,11,13.6,Proportion,"12.3 (11, 13.6)",7307,sex,Female,Telangana,South
36,Rural,htn_undiagnosed,55.2,53.7,56.8,Proportion,"55.2 (53.7, 56.8)",7307,sex,Female,Telangana,South
36,Rural,htn_unscreened,19.3,17.8,20.9,Proportion,"19.3 (17.8, 20.9)",7126,sex,Male,Telangana,South
36,Rural,htn_undiagnosed,67.9,66.5,69.3,Proportion,"67.9 (66.5, 69.3)",7126,sex,Male,Telangana,South
36,Urban,htn_unscreened,7.9,6.3,9.5,Proportion,"7.9 (6.3, 9.5)",2753,sex,Female,Telangana,South
36,Urban,htn_undiagnosed,44.6,42,47.3,Proportion,"44.6 (42, 47.3)",2753,sex,Female,Telangana,South
36,Urban,htn_unscreened,13.8,11.8,15.8,Proportion,"13.8 (11.8, 15.8)",2780,sex,Male,Telangana,South
36,Urban,htn_undiagnosed,57.7,54.3,61.2,Proportion,"57.7 (54.3, 61.2)",2780,sex,Male,Telangana,South
37,Rural,htn_unscreened,6.2,2.5,9.8,Proportion,"6.2 (2.5, 9.8)",546,sex,Female,Ladakh,North
37,Rural,htn_undiagnosed,34.9,25,44.9,Proportion,"34.9 (25, 44.9)",546,sex,Female,Ladakh,North
37,Rural,htn_unscreened,9.6,5.9,13.4,Proportion,"9.6 (5.9, 13.4)",598,sex,Male,Ladakh,North
37,Rural,htn_undiagnosed,36.4,27.4,45.4,Proportion,"36.4 (27.4, 45.4)",598,sex,Male,Ladakh,North
37,Urban,htn_unscreened,4.2,0.1,8.2,Proportion,"4.2 (0.1, 8.2)",148,sex,Female,Ladakh,North
37,Urban,htn_undiagnosed,26.7,3.5,49.9,Proportion,"26.7 (3.5, 49.9)",148,sex,Female,Ladakh,North
